baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000261390	1.75750408020435	3.20886676917158	1.47973306891032	2.16854433856411	0.0301172949361753	0.0739159320092081
ENSG00000261393	0.168750326021776	0.975799470200391	3.94904013296084	0.247097886409368	0.804832469427861	NA
ENSG00000261395	1.04069357469111	-3.47213150830388	1.19469740125546	-2.90628531095419	0.00365747787893043	0.0121308499843949
ENSG00000261396	0.208721530712283	0.263706753749503	3.95087700855983	0.0667463839492259	0.946783607566924	NA
ENSG00000261398	0.112351096656591	0.985034006065781	3.95087700855983	0.249320341770104	0.803112997585772	NA
ENSG00000261404	0.57088443489258	-0.267735817111779	2.20661036868495	-0.121333526258801	0.903426866062904	0.942301446036307
ENSG00000261407	0.328558784035849	-0.925533511743327	2.39351866895625	-0.386683222381936	0.69899073840383	NA
ENSG00000261408	25.3456232801303	0.315862013047635	0.328027475834991	0.962913281101257	0.335591044014202	0.498997370380741
ENSG00000261411	0.461241921308873	1.09613828942113	2.14287417632448	0.511527135625508	0.60898199232299	NA
ENSG00000261416	37.9843296483734	-0.601672711485567	0.271775893455465	-2.21385607029257	0.0268386815110434	0.0671919819902058
ENSG00000261418	15.5174267728316	1.02038046249218	0.406780208017885	2.50843193051152	0.0121268330427232	0.0341783740820701
ENSG00000261420	5.52619914656905	1.04771179722699	0.495253025443428	2.11550812090227	0.0343866635235693	0.0828267515995718
ENSG00000261423	35.2275778949377	-0.548127710288862	0.286097921198477	-1.91587449497267	0.0553810726342126	0.122732462548981
ENSG00000261424	14.5206567213562	-6.91870749508181	0.906790895354043	-7.62988196124367	2.349687529685e-14	3.24910529916675e-13
ENSG00000261428	76.7506769617526	0.170954959539157	0.21974612089051	0.777965767251638	0.436589194640805	0.599014470288396
ENSG00000261431	2.31975616536888	2.29303696102893	1.07228894438734	2.13845062287672	0.0324801875854775	0.0788940171067512
ENSG00000261433	2.03487237763542	1.65283975962616	1.08857911333486	1.51834601581018	0.128927193070893	0.241713048602711
ENSG00000261434	42.9920320330469	-1.23823049370381	0.3291807070825	-3.76155244539736	0.000168862004201097	0.000768597992901603
ENSG00000261435	9.28222034064634	0.183828412198583	0.55790106866165	0.329500018057985	0.741777780302862	0.839700765775819
ENSG00000261438	80.1644370607629	0.274041184062597	0.413916774184585	0.662068321832226	0.50792743659799	0.66218361997151
ENSG00000261440	3.38371087712704	-0.119776442454723	0.789786191864998	-0.151656794824285	0.879457635641524	0.927893798846243
ENSG00000261441	21.2720902872077	0.0521323764264864	0.379712597160897	0.137294303155279	0.890798173220574	0.935183093980777
ENSG00000261448	0.113180504744813	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000261449	0.546916994694409	0.275257239345568	1.76755015645014	0.155728106691118	0.876247341512794	0.9258919209589
ENSG00000261451	2.44205780618011	0.559433419900349	1.05818080803342	0.528674698740784	0.597031131645938	0.73539136530532
ENSG00000261452	0.90031932600034	0.70001271214778	1.21940307014583	0.57406179243428	0.565925987163648	0.710145226441395
ENSG00000261453	2.71183073915801	0.385757379240431	0.849543880051459	0.454075873299288	0.64977421781874	0.7753518810023
ENSG00000261455	172.870671891861	-0.0147998652486086	0.359395972433739	-0.041179830559557	0.967152532913428	0.98109377737267
ENSG00000261457	12.302229786981	-6.5424653978266	0.931138473495888	-7.02630766964597	2.12070560136937e-12	2.59674244742825e-11
ENSG00000261460	5.32742046260851	-0.617441038427456	0.781666939771873	-0.789902971472292	0.42958443589264	0.592438005218096
ENSG00000261461	1153.69471083715	-11.9418642904052	0.805467231217283	-14.8260088400589	9.94741269182069e-50	5.39623226481532e-48
ENSG00000261462	0.112968048152253	-0.217179582475011	3.95087700855983	-0.0549699679348352	0.95616238971992	NA
ENSG00000261465	4.22535073547269	-0.27861279994245	0.617143196195624	-0.451455677806962	0.651661162455304	0.776298709824341
ENSG00000261468	1.00472559139519	-0.215189013421347	1.25662729695766	-0.171243306541508	0.864032456681441	0.918062042497797
ENSG00000261471	0.229294292530629	0.26060920261477	3.0893475624153	0.0843573593937167	0.932772308669104	NA
ENSG00000261474	5.66492856031491	-0.489294481917377	0.519140850054752	-0.942508149504654	0.345932540740837	0.50997254029909
ENSG00000261476	0.499158202647443	-0.352422248688767	1.96890030578398	-0.178994460843683	0.85794205106277	NA
ENSG00000261481	0.400088677790243	0.660596418017221	1.8109201077276	0.364784959423836	0.715271933241043	NA
ENSG00000261485	10.5097757619729	-1.66094821970611	0.470305468043131	-3.53163705839326	0.00041299577492056	0.00172625961337882
ENSG00000261487	13.0726240188937	1.10161931550233	0.452397131919654	2.43507139585044	0.0148888516427294	0.0407763003666837
ENSG00000261488	2.98172907629284	-0.551484357075533	0.82257846470895	-0.670433740653134	0.502581331862251	0.657492922674518
ENSG00000261490	5.95968318231176	-1.84674204416532	0.592386008079114	-3.11746398290806	0.00182414234225229	0.00653315667951237
ENSG00000261501	0.181463453881216	0.994662177049159	3.94854685995615	0.251905881410815	0.801113813450186	NA
ENSG00000261502	13.5284239998337	0.25830737899008	0.394147833058332	0.655356587871566	0.512238195067861	0.66562076185471
ENSG00000261504	21.3715874690672	-0.487038581433738	0.337733540912166	-1.44207939820938	0.149279976204385	0.271218196844405
ENSG00000261505	1.85594699652709	0.587045128404168	1.1363695453343	0.516597026745794	0.60543749167258	0.741904206916546
ENSG00000261512	133.236770928258	-0.64494252431915	0.196863184415131	-3.27609515326717	0.00105253093115811	0.00399604063315025
ENSG00000261513	0.348597225694167	-2.36922384765463	2.76075971034778	-0.858178217674794	0.390794061943126	NA
ENSG00000261514	14.4137892719407	-0.203483993887456	0.369625822912696	-0.55051346868565	0.581967241455955	0.72367504617239
ENSG00000261519	0.829224590816584	1.98155860291106	1.86658234271188	1.06159720767107	0.288418581914572	0.447366976291577
ENSG00000261520	2.54208198888277	-0.916636956619172	1.04139847827121	-0.880198094912574	0.378752005357595	0.543932140271901
ENSG00000261526	106.409770203957	-0.0196365511626798	0.159470311346858	-0.123136093463624	0.901999330302461	0.941539992384742
ENSG00000261529	0.160423647612568	-0.217189153422376	3.95087700855983	-0.0549723904216258	0.956160459773301	NA
ENSG00000261532	0.52894426673779	0.561556586423242	1.94285937146604	0.289036146759044	0.772553716369645	NA
ENSG00000261533	87.0550967477813	0.832127877899755	0.243533069811592	3.41689889813949	0.000633387968961688	0.00252895723559066
ENSG00000261534	30.7650393378513	-1.90625955692208	0.486595174283243	-3.9175471884406	8.9454538556265e-05	0.000433853550741292
ENSG00000261541	1.07539623454777	3.95130890023645	1.43015962218881	2.7628446775676	0.00573000266375532	0.0179147922018518
ENSG00000261542	13.1582763711019	-0.229349362973238	0.372934695284174	-0.614985320146936	0.538564415099831	0.687937009993654
ENSG00000261549	96.7387663975022	-8.7875914930921	0.909639825637151	-9.66051754268442	4.4361710360418e-22	9.03529528613314e-21
ENSG00000261553	4.24932944295104	2.02456812029442	0.677117129849571	2.98998213314172	0.0027899376565744	0.00954525820132116
ENSG00000261556	83.6379986401805	0.0386957635830837	0.25952385274765	0.149102917413568	0.881472423862652	0.929280958110272
ENSG00000261557	8.46458892022258	-5.80554016354709	0.948064407238836	-6.12357147807634	9.15007789903671e-10	8.9778177368505e-09
ENSG00000261559	4.20639727817962	-5.599830329968	0.993641661786505	-5.63566378637935	1.74385312171272e-08	1.48335972098345e-07
ENSG00000261560	4.60976586047206	-0.773224951402116	0.605377508505976	-1.27726078444899	0.201510193586429	0.34165081948199
ENSG00000261570	0.608639660527615	2.29259518059257	1.66319407880921	1.378429138128	0.168070832237425	0.297292245736164
ENSG00000261572	1.29432130059349	-0.724984620454055	1.09358237927008	-0.662944679977332	0.507365984732097	0.661757494939848
ENSG00000261574	0.925136816745845	3.18758901170401	1.65745348193693	1.92318460001601	0.0544568705945685	0.121100531997204
ENSG00000261575	5.56846649160352	-0.480694533720767	0.448853877014507	-1.07093768893798	0.284197448017854	0.442522859961285
ENSG00000261578	1.87500404760905	-2.76643025079597	1.07694691403219	-2.56877123166471	0.0102059808413774	0.0294901881750787
ENSG00000261581	0.291529429662593	1.38690857021053	3.00133633058023	0.462097018611177	0.644011748109454	NA
ENSG00000261582	2.08490754367782	3.27784263178552	1.14252526655688	2.8689454209303	0.00411842858835011	0.0134443191021694
ENSG00000261584	35.0867491183703	0.449794421949989	0.34383592448461	1.30816587191756	0.190817054896209	0.327789333778089
ENSG00000261589	72.4372967763387	0.0779415683705712	0.321374381005562	0.242525767382878	0.808372793230506	0.884337563620661
ENSG00000261594	1.02051864284475	-1.39243527459773	1.39244961100005	-0.999989704185909	0.317315490459754	0.479211582226144
ENSG00000261596	3.59553731365223	-0.125792245572928	0.618786543823174	-0.203288592534221	0.838909471214947	0.902908635693879
ENSG00000261597	14.3243932700453	0.723756068833807	0.546058507416148	1.32541853849781	0.185032371621758	0.320364088567456
ENSG00000261600	0.093992600887005	-0.698074926676042	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000261604	1.52831756155011	-1.77769476593137	1.06974082295834	-1.66179950113076	0.0965529823168495	0.192232573556717
ENSG00000261606	0.820165043971192	-0.220701908491356	1.30257794277578	-0.16943470424583	0.865454728067441	0.918919584468709
ENSG00000261609	722.575327459465	-0.301397012183391	0.183521840205434	-1.64229506333419	0.100528869701424	0.198567615103024
ENSG00000261610	0.631579361784005	0.99805435521024	1.41381101429953	0.705931942187284	0.480230462209216	0.637829488592512
ENSG00000261611	0.235753537032945	0.698602875303676	3.93227800275152	0.17765856707355	0.858991126207153	NA
ENSG00000261612	246.261213023791	-11.0860573242566	1.05296256695609	-10.5284439087937	6.38817453126314e-26	1.50168681923974e-24
ENSG00000261613	81.2882760496084	9.1819679250299	0.914176311789022	10.0439792703237	9.7653412599043e-24	2.13334420341007e-22
ENSG00000261614	285.359758325225	-10.7355222237842	0.850444054491586	-12.6234314498231	1.56835384963934e-36	5.55620742932667e-35
ENSG00000261616	1.69668390923673	0.331344979487507	1.20288153364564	0.275459361723911	0.782963343181024	0.867537377402964
ENSG00000261618	3.39358243061685	-0.133128267292204	0.791763969563119	-0.168141355770031	0.866472075265436	0.919569917267667
ENSG00000261628	4.14365205106073	-2.62401923337995	0.944292681798321	-2.77881983410348	0.00545567752679081	0.0171545596693727
ENSG00000261635	20.7450362692413	-7.98812637641762	0.871569035847026	-9.16522506866531	4.94436877636725e-20	9.16841168252093e-19
ENSG00000261641	0.100927905326369	-0.698078304648779	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000261643	10.7190461730267	0.374630912146013	0.427705236904874	0.875909107068834	0.381079448217666	0.546229450005593
ENSG00000261644	4.08961221216091	0.426224953013018	0.761130449530998	0.559989359610635	0.575486695439642	0.717990283944405
ENSG00000261645	19.6282302092333	1.79749961473191	0.388061990245395	4.63199091875821	3.62166043253133e-06	2.24589843329615e-05
ENSG00000261647	0.363704297624325	-1.19685436759319	2.80462863633338	-0.426742546976876	0.669566857232222	NA
ENSG00000261649	0.388317391758	0.622081970042005	2.88483636871561	0.215638563347345	0.829269493704831	NA
ENSG00000261652	38.4094326063722	0.734892814530502	0.362644635030652	2.02648197034098	0.0427154184926731	0.0991349489844422
ENSG00000261654	25.0439893971931	-0.766177610202458	0.249811528547595	-3.06702262564509	0.00216202491555051	0.0075962036850737
ENSG00000261659	31.3590890723671	0.786138690887884	0.504384139664033	1.5586110447714	0.119088467326293	0.227135686456427
ENSG00000261662	22.6511589243159	-1.09575348388093	0.345654306664613	-3.17008485863924	0.00152394424619805	0.00557200355336119
ENSG00000261663	3.54744859551206	-0.5453418657288	0.774642891480448	-0.703991312289173	0.481438183955626	0.638982267677858
ENSG00000261664	0.293061859477154	-2.2553515918122	3.66116318912014	-0.616020503678836	0.537880987504854	NA
ENSG00000261665	0.150133968476589	0.0232399396909835	3.95087700855983	0.0058822230205174	0.995306692133916	NA
ENSG00000261670	0.60770135564339	0.140864288878513	1.69267382928601	0.0832199839338987	0.9336766229737	0.960315407257987
ENSG00000261671	2.17267809481944	0.398682690762354	1.0119496324677	0.393974836267437	0.693599617630544	0.806952754089214
ENSG00000261679	0.308083520903633	-2.75178423390008	2.77247465013261	-0.992537202736357	0.320935540817842	NA
ENSG00000261684	1.82333447702666	1.28064896473911	1.07181605465512	1.19484025190422	0.232149450367588	0.380689865557262
ENSG00000261685	4.40923489711322	0.725947475475201	0.655243592511942	1.1079047300443	0.267902962607713	0.423432284435373
ENSG00000261690	2.772999674173	2.0451022027187	0.901157006256058	2.26941830171778	0.0232429002682331	0.0594899093062512
ENSG00000261691	0.325980752310926	-0.217183009179737	2.44079793555692	-0.0889803313973151	0.929097541378917	NA
ENSG00000261692	0.102723064772086	0.985030628093044	3.95087700855983	0.249319486776964	0.803113658895221	NA
ENSG00000261693	5.93981512708203	-1.25246287501039	0.527224408196108	-2.3755783221336	0.0175214734343833	0.0468491813973612
ENSG00000261697	0.164192854751099	0.95104848595403	3.94969933279749	0.240790097123778	0.809717805192021	NA
ENSG00000261705	82.2893419595165	-0.494166512559321	0.2592209928175	-1.90635221008983	0.0566045246369812	0.124794285607928
ENSG00000261711	36.4081157791989	-1.76312698862501	0.350213318744534	-5.0344372822415	4.79254548975005e-07	3.38296446878916e-06
ENSG00000261712	8.10828142676821	-0.0577634923016664	0.439301198727295	-0.131489493925839	0.895388097049775	0.937621363227025
ENSG00000261716	319.870271153029	-0.528601189000699	0.199383558105184	-2.65117742919322	0.00802116916293825	0.0239975771576332
ENSG00000261722	0.339887116300462	0.545278703911621	2.82346850660207	0.193123706758763	0.846862086827203	NA
ENSG00000261732	2.18666199153091	0.00533377503725223	0.798364440142337	0.006680877515413	0.994669470631785	0.997191382273006
ENSG00000261734	0.21696138850241	-0.217189153422376	3.95087700855983	-0.0549723904216257	0.956160459773301	NA
ENSG00000261737	18.3948157938748	0.929305181575649	0.403310588201272	2.30419237372434	0.0212118471196159	0.055075864199132
ENSG00000261739	7.46738499491286	1.24026145542916	0.556793152046563	2.22750845780057	0.0259133111808661	0.0652589770582085
ENSG00000261740	51.7316164977488	4.3652492098027	0.690025300484554	6.32621616444688	2.51245793152409e-10	2.5913454360468e-09
ENSG00000261742	0.238130095906336	0.942669383970709	3.06109345183877	0.307951847534892	0.758118972919662	NA
ENSG00000261754	74.6813154632907	-0.341123813751399	0.207952587570047	-1.64039225352988	0.100923634964475	0.199190455679842
ENSG00000261758	1.45197188437633	0.817528504486166	1.10740059304187	0.738240984900085	0.460368021400775	0.620690951066513
ENSG00000261761	49.013143771194	1.25417512348744	0.282336195653964	4.44213367890163	8.90711916732336e-06	5.17792267514132e-05
ENSG00000261762	2.66012690225376	-0.448603838232459	0.902472662346611	-0.497083021956587	0.619130506740383	0.752277776537641
ENSG00000261766	1.2562905034324	-0.34777387780323	1.17876385352682	-0.295032696127136	0.767968902892953	0.857182497744011
ENSG00000261770	22.5686399536179	0.57383504635403	0.294578602962401	1.94798617612859	0.0514166172682426	0.115305455817592
ENSG00000261773	2.25214382350686	0.0288730817956285	0.818976174598415	0.0352550937269774	0.971876331065657	0.984174698817979
ENSG00000261774	0.875524204872956	-3.37732607803442	1.44220171162311	-2.34178482164845	0.0191917761501739	0.0505781633050303
ENSG00000261775	0.854082689342119	1.71529854048916	1.36890323348443	1.25304586805819	0.210189014449289	0.352140719307878
ENSG00000261777	38.1684669265567	0.748058220063666	0.246719322507404	3.03202121528693	0.00242922129900666	0.00843647846332461
ENSG00000261780	0.80668418050019	2.67601277739556	1.58960800129821	1.683441939906	0.0922895700644666	0.185375943715605
ENSG00000261783	1.95597797434229	-1.71768474832059	1.00139253026925	-1.71529614651585	0.086290944720735	0.175709992160764
ENSG00000261786	791.521565069429	-0.113803805721766	0.361114185796244	-0.315146317142964	0.752650562877138	0.847135424062263
ENSG00000261787	0.872995826225652	0.145571294091864	1.21549612840826	0.119762861180394	0.904671002617705	0.943028295692301
ENSG00000261788	0.861318960127921	-0.955257755145211	1.34625428509303	-0.709567104612185	0.477972624764725	0.635691196550303
ENSG00000261790	0.455446498089471	-2.81359108255116	2.16483941468318	-1.29967657807215	0.193711841196469	NA
ENSG00000261794	4.09818562161571	2.51366594360616	0.835455702651149	3.00873635266305	0.00262336660750147	0.00903701942168915
ENSG00000261795	0.211301748853417	0.340104042759999	3.94413944900579	0.08623022769789	0.931283401965176	NA
ENSG00000261796	1.22286482352743	4.11175552184558	1.40010938785683	2.93673877020387	0.0033168337359514	0.0111401974876046
ENSG00000261797	0.520252182678473	2.05091869360634	1.98458630824527	1.03342378463737	0.301405620549084	NA
ENSG00000261798	33.7737878808349	-0.675648059189371	0.242684471407321	-2.78405971041865	0.00536831504472043	0.0169246668921774
ENSG00000261799	253.788509344561	-0.35848934491335	0.264547854317939	-1.35510206967133	0.175385039391726	0.307284543155898
ENSG00000261800	0.255397224347386	-1.06489790991721	2.96927005660398	-0.35863962846652	0.719864697084698	NA
ENSG00000261801	1.22329987071843	-0.745817774932448	1.16952998938893	-0.637707268474689	0.52366425320058	0.675441883972193
ENSG00000261804	0.278662210725819	2.03650237444235	3.78886700262325	0.537496400119711	0.590924770880945	NA
ENSG00000261812	1.62625965846026	-1.24187778524089	1.15651384289281	-1.0738114315472	0.282907205336825	0.440909316494209
ENSG00000261819	36.2778584891375	-6.87411328651882	0.892651224894876	-7.70078289796595	1.35235085633538e-14	1.89791677704729e-13
ENSG00000261821	0.106312458287672	0.0232433683374445	3.95087700855976	0.00588309083960009	0.995305999726449	NA
ENSG00000261822	0.256373896340499	0.504134313428425	3.90545752956992	0.129084571938474	0.897290729676867	NA
ENSG00000261824	593.806292324457	-0.809742566269956	0.145242285434576	-5.57511584072879	2.47365205387278e-08	2.06751503332396e-07
ENSG00000261827	68.2535234497778	-0.310792927674756	0.25498093784975	-1.2188869109027	0.222887118285751	0.36878756495011
ENSG00000261829	0.120154948044831	0.504131905919276	3.95087700855983	0.127599999905601	0.898465531207497	NA
ENSG00000261835	0.0998264578449746	0.0232434333870469	3.95087700855978	0.00588310730419823	0.995305986589828	NA
ENSG00000261837	0.113180504744813	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000261838	21.3254792493459	0.212008878591214	0.310156034144765	0.683555550275892	0.494255861045793	0.650392676679501
ENSG00000261839	8.61591214663647	0.215560174981579	0.50588950170853	0.426101301279374	0.670034032032156	0.78921958353096
ENSG00000261840	10.1076918631905	-0.915832909939561	0.443103407717744	-2.06686045286058	0.0387473051288553	0.0915325483976633
ENSG00000261845	1.17411898495892	1.06961711997556	1.32595685006127	0.806675662127422	0.419853369522604	0.58299476926019
ENSG00000261857	0.398592669908342	2.33204967713671	3.52490060060475	0.661593032364263	0.50823207415861	NA
ENSG00000261864	0.481431303308723	0.192751339127779	1.94632867375405	0.0990332936707977	0.921111835503724	NA
ENSG00000261868	0.101409567056348	0.0232399396909831	3.95087700855983	0.00588222302051728	0.995306692133916	NA
ENSG00000261879	16.7040297760401	1.82407134437343	0.340439807251461	5.35798489342376	8.41552748078197e-08	6.58506271355086e-07
ENSG00000261884	137.201307893422	0.0925190232871042	0.131956882951487	0.701130711924428	0.48322144548472	0.640445079007087
ENSG00000261886	1.61398040689374	0.91223634102438	0.923061145961924	0.988272927546676	0.323019000371613	0.485520918863278
ENSG00000261888	14.3810339527811	-1.48158632068221	0.58720939533131	-2.52309709698409	0.0116326276578895	0.0329625198839268
ENSG00000261889	2.40278152797622	-1.59533676853377	1.04605605206694	-1.52509682954511	0.127234947897152	0.239216118403318
ENSG00000261915	0.325423375305715	0.02323792356423	3.95087700855687	0.00588171272198576	0.995307099286193	NA
ENSG00000261916	0.505050730064478	-0.0560891320010871	1.72942692309472	-0.0324322070230747	0.974127378500774	NA
ENSG00000261925	157.791896127501	-1.5127357233525	0.245564291469742	-6.16024306424411	7.26333726870884e-10	7.18281034806978e-09
ENSG00000261934	2.06727334673804	-0.0249846114865213	0.839685782375271	-0.0297547154077633	0.976262674629562	0.986963423772689
ENSG00000261949	1.56620551766317	0.519339112123376	1.20709061098658	0.430240370852451	0.667020797932268	0.787025951424108
ENSG00000261959	0.747733448820904	-1.78189782936219	1.94551648318988	-0.91589963115634	0.359719540284098	0.524210425739334
ENSG00000261970	0.427125190503815	1.87516829351348	2.83854175642296	0.66060972655076	0.508862629724701	NA
ENSG00000261971	481.947807021167	-0.0587085698424365	0.141116347238609	-0.416029545770258	0.67738838329602	0.79472958907415
ENSG00000261996	17.058627604152	-0.373896476315025	0.356103035393942	-1.0499671138759	0.293733232878054	0.453397938875448
ENSG00000262001	3.94399688007066	0.296897145712776	0.754377380290923	0.393565811316186	0.69390162676613	0.807179278929446
ENSG00000262026	1.48029294291858	1.46806905701699	1.2262602565485	1.19719207172962	0.23123169936196	0.379616307253117
ENSG00000262039	1.21958800693652	0.288635646193326	1.29355148811105	0.223134253909612	0.823431019569327	0.892953763508939
ENSG00000262049	140.337773421743	0.385855385692095	0.312684566066652	1.23400841476085	0.217199768667129	0.361364433759297
ENSG00000262050	10.0794306168193	0.353244097821915	0.419792797961488	0.84147250628707	0.400083281164945	0.564116176572903
ENSG00000262061	3.46940773337157	-1.13576233490978	0.833876962907863	-1.36202627657345	0.173189592657708	0.304413859140625
ENSG00000262074	13.4445586598549	0.477029219993601	0.457329997424128	1.04307441602438	0.296913828713636	0.457056914910002
ENSG00000262081	0.370312871257806	0.982163039879227	2.77398758805267	0.354061800459858	0.723292568947608	NA
ENSG00000262089	9.42070141635387	1.76137300442452	0.441711875146997	3.98760618296339	6.6743334910677e-05	0.00033249378342809
ENSG00000262099	0.111597395533439	-0.69807830464878	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000262112	0.119221931509376	-0.698074926676041	3.95087700855983	-0.176688599813059	0.85975299601779	NA
ENSG00000262117	1.00815092457342	2.66483075290804	1.42721967951975	1.86714826816621	0.0618808854790866	0.134249754144063
ENSG00000262135	0.365224912501798	-2.2399815105627	2.24133939160932	-0.999394165358578	0.317603785169029	NA
ENSG00000262136	1.63105276443346	-0.324371036541628	1.27355754932251	-0.254696803229805	0.798957285493472	0.878088429529523
ENSG00000262152	0.246399354292681	-2.4171273050601	3.8416957097278	-0.629182394362869	0.529229653496948	NA
ENSG00000262155	9.62231736624684	0.250758646314695	0.595485999392318	0.421099146865903	0.673682684524583	0.79198896442778
ENSG00000262160	3.16639475667655	0.0098676719612486	0.827940940582575	0.0119183283221932	0.99049077496711	0.995407474663097
ENSG00000262165	4.82408602903473	0.276687497926418	0.549990257280724	0.50307708957323	0.614910073682373	0.749401935129346
ENSG00000262172	2.69839843508505	-0.309007808352393	0.802488286133664	-0.385062079648755	0.700191421923287	0.811484173096899
ENSG00000262179	1.71024525472046	-0.565347548013681	0.969349785197277	-0.583223472730872	0.559742871647598	0.70573727590751
ENSG00000262180	7.18598802548965	-0.490424385125751	0.505677714898581	-0.96983586714734	0.332128311530834	0.495411968737383
ENSG00000262185	1.8789359879887	0.35328275243575	1.07739748537022	0.327903821229313	0.742984384414131	0.84044754902625
ENSG00000262188	2.34233594278608	-0.616740555324164	0.8147726132933	-0.756948067794409	0.449080975992176	0.610302381454216
ENSG00000262194	10.8597005160233	0.468570338370976	0.442486318054276	1.05894876124396	0.28962311558558	0.44871102906905
ENSG00000262202	11.1150834530111	0.598231630743405	0.615787773217181	0.971489946313721	0.331304357171232	0.494382425992408
ENSG00000262209	8.52217545756312	-0.826232695228579	0.470761129901244	-1.75509965192306	0.0792422638636072	0.164241382128033
ENSG00000262211	1.44654399957061	-0.00978272482651061	1.2079676277644	-0.00809849916641857	0.993538403180897	0.996846010629877
ENSG00000262222	48.7754169663575	0.42412877149233	0.247021768937587	1.71696921010833	0.0859847978670786	0.175207127175292
ENSG00000262227	24.5716452053759	-0.3901763446573	0.35290882903356	-1.10560097270957	0.268899268621222	0.424531257518898
ENSG00000262228	0.449001799745062	-1.00594431351738	2.26021082340988	-0.445066585425759	0.656271635609098	NA
ENSG00000262246	1070.54863117728	-0.658384894487188	0.137512648979012	-4.78781333481309	1.68608363076522e-06	1.10481560091401e-05
ENSG00000262248	3.75839927966684	-3.90431726070238	1.02624800706755	-3.8044578248281	0.000142115122081325	0.000657329772496262
ENSG00000262251	71.2373777569239	0.463376796201723	0.238249417094768	1.94492310559319	0.0517842336809837	0.115968522524438
ENSG00000262265	0.205929705733793	0.263710171746371	3.2005739965134	0.0823946492203109	0.934332890887547	NA
ENSG00000262267	0.294253476562901	0.0232428027147151	3.70700963289037	0.00626996016101328	0.994997328368538	NA
ENSG00000262271	0.162523318802831	0.500216349044193	3.95060724179783	0.126617585203574	0.899243077986308	NA
ENSG00000262292	0.268970974121634	1.90956571013611	3.78097297681198	0.505046114279879	0.613526447356503	NA
ENSG00000262304	5.03540491609227	3.33733684011704	0.759499078312635	4.39412888759726	1.11217819619077e-05	6.38152182899496e-05
ENSG00000262333	40.6820150887458	0.529303182328322	0.201585857997588	2.62569600658521	0.0086472006695118	0.0256360191157216
ENSG00000262358	1.01808290794632	0.835130276110662	1.29569944911668	0.644540118219544	0.519225251395576	0.67144325530021
ENSG00000262362	0.669048495657354	-0.581005995462028	1.43994599866071	-0.403491517044682	0.68658667400638	0.801782864994145
ENSG00000262370	2.42956265673957	-0.784921372297975	0.887651510576992	-0.884267488924522	0.376551834011777	0.541761746591094
ENSG00000262380	0.241782715915097	-1.00771094421267	3.93656278766798	-0.255987519713776	0.797960474148007	NA
ENSG00000262402	3.14965021935569	-4.16265253601521	1.11657477498935	-3.72805532531837	0.000192963022590064	0.000868141254144734
ENSG00000262410	1.01124542524484	0.97233469130771	1.23163062462805	0.789469400861443	0.429837707174989	0.592633654176433
ENSG00000262412	3.39329925316588	-1.04162417283853	0.732315574540515	-1.42237064054262	0.154918681585954	0.279036626015661
ENSG00000262413	1.06047789409641	-0.575527228944578	1.21152873065216	-0.4750421631642	0.634756921166144	0.764110988865869
ENSG00000262420	16.1524942387653	-0.167202612667435	0.363612923886406	-0.459836825601031	0.645633348311011	0.772248252045083
ENSG00000262429	0.145488939020866	-0.698081119650668	3.95087700855983	-0.17669016730671	0.859751764709787	NA
ENSG00000262454	10.6525172860269	-0.915477672200924	0.477011715982389	-1.91919326408059	0.0549598796898501	0.122014717654781
ENSG00000262456	0.408714659107778	0.504157933701569	1.97353913156738	0.255458797668312	0.798368762769278	NA
ENSG00000262468	125.473457868412	0.353523252421542	0.262404557852361	1.3472450909959	0.177901310002783	0.310879577422394
ENSG00000262470	32.6653296292629	-6.80439248120107	0.854831698913264	-7.95992063683577	1.7214966205493e-15	2.55082168325253e-14
ENSG00000262477	4.43750914688058	-2.37858970728947	0.736228249431961	-3.23077755998181	0.00123453975107179	0.00461332315986706
ENSG00000262482	1.12690181383834	0.555159164933067	1.03474243085282	0.536519184272277	0.59159978087113	0.731226453793967
ENSG00000262484	6.62423994759591	0.280620722108406	0.688601210259033	0.407522841853334	0.683624021145213	0.799427053849311
ENSG00000262488	0.511117644262121	-0.49984969255457	1.80676806978149	-0.276654043711888	0.782045762739325	NA
ENSG00000262497	0.821631526065837	0.504154010577951	2.16069894589494	0.233329132471592	0.815505838385329	0.888415170400276
ENSG00000262500	0.126638897678719	0.0232399396909831	3.95087700855983	0.00588222302051728	0.995306692133916	NA
ENSG00000262503	0.916951430412981	0.765577489214032	1.61875388917782	0.472942486397902	0.636254212285484	0.765003399682803
ENSG00000262514	1.50924774710144	0.122985730060632	0.984257430855035	0.124952808284915	0.900560910968639	0.940706004518623
ENSG00000262519	2.43913600995399	-2.29703341047963	0.820970965606059	-2.7979471951044	0.00514285196882599	0.0163233108833328
ENSG00000262521	1.04330232219329	-1.22642256272004	1.50327206243517	-0.815835398905339	0.414594284157959	0.578075329662815
ENSG00000262528	25.9756263304646	-0.40922894045086	0.485284393637127	-0.843276531898658	0.399073804733823	0.562974217129974
