baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000228818	806.9237351277	-9.4034696472345	0.459797219501306	-20.4513408267964	5.84464755669705e-93	5.05349277440546e-91
ENSG00000228819	20.2849567948644	-7.18255474008715	0.868144925919216	-8.27345127022664	1.3013600275166e-16	1.30118705099544e-15
ENSG00000228824	2.61120632127322	0.747513410145643	0.802857050227249	0.931066632514542	0.351819097600151	0.45146716567398
ENSG00000228825	0.217909853821111	-1.29372794669181	3.5285426410336	-0.366646538898802	0.71388268908704	NA
ENSG00000228828	1.44043760982408	-1.45758051931056	1.18419471422623	-1.23086220686516	0.218374404709805	0.304351234627358
ENSG00000228830	1.50179248293162	-0.318254864137611	0.951189411608156	-0.334586214116433	0.737937245656452	0.80434017408097
ENSG00000228834	209.202226701656	-10.6572286625543	0.882822415318269	-12.0717694494789	1.48897814419725e-33	3.82272693744019e-32
ENSG00000228835	2.64607975858637	1.95871310941794	0.818173436510396	2.39400721413307	0.0166654209992074	0.0320048128405338
ENSG00000228839	4.09035807981884	-0.0443832788893773	0.554723985711436	-0.0800096625215432	0.936229571029453	0.955235226034074
ENSG00000228843	2.62590859238537	0.166513517814517	0.67479763149562	0.246760673189467	0.805093447669526	0.857978080542038
ENSG00000228844	0.703787833795859	-0.958644143611342	1.68830131230897	-0.56781579012118	0.570160056841019	0.662383629484236
ENSG00000228847	607.196842663998	-12.2594543733003	0.854424086703724	-14.3482078327121	1.09326002975445e-46	4.7083204373032e-45
ENSG00000228857	23.9910384917723	-0.781415128938445	0.292460368825997	-2.67186672873055	0.00754305995556198	0.0156126051561192
ENSG00000228863	0.550918596912102	-1.75033766385917	2.10739777741578	-0.830568240422814	0.406217582560929	0.506554245767391
ENSG00000228868	1.50406905014002	-2.17086195372405	0.991104120205108	-2.19034701750083	0.0284990793762384	0.0518033607960993
ENSG00000228869	0.125064224516031	0.955736624167148	3.53380050873721	0.27045573789582	0.786809664482639	NA
ENSG00000228872	0.338233232811881	-1.49416959585413	2.16010494348778	-0.691711576494794	0.489118475533497	NA
ENSG00000228874	0.954890682823862	-1.39473100364633	1.34356301486482	-1.03808380270623	0.29923104155856	0.394851298962228
ENSG00000228878	12.7950290405241	-1.0333997074274	0.338057042862368	-3.05687968716015	0.00223654026479358	0.00513657685279836
ENSG00000228887	877.426176269673	-11.4308869712999	0.807520497488649	-14.1555378555089	1.72612010108756e-45	7.14740409564091e-44
ENSG00000228889	144.673182509989	2.98381425745682	0.285669701368534	10.444979790165	1.54488290832162e-25	2.68386240123896e-24
ENSG00000228897	2.8828861577606	5.34195268712018	0.982180325236341	5.43887161029697	5.36190754661879e-08	2.42860259085362e-07
ENSG00000228903	615.976446658089	-0.153144430289651	0.104397727365304	-1.46693260624126	0.142394389507633	0.211757043457306
ENSG00000228906	1.6716237491187	2.47315691569984	1.12135433961943	2.20550884615044	0.0274184077329169	0.0500081796903528
ENSG00000228918	2.03488918852544	0.735577157237065	0.83028344712301	0.885934989774746	0.375652559978636	0.475801275244871
ENSG00000228928	0.4122372568235	-1.84916336515947	2.12234961592139	-0.871281221193467	0.383600621370514	NA
ENSG00000228929	6321.78504408035	-12.3346373735356	0.459417973567288	-26.8483996778786	8.80541688049284e-159	1.197059293627e-156
ENSG00000228938	0.116347869335822	-0.00605944617927476	3.53380050873586	-0.00171471087977244	0.998631859333231	NA
ENSG00000228940	0.200888144377469	-0.956252531878001	3.53289275537856	-0.270671259528662	0.786643883484159	NA
ENSG00000228941	5.25783370104868	-2.66632562386836	0.631653516694218	-4.22118385063804	2.43022620291687e-05	7.78686848235483e-05
ENSG00000228948	0.762768967208615	-1.21285348138899	1.22242346690332	-0.992171300884321	0.32111396973529	0.418521252937461
ENSG00000228956	31.9362888278047	0.44321648426822	0.22341842472784	1.98379558359223	0.0472786326828124	0.0812161759726747
ENSG00000228958	0.16844592889529	-0.986128798529589	3.53245358299788	-0.279162563742081	0.780120071781225	NA
ENSG00000228960	1.6707844781856	-0.0868693732549401	0.84551878917603	-0.102740914060107	0.918168600720553	0.942946701213285
ENSG00000228961	0.362910035665061	-1.98015648412564	3.06417680436368	-0.646227881271639	0.518131785536581	NA
ENSG00000228962	1.30510354709586	-0.155431284325928	1.21683610947434	-0.127733951282127	0.898359520925366	0.928391230879824
ENSG00000228979	0.100478601329703	-0.486938899015173	3.53380050873721	-0.137794676810768	0.890402691517225	NA
ENSG00000228980	2.27485258851849	0.963561970707003	0.749487332332428	1.28562809421791	0.198572887059202	0.281377700120435
ENSG00000228981	2.52864396828894	-1.82431803646417	0.805573586310305	-2.26461997695323	0.0235360099436811	0.0436073182593638
ENSG00000228983	0.556856790476794	-0.438921347625769	1.63850935169397	-0.267878451332603	0.788792881046979	0.845397461369072
ENSG00000228986	195.512580051221	-10.6490730667307	0.855776201153531	-12.4437593057349	1.51215825978689e-35	4.23385551471596e-34
ENSG00000228989	94.1523615661841	-0.0350525924749584	0.18090073426345	-0.19376699944131	0.84635832787616	0.889805641896591
ENSG00000228991	14.559139896682	4.43704803844637	0.51027995106093	8.6953211256316	3.45850250016498e-18	3.87527437543313e-17
ENSG00000228998	195.163030514007	-0.134622742489089	0.141330794594399	-0.952536514603473	0.340824956598775	0.439684262022784
ENSG00000229000	2.55675509008598	-4.62218911822652	0.979427111302135	-4.71927830554065	2.36682828915853e-06	8.67785767691965e-06
ENSG00000229007	67.0147415700309	-5.11876189561498	0.387868156889763	-13.1971697204053	9.10937554150734e-40	3.05909639650589e-38
ENSG00000229017	1.03377476489348	-1.56357007728003	1.47637576409802	-1.05905970234839	0.28957259084465	0.384489565638457
ENSG00000229018	39.5826339404048	1.68602226680386	0.276653162846449	6.09435384528625	1.09880369867114e-09	6.04716351941047e-09
ENSG00000229019	0.17668230157365	1.31382328511658	3.52442394245218	0.372776744957209	0.709314612169215	NA
ENSG00000229020	2.19230238351239	-3.45959734401108	1.03675731021849	-3.33694039088281	0.000847061132779374	0.00211199078371806
ENSG00000229021	0.710511405208716	-1.93414108909301	1.55393895248671	-1.24466993120797	0.213253103119182	0.298559636335417
ENSG00000229022	0.293132113022603	-0.486935199687412	2.21745478631291	-0.21959194058566	0.82618896869965	NA
ENSG00000229023	25.4044152169639	-7.19595900765221	0.865921550686069	-8.31017428998141	9.55616117950383e-17	9.63600935379191e-16
ENSG00000229036	4.44588112974708	1.08821328099883	0.571070071120047	1.90556874897068	0.0567061799163968	0.0953710211785159
ENSG00000229037	1.83291789332352	-3.8988799429122	1.1181510945449	-3.48689900849141	0.000488655846835842	0.00127456039014615
ENSG00000229043	223.420205973747	0.0886859406000832	0.197186010808649	0.449757770525337	0.652885110607198	0.732966313433199
ENSG00000229051	0.737245297251108	1.04849364923503	1.54611263043811	0.678148298250383	0.497677669991471	0.595971980827674
ENSG00000229052	0.155418905722355	-0.486943403021007	3.53380050873721	-0.13779595136088	0.89040168418232	NA
ENSG00000229057	0.194139477076308	0.00297710099379243	3.53312263669379	0.000842625999695932	0.999327681803871	NA
ENSG00000229081	0.86286420289506	-0.954570244365061	1.19696392847171	-0.797492908231464	0.425164819918992	0.525938414247212
ENSG00000229083	66.8326834010906	-9.34989924443921	0.854666778306902	-10.9398182797761	7.43487801744113e-28	1.4476522193235e-26
ENSG00000229089	10.0480231206156	1.30751025175848	0.460406521071557	2.8399038500049	0.00451271334215362	0.00978744853362621
ENSG00000229091	429.104920140505	-10.7926569449097	0.833919823139013	-12.9420798564116	2.60480813445225e-38	8.19842470992803e-37
ENSG00000229093	0.342134811246745	0.570157499147582	3.28950994286423	0.173325969232711	0.862395212111072	NA
ENSG00000229097	450.158670018229	-8.13397967082829	0.417700114739812	-19.4732521821187	1.85135800919951e-84	1.50286317243185e-82
ENSG00000229106	3.82275541489704	-3.69703706344964	0.911051447807779	-4.05798934005939	4.94970266215367e-05	0.000151313925733977
ENSG00000229107	1.48232129646216	-0.885498143998414	0.923537439413472	-0.958811312036016	0.337653809466943	0.436366597081692
ENSG00000229108	0.233852014768533	-0.665048110866582	3.50964353578437	-0.189491640414687	0.849707506394236	NA
ENSG00000229115	0.533616110400968	-1.80843664586068	1.80895774111836	-0.999711936190751	0.317449933959091	NA
ENSG00000229117	24173.1738165537	3.88086849129251	0.105962025056749	36.6250879899103	1.14068411509677e-293	2.65379571395762e-291
ENSG00000229119	5653.26428451371	-4.36013390185464	0.244043424618652	-17.8662215901449	2.16147915090538e-71	1.5148478260398e-69
ENSG00000229124	58.4839822020681	0.113278573319441	0.229752647174003	0.493045780811611	0.621980239803134	0.706474132858734
ENSG00000229127	10.2060612890499	1.2499806896758	0.359622086291301	3.47581735751149	0.000509299008282551	0.00132442391333399
ENSG00000229131	6.88170669015239	-0.906121718765764	0.512583721011298	-1.76775360126154	0.0771021047849753	0.12506923509794
ENSG00000229132	3704.55288861923	-10.7943371363891	0.36618544375266	-29.4777887011808	5.54647984334976e-191	8.63223521550856e-189
ENSG00000229133	1.34962839138928	-2.73274750102647	1.14307801159321	-2.39069203791051	0.0168166520044897	0.032270526002153
ENSG00000229152	14.1173305110499	0.283831401001312	0.386712905768752	0.733958957064234	0.462973752803246	0.562714960925882
ENSG00000229153	1.91763577555581	2.11062228424882	0.942997443636692	2.2382057326785	0.0252076419963402	0.0463959592962571
ENSG00000229161	578.994837189371	-12.1665680316125	0.874682729259729	-13.9096927658666	5.53165493876581e-44	2.14121538598848e-42
ENSG00000229162	4.75186954351349	-0.568428520020194	0.613521530319495	-0.926501340098336	0.354185500999736	0.453828185171221
ENSG00000229163	0.100478601329703	-0.486938899015173	3.53380050873721	-0.137794676810768	0.890402691517225	NA
ENSG00000229164	5.61826170363809	-1.16884272571276	0.585340809294229	-1.99685842359443	0.0458405647922279	0.0790044314698494
ENSG00000229165	0.626766618141319	-2.64400214504636	1.28081274431628	-2.06431592500883	0.038987772073866	0.0684591544032783
ENSG00000229173	0.344463592053113	-2.0989736979874	1.75176473311611	-1.19820524885991	0.230837122493513	NA
ENSG00000229178	2.72280672667021	0.534133517803905	0.656516815963626	0.813586955910508	0.415881612991126	0.516464910872261
ENSG00000229180	136.074859842019	0.549852509179244	0.26123708816442	2.10480262600834	0.0353084925007811	0.0627653997845709
ENSG00000229182	0.381663385120063	-0.967837971662567	3.30167925239018	-0.293135067848254	0.769418913218718	NA
ENSG00000229184	1.1033284173381	-3.09208295378773	1.41788974995077	-2.1807640219524	0.0292008749408897	0.0529595873013789
ENSG00000229186	72.9055413804461	-0.0466790576089387	0.23395151053517	-0.199524497628416	0.841852482248238	0.88672181093511
ENSG00000229191	56.1876464426781	0.760223237536389	0.25835975998013	2.94249862128242	0.00325575235610276	0.00725583284813064
ENSG00000229195	0.178611476489753	1.22816086827559	3.52470240795813	0.34844384748699	0.727506877692748	NA
ENSG00000229196	0.217287118024009	-0.00604768350256248	3.53380050873721	-0.00171138226043314	0.998634515183314	NA
ENSG00000229198	0.330217083063758	1.88134212294468	3.50535526073147	0.536705122022952	0.591471317439025	NA
ENSG00000229203	0.13731721982194	1.02180161290605	3.52939992250889	0.289511428384603	0.772190035591081	NA
ENSG00000229204	116.019881327952	-9.34802862417502	0.84707900770632	-11.0356041634028	2.57316258840498e-28	5.1026854246516e-27
ENSG00000229207	0.335220649048156	-0.00604774230451587	2.6471665411052	-0.00228460968005093	0.998177146794539	NA
ENSG00000229211	6.94981196735377	-5.52026968561664	0.915485887233392	-6.02987961103251	1.64081863394757e-09	8.86269844717444e-09
ENSG00000229212	27.8067947285627	0.801045065417453	0.318292917748248	2.51669145227741	0.0118462520043735	0.023503988832662
ENSG00000229214	0.699563622227248	2.29816210716154	1.4193767774628	1.61913463968997	0.105418297153124	0.16386380437075
ENSG00000229217	0.262612037767666	-1.71748256959933	3.51569140131304	-0.488519148454806	0.625182165917191	NA
ENSG00000229221	0.591760319346248	-1.25099745238615	1.36272701859469	-0.918010309706956	0.358613468403303	0.458647216857883
ENSG00000229222	5.34930212319981	-0.444926990202161	0.449926120043041	-0.988888998397332	0.322717453802887	0.420167586682615
ENSG00000229227	0.372104244639989	2.15069057406082	2.40040316771655	0.895970561523094	0.370268486101405	NA
ENSG00000229228	8.7102110846799	-1.52531094838842	0.476327745875396	-3.20222989652891	0.00136368118965849	0.00326412742968002
ENSG00000229237	19.6114976186225	-7.43216668995185	0.913515753232241	-8.13578382600961	4.09281561565983e-16	3.97771619287663e-15
ENSG00000229241	50.5866127901903	-8.88574811256522	0.845800989853632	-10.5057196895725	8.13002752523654e-26	1.43224302234202e-24
ENSG00000229243	0.638150845445077	0.0421336050269889	1.53483121012683	0.0274516212264848	0.978099525957464	0.985655622143524
ENSG00000229245	0.208815435710641	0.910923904468638	2.8197146222135	0.323055353649071	0.74665332144556	NA
ENSG00000229251	292.135112948252	-0.807753719254905	0.279808188245156	-2.8868122992426	0.00389166317946192	0.00854643469938858
ENSG00000229256	2.33308072888025	-4.38860771318728	1.00291274908183	-4.37586192538193	1.20953564615106e-05	4.03124958302924e-05
ENSG00000229257	0.124834158239266	0.955734372164231	3.53380050873721	0.270455100620764	0.786810154694144	NA
ENSG00000229267	32.0441544888221	0.0287517898757748	0.244414433452622	0.117635400944307	0.906356553781372	0.934157416021161
ENSG00000229268	38.5341338272987	-8.44163900158608	0.848467733179498	-9.9492752304821	2.54026475573016e-23	3.92107761577035e-22
ENSG00000229273	0.493378780998627	-1.09104732695028	2.11348534014253	-0.516231320003716	0.605692857875567	NA
ENSG00000229278	0.899996219339467	1.58731768614949	1.29800753126942	1.22288788617207	0.221372044557413	0.307787747491044
ENSG00000229288	0.106312458287672	-0.959164213401805	3.53312607500864	-0.271477494162011	0.786023807037261	NA
ENSG00000229289	0.871266267345391	0.19631638907899	1.40293898471873	0.139932235982699	0.888713531228117	0.921268891978898
ENSG00000229292	0.130342776521922	0.474835274630865	3.53380050873721	0.134369575604749	0.89311033858085	NA
ENSG00000229299	14.3110699124353	0.660814050553257	0.422794808202407	1.5629663319728	0.118060514092978	0.180310748615067
ENSG00000229308	0.511289994350999	2.91331129052838	2.26258826933905	1.28760116456337	0.197884833755784	NA
ENSG00000229311	4.56366302198902	3.15110333262179	0.898363131849308	3.50760535568189	0.00045215927198566	0.00118622161019535
ENSG00000229320	139.000811965182	0.0627006629129882	0.186978955002747	0.335335401313303	0.737372091726409	0.803878067342505
ENSG00000229321	0.964581362569855	-2.3091864536382	1.35143006768109	-1.70869844386438	0.0875068225212636	0.139470758092899
ENSG00000229324	0.642438662435665	-1.79780349341034	1.60821929853695	-1.11788454164544	0.263616308010821	0.356080039676795
ENSG00000229325	4.23522514181748	0.581045949445231	0.546920587933622	1.0623954597148	0.288056194104761	0.382836521340526
ENSG00000229326	0.110072361021253	0.955736624167147	3.53380050873721	0.27045573789582	0.786809664482639	NA
ENSG00000229334	1.43639921935409	-0.90873567754993	0.898790882798167	-1.01106463688283	0.311985494407385	0.408718022308805
ENSG00000229336	13.2995690754262	-6.90862923297217	0.880130651487244	-7.84954963367993	4.17533912741246e-15	3.7644777502324e-14
ENSG00000229338	0.138071972851523	-0.486941116030455	3.533800508736	-0.13779530418502	0.890402195674806	NA
ENSG00000229344	7.5994231452117	4.17116611412585	0.852475769600176	4.89300254959996	9.93091194744512e-07	3.81465344541266e-06
ENSG00000229348	0.338702255453391	-1.44884044464764	2.13566426065981	-0.678402720566211	0.4975163846087	NA
ENSG00000229349	0.320937841747684	-0.486943458131662	2.60948452567968	-0.186605229247271	0.851970166423881	NA
ENSG00000229357	0.531306237420035	-2.47796837302818	2.02695961791178	-1.22250505196598	0.221516694601446	NA
ENSG00000229358	31.1281429785766	1.52398596507488	0.301946813734078	5.04720002250807	4.48331911072195e-07	1.7913431723028e-06
ENSG00000229359	0.943634893731319	-1.43437115521262	1.46752676015008	-0.977407154787375	0.328367622285855	0.426245161468214
ENSG00000229365	1.04319403061438	0.369823789515647	1.30420633741935	0.283562331285265	0.776745807871801	0.836218998485017
ENSG00000229367	0.200047197399076	-1.44423471790323	3.52490655777006	-0.409722837820952	0.682009275104131	NA
ENSG00000229368	6.31164403199503	-0.342872098977234	0.469540487239165	-0.730229039445088	0.465250194841611	0.564630338638915
ENSG00000229372	0.242833687118697	-0.486949611423495	3.53380050873377	-0.137797708223767	0.890400295653988	NA
ENSG00000229375	0.79684434825748	-0.245977176025461	1.30243702020798	-0.188859171083898	0.850203194393357	0.892895359636768
ENSG00000229384	1.70353881310881	-1.81674406968688	1.05009172811087	-1.73008130723515	0.0836157494715876	0.134102524221826
ENSG00000229387	8.05312112204535	-1.26966786236713	0.594157570313291	-2.13692112295675	0.032604407644334	0.0585395550409489
ENSG00000229388	10.8186275746963	-0.0794608029173759	0.378887723899	-0.20972123905117	0.833885247792756	0.8803053930364
ENSG00000229391	208.455907382003	-0.101473460402596	0.338187457040474	-0.300050928235495	0.764138309101909	0.826074693245642
ENSG00000229393	0.375438726530497	-0.00604188673120959	2.09490080023877	-0.00288409204412971	0.997698830676238	NA
ENSG00000229399	0.988704018174304	-2.13519255964691	1.32582884809051	-1.61045866721189	0.107297761837609	0.166384153878191
ENSG00000229417	55.8322301489598	-2.36363373689743	0.382875022587124	-6.17338190651907	6.68444829873468e-10	3.75523885380995e-09
ENSG00000229419	458.969845516055	-4.75935741084683	0.188309282399204	-25.2741519175741	6.14714395024953e-141	7.22513528777506e-139
ENSG00000229420	0.348734072813769	-0.532919395261183	2.0891042762124	-0.255094684037208	0.798649969902662	NA
ENSG00000229422	4.120970573955	1.23104167259781	0.641957026693248	1.91763875370126	0.0551568326328286	0.0930634947308444
ENSG00000229427	0.153828052486553	1.27514860741174	3.52950823291891	0.361282230628823	0.717888475842111	NA
ENSG00000229431	0.166685967018376	0.936371469076801	3.53225405817845	0.26509176680221	0.790938769661132	NA
ENSG00000229435	0.100478601329703	-0.486938899015173	3.53380050873721	-0.137794676810768	0.890402691517225	NA
ENSG00000229447	2.29771057625689	0.541213435196243	0.870045948657998	0.622051554898954	0.533907968592569	0.629142140213488
ENSG00000229472	1.17870880807011	2.75437908279536	1.18567855088838	2.32304032212747	0.0201769864049802	0.0379571567356776
ENSG00000229473	7.62341658205582	0.319867641006465	0.430348632347655	0.743275607178091	0.457314836583333	0.557067036444784
ENSG00000229474	172.24154781725	-0.317934522912049	0.194503501790581	-1.63459536710226	0.102133899503175	0.159520333746114
ENSG00000229478	0.149841110240274	-0.486943403021007	3.53380050873721	-0.13779595136088	0.89040168418232	NA
ENSG00000229489	0.603028689784724	-2.07505911170113	1.71839617951859	-1.20755570597373	0.227218205582323	0.314520839439139
ENSG00000229492	0.162006756823942	-0.011895625719901	3.53334790889571	-0.0033666726364398	0.997313788956578	NA
ENSG00000229503	4.07317014288422	1.09500891029114	0.659133580032724	1.66128527427896	0.0966561660924674	0.152023954572673
ENSG00000229519	0.779832873437126	-2.29844239637292	2.02385375737888	-1.13567612679172	0.2560921354674	0.347748433786197
ENSG00000229525	10.5342286467885	0.345855527497776	0.39984563308987	0.864972626623738	0.387053813236719	0.486989485019683
ENSG00000229531	0.590480780408935	0.4289278084275	1.55725809234277	0.275437842022843	0.782979874249123	0.840644555420926
ENSG00000229534	0.108344871495712	-0.927570810413648	3.53054638869887	-0.262727268896045	0.79276079737862	NA
ENSG00000229539	11.5017956353929	0.289898367657026	0.358897357434383	0.807747289446197	0.419236074492619	0.520001126364457
ENSG00000229541	0.113247762727036	-0.967822983139513	3.53380050873721	-0.273875953310494	0.784179951763045	NA
ENSG00000229543	0.292484249182721	0.00903816763372006	2.63773286338256	0.00342649089268644	0.997266061168785	NA
ENSG00000229544	4.30881890598592	-0.999666404185167	0.725488915285552	-1.37792098972553	0.168227683649825	0.24429820700937
ENSG00000229550	2.11975182319225	-1.23312415071067	0.842577250236784	-1.46351465146269	0.143326607511963	0.212834639627589
ENSG00000229562	16.4149809114503	-7.23803226107988	0.871951061465947	-8.3009615802418	1.03272089199086e-16	1.03764080006936e-15
ENSG00000229563	0.487645192343972	-0.675423010830464	2.41478593646412	-0.279703057994225	0.779705331999768	NA
ENSG00000229570	0.113180504744813	-0.486943403021007	3.53380050873721	-0.13779595136088	0.89040168418232	NA
ENSG00000229582	0.739473409584313	0.519658429894857	1.31294238209104	0.395796827784043	0.692254917195765	0.767030820265961
ENSG00000229585	0.526521754555494	1.44890275682754	1.63181988373193	0.887906055853381	0.374591286948919	NA
ENSG00000229586	46.0550982511265	-8.5782882173853	0.854963821836666	-10.0335101887201	1.08586182954478e-23	1.70764069040676e-22
ENSG00000229587	4.83962474649078	0.879236044056486	0.507490017089529	1.73251889583746	0.0831812156973519	0.133491003743574
ENSG00000229589	18.7215744183882	-1.1207608948346	0.303582606938091	-3.6917822998442	0.00022268804125799	0.000613003296788126
ENSG00000229591	1.06798113602265	-0.0618317743349729	1.11937334934485	-0.0552378474716787	0.955948977027523	0.969501704838974
ENSG00000229593	30.0463599926397	-8.17484663826547	0.854058847604809	-9.57176037832952	1.05100643518531e-21	1.48889279490439e-20
ENSG00000229598	8.19926648192602	-5.43743508757035	0.891787256162898	-6.09723344889011	1.07919860271008e-09	5.9502259631953e-09
ENSG00000229605	4.70896395310073	-0.656015405491676	0.604444554831615	-1.08531940646637	0.277780213607392	0.371635510996926
ENSG00000229618	0.386134415619552	1.77810244541157	2.07631377999516	0.856374630146566	0.39179059290473	NA
ENSG00000229619	62.6082468724857	0.270040884265457	0.201938601991415	1.33724251630175	0.181143487931421	0.260042308660838
ENSG00000229621	0.386214242237724	-0.363026874265826	2.47033235922999	-0.146954669038535	0.883167800630865	NA
ENSG00000229628	4.33473374621516	-0.0403018749813512	0.649584428551911	-0.0620425509139657	0.950528946520994	0.966097150654043
ENSG00000229638	16986.1409945817	-10.2869861724097	0.151876597025016	-67.7325300534312	0	0
ENSG00000229642	0.123368333221903	-0.00606031174426676	3.53380050873606	-0.00171495581861081	0.998631663900601	NA
ENSG00000229644	3802.31390872581	-3.88939539361057	0.209148284715018	-18.5963532950327	3.43922563321255e-77	2.60446325049354e-75
ENSG00000229645	440.178455839547	-0.141396067128724	0.223838778626777	-0.631687091915757	0.527591364345398	0.62346246806776
ENSG00000229656	0.627695378541952	-2.28970383278092	1.34299657028619	-1.70492157868504	0.088209051270177	0.140510599281011
ENSG00000229659	2.3119573955323	-1.96207904502163	0.795633680435009	-2.46605830455653	0.0136609095759004	0.0267609154860541
ENSG00000229661	0.497348655694495	-1.89518054313186	1.76540538084	-1.07351012050847	0.283042300305046	NA
ENSG00000229663	0.149841110240274	-0.486943403021007	3.53380050873721	-0.13779595136088	0.89040168418232	NA
ENSG00000229666	2.61403001612029	0.146372755210822	0.732724971933309	0.199764933389147	0.841664427603227	0.886651159449259
ENSG00000229668	0.113180504744813	-0.486943403021007	3.53380050873721	-0.13779595136088	0.89040168418232	NA
ENSG00000229670	70.047157430773	-9.00107552306654	0.848033191807711	-10.6140604047341	2.56360586658171e-26	4.63936596560942e-25
ENSG00000229676	26.4296642244962	0.54930005683264	0.218852415834298	2.50991086727842	0.0120761638907372	0.0239180964123456
ENSG00000229677	0.715293356317791	0.0498254007733963	1.30024493249581	0.038320011505645	0.969432535628933	0.97945845413405
ENSG00000229683	0.100254920292813	0.474839778636699	3.53380050873721	0.134370850154861	0.893109330776319	NA
ENSG00000229689	13.8736452718312	0.430979899795491	0.360234090917096	1.19638843369401	0.23154501282471	0.319588764796038
ENSG00000229692	41.6539129433751	-0.0780951460651017	0.248296331064163	-0.314523963082326	0.753123119326905	0.817141662284257
ENSG00000229695	0.224983669785132	-0.986128798529589	3.53245358299788	-0.279162563742081	0.780120071781225	NA
ENSG00000229696	1.01279302138325	-2.51195814048738	1.30387054220845	-1.92653952917191	0.0540370410152767	0.0913859340971035
ENSG00000229700	0.456247969915549	0.230028469998481	2.49820519691198	0.0920774923864613	0.926636470945265	NA
ENSG00000229704	0.565714754296293	-1.92323540094489	1.78928989591135	-1.07485958834263	0.282437597137735	0.376544529722176
ENSG00000229715	0.759705001383229	-0.25378971622581	1.22718640517952	-0.206806166654595	0.83616123996967	0.882295352428837
ENSG00000229719	1.18828458900322	-0.752725818754333	1.30211004300554	-0.578081570599738	0.56320904885425	0.656146746905217
ENSG00000229728	5.86985659889097	0.717768235347065	0.442215335349255	1.62311927690202	0.104563909544024	0.162726277269153
ENSG00000229729	127.579491767263	0.362464662633597	0.138690315747006	2.61348213594663	0.00896247689363487	0.0182607634578059
ENSG00000229738	1.181236140969	-3.46052719671707	1.11110894833805	-3.11448053936852	0.00184269111771052	0.00429764473474299
ENSG00000229743	0.384016570186048	0.371930914297754	1.55007441177982	0.239943909447997	0.810373740156883	NA
ENSG00000229750	0.233565519066409	-0.417160017934426	3.53139693177812	-0.118128895163416	0.905965528708988	NA
ENSG00000229757	0.261231081305356	-0.411135460500553	2.20277514436578	-0.186644316171875	0.851939517969093	NA
ENSG00000229758	6.05958309531786	-5.05633302392635	0.937531629062879	-5.39323993685469	6.9198451254448e-08	3.09780093128175e-07
ENSG00000229759	5.30569777676246	-4.05958917199835	0.884768308091221	-4.58830762231574	4.46853832860371e-06	1.5805878442257e-05
ENSG00000229762	0.171011572060692	-0.00606150357584731	3.53380050873316	-0.00171529308484375	0.998631394801477	NA
ENSG00000229766	2.01465282923125	0.329899219903399	0.739664356368746	0.446012055417922	0.655588537752112	0.735394499028328
ENSG00000229785	182.820274005224	-10.8224894297309	0.848753435121363	-12.7510405046942	3.07611851590026e-37	9.18237652755573e-36
ENSG00000229789	0.230452910142352	1.3995124253144	2.77736239902463	0.503899824454272	0.614331773937119	NA
ENSG00000229795	1.34052619684866	-0.98067319680434	0.953599371202665	-1.02839119489721	0.303765848722138	0.399853237757379
ENSG00000229806	0.892918885351592	-0.381711918894216	1.294598738242	-0.294849599044535	0.768108775215403	0.829016726303793
ENSG00000229807	0.372995462524129	-0.284245437398629	2.59242002986445	-0.109644823803299	0.912691060684603	NA
ENSG00000229808	19.7308314679913	-0.474413764876017	0.232129401934195	-2.04374698303192	0.0409785491478418	0.0715705377772111
ENSG00000229809	370.223652314093	0.431326226447691	0.133678767872737	3.2265873878963	0.0012527597050462	0.00302386892916871
ENSG00000229814	1.16770746130822	-2.0651754784216	1.42262502849231	-1.45166536301577	0.146594674682391	0.21693128023328
ENSG00000229816	82.8190421707838	-4.77936689672319	0.308011911378878	-15.5168249024117	2.66936385494681e-54	1.40091939801359e-52
ENSG00000229817	1.25989518902461	-3.7069486930614	1.58991150174862	-2.33154404442286	0.0197246904359242	0.0371651573071304
ENSG00000229820	0.503593922777146	-1.89196704628044	1.78183433285046	-1.06180861564936	0.288322577716134	NA
ENSG00000229828	58.1830503898082	3.48882343939534	0.427890952166729	8.15353402947372	3.53440746577697e-16	3.44986908651336e-15
ENSG00000229832	0.211449667378268	0.455489197555344	3.53225402135348	0.12895142727612	0.897396083249164	NA
ENSG00000229833	468.298092519341	0.982310392490045	0.175061443523793	5.61123210638061	2.00891097932438e-08	9.57648797431627e-08
ENSG00000229835	378.808243563959	-11.6844709031036	0.839187307334241	-13.9235553266654	4.55661901677996e-44	1.77291760951161e-42
ENSG00000229839	0.117484861990099	0.918823279799946	3.53069440263432	0.260238688206601	0.794679663167718	NA
ENSG00000229848	3.7359512113722	4.00293261416792	1.02621546280317	3.90067462366397	9.59250049873546e-05	0.000281098505070722
ENSG00000229852	244.184120009688	1.0730482479871	0.112929012732659	9.50197138911828	2.05953774717823e-21	2.85664341367985e-20
ENSG00000229855	31.5058988156588	0.58747414672225	0.340070492396021	1.72750697240183	0.0840766540669772	0.134760466925954
ENSG00000229862	0.176784243686781	-0.486929515623986	3.53380050873721	-0.137792021485103	0.890404790142401	NA
ENSG00000229867	1.03934205653731	-0.662044090196169	1.04133200347009	-0.635766583558365	0.524928570835993	0.621220989986672
