baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000250568	2689.38439944351	-9.62642172806591	0.28917511204101	-33.2892469899025	5.524920605578e-243	1.16524190005681e-240
ENSG00000250569	3.89414456403931	-0.790137787941371	0.629344492456048	-1.25549329089672	0.20929974209518	0.351146180942824
ENSG00000250571	794.743141595334	0.408937223355101	0.269977519857429	1.51470842302372	0.129846260397001	0.243153311623859
ENSG00000250575	3.48092053805108	5.68325635757087	1.15348116371272	4.9270473904213	8.34815125752942e-07	5.7123326085102e-06
ENSG00000250579	0.360476867253019	1.6651327691602	3.53699758599228	0.470775772014857	0.637800867831279	NA
ENSG00000250584	0.70200382239892	-3.0361594295854	1.83900758481628	-1.65097711105347	0.0987432487372655	0.195674297001569
ENSG00000250588	0.203744461212188	1.51840925864885	3.9427494654204	0.385114314760791	0.700152722794006	NA
ENSG00000250590	4.9021115058013	0.0272653781336889	0.507660928573223	0.0537078522278995	0.957167926660315	0.974483831135222
ENSG00000250591	12.6002629870204	1.93690818566756	0.772406509057876	2.50762799504377	0.0121544552661317	0.0342391202085625
ENSG00000250602	0.272471154927959	0.502597120591367	2.9820259137059	0.168542170703932	0.866156770722251	NA
ENSG00000250604	0.311858587294172	0.790001124233295	2.90854619558375	0.271613744843664	0.785919029797401	NA
ENSG00000250606	123.884155695338	-0.614997035638463	0.658289973120896	-0.934234244405722	0.350183074872801	0.514365059551996
ENSG00000250608	0.315166556606564	-0.941187878567622	2.90457887732642	-0.324035916502277	0.745910842533283	NA
ENSG00000250613	0.255899727626193	-0.712680874549351	3.93448421116865	-0.181137052863574	0.856260001640389	NA
ENSG00000250615	0.299732055738912	0.328866673542017	3.7695075642718	0.0872439351651887	0.930477617258957	NA
ENSG00000250616	20.2998489501928	1.11537902786006	0.379838747801344	2.93645404613487	0.00331988004275615	0.0111487697804878
ENSG00000250620	0.40845253323977	0.73518015414739	2.76693964040352	0.265701551061003	0.790469068737168	NA
ENSG00000250622	0.216173181012535	-0.698089955913026	3.95087700855471	-0.176692403838812	0.859750007854855	NA
ENSG00000250625	0.174969017389833	0.0232413261407277	3.95087700855901	0.00588257394253953	0.995306412143497	NA
ENSG00000250635	0.291220888490179	-2.0296600241473	3.66352373462876	-0.554018527288994	0.579566166187371	NA
ENSG00000250641	0.238767768753029	0.504144293779782	3.09065885256573	0.163118712814669	0.870424966428651	NA
ENSG00000250644	0.489755968187173	2.85720397145974	1.82208273445899	1.56809782422317	0.116858304249649	NA
ENSG00000250645	4.52105126345809	-2.36830184732628	0.866093620442486	-2.73446402493568	0.00624819226377533	0.0193048952377626
ENSG00000250654	7.53756231738435	0.396464397085651	0.545146815791817	0.727261694649712	0.467065658900703	0.62624150225252
ENSG00000250656	0.102992676267722	0.0232374602839512	3.95087700855876	0.00588159546187138	0.995307192844609	NA
ENSG00000250658	7.91099646729891	0.741071107583045	0.506104890361209	1.46426387434063	0.143121863742217	0.26265478181954
ENSG00000250669	7.12091051204779	-0.689493925755865	0.611110072433298	-1.12826470526081	0.259208144542287	0.412754035978393
ENSG00000250673	0.161690438078872	1.27639993112172	3.94485693360709	0.323560512485964	0.746270787446263	NA
ENSG00000250682	1.62942820638109	4.54314872637804	1.30635819438443	3.47772054089561	0.000505696852891125	0.00206890153719979
ENSG00000250685	4.07972785964193	-1.07306252553722	0.732377472703251	-1.46517685965473	0.142872671263306	0.262279961962013
ENSG00000250686	0.894893260597431	1.38102706498843	1.72350691761464	0.80128895966359	0.422964380827108	0.586304495216544
ENSG00000250697	3.1218000260173	0.560566254092066	0.740654586499242	0.756852471192575	0.449138252864161	0.610302381454344
ENSG00000250710	0.10932740544974	-1.37004530369825	3.93199439175858	-0.348435213074019	0.727513361185182	NA
ENSG00000250711	0.193920482204792	-1.4655850351344	3.93954006389515	-0.372019324937472	0.709878461135778	NA
ENSG00000250712	0.2735282872501	-0.217184848525229	2.99685578074648	-0.0724709043126295	0.942227159562948	NA
ENSG00000250714	1.74410169114922	0.361871651670405	1.06902025423763	0.338507760012904	0.734980580256236	0.83508566988316
ENSG00000250722	12.8266766243879	-0.307767713871668	0.469692104163798	-0.655254178521039	0.512304117191248	0.665620761854736
ENSG00000250725	6.48111031143039	-5.7176296875855	1.01738168317901	-5.61994557413265	1.91017624314725e-08	1.61570267163059e-07
ENSG00000250731	4.84624427970521	0.575962403160092	0.683517277971961	0.842644980195685	0.399427026833324	0.563402069788589
ENSG00000250739	2.43649443916557	1.30807335063155	1.02445021483734	1.27685399611072	0.201653798210827	0.341748367694783
ENSG00000250742	0.21865481089948	-2.02534722216215	3.90644811739005	-0.518462593460811	0.604135552447478	NA
ENSG00000250746	9.84250176779988	-5.49835475190519	0.945035614680618	-5.81814554551301	5.95040802863668e-09	5.34565517445239e-08
ENSG00000250749	0.410042007672184	-2.03658796916722	2.29339439871577	-0.888023433870619	0.374528146120945	NA
ENSG00000250752	0.123368333221903	-1.25807337362587	3.94522468978326	-0.318885100989009	0.749813642676799	NA
ENSG00000250764	2.95032666053548	-0.363537541090973	0.765885324909583	-0.474663150301111	0.635027087079442	0.764342432882915
ENSG00000250767	0.541063642756297	-0.685689037195243	2.19097601925295	-0.312960539581368	0.754310642088076	NA
ENSG00000250768	0.598710029924453	-2.92306957745681	2.03840941321728	-1.43399532915385	0.15157359577317	0.27434723578867
ENSG00000250771	2.2376783260938	4.13881912749726	1.16038838627239	3.56675331850979	0.000361431416436208	0.00153057286070856
ENSG00000250775	2.05941892457332	-0.656540721234561	1.063378512275	-0.617410182409982	0.536964207477034	0.686436938205077
ENSG00000250786	1.55184601566581	-0.923156586638631	1.15397947881524	-0.799976605811406	0.423724351491267	0.586970495945661
ENSG00000250787	0.204506613264857	-2.14853550241119	3.90231605123843	-0.550579572284857	0.581921915442872	NA
ENSG00000250790	7.38458496928219	-0.0707047966885137	0.471569917255379	-0.149934917604643	0.880815962829663	0.928892650739615
ENSG00000250796	1.98817315454983	-1.43666602830369	1.32826399104852	-1.08161181661606	0.279425051626496	0.437142817334845
ENSG00000250802	47.1691493133649	1.04377816148133	0.221036300758283	4.72220245226943	2.33304269012023e-06	1.4914950251542e-05
ENSG00000250803	0.331400617459093	0.504143211820793	2.91394791624495	0.173010371602817	0.86264327520252	NA
ENSG00000250808	0.218193529596567	0.263712673278599	3.15792975101975	0.0835080872820056	0.93344754713409	NA
ENSG00000250815	0.224077515633326	-0.208162942686006	3.95027069617344	-0.0526958678775229	0.957974231409299	NA
ENSG00000250820	0.290249193324909	0.0232486168202382	2.96443264269482	0.00784251815521233	0.993742639989455	NA
ENSG00000250821	0.394159684764655	1.80204179466104	3.49445969182177	0.515685385891971	0.606074163196415	NA
ENSG00000250829	412.669705404096	0.236272873847605	0.356621707587609	0.662530824177496	0.507631086977404	0.661988485398386
ENSG00000250835	0.368403107546113	-2.04474151697222	2.37005520093403	-0.862740039205164	0.388280412977594	NA
ENSG00000250846	172.322968485535	0.437033078855262	0.193301741379735	2.26088536883237	0.0237663563714911	0.0606165646739873
ENSG00000250848	41.9474835465019	-5.24370550057071	0.513346101852335	-10.214756636214	1.70305964960782e-24	3.85099670467934e-23
ENSG00000250853	352.888469067722	-9.26531760708918	0.675393056769782	-13.7184081391103	7.87759991576649e-43	3.5272578829187e-41
ENSG00000250859	89.7513393565502	-3.77198368559808	0.97472489861968	-3.86979309848311	NA	NA
ENSG00000250866	0.396887668643189	1.93471391714878	3.32441668289287	0.581970944588455	0.560586252090049	NA
ENSG00000250874	16.8137956379897	0.307479604504757	0.59626106175755	0.515679497162577	0.606078276739448	0.74248783840069
ENSG00000250878	0.375636330631416	1.01159199452041	2.03140754973862	0.497975895900638	0.618501031669059	NA
ENSG00000250889	0.113180504744813	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000250896	1835.24409769552	-8.3238798295865	0.214913030936475	-38.7313872654232	0	0
ENSG00000250899	280.831680540963	-0.172428602604976	0.169378866636687	-1.01800541017216	0.308675385000003	0.469968790534008
ENSG00000250900	2.83503648799831	-0.103048152273228	0.692316731246359	-0.148845387699519	0.881675635320955	0.929373265756738
ENSG00000250902	1.40852764526122	-0.433003347551028	1.18130038123227	-0.366548046906869	0.713956167165105	0.820567803637124
ENSG00000250903	127.802342296518	1.18983827609547	0.272053397630126	4.37354683477665	1.22244003896307e-05	6.9857696528943e-05
ENSG00000250917	48.9979752221237	-1.54019285086797	0.528790579969249	-2.91267074189849	0.00358352231717349	0.0118972156348408
ENSG00000250927	1.63964313583	-3.25358478433417	1.2370815912853	-2.63004866231479	0.00853726468289226	0.0253700885039281
ENSG00000250929	0.131991092906709	0.0232399396909839	3.95087700855983	0.00588222302051748	0.995306692133916	NA
ENSG00000250938	1.82395745041787	-0.472513597417477	0.993164033335988	-0.475765917368481	0.634241153725425	0.763803837777985
ENSG00000250942	0.390429611577293	0.528880639790439	2.35190055114011	0.224873725861435	0.82207750956016	NA
ENSG00000250948	0.544422186528942	-0.0490939808193115	1.55646653839673	-0.03154194427455	0.97483734207874	0.98619959199762
ENSG00000250950	3.43127318244358	5.60073358775045	1.18481702337042	4.727087370688	2.27763279331838e-06	1.45883250786482e-05
ENSG00000250959	36.2583880491981	-0.315703577841182	0.362754248474832	-0.870296017671826	0.384138654678229	0.548731296374452
ENSG00000250966	1.37127462720751	-1.69443257723574	1.18090198138641	-1.43486301483416	0.151326136829171	0.274075195009943
ENSG00000250968	7.09230989530697	0.589015529478411	0.532878507789178	1.10534675515839	0.269009365733718	0.424615958348801
ENSG00000250971	0.265386025290096	0.534773259675816	3.84840005406234	0.13895989298496	0.889481842249421	NA
ENSG00000250974	0.486873530364321	-1.11237954804193	2.69906672326921	-0.412134882940045	0.680240562098741	NA
ENSG00000250980	0.164744100860897	0.0232348967776579	3.95087700855639	0.00588094661700131	0.99530771053896	NA
ENSG00000250982	8.40364201385148	-5.79956716273967	0.956092843181836	-6.06590374993181	1.3121369677318e-09	1.2638068694325e-08
ENSG00000250983	4.37993267859924	-5.18087229066368	0.955393895484155	-5.42276051286493	5.86855951036422e-08	4.6765160327453e-07
ENSG00000250986	0.555296316285365	-2.45765111515915	3.14921450798213	-0.780401306081209	0.435154699347095	0.597744452715459
ENSG00000250988	67.451263756299	0.487077046825406	0.223924317320104	2.17518603005997	0.0296161786195005	0.0728364023983284
ENSG00000250989	0.585479297429327	2.99427277179351	1.93697519587164	1.54584982718175	0.122140840089186	0.231666583329653
ENSG00000250992	1.02137288192849	0.0572686121172535	1.37364029252052	0.0416911271670475	0.966744927307799	0.980959207488988
ENSG00000250994	0.511245368498074	-1.25898514439692	2.12785590190733	-0.591668422315823	0.554072646014937	NA
ENSG00000250997	0.13731721982194	1.05109641085051	3.946941533337	0.266306557108245	0.790003123547621	NA
ENSG00000250999	2.30691383677763	1.81928573321902	0.877279485288012	2.07378123360738	0.0380996328177708	0.0902292385138666
ENSG00000251000	3.30314433417455	-0.241396699612662	0.623055938755893	-0.387439850255948	0.6984306067438	0.810168598499047
ENSG00000251002	7.06964117737075	-0.751015896717829	0.633110627090732	-1.18623170198373	0.235530809930312	0.384826512286225
ENSG00000251003	2.97162915235094	0.818719184363828	0.825381562516029	0.991928123361647	0.321232589017386	0.483623397018652
ENSG00000251013	8.46996458698698	-1.29504239501743	0.42376135191589	-3.05606537538723	0.00224262352041498	0.00784640077289998
ENSG00000251015	0.110296042058142	0.504138661864751	3.95087700855983	0.12760170989188	0.89846417789809	NA
ENSG00000251017	16.6370227043361	-7.11252102979087	0.888603971235609	-8.00415174816388	1.20292975687034e-15	1.80255749158652e-14
ENSG00000251022	1448.18550327968	0.472441635511723	0.240432612762488	1.96496486097926	0.0494183046965447	0.111566914974682
ENSG00000251023	9.63061455607583	1.52771983973981	0.503979883109116	3.03131115137991	0.00243494184281194	0.00845114312007646
ENSG00000251026	42.9282369364419	0.89663028316588	0.218032993859707	4.11236055283823	3.91634028761387e-05	0.000204205294063267
ENSG00000251032	26.5396983464963	-7.37627729662876	1.01206382612553	-7.2883518867256	3.13769579021453e-13	4.05778687093245e-12
ENSG00000251034	0.16871513403271	0.504136239904642	3.95087700855967	0.127601096873534	0.898464663050191	NA
ENSG00000251046	0.27883587595179	-1.03896509535418	2.46049897796441	-0.42225788535532	0.672836794464033	NA
ENSG00000251050	1.45650138005924	1.4092127036441	1.35098405622593	1.04310091384856	0.296901557510213	0.457056914910069
ENSG00000251056	1.51216514133455	2.4933960344784	1.37981003399952	1.80705747388358	0.0707533183708134	0.149769265141558
ENSG00000251066	38.7840560711137	-8.20496413883102	0.8550934855698	-9.59540012559394	8.3592123223304e-22	1.67682083980471e-20
ENSG00000251079	4.62567763745969	5.98049789180687	1.14543629719176	5.2211527663905	1.77812779501871e-07	1.33047115219453e-06
ENSG00000251087	0.782048796189574	-0.700625726058322	1.7531138850732	-0.399646441696552	0.689416945120845	0.803961313283679
ENSG00000251093	0.108344871495712	0.0232370801024518	3.95087700855838	0.00588149923475617	0.995307269621411	NA
ENSG00000251102	0.309682319869847	-0.722543337538421	3.65344180197183	-0.197770589132815	0.843224558115478	NA
ENSG00000251106	2.74010764160783	-3.61255902328838	1.11588461246351	-3.23739478342031	0.00120626411936105	0.00452004126925916
ENSG00000251107	1.84960445666569	-4.17751100284912	1.08363491217526	-3.85509082063746	0.000115686673741427	0.000546858225036192
ENSG00000251122	0.158258100418199	0.0232348967778064	3.95087700855638	0.00588094661703889	0.99530771053893	NA
ENSG00000251129	4.67637014434084	-0.903843423403572	0.669316861066607	-1.35039691359819	0.176888700335219	0.30944552716782
ENSG00000251131	1.50069718983534	-0.524183502380691	1.04506113829229	-0.501581661755451	0.615961821647255	0.750319034282285
ENSG00000251136	240.811712688688	0.440185138414894	0.241930739854888	1.8194675826599	0.0688401241823759	0.146499119977188
ENSG00000251138	168.294034579338	0.198327951247151	0.182001270529005	1.08970641067884	0.275842491303619	0.432888560587536
ENSG00000251141	24.7049136392314	1.06527171762004	0.390028432871605	2.73126682015699	0.00630913696367478	0.0194479297717865
ENSG00000251143	17.4074618353809	1.11248022257256	0.307849652492816	3.61371277688393	0.000301843428860279	0.00129994287387212
ENSG00000251152	0.464877697594394	0.34338138521763	1.91826817458323	0.179005933459869	0.857933042720142	NA
ENSG00000251155	0.599176671423616	-0.612265619421112	2.00649685569778	-0.305141579306482	0.76025832461963	0.85195896373479
ENSG00000251161	1.39608388655675	1.57280318601471	1.34357444131356	1.17061112332342	0.24175512418113	0.392552013771446
ENSG00000251164	0.282228962850996	0.942559500740504	2.43509250123535	0.387073386436997	0.698701879445529	NA
ENSG00000251172	0.368698186356563	-0.755326179082511	2.83169190423037	-0.266740240332679	0.789669168749443	NA
ENSG00000251192	133.167026870123	0.435786698558646	0.151254465357832	2.88114931038682	0.00396227890647348	0.0130166995815849
ENSG00000251194	0.309038026461303	0.475990983389442	2.97648471580627	0.159917160287015	0.872946330533576	NA
ENSG00000251199	0.58526271191599	0.771799469268942	1.71107538724638	0.451061054949189	0.651945545507274	0.77650578590081
ENSG00000251201	6.1555374200491	-1.98234786432825	0.724983411447579	-2.73433547999406	0.00625063230816611	0.0193088207063187
ENSG00000251204	19.2656135330331	-5.46806820893345	0.792174196101922	-6.90260833518733	5.1056257308993e-12	6.07693332643484e-11
ENSG00000251211	10.7523842042377	-7.0994171208494	1.04356402538003	-6.80304892482669	1.02427842908041e-11	1.1908753894414e-10
ENSG00000251218	0.167358952051931	-0.22303615904495	3.95047218476318	-0.0564581013644879	0.954976872524268	NA
ENSG00000251221	2.38770151722913	2.13509095692187	0.924206165232332	2.31018904357248	0.0208776903641526	0.0543610059360599
ENSG00000251226	0.739392420823774	0.600000981504412	2.31632169765345	0.259031801201121	0.795610703838449	0.875959738182284
ENSG00000251228	0.107895567499046	0.0232399396909837	3.95087700855983	0.00588222302051744	0.995306692133916	NA
ENSG00000251230	0.64756578712224	-1.56514456763529	2.043374172108	-0.765960825481437	0.443699611944868	0.605602144373663
ENSG00000251234	0.723871010967258	-2.82528531561696	2.22593867739406	-1.26925568269678	0.204349887015184	0.344890760588459
ENSG00000251235	269.32407642423	-10.9737888816143	0.841157411941898	-13.0460585923867	6.69209687513114e-39	2.60829965770439e-37
ENSG00000251247	231.580218265161	0.24011097990035	0.113205706425257	2.1210148099635	0.0339205561325561	0.0818563888700028
ENSG00000251249	0.102992676267722	0.0232374602839512	3.95087700855876	0.00588159546187138	0.995307192844609	NA
ENSG00000251254	4.6971873441422	-5.23474594074556	0.956786890870261	-5.47117230670271	4.47068366723857e-08	3.63043966601557e-07
ENSG00000251258	32.4998139099112	-0.0677996685371973	0.293574410083816	-0.230945430556568	0.817357196101164	0.889276542194939
ENSG00000251259	17.9263598463981	-0.689136404452121	0.312054352650476	-2.20838581035274	0.027217390096387	0.0679999262889221
ENSG00000251261	0.100254920292813	-0.217179582475012	3.95087700855983	-0.0549699679348353	0.95616238971992	NA
ENSG00000251273	49.2435485320579	1.58744255085562	0.266731874800624	5.95145425361028	2.6577031076943e-09	2.49589621437109e-08
ENSG00000251279	0.397190917966925	0.263710792217782	2.43020408018936	0.108513846375089	0.913588097552515	NA
ENSG00000251287	4.76845112683927	1.39858355505345	0.61623346412359	2.26956768250572	0.0232338263143381	0.0594734299495993
ENSG00000251288	1.10957256929363	-3.46606191929418	1.35345914221596	-2.56089143084094	0.0104403977302735	0.0300559325907745
ENSG00000251292	1.43810840620584	4.30753133880402	1.32471075543481	3.25167688201502	0.00114726364895839	0.00432320966223497
ENSG00000251297	0.506013620248007	-0.0435325777290729	1.85055338776063	-0.0235240863716729	0.981232225653096	NA
ENSG00000251298	0.294086288545545	0.504128801254177	3.95087700855802	0.127599214088968	0.898466153114949	NA
ENSG00000251301	8.5654427305007	-0.495115993988258	0.586674880368511	-0.843935901392706	0.398705225028791	0.562616747439839
ENSG00000251307	2.07541306200439	-0.204230653259058	0.863393524701727	-0.236544110438647	0.813010483052824	0.88684766615544
ENSG00000251314	0.240853195212002	-0.26010305511627	3.89035064507849	-0.0668585119558091	0.946694341761381	NA
ENSG00000251322	35.7494344538135	-0.654156222972577	0.398047788096582	-1.64341127506492	0.100297868868649	0.198267519863244
ENSG00000251323	8.51565576073718	-0.451873307507265	0.445812746182934	-1.01359441015588	0.310776326062277	0.472116415365022
ENSG00000251331	5.32916504358194	1.28929519993539	0.701095962244788	1.83897108151542	0.0659194396280815	0.141326619236834
ENSG00000251333	698.61769815396	-10.965742696107	0.735747445412027	-14.9042212303789	3.09398963352146e-50	1.69883367541798e-48
ENSG00000251339	0.117714928266864	0.985030628093044	3.95087700855983	0.249319486776964	0.80311365889522	NA
ENSG00000251348	1.87071944068919	-0.0777674152396295	1.07491545827846	-0.0723474712738608	0.942325387033226	0.96560218903777
ENSG00000251350	20.13098042709	-0.135946066707356	0.440422282452277	-0.308672090681713	0.757570976172242	0.849954109961572
ENSG00000251354	0.106312458287672	0.0232433683374426	3.95087700855977	0.00588309083959958	0.99530599972645	NA
ENSG00000251356	0.712267357827902	-2.40687035783614	1.68752081565878	-1.42627595197784	0.153788703309704	0.277492346168735
ENSG00000251357	0.118571838833457	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000251359	0.919750549743088	0.14163624203335	1.37978299587482	0.102651099815554	0.918239885226802	0.951300807132986
ENSG00000251361	0.431566594767222	0.0232461714700669	3.36697434394092	0.00690417243953755	0.994491311169734	NA
ENSG00000251363	8.24197786998266	2.53509117077168	0.666743765400213	3.80219703929288	0.000143418591314778	0.000662951116386848
ENSG00000251364	100.237390733921	1.38388981799258	0.44692505423696	3.09646954198017	0.00195839980096616	0.00695768392764538
ENSG00000251366	0.105393150826818	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000251369	1269.9411868489	0.0676205370772351	0.148410310759927	0.455632339363672	0.64865438394597	0.774589029659684
ENSG00000251377	0.102992676267722	0.0232374602839512	3.95087700855876	0.00588159546187138	0.995307192844609	NA
ENSG00000251379	0.480659680774722	1.74478855952793	2.83882255123508	0.614616985753063	0.538807694266893	NA
ENSG00000251381	406.098485821788	-0.0351593509067628	0.20422949284406	-0.172156089784784	0.863314817678373	0.917597281958734
ENSG00000251389	0.199409524552383	0.496839505254343	3.95037063755283	0.125770351908581	0.899913711127237	NA
ENSG00000251396	6.62638608290785	0.199180936061488	0.6429173006265	0.30980802020321	0.756706952256041	0.849509794648572
ENSG00000251400	8.24547050026626	-5.26056849515316	0.938049300869926	-5.60798722441841	2.04693132516023e-08	1.72491035156426e-07
ENSG00000251405	7.95038351198783	-1.05587035564161	0.838739794610283	-1.2588771421442	0.208074711189044	0.349520269761904
ENSG00000251408	1.09034286391623	-0.350961427647298	1.41800528207905	-0.247503610940521	0.804518497291147	0.881697736170698
ENSG00000251410	0.170029038106664	-0.698086958205382	3.95087700855716	-0.176691645093837	0.859750603868959	NA
ENSG00000251411	28.3295026350819	-3.59303597121132	0.534431838978409	-6.72309490033298	1.77904628739018e-11	2.02561743529435e-10
ENSG00000251417	5.42096571313514	0.229584972866232	0.57370404666212	0.400180152470573	0.689023832009597	0.803659335174725
ENSG00000251418	0.261454762342245	-1.22397592566584	2.97964488348208	-0.410779127556796	0.681234499478601	NA
ENSG00000251429	10.6140387745857	-2.49668859218252	0.486525683621658	-5.13166863791727	2.87184757386243e-07	2.09061239352753e-06
ENSG00000251432	17.762280016278	0.958031952802839	0.44509882232417	2.1524028030456	0.0313656431317555	0.076596522947119
ENSG00000251440	0.194471202216708	-1.14995365554232	3.92982552510474	-0.292622063803117	0.769811047149096	NA
ENSG00000251441	10.8490961440557	-6.22611073145793	0.91413607656352	-6.81092333087163	9.69743059121746e-12	1.12979822484256e-10
ENSG00000251442	0.162006756823942	-0.22303615904495	3.95047218476318	-0.0564581013644879	0.954976872524268	NA
ENSG00000251451	3.77191648458176	-2.18266570577534	0.790079884460823	-2.7625886302179	0.00573449902922817	0.0179263664763253
ENSG00000251453	137.490394645457	-9.70060146866759	0.856048107456937	-11.3318414983536	9.12654814839715e-30	2.49344808795252e-28
ENSG00000251455	0.108344871495712	0.0232370801024518	3.95087700855838	0.00588149923475617	0.995307269621411	NA
ENSG00000251463	1.37660052698709	-4.12352809991149	1.83170639058772	-2.25119490825625	0.0243731952583559	0.0619612366109405
ENSG00000251467	2.49153742919616	-0.109447047486043	0.751403910706666	-0.145656744563802	0.884192369931168	0.930974161910917
ENSG00000251473	0.193471178208126	-1.37709168441509	3.93809511822869	-0.349684718898941	0.726575323079694	NA
ENSG00000251474	509.531991606593	0.366175869792236	0.116934187400315	3.13146974322112	0.00173933707548913	0.00626722334066152
ENSG00000251476	0.11279845873037	0.0232432384977779	3.95087700855973	0.00588305797609505	0.995306025947279	NA
ENSG00000251478	0.444633774374663	-2.4960418480129	2.77976777161994	-0.8979317889416	0.369221915817236	NA
ENSG00000251482	1.12430637139606	-3.13771982191877	1.49658708875418	-2.09658351692099	0.0360304596673195	0.0860786982121956
ENSG00000251483	0.565329910278823	-1.52732211775569	1.78724316824732	-0.854568726231851	0.392789947078399	0.556894561520276
ENSG00000251485	8.15328752246941	-1.19543660208185	0.516781133660247	-2.31323576697708	0.0207096800781548	0.0539546698595842
ENSG00000251487	10.6497969439616	-1.07268306039109	0.538114348140297	-1.99341099916448	0.046216460433187	0.105681108784652
ENSG00000251493	5.9270211789484	0.525377922258072	0.555966831066115	0.944980694712694	0.344668732063929	0.508709906654262
ENSG00000251495	4.71821654975131	-1.07019926675403	0.691503084713844	-1.54764207190327	0.121708496133545	0.231136550723363
ENSG00000251513	0.690013817579666	0.267081328252566	2.06372703927782	0.129416983529967	0.897027709776648	0.938446262413871
ENSG00000251517	0.197802642502449	-0.169862178780372	3.94563440528829	-0.0430506634250521	0.965661147688702	NA
ENSG00000251532	2.00660339884968	1.55432992673142	1.38364674123347	1.12335748743628	0.261285697524032	0.415300347656348
ENSG00000251535	0.326367967620916	0.946272595629925	2.37375410401202	0.398639688091777	0.690158713620236	NA
ENSG00000251548	43.6908257532797	-8.61147609622715	0.851641204235413	-10.1116245355441	4.90638643360856e-24	1.08338965408263e-22
ENSG00000251553	59.5922619398942	-9.27228348938487	0.876443263354745	-10.5794452157616	3.71149310451356e-26	8.82584456159722e-25
ENSG00000251557	0.329422089907832	-1.48898389860097	2.4062314670622	-0.618803269337547	0.536045968197202	NA
ENSG00000251562	5028.25218648273	0.121277452880475	0.261086708138518	0.464510253107684	0.642282215351902	0.769749482413509
ENSG00000251568	0.259166722301956	-1.40014011570832	2.43115625151462	-0.575915313890675	0.564672424092865	NA
ENSG00000251571	6.35400288189629	-4.29577171430582	1.10892454812927	-3.87381785492321	0.00010714350466426	0.000510537894796948
ENSG00000251577	0.410320847915321	0.503551238930814	2.68375165826221	0.187629595823659	0.851167024156237	NA
ENSG00000251580	23.361530969282	1.06580599431054	0.404797240041806	2.6329378979967	0.00846498236434213	0.0251685450614109
ENSG00000251583	53.9864196269988	-8.76406712878391	0.893142070746644	-9.81262378722947	9.93510565183378e-23	2.0664104077874e-21
ENSG00000251586	0.312823351454529	0.968854853081577	2.4282398581316	0.39899470797216	0.68989710361813	NA
ENSG00000251587	1.81679115933824	-4.89462594800858	1.18512706593571	-4.13004317317152	3.62695117204201e-05	0.000190480351639451
ENSG00000251593	628.788392826439	-12.2785541555589	0.853042481097702	-14.3938366818013	5.6568711508365e-47	2.83056787718243e-45
ENSG00000251595	76.7712444303239	0.198207784098953	0.196546428423113	1.0084527390763	0.313237165377853	0.474800047762091
ENSG00000251596	60.4687629345433	-9.51137296710954	0.957162714753559	-9.93704917722211	2.8720895559478e-23	6.14354928995962e-22
ENSG00000251598	8.7257867836803	-0.0684490717694559	0.650421647530222	-0.105237997581062	0.916186960400607	0.950254587287976
ENSG00000251600	0.269115972446057	-0.687800424879156	3.83864199605016	-0.179178059737501	0.857797890722403	NA
ENSG00000251602	88.290589416572	-0.955761926187606	0.399651224163082	-2.39149005032848	0.0167801387715716	0.0451936259288764
ENSG00000251606	0.319182626455183	-0.211505866023323	2.91334781355093	-0.0725989066734635	0.942125296774316	NA
ENSG00000251609	0.818221803403172	-0.706562930271556	1.31130776085926	-0.538823113354082	0.590008913601884	0.730054345501355
ENSG00000251611	0.164676842878674	-0.698086589927229	3.9508770085575	-0.176691551879542	0.859750677091241	NA
ENSG00000251613	0.17995160827779	-0.267638261100353	3.94605917357296	-0.0678241884695358	0.945925588481085	NA
ENSG00000251615	5.23038364174534	0.0239093997962062	0.624138419979344	0.0383078481164442	0.969442233488749	0.982326922147214
ENSG00000251624	0.18613492858651	-1.02800324813234	3.92134707531961	-0.26215563896459	0.793201452567649	NA
ENSG00000251627	0.162162767940654	-1.3770919118196	3.93809510755568	-0.349684777591453	0.726575279027239	NA
ENSG00000251629	4.98433085581542	2.16886738563814	0.667271974492642	3.25034988512327	0.00115263102432983	0.00433885309859071
ENSG00000251632	0.173951549209919	-0.217186338420486	3.95087700855983	-0.0549716779211143	0.956161027408135	NA
ENSG00000251633	35.0669836571086	-7.81018095694343	0.85512441169933	-9.13338556365476	6.638991584811e-20	1.22503780126271e-18
ENSG00000251634	3.50342098633467	-2.0857467697017	0.735799231918359	-2.83466831606197	0.00458732857305306	0.0147910049875823
ENSG00000251637	42.9084167632707	0.233298072209473	0.323668996855764	0.72079215023933	0.471037405771375	0.629994733363516
ENSG00000251643	0.16261207193732	-1.35502250263094	3.94390521390174	-0.343573800367887	0.731166830806038	NA
ENSG00000251648	0.150583272473255	0.0232362531940827	3.95087700855759	0.00588128993733621	0.995307436613702	NA
ENSG00000251661	85.0828792347255	-1.3398865966185	0.202712100620432	-6.60980075939012	3.84837612928211e-11	4.25508594363103e-10
ENSG00000251665	0.522873383152303	0.928162094796244	1.64373247430107	0.564667370942407	0.572300031702214	NA
