baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000243503	0.119221931509376	-0.698074926676042	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000243514	0.113697066723702	0.0232367115333219	3.95087700855802	0.0058814059468287	0.99530734405312	NA
ENSG00000243517	6.61307886520055	-3.05825803488019	0.654502303169343	-4.67264671196873	2.9734297593637e-06	1.87224858759935e-05
ENSG00000243518	0.108344871495712	0.0232370801024518	3.95087700855838	0.00588149923475617	0.995307269621411	NA
ENSG00000243536	7.41485669404147	0.902786392062141	0.559720471542985	1.61292366093637	0.106761093980105	0.208192589384011
ENSG00000243537	0.174482625341322	-0.698081119650669	3.95087700855983	-0.17669016730671	0.859751764709786	NA
ENSG00000243538	0.525525097627891	-0.126705034475546	1.61007113390849	-0.0786953022180863	0.937274982180084	NA
ENSG00000243544	1.37622758178534	-0.214051018425422	1.07644345968587	-0.198850219674229	0.842379910714977	0.905625622652798
ENSG00000243547	5684.24907585546	-13.2848818454494	0.666839804052629	-19.9221488650083	2.61523277755225e-88	2.36071832364086e-86
ENSG00000243554	35.839809421658	1.37763869118954	0.407498046464591	3.38072465166835	0.000722949497191616	0.00285024481186639
ENSG00000243566	6.53380364297222	6.50946754155116	1.10719398973232	5.87924754100671	4.12135650438733e-09	3.76392765012177e-08
ENSG00000243587	96.0303282895161	0.208727954835217	0.175201628205486	1.19135853344017	0.233512864252966	0.382359948309148
ENSG00000243607	0.223602111273942	0.409632591197126	3.94263995295875	0.103898047015355	0.917250256976853	NA
ENSG00000243609	0.21181813508754	-0.698084733283569	3.95087700855923	-0.176691081947433	0.8597510462353	NA
ENSG00000243629	8.52186463311176	-1.55739616863202	0.576876623811241	-2.69970406903091	0.00694011782538452	0.0211559690619279
ENSG00000243637	0.440389013696898	-2.1514282938	2.13078102347825	-1.00969000103447	0.312643834478443	NA
ENSG00000243646	680.242794972607	0.0726534110843727	0.120504423440351	0.602910739789863	0.546568070957389	0.6946219326066
ENSG00000243648	0.200047197399076	0.0232367622188817	3.95087700855762	0.00588141877576821	0.995307333817285	NA
ENSG00000243649	3.41479810807581	2.37744103422692	0.994164288983847	2.39139653332041	0.0167844140595535	0.045199746071831
ENSG00000243650	1.23426834258302	0.802383423739696	1.73883988313444	0.461447561401293	0.64447753525564	0.77128313470225
ENSG00000243660	66.7085857833301	0.431857380158104	0.196887197851659	2.1934253972342	0.0282767441539099	0.0701529769867521
ENSG00000243663	48.761454807475	-9.34820693822021	0.95662737144413	-9.77204627137952	1.48423519240438e-22	3.06447718087736e-21
ENSG00000243667	374.449862045363	-0.372126014335075	0.0991354891816795	-3.75371138435704	0.000174235468889824	0.000791300427940563
ENSG00000243674	3.72653612152101	-0.613235590943339	0.662654235908412	-0.925423181069194	0.354745825370429	0.518762897948061
ENSG00000243678	715.684196713938	1.78376659021993	0.403756193463235	4.41792997630477	9.96506921715756e-06	5.75292189878727e-05
ENSG00000243679	109.242589780956	0.130552332412744	0.263258732589111	0.495908838915923	0.619958729705613	0.752911885333472
ENSG00000243680	1249.89520391893	-13.6269758085398	0.839006894806206	-16.241792401107	2.55352739700092e-59	1.65115910510372e-57
ENSG00000243687	0.106160040858731	-0.698078304648779	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000243694	0.894088659564479	-0.656484926725113	1.86599744635434	-0.351814482923173	0.72497739629864	0.828089532938776
ENSG00000243696	17.6287317803888	0.774520829559894	0.400910070234177	1.93190664706298	0.0533710292138156	0.119084834513365
ENSG00000243701	38.1843507359026	0.556762952429087	0.250528813590001	2.22235097213308	0.0262595959169389	0.065976430756798
ENSG00000243708	11.1668049562983	-0.0925845752916966	0.428123590220592	-0.216256654402044	0.828787694359398	0.896582623489547
ENSG00000243709	21.5348116408186	-0.0590154990412169	0.362518655609671	-0.162792998727104	0.870681420939207	0.92195324823269
ENSG00000243710	1.76456366743437	4.31195756302825	1.31136177826562	3.28815254073606	0.00100847181911239	0.00384039546775385
ENSG00000243716	284.105633637688	0.300555288918766	0.155882104455715	1.92809360617884	0.0538434841342205	0.119925573081026
ENSG00000243721	0.641203322408807	1.79666103173315	1.67646010229613	1.07169924847742	0.283855138491159	0.442111871787561
ENSG00000243725	220.300952570479	0.44014908391385	0.120121694873871	3.66419308665276	0.000248119560714801	0.00108929374068823
ENSG00000243738	2.32388850663842	-0.134029574827327	1.01462596098331	-0.132097521629976	0.894907156187634	0.937357614002614
ENSG00000243742	8.53561536962106	1.6311656873583	0.497127744260999	3.28118015175977	0.00103373694872906	0.00393262672319096
ENSG00000243744	0.222436646586605	-1.03555299860909	3.14086442305618	-0.329703183304377	0.7416242481964	NA
ENSG00000243745	1.66328526467111	-1.41209848441533	1.03476522924921	-1.36465590889626	0.172361223629464	0.303288556229717
ENSG00000243746	1.31264231565062	-3.49263604319336	1.39251364824905	-2.50815210865977	0.0121364410553001	0.0341969116362789
ENSG00000243749	60.8144290517057	2.46581423879643	0.207975952306746	11.8562468951198	1.99728735514826e-32	6.05003808639339e-31
ENSG00000243753	18.4698528083459	0.21697415582708	0.62503785662282	0.347137622990432	0.728487929803767	0.830460048084543
ENSG00000243759	237.513616259468	-9.63400026926618	0.800296566764999	-12.038037734198	2.24225841271365e-33	7.05732853552425e-32
ENSG00000243762	5.31012307235168	1.10619773356943	0.637007319288906	1.73655419658958	0.0824658902509965	0.169470870294812
ENSG00000243766	0.187469478222807	0.023235203088555	3.95087700855664	0.00588102414684971	0.995307648680161	NA
ENSG00000243775	2.02918585520076	-4.63996537501117	1.0372149247519	-4.47348496852861	7.69549701978482e-06	4.52486402411371e-05
ENSG00000243777	2.84850110353468	-3.64505255138714	1.43759492966201	-2.53552129057949	0.0112280103063537	0.031963599005197
ENSG00000243779	0.261884565431965	-0.217185047943918	3.027671524806	-0.0717333588417699	0.942814108019571	NA
ENSG00000243789	2.26480034698868	2.68450071456343	1.48042636857107	1.81332943775822	0.0697810255572207	0.148141900634976
ENSG00000243794	0.19247422011302	0.504128855272213	3.95087700855923	0.127599227761346	0.898466142294417	NA
ENSG00000243802	15.7741224705879	-2.65865613876125	0.418341485829835	-6.35522946878542	2.08115712293968e-10	2.15734831388975e-09
ENSG00000243811	432.723488747944	0.0737696207816039	0.162442358945476	0.454127982753346	0.649736713700042	0.775348126385111
ENSG00000243819	26.8561923486243	0.994153345566871	0.290611775041879	3.42089836319815	0.000624146528720428	0.00249647548983231
ENSG00000243824	1.02615749925329	-3.07414087984791	1.18916354195961	-2.58512876604179	0.00973426358552223	0.0283412625899213
ENSG00000243829	1153.65921728158	-13.2054171277609	0.84915035354328	-15.5513297175915	1.55836395810164e-54	9.30359773610574e-53
ENSG00000243830	0.551232409324004	1.38779642824944	1.74571691089673	0.794972208602006	0.426629668531036	0.589755082985599
ENSG00000243859	433.012616609502	-12.0893215226221	0.84146210903186	-14.3670420721991	8.33142797464232e-47	4.1504488985376e-45
ENSG00000243886	0.647236469243461	-2.72007130841623	1.95684790291161	-1.3900269430082	0.164520695951538	0.292548935902478
ENSG00000243896	1.80287404840397	1.72980288052871	1.0199738128642	1.69592871769054	0.0898993803271677	0.181487222318812
ENSG00000243902	0.162335589187027	-0.217185775449637	3.95087700855983	-0.0549715354284861	0.956161140929151	NA
ENSG00000243904	0.534322080150907	-0.49136627615867	1.83674710415944	-0.26751983168828	0.789068946936527	NA
ENSG00000243910	2.90130760180543	-1.49989453424815	0.982111542062121	-1.52721403833505	0.126707796608287	0.238443532860175
ENSG00000243914	0.105763538575469	-1.35644264940828	3.94394250217615	-0.343930635058659	0.730898452259073	NA
ENSG00000243915	0.201406506656071	-1.20198441206447	3.93951195363914	-0.305109979664901	0.760282390703832	NA
ENSG00000243916	0.126638897678719	0.0232399396909839	3.95087700855983	0.00588222302051748	0.995306692133916	NA
ENSG00000243918	1.53209985492189	-2.72832266813996	1.23800535125034	-2.20380523023139	0.0275380446025511	0.0686913952189423
ENSG00000243926	14.3964835977243	1.3331506702057	0.435174775107688	3.0634833323595	0.00218776391850525	0.00767230277372308
ENSG00000243927	1609.03622663853	-0.284775242539655	0.0960065821956944	-2.96620539995044	0.00301499056830577	0.010234550564825
ENSG00000243943	868.106655382789	0.835485940115164	0.304205846903522	2.74644931588095	0.00602441937394661	0.0187138289663773
ENSG00000243960	6.68147971211825	-0.106412939215882	0.491579809281889	-0.216471338339409	0.828620364203225	0.896513364607066
ENSG00000243964	382.361522305712	-9.99051015239341	0.728753880105836	-13.7090318489179	8.96460214740063e-43	4.00602330020574e-41
ENSG00000243967	6.59404754915918	1.16442843911276	0.587228666402861	1.98292165511198	0.0473761813667828	0.107839682194762
ENSG00000243970	0.125507143272821	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000243974	13.0983415159923	-7.280285189075	1.03082132310645	-7.06260631778099	1.63408198881627e-12	2.01290001318869e-11
ENSG00000243978	0.103810041615445	0.504138661864752	3.95087700855983	0.127601709891881	0.89846417789809	NA
ENSG00000243979	0.108560515417827	-0.217179582475011	3.95087700855983	-0.0549699679348352	0.95616238971992	NA
ENSG00000243981	0.361897222139761	1.73416491677281	2.76172449189621	0.627928282441428	0.530050922468006	NA
ENSG00000243988	0.984273358438866	-3.55229771874558	1.22955953789575	-2.88908150379193	0.00386368916009976	0.0127473498941478
ENSG00000243989	86.4436087967162	-0.844166116436807	0.361291578280282	-2.33652309432445	0.0194639954052837	0.0511939375653888
ENSG00000244005	2233.66697850862	0.26370755290733	0.155478613114217	1.69610178290956	0.0898666060722194	0.181445799340769
ENSG00000244009	10.254329813831	-5.39615000091058	0.853857373221467	-6.31973227630719	2.62016839288342e-10	2.69627633936161e-09
ENSG00000244021	2.12361921306001	-1.52519608738015	1.20999497111964	-1.26049787295302	0.207489814725426	0.348805848748175
ENSG00000244026	690.853474242504	0.125759774436708	0.248904440826754	0.505253237021353	0.613380982849295	0.748327094570049
ENSG00000244038	15771.5744520875	0.0493868438348518	0.10722653378151	0.460584167865435	0.645096972506165	0.771799359979357
ENSG00000244040	0.746536490610235	-0.698081347079206	1.91819661838089	-0.363925856395493	0.715913376060056	0.821645586001489
ENSG00000244041	35.6109445964406	-0.214666176720139	0.296888970616472	-0.723052042904784	0.469647911138312	0.628695243247022
ENSG00000244043	0.287281084071692	-0.704552835406288	3.95021905320799	-0.178357915324751	0.858441898022378	NA
ENSG00000244045	1224.46751320734	-0.173070203799465	0.159598761507912	-1.08440818816056	0.278183854832129	0.435472742230622
ENSG00000244052	1.23309024158358	-3.73601196757534	1.19748465933922	-3.11988294667332	0.00180922919460766	0.00648973002984236
ENSG00000244055	14.6063049037222	2.33477625159991	0.759045417904587	3.0759374821671	0.00209841838471493	0.00739575319191971
ENSG00000244061	1.39148581556431	1.41638901295025	1.21799145679937	1.16288911965954	0.244874492421785	0.396276993222117
ENSG00000244063	3.93353625183628	0.750933763260123	0.801723414212385	0.936649410442681	0.34893892688581	0.513097332575231
ENSG00000244071	0.322148357884394	-0.500932707061568	2.0364386899305	-0.24598467390082	0.805694096515063	NA
ENSG00000244073	212.968242539899	-11.0323016397645	0.905769338234693	-12.1800343355252	3.97114647556505e-34	1.28945125919534e-32
ENSG00000244086	2.74630266206106	-1.06179623698803	0.852206097622963	-1.24593832401537	0.212787038929288	0.355569426695094
ENSG00000244097	11.3694424962279	-1.47972154946606	0.424643968825954	-3.4846168981445	0.000492842127613034	0.00202070644873607
ENSG00000244119	51.513824718613	-3.98911339480116	0.368198994097406	-10.8341235547913	2.37226123450941e-27	5.90240565371267e-26
ENSG00000244128	0.405758376094393	-1.0993108816014	2.66096453241528	-0.413124965857245	0.679515058827995	NA
ENSG00000244144	4.55328473366299	-3.56443401413878	1.00212768509703	-3.55686612309656	0.000375305294703241	0.00158397504873163
ENSG00000244151	51.7868374836861	1.75248477542092	0.370601763332963	4.72875455221841	2.2590127636778e-06	1.44814986652782e-05
ENSG00000244153	543.244869030641	-12.1601128149833	0.839840578889559	-14.4790727200411	1.64298686069092e-47	8.42665556482091e-46
ENSG00000244157	0.682033140604388	-3.26373165061111	1.62410382541108	-2.0095585020773	0.0444779370549222	0.102453159693624
ENSG00000244158	0.142643138942447	-0.217186338420487	3.95087700855983	-0.0549716779211144	0.956161027408135	NA
ENSG00000244165	186.734432510171	-0.324693748308745	0.176014881247725	-1.84469486901945	0.0650819376923755	0.139810003608171
ENSG00000244167	0.383536679248456	0.504152537863652	2.36075345554561	0.213555776728551	0.830893488797367	NA
ENSG00000244171	1300.69050466326	-7.40865254179952	0.185425544244646	-39.9548647516694	0	0
ENSG00000244183	0.258063716714347	-0.199220284101285	2.49477889477992	-0.0798548859452573	0.936352670987927	NA
ENSG00000244184	21.6359641772088	1.07575597245288	0.46212981208717	2.3278220627973	0.0199215540428389	0.0522148327624559
ENSG00000244187	1759.30935779432	-0.310490760872131	0.266066778228645	-1.16696553752122	0.243224287159074	0.394313397149341
ENSG00000244192	6.7648973671261	-6.37821452363587	1.10552411880793	-5.76940332203102	7.95527009103227e-09	7.03749824164349e-08
ENSG00000244198	0.8887385129471	-1.65045406477191	1.36315932018504	-1.21075654205106	0.225988725198034	0.372826051724836
ENSG00000244218	0.622510763335314	-0.354839678915583	1.49637895099973	-0.237132230895465	0.812554208709062	0.886507283635551
ENSG00000244219	21.7409859115267	0.904728753462851	0.35484519743341	2.54964350653958	0.0107833120985812	0.0309039016343181
ENSG00000244226	1.03598310443352	-3.48214598492436	1.31923934659123	-2.63951040720689	0.00830258739947305	0.0247607360702932
ENSG00000244234	122.833359827074	-9.57847917248205	0.84684993398907	-11.3107160879884	1.16137780382727e-29	3.15009770420312e-28
ENSG00000244237	0.162711687652857	0.0232415403052635	3.95087700855909	0.00588262814937382	0.995306368893449	NA
ENSG00000244242	24.1956409593547	0.280825332018272	0.369655420849999	0.759694883880052	0.447436987597695	0.608895284274087
ENSG00000244245	3.65965504309619	-3.33777072523276	1.00389258227702	-3.3248285565195	0.000884729209359092	0.00341177103000797
ENSG00000244251	0.710441300402908	-1.39419984546938	1.78331618650325	-0.781801822930314	0.434331049568272	0.597000170276964
ENSG00000244252	1.54630064125038	2.45407262084918	1.38062000887953	1.77751488828619	0.0754835634577504	0.15795971592647
ENSG00000244256	0.913465337451631	-1.35646261375537	1.16335207809614	-1.16599492045027	0.243616499203841	0.394835789825702
ENSG00000244257	1.17285296603674	2.59581009223148	1.26239078355007	2.05626508531027	0.0397569717579079	0.0934147053079963
ENSG00000244265	0.547465702868065	-0.0115102415693296	1.76754388314677	-0.00651199762511008	0.994804214357145	0.997207146234711
ENSG00000244267	0.252610258510188	1.0612537672501	3.91272681473138	0.271231245497256	0.786213182932905	NA
ENSG00000244268	0.609963071656261	1.02220145837703	1.8049687056013	0.566326416189303	0.571171906112292	0.714503126676059
ENSG00000244274	11.352763202511	-1.40130704075497	0.67679846332901	-2.07049382745682	0.0384061234792055	0.0908406863594205
ENSG00000244291	223.442794879904	0.205725149274124	0.411107421771976	0.500417016037796	0.616781474295629	0.750794629166935
ENSG00000244292	0.15600200617327	0.504136239904641	3.95087700855967	0.127601096873534	0.898464663050191	NA
ENSG00000244300	1.4215426327274	-0.0770685078471195	1.29363950166993	-0.0595749493948148	0.952494170408567	0.971522528524752
ENSG00000244306	474.431963210387	0.505655940437756	0.112984551056356	4.47544319741146	7.62529702315365e-06	4.48826494317967e-05
ENSG00000244310	0.105001800407424	0.985030628093044	3.95087700855983	0.249319486776964	0.80311365889522	NA
ENSG00000244313	13590.4032223303	-8.31538860628264	0.139584822387655	-59.5722977902936	0	0
ENSG00000244327	0.836840902310346	1.94595269076716	1.51938195619603	1.28075279743292	0.200280508461086	0.340161829942149
ENSG00000244331	5.10547902027824	-5.49197693348415	1.10820046317229	-4.9557612688259	7.20476354805114e-07	4.9660934327694e-06
ENSG00000244332	0.480102814695492	0.614586640678403	2.32719578622209	0.264088928106951	0.791711395222968	NA
ENSG00000244355	0.150133968476589	0.0232399396909837	3.95087700855983	0.00588222302051744	0.995306692133916	NA
ENSG00000244357	0.740387021723252	2.10685937155432	1.50168686999357	1.40299513410765	0.160618289951511	0.287102807868178
ENSG00000244361	0.196054311428081	-1.20198441206447	3.93951195363914	-0.305109979664901	0.760282390703832	NA
ENSG00000244363	437.202972646652	-5.13741662134046	0.217264667686281	-23.6458908668879	1.30099286790508e-123	1.52121793005253e-121
ENSG00000244371	0.146478756237387	1.13453320984044	3.9454577119776	0.287554269406115	0.773687954603041	NA
ENSG00000244378	0.377202657176377	1.55980044858485	2.82932563462562	0.551297605866156	0.581429679428001	NA
ENSG00000244380	6.45949384124688	2.03490511392043	0.549048627002682	3.70623841649365	0.000210360286997654	0.000937440876120863
ENSG00000244381	2.31208405273726	-4.49677128047879	1.05110033262874	-4.27815608166791	1.88447869238037e-05	0.000104181848728436
ENSG00000244390	0.250094132763359	-0.21718319256521	3.05768801921013	-0.0710285651121834	0.943375021227372	NA
ENSG00000244393	0.562505553899761	3.05530133133868	2.61666784926778	1.16763055433025	0.242955819996458	0.394132987553739
ENSG00000244398	10604.6977496868	-5.92667119095025	0.069464408615416	-85.3195371425787	0	0
ENSG00000244402	1.5738683091366	-0.751409631797996	1.03478412695889	-0.726151099752856	0.467746145835909	0.627004887025777
ENSG00000244405	8.32894182843027	0.287749443836503	0.636365193346257	0.452176591122786	0.651141770597581	0.776114767384128
ENSG00000244414	11.3929982115597	-0.0611094208812141	0.499564932309802	-0.12232528131762	0.902641410750492	0.941980281248624
ENSG00000244429	0.584223354246937	0.550781070625101	1.42608671611227	0.386218498778681	0.699334854583908	0.810782926452353
ENSG00000244437	50002.3212429068	-1.05086195776216	0.989723568630532	-1.06177319715264	0.288338660395431	0.447304499150594
ENSG00000244441	0.169646992092221	0.0232369662886348	3.95087700855776	0.00588147042752853	0.995307292605855	NA
ENSG00000244459	0.108344871495712	0.0232370801024518	3.95087700855838	0.00588149923475617	0.995307269621411	NA
ENSG00000244462	6988.85678499257	-0.50123406899843	0.198198256392116	-2.52895296922688	0.0114403356020547	0.032503343010395
ENSG00000244468	0.589243115883313	0.914513025627768	1.66601832110742	0.548921349808374	0.583059425842187	0.724373517343454
ENSG00000244479	6.195341786568	2.93491353110131	0.687216270878131	4.27072765222956	1.94836222609994e-05	0.000107397875809471
ENSG00000244480	17.1557865107168	0.907503912714342	0.394311347177053	2.30149073621981	0.0213639084142392	0.0553964776154242
ENSG00000244482	0.144031235732593	0.504138661864751	3.95087700855983	0.12760170989188	0.89846417789809	NA
ENSG00000244485	15.6257415604105	-1.2188479855778	0.621038580675567	-1.96259624362134	0.0496931075535315	0.112131222693785
ENSG00000244486	15.224480347152	0.564744638222016	0.365482534960977	1.54520280505966	0.122297216088673	0.231903308585252
ENSG00000244490	42.4962554983775	-8.43129057518254	0.852490288040806	-9.89018959331413	4.59157487834296e-23	9.75688044063706e-22
ENSG00000244491	0.458682722299794	1.72007952722595	1.94151345441614	0.885947776109142	0.375645669506857	NA
ENSG00000244502	0.115580979303909	-0.217182960447749	3.95087700855983	-0.0549708229279749	0.956161708564012	NA
ENSG00000244509	9252.88234758792	-1.09788202881382	0.131423096735315	-8.35379819899501	6.61022409287104e-17	1.04536038615151e-15
ENSG00000244513	11.9425588187878	0.2337127470932	0.466036727275788	0.50148997582093	0.616026330891814	0.750357111741542
ENSG00000244535	83.6557238456838	-9.5573188234014	0.878380828871677	-10.8806095366155	1.4260615460367e-27	3.57974759837711e-26
ENSG00000244538	0.692880886093545	-1.98746568731592	1.88981527265171	-1.05167193644656	0.292950090792216	0.452467640743819
ENSG00000244556	0.621959772844478	-2.22003213810354	1.5106467647657	-1.46959050248114	0.141672694088196	0.260440725540165
ENSG00000244558	3.63160668497429	0.0542300511820081	0.612298362877439	0.0885680159704479	0.929425227718466	0.957776113700288
ENSG00000244560	44.2914016017042	0.0915457881348698	0.233731006500302	0.391671560849379	0.69530090566659	0.808006881549159
ENSG00000244567	77.2971858378666	-0.00250793673759656	0.264931203101458	-0.00946636979048527	0.992447042503625	0.996509562099191
ENSG00000244573	0.208048545678728	0.575271795770063	3.93670497113788	0.146130278999237	0.883818543794124	NA
ENSG00000244582	1.94862085139904	0.470341225398056	0.871650546349567	0.539598383053649	0.589474031965315	0.729792653026183
ENSG00000244586	0.225829733485811	0.91601624630411	3.08721205250108	0.296713096064135	0.766685557858304	NA
ENSG00000244588	0.887063999783353	-0.896084424730313	1.56479212057198	-0.572653972978062	0.566879007518816	0.710825246544806
ENSG00000244593	0.116347869335822	-1.46430269103724	3.93750789246464	-0.371885652302955	0.709977988050243	NA
ENSG00000244604	0.173884091355284	0.965667271910968	3.94949389621087	0.244504054769505	0.806840462005646	NA
ENSG00000244607	12.2231213289281	1.26342515909998	0.690241967046713	1.83040907307578	0.0671887920013456	0.143534824708903
ENSG00000244617	36.9906594807919	0.605635910900926	0.342601996232674	1.76775359618633	0.0771021056338019	0.160607579157077
ENSG00000244620	0.0987430746893878	-1.28935200196337	3.93550077892646	-0.327620822454794	0.743198376095441	NA
ENSG00000244623	0.471198241457996	-2.17148131442759	2.52880946263085	-0.85869708513685	0.39050765905407	NA
ENSG00000244625	71.2464284611738	1.17693348501653	0.369918744489687	3.18160002040486	0.00146463939524863	0.00537351930297119
ENSG00000244627	90.6625058353874	0.953629057350435	0.224238827041897	4.25273834121625	2.11172269028162e-05	0.000115668072698023
ENSG00000244649	3.95983988411285	1.30581279498454	0.828320595594815	1.57645819979502	0.114920244755224	0.22084690142137
ENSG00000244668	0.110296042058142	0.504138661864751	3.95087700855983	0.12760170989188	0.89846417789809	NA
ENSG00000244675	0.2923035127598	0.577857786021903	2.96182678131283	0.195101816780037	0.845313240323913	NA
ENSG00000244676	0.268428450554303	0.52759418913855	3.94934880478752	0.133590172764428	0.893726655528301	NA
ENSG00000244681	0.101409567056348	0.023239939690984	3.95087700855983	0.00588222302051751	0.995306692133916	NA
ENSG00000244682	7.57922024005591	-0.730649333808819	0.78917248993223	-0.925842376831411	0.354527900875488	0.518657636577329
ENSG00000244687	348.464170848301	2.09289174095689	0.214379246760645	9.76256691158921	1.62976950227404e-22	3.36188376214061e-21
ENSG00000244691	4.07909748138649	-5.6110157688106	0.961383291495769	-5.83639825909674	5.3341308774599e-09	4.82272962787009e-08
ENSG00000244693	0.129806262269728	-0.698074926676041	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000244694	0.304025261725019	1.82966541045225	3.62607947814126	0.504585026743577	0.613850328681923	NA
ENSG00000244701	58.3867658502783	0.767516439423466	0.280728174574643	2.73401998422994	0.00625662469615219	0.0193182926708279
ENSG00000244705	0.311817295261398	-1.25807900769405	2.37235966312034	-0.530307030275209	0.595899073140533	NA
ENSG00000244708	0.71178364748187	0.564883732407752	2.37088293474693	0.238258803979306	0.811680371015909	0.8861298888644
ENSG00000244716	7721.04576746587	-8.97366607314469	0.198640120658064	-45.1754964879015	0	0
ENSG00000244720	2.89564978866283	-0.306008992762688	0.794242696705603	-0.385283986912271	0.700027024127401	0.811376982716131
ENSG00000244722	0.508607109321213	-1.88940895502555	1.94378387986612	-0.972026249726737	0.331037489795169	NA
ENSG00000244723	3.25105432594078	2.79833949189963	0.846352839195317	3.30635092399547	0.000945196306405217	0.00361836217924453
ENSG00000244730	0.150583272473255	0.0232362531940827	3.95087700855759	0.00588128993733621	0.995307436613702	NA
ENSG00000244731	25.6048966055655	0.567006262825188	0.497281146195959	1.14021266875409	0.254197710749375	0.407160177335592
ENSG00000244733	5.02998401096296	5.48557322557237	1.08569365437556	5.0525976673663	4.35841359335288e-07	3.09588667174046e-06
ENSG00000244734	754.49663420662	-1.28571665198221	0.280500860198184	-4.58364602188314	4.56937523923047e-06	2.78770183897578e-05
ENSG00000244748	0.115580979303909	-0.217182960447749	3.95087700855983	-0.0549708229279749	0.956161708564012	NA
ENSG00000244754	2101.94129888796	0.0996545759655176	0.105163460867345	0.947615979386828	0.34332498831941	0.507421246408024
ENSG00000244756	0.361022212243357	0.0232329619100779	3.6332151648065	0.00639460116073672	0.994897881233105	NA
ENSG00000244791	25.7168554497646	0.491794829355924	0.358239679314386	1.37280948413403	0.16981158157108	0.299744817198419
ENSG00000244879	261.612711444749	0.00710299678119918	0.166470757294433	0.0426681352126984	0.965966080842755	0.980382544088264
ENSG00000244945	1.12153461948214	1.69759263720785	1.44149357511897	1.17766229868055	0.238931262767725	0.389015751649606
ENSG00000244952	8.3689348374918	0.143209040796927	0.607804581972878	0.235616915443584	0.813729946342722	0.887337216676309
ENSG00000244953	0.289719992257549	-0.711768340826453	3.75822641430622	-0.189389425319615	0.849787611865514	NA
ENSG00000244998	2.94796325597314	-0.736505645027966	0.966183783869259	-0.762283177718523	0.445891011813709	0.607487470635111
ENSG00000245008	0.333429957296094	-0.672788054917647	2.34872737333363	-0.286447913264082	0.774535081859112	NA
ENSG00000245017	7.21182358963258	-0.0614671106385201	0.493940404732154	-0.124442361972497	0.900965033997389	0.940994951738745
ENSG00000245025	134.001524373507	0.707839411405532	0.175658569692465	4.02963210189395	5.58642149613825e-05	0.000282982657471048
ENSG00000245059	0.361182945073431	0.198887509133748	2.0072048145519	0.0990868035448333	0.921069349767604	NA
ENSG00000245060	674.983945850443	-0.208273302957484	0.13265154937889	-1.57007817799848	0.116396924668437	0.223076009980535
ENSG00000245067	0.154676743489375	-1.35183469736338	3.94301984298776	-0.342842478910543	0.731716966974912	NA
ENSG00000245080	0.142055556621993	-0.690588324501374	3.9343287220789	-0.175528882634003	0.860664078006597	NA
ENSG00000245105	2.01086659915844	2.12409813905376	1.02566568095073	2.07094590226014	0.0383638518584743	0.0907597279473939
ENSG00000245112	0.953687421752189	-1.70155156851858	1.4623232118099	-1.16359472022097	0.24458829207669	0.39604104091947
ENSG00000245146	120.260726747089	0.0719489957298721	0.133302135591038	0.539743758874253	0.589373757761674	0.729708541801047
ENSG00000245148	0.162241684188669	0.504129239979077	3.95087700855943	0.127599325133863	0.898466065232296	NA
ENSG00000245149	119.642297740351	-0.531406344573135	0.182614680364008	-2.90998699290702	0.00361443798105526	0.0119933865488125
ENSG00000245156	1.0779973401843	0.100708844152943	2.08097028811364	0.048395137945114	0.961401334124326	0.977206733951161
ENSG00000245164	1.89153942551887	0.606755188094703	1.25751345331835	0.482503933849445	0.629448004554211	0.760303651382266
ENSG00000245205	4.77638491420884	-0.708988887679322	0.638887325405096	-1.10972445294603	0.267117782367698	0.422605650216759
ENSG00000245213	183.879449602761	1.09622104169139	0.187982087584214	5.83151860785828	5.49251852711208e-09	4.95798662405353e-08
ENSG00000245248	112.844475641533	-0.653009506697619	0.197350708646986	-3.30887844880101	0.00093670494279122	0.00358950932993198
ENSG00000245261	33.2348028096672	2.03176038745522	0.33460017373887	6.07220362366237	1.26166808290086e-09	1.21779570687869e-08
ENSG00000245275	6.48705949926766	1.43046866149042	0.572041447884812	2.50063813868687	0.0123969775149924	0.0348179952185232
ENSG00000245281	10.8594009248335	0.531707408083913	0.454615574900256	1.16957587341914	0.242171691215839	0.393086999616475
ENSG00000245293	2.20076509698084	-1.34645437248565	0.771373620137733	-1.7455281556624	0.0808929758239203	0.167003182272291
ENSG00000245317	41.946934777401	0.280030581348301	0.235337338286476	1.18991139862141	0.23408121785632	0.383096007206003
ENSG00000245322	6.50167023838766	1.31029274240451	0.714800240508306	1.83308939777739	0.0667892775472039	0.142892835268084
ENSG00000245330	12.8943993193004	-0.947551259825918	0.474438761436506	-1.99720456430862	0.0458029654465088	0.10493070273568
ENSG00000245384	0.247827638512021	0.546522183111123	3.88331417706266	0.140736020366117	0.888078488147181	NA
ENSG00000245385	0.955214039709271	1.08429210591265	1.64442836625246	0.659373268039441	0.509656103711231	0.663670472732335
ENSG00000245468	2.94523254827508	1.7150146918516	1.00291918785757	1.71002281401676	0.0872616544019158	0.177232810268026
