Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Trps1	125.43515997793095	0.003225779864054367	0.19107354114854005	0.9766178601972441	0.9929702597101895
Dancr	11.67444994792433	0.0022643645338260923	0.24636859047721119	0.9768516602956052	0.9930595129552184
Tubg2	31.497658092636588	0.0010497202405465673	0.3459501996349706	0.9768500774162899	0.9930595129552184
Camk2d	1426.1493078739638	-0.002186798254096276	0.08359021622865676	0.9774537647742816	0.9932298958722161
Zfp937	109.69203618522748	-0.0031435541307958557	0.19142928334633474	0.9771877098781264	0.9932298958722161
Gm6182	111.66445706519399	9.113544591996644e-4	0.3546175947358379	0.97773457498656	0.9932298958722161
Prdm1	11.291896347647594	0.0018794019333818576	0.2677124832999298	0.9778086734986974	0.9932298958722161
Gfi1	258.5673293636021	-0.0031631752939461143	0.1587200779388078	0.9778224919588918	0.9932298958722161
Gm14296	62.08157000254807	-9.662693800501287e-4	0.3504054224497446	0.977571468389505	0.9932298958722161
Ermp1	1235.9609174332497	-0.002582880808002317	0.10436439215766001	0.9776350777442886	0.9932298958722161
Pgd	1934.0567403467935	-0.0017154585672126863	0.06432398679206151	0.9777529772825494	0.9932298958722161
Atf5	11.200339826099217	0.002099034856828877	0.2511075632553672	0.97781262368697	0.9932298958722161
Slc25a1	2339.0462133129986	-0.0021118287920004765	0.08029432351077832	0.9774753897304367	0.9932298958722161
Scamp2	1582.616423771859	0.0025608278782751903	0.10021449402272307	0.9771513752823574	0.9932298958722161
Dusp9	34.8759297479672	-0.0027071347267460903	0.21414091810168512	0.9780630747902079	0.9932517502834409
Taf1d	256.04897227850125	0.0030422381728442962	0.14231583779881815	0.9780185673122924	0.9932517502834409
Mgl2	20.8929763228553	0.001288989043030837	0.31982748675875966	0.9779629832917444	0.9932517502834409
Tmem81	62.533651251192545	0.00294483742591465	0.19279850304578006	0.9785317791317769	0.9936535468272063
Klrb1b	4.9502383158799645	-0.0015207404219806158	0.29404478657436456	0.9786592557378517	0.9936718973246292
Cdc40	1145.630738062912	-0.0021805554178182486	0.08923689487122272	0.9786959570988133	0.9936718973246292
Sparc	56.327493676296115	-0.002580715389718909	0.21618592134019834	0.9788078267427761	0.9936994300204567
Senp3	652.8800302282067	0.002378453323111038	0.1008921999480327	0.9788850544912205	0.9936994300204567
Gm3604	101.92353295492265	0.0029358040870412117	0.18746260204026535	0.9789422410141244	0.9936994300204567
Wwox	327.7832521193108	-0.0027508862574509613	0.12809287468358346	0.9791191005850173	0.9938047911467358
Ipo8	930.0490647058493	0.0024299391754540917	0.10667775650597408	0.9792878694975019	0.9938472505358953
Unk	1017.6827407566271	-0.0019867744046593028	0.08344893264681993	0.9794865677362241	0.9938472505358953
Zfp526	86.96387475192174	-0.002886725899847179	0.1845712182068025	0.9794409994900338	0.9938472505358953
Agtr1a	37.25514528488561	-0.0020493395413000094	0.24339396521113643	0.9794924556425264	0.9938472505358953
Art4	1182.8383452056748	0.0023613824937888475	0.10417981069239071	0.9795262638350399	0.9938472505358953
Gnb1l	245.62267141535892	0.002892683391353085	0.15447653230106634	0.9796171907882114	0.9938653710077759
Mbd4	383.83342024420904	-0.002605961615447654	0.12462924747651406	0.9799146437547587	0.994018866757568
Slc25a19	516.9173161893394	0.002548497041275873	0.11950372397047086	0.9798603513352343	0.994018866757568
Nudt12	166.96550291365355	0.0028283435628382236	0.17682509742834185	0.9801262846107239	0.9941594126230475
1110032F04Rik	8.29605484746097	0.001696373356849814	0.25856883030071026	0.9811332159330605	0.9941618282405552
Limd1	2115.6411411519853	-0.0016806514937917805	0.07647298528790619	0.981307602817376	0.9941618282405552
Dupd1	7.026722368210788	7.49557907207293e-4	0.3572690515406414	0.9810547087861698	0.9941618282405552
Calhm2	349.3897601901262	-0.0025016897800179128	0.13194948210202545	0.981302026105433	0.9941618282405552
Pmm2	475.7972821834474	-0.0024528759020805064	0.12197136597381318	0.9808546174655836	0.9941618282405552
Qrich1	2484.7315073586383	-0.001786510425899295	0.07962677736469262	0.9808085557109377	0.9941618282405552
Dnajc7	1421.7526099946933	0.0017785819192467857	0.08070974819667433	0.9811119996114575	0.9941618282405552
Ubl4a	1062.2415498133996	-0.0020279797473925685	0.09574161092216374	0.9812623445941361	0.9941618282405552
Mtif3	517.5207275499764	-0.0016808014486155054	0.2606934671995281	0.9810408228203178	0.9941618282405552
Cdc14b	86.97101266014953	-0.0024855602792451113	0.1998190145021504	0.9813711856922464	0.9941618282405552
Hnrnpa0	845.1706367309827	-0.0022105273067219403	0.10274029010973927	0.9806378962997165	0.9941618282405552
Stx8	316.6198270147011	0.002626632072421142	0.1326982012017914	0.9804237003633701	0.9941618282405552
Smad2	1129.906576307729	0.0019299184322091225	0.08907267604536	0.9811160349499704	0.9941618282405552
Csgalnact2	1027.0175366425901	0.002717525206591897	0.15726439289866978	0.980918043101143	0.9941618282405552
Gm13889	27.610718569558873	-0.0020498813362434727	0.23503404930498747	0.9807139200330284	0.9941618282405552
Tmem198b	284.33918580196143	0.0026809691130144538	0.14024892133021868	0.9805149885437373	0.9941618282405552
Art3	28.44156378764974	0.001947083767255214	0.23798531178708415	0.981273856091785	0.9941618282405552
Gm15417	11.982984660665716	-0.0016752294101065814	0.256742947621964	0.9815948396251352	0.9943143438025833
Bcdin3d	139.0777494826656	-0.002608355776817092	0.172955949393643	0.9817413276979765	0.9943886766957983
Snord17	4.055899839495451	-0.001466532115563188	0.27488899996437616	0.9818632397518714	0.994438107751672
Ikzf5	435.9577312787362	-0.0025247888208762923	0.14675445394726586	0.9819561919186729	0.9944582028499582
Aqp11	62.566302577407754	-0.002128320887650995	0.19774901777790393	0.9841895212078523	0.9944910344347845
Trim34b	12.788078377948521	4.5432222716621407e-4	0.3715627946911135	0.9858273773655867	0.9944910344347845
Mbtd1	595.6445078229096	0.0017886959738818988	0.13392943413005765	0.9867281374440975	0.9944910344347845
Extl2	627.5386186745461	0.001584927393942517	0.10788521678873426	0.9865967226830727	0.9944910344347845
Gm21586	4.446968604997544	5.07976772581515e-4	0.3686539340642946	0.9848846816023555	0.9944910344347845
Tmco6	386.5110090904216	0.002352158331520069	0.1271322544195823	0.9820717052643334	0.9944910344347845
Gdpgp1	171.48723041905689	-0.0023222946530667555	0.16332853255438265	0.9837677800733262	0.9944910344347845
Xkr6	12.245256848370843	-0.00126225817086236	0.25455940748785955	0.9863343554400414	0.9944910344347845
Gapdhs	3.847917877232646	4.546487713389941e-4	0.3715628045825739	0.9858171921149612	0.9944910344347845
Olr1	3.901583734650533	8.740150107621331e-4	0.3088739947540237	0.9863295808409305	0.9944910344347845
Strn4	1859.9381667215987	0.0019418161193815193	0.10653382395111226	0.9834319184290159	0.9944910344347845
Pdzd7	10.26140947534301	4.5464402376588957e-4	0.3715628044385247	0.9858173401967026	0.9944910344347845
G0s2	8.948991491777123	0.0016005835354276148	0.25244117440018193	0.982922416969561	0.9944910344347845
Pi15	6.955822859884921	-0.0013298342136412538	0.26263339593781715	0.9848056369739528	0.9944910344347845
Nudt13	133.96660042687913	-0.0023928609796419116	0.17017835625701033	0.9832759567566437	0.9944910344347845
Pisd	1254.0613849589524	-0.0017857747459733213	0.09307942324465363	0.9831312147119272	0.9944910344347845
Zfp444	954.4539940622685	-0.001637074498505396	0.11520124843178661	0.9867578291206592	0.9944910344347845
Nr1h4	5.176847087000279	4.5424402724465637e-4	0.3715627923240056	0.9858298165023313	0.9944910344347845
Tceal6	4.452411616587197	4.5477870437561385e-4	0.37156280852034596	0.9858131393699123	0.9944910344347845
Btbd10	301.58802531051003	0.002231860089189551	0.13003450112038514	0.9831930476032533	0.9944910344347845
H19	4.08457570885172	4.560368944987208e-4	0.3715628467170969	0.9857738951475082	0.9944910344347845
Rbpjl	4.458780754968733	4.5406004858805773e-4	0.3715627867560848	0.9858355549884107	0.9944910344347845
Zfyve19	452.6636044394529	0.001615893993956176	0.11698798632667948	0.9870580182598245	0.9944910344347845
Zfp688	161.7206361401261	0.0025178284145017152	0.16083246420191527	0.98237677728553	0.9944910344347845
Gm4944	298.1445060670332	0.0020535324398918346	0.15553826236953094	0.9855500525734002	0.9944910344347845
Ecm2	27.025607637983782	-0.0013560151526064415	0.2440950758962161	0.9863595751852221	0.9944910344347845
Slc16a2	283.89552918392576	0.002079337057994371	0.15204718693250574	0.9852925376260686	0.9944910344347845
Vsig10	365.254411421239	0.001816319409138231	0.15003493857195915	0.9871065619691239	0.9944910344347845
Fam35a	237.7006905774922	-0.0023041832105234147	0.14767702180376005	0.9835658307268226	0.9944910344347845
Cd1d2	7.7888723095414685	4.550838942248791e-4	0.3715628177863642	0.9858036201834555	0.9944910344347845
Ccdc163	131.87156877545237	-0.001943161553325278	0.16657537781401213	0.9864274400145963	0.9944910344347845
Smarcd3	46.742801270644726	-0.0015289558429683017	0.22222923747106008	0.9869102654080585	0.9944910344347845
Slc35b3	269.13933547600607	0.0020957557010344474	0.14925898964330642	0.9851008306066462	0.9944910344347845
Hectd3	584.2539651438059	-0.0015262270837328765	0.10391413329456185	0.9867417928001899	0.9944910344347845
Vps9d1	256.2686807462142	-0.0023847062417352224	0.16357129707268742	0.9833332238819513	0.9944910344347845
Rtf1	326.1693619886348	0.0018129163841759037	0.13540320995769506	0.9866180725578425	0.9944910344347845
Nemf	509.9964058328799	-0.0018891852220002609	0.11693694473301414	0.9848652170061094	0.9944910344347845
Pnrc2	1646.8323704381723	-0.0013107003585274839	0.08572655449050759	0.9867658996382157	0.9944910344347845
Snurf	5.271411695026602	4.561044162310274e-4	0.37156284876944456	0.985771789077707	0.9944910344347845
Gm14405	4.641396179826806	5.814342433993597e-4	0.36734376196336155	0.9830500627972283	0.9944910344347845
Syt12	8.84535308491422	-6.429502536394432e-4	0.35927614017220194	0.9833108530601354	0.9944910344347845
Adamts10	231.39045917828966	-0.0018136746733564805	0.14488178896796639	0.9869807606701518	0.9944910344347845
Tubgcp5	348.86659872719963	0.001726920755021381	0.12899611891423698	0.9869400269711426	0.9944910344347845
Gm8909	147.95835684051082	6.758973950837595e-4	0.36038886948797666	0.9821895286170493	0.9944910344347845
Sox8	29.75947517653136	0.0016106058821135573	0.23376259433945143	0.9849889241672158	0.9944910344347845
Kcnb2	13.361951247224649	4.5372861687095674e-4	0.37156277672991084	0.9858458926917741	0.9944910344347845
Prkra	518.3673759982161	0.0017070559579650435	0.11727635563679366	0.986349336942654	0.9944910344347845
Ddx3x	4142.9598579056765	0.0020896898771292595	0.1642067247424584	0.9853980805827947	0.9944910344347845
Dapk3	619.0645811589783	0.0016731688468177418	0.10489408389079573	0.9855641095960693	0.9944910344347845
Mprip	3628.666811920578	-0.0012424957521960146	0.0760075016734368	0.9861069525849647	0.9944910344347845
Camta1	165.9701681323536	0.0019936143392845496	0.16150372202484728	0.9860517011120191	0.9944910344347845
M1ap	48.09156926899246	-0.0018313460457326956	0.20718401388000857	0.9857605370097603	0.9944910344347845
2610002M06Rik	681.927529440122	-0.0019387735111244832	0.13934560796433643	0.985870536084981	0.9944910344347845
Vps54	613.1227444891465	0.0019053417919433738	0.13132338963905046	0.9857243581673253	0.9944910344347845
Pex1	269.60045383111884	-0.002078574693554569	0.14889304336686826	0.9852121726497973	0.9944910344347845
Slc29a2	71.54008060590571	0.0018243257552795404	0.1921168344591738	0.9867298316718806	0.9944910344347845
Scgb3a1	4.157886093957348	4.5422847182167536e-4	0.37156279185325847	0.9858303016921284	0.9944910344347845
Lpar5	220.65962386856222	0.0021287492527484867	0.1473204062560993	0.9848052052779444	0.9944910344347845
St7l	339.21589009894274	-0.002034373143781379	0.14281424331226603	0.9853194411198812	0.9944910344347845
A930015D03Rik	22.543792466162564	0.0019951880929854953	0.22701375983954283	0.982316464525665	0.9944910344347845
N4bp1	523.4902436701379	0.0017551200243991465	0.1152519612829539	0.9858071289772036	0.9944910344347845
Mtr	753.2029017679531	-0.0019094429221609827	0.10875653919940845	0.98394339465928915	0.9944910344347845
Zfp142	343.5840469624339	0.0020061517712416568	0.13287312697953998	0.9850572412878146	0.9944910344347845
Spata6	393.1471565400995	0.002101060710931113	0.13061270047768614	0.9842142845210643	0.9944910344347845
Ctage5	872.72178020059755	0.0016641566629610807	0.09105648480113829	0.9840025872990952	0.9944910344347845
4930481A15Rik	157.16318346554473	-0.002086207529375794	0.1819522658391799	0.9852221415488076	0.9944910344347845
Fn3krp	26.412680366991825	0.0015783359452038188	0.2209154594840351	0.9866125433907282	0.9944910344347845
Arhgap12	416.70412833872325	0.002390940783679753	0.1559904564057833	0.9831858088301574	0.9944910344347845
Ythdf2	3140.0981462938967	-0.0010209924767470267	0.06206821739238144	0.9863203773212701	0.9944910344347845
Ralgapb	558.7976419285278	0.0025102298776997294	0.1611327674267621	0.9824335554731485	0.9944910344347845
Phf20l1	611.1494588582101	-0.001640647939024308	0.12554085253664812	0.9874062545217208	0.9947192915126979
P2ry2	317.92888449743054	-0.001769631192332032	0.1522921642780522	0.9874880226825582	0.9947279926333524
Ndst2	807.9783259540311	-0.0014677249032993265	0.11433768215388754	0.9880690150117101	0.9950184898341068
Hcar2	26.934223779005052	0.0011582074185128122	0.24828464846731454	0.9879947630310807	0.9950184898341068
Atp11b	3310.171194175712	-0.0017114998944957021	0.16203341588714806	0.9880291049498484	0.9950184898341068
Rab3gap1	1127.2576541820417	-0.0011811211305303893	0.0846869127215063	0.9879529304497676	0.9950184898341068
Parg	1070.310587674512	-0.00162519547956948	0.14103160699896652	0.9882141869162826	0.9950910105445125
Il10	8.478887213040169	-9.414373099991643e-4	0.2688302819884547	0.9888006569221657	0.9954616623575936
Tbc1d22a	814.1937804710738	-0.0013110450895618914	0.10637959383532426	0.9888018320918576	0.9954616623575936
Atp6v0a2	1299.9406634519382	0.0010986312747650543	0.08361680115057718	0.9886748234128269	0.9954616623575936
Fam98b	154.2512436918808	0.0015858440208502867	0.1619734534050306	0.9889075525713193	0.9954650223115767
Nim1k	91.96909817393131	0.0015557448607821504	0.18322083146302418	0.98895153995709	0.9954650223115767
Wdr78	23.41193146754387	0.0010969077372115581	0.2398136961020124	0.9893054122061793	0.9956001936096812
Psme4	593.1910272675067	-0.0014290262223794667	0.12897977498241162	0.9891919960302406	0.9956001936096812
Mat2b	1948.38414763686	-0.001043434769686878	0.08367632633608463	0.9892501740869849	0.9956001936096812
Slc35f6	284.85530249234506	0.0014574627014116695	0.14618102652250248	0.9895698192069382	0.9957926078902696
Bcam	646.4140001246184	0.0012863614759269012	0.11824083777142098	0.9897662593227767	0.9958068944503274
Zfp607	148.27516839848903	0.001423762866531234	0.18688296117734382	0.9898021793133525	0.9958068944503274
Tmem140	16.770578071919267	0.0010083019581037065	0.2448193175612852	0.9898036474759907	0.9958068944503274
Katna1	536.9065310095318	-0.0012910731638831746	0.12346185860034899	0.9899940270310899	0.9959247655999469
Sptbn1	4717.6035402057405	0.0014002847271694485	0.1593533142009323	0.990186941146488	0.9959985525718607
Synj2	108.39499815026697	0.0013024157436651747	0.17422794539376465	0.9908728432144109	0.9959985525718607
Sh3gl1	2103.535877446482	7.783347153720077e-4	0.07035106674064294	0.9906853027759128	0.9959985525718607
Ube2z	1245.8986142201306	9.136554634309313e-4	0.086444465568739	0.9908378772426636	0.9959985525718607
Ocrl	1031.4342394387807	-0.0010426238636013262	0.09533890459060429	0.9903343281072664	0.9959985525718607
5730455P16Rik	510.8197335545793	-0.0011653904059220827	0.11851325043957686	0.9907419511903711	0.9959985525718607
Mien1	545.1026412441307	-0.0012017706401512543	0.1188047976679175	0.9904675707799049	0.9959985525718607
Pigt	717.4652788474864	-0.0013079150347931386	0.13187588319744253	0.9902210640917654	0.9959985525718607
Erlec1	122.77902049874719	0.0013522622803091517	0.1701228735034906	0.9905485487924335	0.9959985525718607
Zfp882	83.7080579300687	0.0012637684243460864	0.19240717791644005	0.9907981218481521	0.9959985525718607
Usp47	1860.0538354400749	0.001207610618472219	0.12373752167092224	0.9906529797295992	0.9959985525718607
Sp3	1905.8248473763763	0.0010852072896405135	0.11271029036056432	0.991094032488974	0.9960000760927243
Gm10653	49.71388899205965	-3.0700503745956025e-4	0.3680163355946397	0.9909546425186332	0.9960000760927243
Zfp397	685.3208577329226	0.0012541791862972348	0.14717654463207042	0.9910446156687562	0.9960000760927243
Gtf3c3	426.6682859444555	0.0011849415946383489	0.13535283799022965	0.9912516731393408	0.9960849038151088
Dvl3	450.65209360943214	-0.0011071720056838063	0.12600183389893974	0.9915185674722137	0.9962794972857391
Kti12	1146.0096845136516	9.77026106223176e-4	0.10626271325576407	0.9916481551737527	0.9963361062692706
Tvp23a	120.0988296137523	4.6630679577277e-4	0.3238996660673503	0.9917369537289054	0.9963517279430216
Gpatch11	125.53755222990556	-0.001117824980630541	0.1728579666251315	0.9921751047423353	0.9964078773715036
Mir6240	175.28202035970213	0.0011509263713339148	0.1640328453647945	0.9919570050702397	0.9964078773715036
Armc9	182.23224058555226	-0.0010770165233676418	0.15182164643135937	0.9923788791906896	0.9964078773715036
Pfdn5	1044.843833034575	-9.270130405954328e-4	0.1096665474082543	0.9922492475890291	0.9964078773715036
Bri3bp	905.8586911327172	9.462420123187401e-4	0.10896587973588857	0.9920532455954604	0.9964078773715036
Atp6v0b	1188.13146992219	9.160189313214494e-4	0.10168155307303438	0.9919142188253318	0.9964078773715036
Fcgr2b	72.79976374372907	0.001067868613282541	0.19611178438747318	0.9921189017679813	0.9964078773715036
Fkbp14	56.425585252489974	-9.425621318896096e-4	0.21400714340434118	0.9923672874930656	0.9964078773715036
Ufsp1	22.299256214656793	7.775136543661511e-4	0.23152975291372938	0.9928727782541603	0.9968301985394957
Hdhd3	64.7026743462711	9.52146324411771e-4	0.19418171880114066	0.9930238676791054	0.9969083067511396
Sms	683.4186435612506	7.961721546389669e-4	0.10554721960548187	0.9931610902306239	0.9969724833444242
Tcirg1	649.8107087554603	-7.72139427304657e-4	0.10823254967760093	0.9934847181870472	0.9969831504227298
Hoxa10	942.6197569427379	-7.302403611738496e-4	0.10239482679769042	0.9935873341220256	0.9969831504227298
Peli1	1076.8562800327898	7.73869661306494e-4	0.10599820855517991	0.9933729464802605	0.9969831504227298
Gal3st1	7.144403254555417	-5.779039229897555e-4	0.26243566205383895	0.9934047893148826	0.9969831504227298
Gm16386	39.16851845389715	-8.665343823111298e-4	0.2046243200648278	0.9933531908333313	0.9969831504227298
Gm4489	4.1521898601783365	-4.830263506530964e-4	0.2852067776557145	0.9936114973629264	0.9969831504227298
Fam98c	604.2741132122512	-7.790700893430983e-4	0.11743052657065924	0.9937750256619027	0.9970001400688302
Atp2c1	1019.3720896046891	-7.611631870758618e-4	0.11178721615208781	0.9937186507853161	0.9970001400688302
Zfp58	129.3630104179297	8.096108287033873e-4	0.16828916216412804	0.9943441516420729	0.9970563325201235
Rmdn2	89.31043428072168	8.463601524166041e-4	0.18048994740939306	0.994020226066348	0.9970563325201235
Pou6f1	71.07371925324091	-7.294732032251316e-4	0.20854899573244814	0.9942842033294007	0.9970563325201235
Tceb3	1335.637628649208	5.629626355752845e-4	0.08177266708058682	0.9940868412669138	0.9970563325201235
Cbln3	15.137598285072086	2.7096193820432864e-4	0.3418280174865714	0.9942845801038662	0.9970563325201235
Il1b	6.842896690300541	-5.185439654077638e-4	0.26664802627962386	0.9939174525556377	0.9970563325201235
Cebpb	1925.4389483496655	-4.955369154654604e-4	0.2676243703946462	0.9941504704011295	0.9970563325201235
A430078I02Rik	9.269586358676282	-4.918787825621997e-4	0.25585851872329146	0.9946270456683384	0.9972664805529071
Acaca	614.1680783439807	-6.866772693241085e-4	0.13492433972481854	0.9949227023156676	0.9974474926835939
Prpf4b	656.3414241146138	-6.491478529118463e-4	0.1228490768042724	0.9949542406066022	0.9974474926835939
Serac1	54.1447472556249	5.445560363676594e-4	0.22573817312123018	0.9952179004755618	0.9976382844917527
Ptp4a3	3568.4445685346845	4.881929460021655e-4	0.09374819580962852	0.9954140898213247	0.9977614185519277
Sptan1	1867.0405495819905	5.59142586036942e-4	0.12755417925723314	0.9957455707879619	0.9980201351306357
Cdcp1	370.18710848156695	-5.428575333107527e-4	0.14612114742201698	0.9961144624939078	0.9981019601402102
Fbxo6	736.0720341454718	4.6929590840226443e-4	0.11667350338296635	0.9962347124620715	0.9981019601402102
Mtus2	63.524455754215616	-5.001392818861845e-4	0.2062508252926272	0.9961306366402062	0.9981019601402102
9230116N13Rik	82.99538156054685	-5.142928570693816e-4	0.1945649857718686	0.9962265814171617	0.9981019601402102
B330016D10Rik	79.1343967404139	-5.403644127803925e-4	0.18722340428919176	0.9961260529429085	0.9981019601402102
Sec23a	634.5303260804644	-4.8150052954021376e-4	0.1256766447235926	0.9963060751351005	0.9981019601402102
Zfp772	153.99374456406665	5.132813473128573e-4	0.16541257931127748	0.996414241783849	0.9981019601402102
Ftx	38.9744702354964	-4.4582231941893045e-4	0.21400154034105076	0.9963898682365029	0.9981019601402102
Parp3	252.2101027131468	4.748623106637505e-4	0.17581595522997748	0.9966668717809882	0.9982079957267508
Mir703	153.3938972263666	4.8304358286341514e-4	0.1737136564126069	0.9966163341726549	0.9982079957267508
Sesn3	110.29148101051047	-4.131567049526894e-4	0.18269131743409014	0.9970689487137794	0.9985356234068258
Scnm1	307.6578658902778	3.922684680648969e-4	0.14714801917588874	0.9971988028342187	0.9985356234068258
Smim6	264.6364658220594	3.941300093582809e-4	0.15250940040792144	0.9972142264636319	0.9985356234068258
3200001D21Rik	7.284880277706946	-2.050002225030193e-4	0.2621656328203553	0.9976645660121074	0.9987659841684466
Tbl1x	1797.79298327271	-2.1480486889404653e-4	0.07588344445343445	0.9975946211524849	0.9987659841684466
Lrrc20	164.42980807333703	3.3402044053910626e-4	0.15235287017297036	0.997638485894248	0.9987659841684466
Pstpip1	760.8642519777289	2.626900535792424e-4	0.11381435903026234	0.9978580749003374	0.9988861889015594
Fam169b	129.04430546298693	2.835221823864136e-4	0.1716100937969276	0.9980168919787261	0.9989716509452229
Slamf9	3.930724045515703	1.1029708018633456e-4	0.31695946317924345	0.9981587650630919	0.9990401414560836
Nlrc5	918.5749197443872	-1.7542499994094906e-4	0.10311380591765848	0.9984673878960201	0.9992755065971353
Ap5m1	537.6089282069141	-1.6498558278402095e-4	0.12626782487714372	0.9987376025974785	0.9994724007159286
Mpp4	4.656751084869809	-7.028200604022972e-5	0.2828873197479946	0.9990844618413129	0.9997345717299781
Picalm	370.4207941222989	-0.00010121559101863767	0.12362066744281351	0.9992161335711919	0.9997345717299781
Zfp866	248.21638915619337	-1.0740835191737247e-4	0.14059620327457997	0.9992200781259413	0.9997345717299781
E2f2	315.75092445707895	8.977016039454802e-5	0.1340567483207902	0.9993341922898761	0.9997752047313102
Psg23	10.919700433248146	-1.8895350997823665e-5	0.3556722726660353	0.9995319837550869	0.9998260069890199
Snapc5	267.552714656472	6.602809073960943e-5	0.13801031932627167	0.9995167778488344	0.9998260069890199
Gm13154	55.03347470063792	5.013350566962828e-5	0.19971130270072335	0.9996243945243953	0.9998449161203637
Alg9	696.4582082614638	-3.0919152275533347e-6	0.10347275948188575	0.9999730559473771	0.9999730559473771
Osbpl9	2377.629358137045	1.5354026680877426e-5	0.11120724309468359	0.9998728449440634	0.9999730559473771
Thy1	14.456033741837832	1.0409393484063524e-5	0.23727863496110455	0.9999003927382129	0.9999730559473771
F930015N05Rik	0.16207163988567957	0.007258837731196615	0.37329751283251916	0.7772910850402239	NA
Mir302d	0.2607063150296192	4.545536822032168e-4	0.371562801709411	0.9858201580413231	NA
Tshz2	0.42376133352281353	0.015882724760559522	0.37868946978690043	0.5480534234409119	NA
Sorcs1	0.19065781662785342	4.554416679283064e-4	0.37156282863965184	0.9857924608595373	NA
Gm12866	3.4299392980147463	0.11965042637803283	0.49629928647165117	0.05379809078406469	NA
Gm10640	0.4349099708875952	4.544319714737455e-4	0.37156279802128384	0.9858239543251903	NA
Fam13c	0.15728067760833342	4.5508397121184587e-4	0.3715628177886993	0.9858036177821535	NA
Hist4h4	3.5673960424925197	0.012910040042041456	0.29531229594597885	0.8213429617623563	NA
Rpl3l	0.15905865007077072	-0.011408375725275468	0.3750243141568564	0.6622747912086633	NA
Gm10046	0.5156996187426265	4.544319743057091e-4	0.37156279802136966	0.9858239542368584	NA
Egf	1.8520670422582444	0.01796587086441835	0.34694725593784514	0.6428579490651867	NA
Slc4a10	0.9640266883309111	-0.01622448460223438	0.3756451609005624	0.5578946944821606	NA
4930519G04Rik	2.0632761540158273	4.6151395039589283e-4	0.3711995562094828	0.9856896911835316	NA
Ptprz1	0.15516678858159277	4.546023049993711e-4	0.3715628031832588	0.9858186414459559	NA
Ikzf3	3.3649437397551463	0.020485746884625684	0.32044340699372925	0.6766935685897832	NA
Fgf16	2.522369757272474	0.001753754980788883	0.32874896388671104	0.9675467757345231	NA
Fgf15	0.16897649118976635	0.012328317428068496	0.37575053754443244	0.6373325142794548	NA
Dpcr1	0.15516678858159277	4.546023049993711e-4	0.3715628031832588	0.9858186414459559	NA
Prss41	2.541124308902509	-0.00886910930954708	0.32330144590269955	0.8465352556699606	NA
Grin1os	0.7395712889788946	4.546460416862127e-4	0.3715628045023598	0.9858172772550532	NA
Mir6943	0.2504956968955195	4.548183371506449e-4	0.371562809729764	0.9858119031810773	NA
Mark1	1.3150851872412457	0.02188176763818751	0.367053659824552	0.508663474726126	NA
Tmem169	0.1587135503089098	4.550839712725768e-4	0.3715628177887011	0.9858036177802593	NA
Kcnip2	2.013714530266885	0.001060027737316353	0.3456148884194739	0.9767100805272504	NA
Ltbp2	1.1448867939628007	0.035381534357310514	0.3899411036714345	0.2870102632658132	NA
Cacna1h	0.5087751167693948	-0.016745761010407787	0.3794755953906623	0.5279822568018164	NA
Cacna1b	2.073915424946981	9.056729767213398e-4	0.3510503047239974	0.978815602599462	NA
Cacna1c	2.9310430507552008	0.001294845140419193	0.3382529316239936	0.9737025420891788	NA
Cacna1f	0.9834130964009767	0.004557855483419069	0.3687081696702059	0.8663913749670408	NA
Cacna1g	0.16897649118976635	0.012328317428068496	0.37575053754443244	0.6373325142794548	NA
Mir7227	0.3270579539744139	6.52443717793046e-4	0.37151678266519855	0.9796664213053475	NA
Mir7224	0.33155340937567734	-0.006522766623396937	0.3729425607686586	0.7992972949434558	NA
Mir3103	0.9970713398494154	0.0019284518992461884	0.3223706481104226	0.9663134062211048	NA
Mir3101	0.8193746526404566	9.284745109774335e-4	0.3494589249247935	0.978685992591144	NA
Oscar	0.9052031486619508	0.0225820056881752	0.38471487318396347	0.41355255869516294	NA
Sirpb1a	3.2279460959815864	-0.08662364898723916	0.41202212888721496	0.12514543341761333	NA
Sirpb1b	1.2612409166197638	-0.022903774632779587	0.37708448223911034	0.44875097663021646	NA
Nfib	2.038163912274549	0.031202879505277763	0.33030988866640215	0.5237444213571176	NA
Mir877	0.16888829013486184	0.007476302749110994	0.3733796947347534	0.7709339818105914	NA
Ttyh1	0.7767553719072331	0.01974251332693647	0.38295681262594955	0.4603725313994849	NA
Cxcr5	2.651318396975755	0.09370226293812084	0.46689095007006937	0.07493973636438254	NA
Dlc1	3.4591095182102882	0.011552121890769231	0.32387515144876605	0.8016441453229345	NA
Izumo1	0.6805059682022012	4.541628830378126e-4	0.3715627898722412	0.9858323474736111	NA
Wnt2	0.8579601748253404	4.5574241448269e-4	0.3715628377700229	0.9857830802726679	NA
Syngap1	2.645894292658065	0.06985532714002908	0.40226867427395196	0.1590468409399162	NA
Fam219aos	1.5976835274844534	0.03657872422305064	0.3725227628355572	0.34218893942390594	NA
Grhl2	0.23275018287238916	4.5448185359595094e-4	0.3715627995326428	0.985822398450039	NA
Cyp4f41-ps	3.373003546196281	-0.08422769772284565	0.3760317771458879	0.17014198723934035	NA
Tmprss9	0.16897649118976635	0.012328317428068496	0.37575053754443244	0.6373325142794548	NA
