Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
2610528A11Rik	1.543422042018931	0.0563396981444867	0.40713431287734264	0.17395595246137238	NA
Gm6377	1.9597866191757578	-0.07435489977118705	0.43595941307685915	0.11037698589234438	NA
Gm38425	0.3124474661899262	4.5460231667247955e-4	0.37156280316178714	0.9858186410801937	NA
Mir5134	0.9970713398494154	0.0019284518989754597	0.32237064808780697	0.9663134062211048	NA
Efcab9	2.919522308801174	-0.061387320021522036	0.3803878806304159	0.21407708152452998	NA
Efcab5	1.08623104552733	-0.01657863397827086	0.36780669924602716	0.5890409138356787	NA
Mir5133	0.4868262973804697	-0.009592666329731513	0.3632052002534784	0.7513820648906284	NA
1700001K19Rik	0.547429108606239	4.554009993906475e-4	0.37156282738385854	0.9857937293505069	NA
Egfl8	1.042502137183752	6.424748080445401e-4	0.3619795617328643	0.9826925297193385	NA
1700112J16Rik	2.48295418728459	0.07971666304397498	0.41334318365017736	0.1312777509537432	NA
Aldh1a2	2.864949941485714	0.04016137442986878	0.36443972388949264	0.34443995121700105	NA
Aldh1a3	2.2299004613609785	-0.009735978286365998	0.3357147377152072	0.8126607622532935	NA
Hist1h4m	2.7428408354138942	-0.05740789818691707	0.4399509914342156	0.11383430384266345	NA
Mir6924	0.4348081417289134	0.012738892025068844	0.37603997048322474	0.6266266412529756	NA
Mir6925	0.3330206677097176	0.0072590273147100995	0.37329759545372737	0.7772854897908426	NA
Mir6922	0.17468568346838162	4.552999886497953e-4	0.3715628243198682	0.9857968799773166	NA
Mir6921	0.15799711395862162	4.550839711887987e-4	0.37156281776687305	0.9858036177812048	NA
Mir6928	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
Gpr52	0.5955754696546092	0.007699489475414858	0.37269341623252794	0.7672171929088646	NA
Cers3	0.31033357716318555	4.543962668197722e-4	0.3715627969178085	0.9858250679887604	NA
Shank2	0.15124023902022268	4.550839398664947e-4	0.37156281776592315	0.9858036187581793	NA
Syt2	0.6168136290555077	4.5443193409851836e-4	0.3715627979983261	0.9858239554892972	NA
Syt7	0.2776292932792618	4.544319598656776e-4	0.3715627979991067	0.9858239546855928	NA
Mir378b	0.4958681171231091	4.4859938261405404e-4	0.36033516584574815	0.9881858872508169	NA
1700092M07Rik	0.3308379400175548	-0.014737021031673762	0.37754729570659423	0.5764487317111829	NA
Mir140	0.4204930101110583	5.063140449103846e-4	0.3687396032978398	0.9849137241160242	NA
Mir147	1.0878410567455108	0.001890122332078935	0.3232116701636028	0.9667370951986038	NA
Gpx2	0.17906302996081389	0.012738677466454091	0.3760398019795603	0.6266322793157635	NA
Ush2a	0.16651253103810795	-0.011729894750574689	0.3752304652260853	0.6537007371006742	NA
Mir680-2	0.8428108815351374	0.0016071043197735738	0.3298785131340826	0.969940944487571	NA
Lypd1	1.0383487777885447	6.453259799669511e-4	0.3618548669867439	0.9826461362425274	NA
Gm14548	0.5582255898085449	4.5529994077466487e-4	0.37156282431841564	0.9857968814705903	NA
Tshr	0.5371890898824415	0.021381091381074253	0.38509792047700103	0.42623576343966	NA
P2ry6	2.8833670853871567	0.006971665144731755	0.3046816047968875	0.8952199132838011	NA
Hfm1	1.5007979603885517	8.542117810997431e-4	0.3557113056042942	0.9788397289850654	NA
Cnn1	0.7110916109760873	-0.002711195831650446	0.3659675626651579	0.9229883426798434	NA
Mir1934	0.1801249922579882	4.552999646309556e-4	0.3715628243191394	0.9857968807264884	NA
Dgkeos	0.6939655996854571	-0.011730653157002873	0.3752309923492985	0.6536804317395517	NA
Ryr2	0.17906302996081389	0.012738677466454091	0.3760398019795603	0.6266322793157635	NA
Gm20125	0.2776292932792618	4.544319598656776e-4	0.3715627979991067	0.9858239546855928	NA
Palmd	2.1067180268622874	0.03436487203837807	0.37221761915367313	0.35904463147732635	NA
B230119M05Rik	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
Col6a1	3.480428695821098	0.017305105499140713	0.37797393527404033	0.5263773201396811	NA
Klkb1	0.2776292932792618	4.544319598656776e-4	0.3715627979991067	0.9858239546855928	NA
Chga	2.426289259725526	-0.037352410398657034	0.3447911973842387	0.4245585865361853	NA
Mir5625	0.646070749376685	-0.01007589234987468	0.34669689508691953	0.7845605597154095	NA
Mir5620	0.783861394421493	0.0011949294074548233	0.3509415891985549	0.9720935771788854	NA
Olfr98	1.6116712580173012	0.0011434512153356154	0.3428811117345688	0.9756187966255505	NA
Olfr99	2.96819697017515	0.001532899439499945	0.3200154022926097	0.9737549010568681	NA
Olfr97	0.34627955040598385	4.5474651495551634e-4	0.3715628075304701	0.985814143387529	NA
Olfr90	0.15201739045252588	4.552767842582899e-4	0.3715628236159761	0.9857976037457414	NA
Olfr92	1.2862643289502937	9.403804917174083e-4	0.3497968861041504	0.9783274891639376	NA
Gm10536	1.6691994007732711	0.05717747279691046	0.3813538808470302	0.22435027897113202	NA
Gm16432	0.6111781675393162	4.556757258336066e-4	0.3715628357229164	0.9857851603567219	NA
LOC105246506	1.9427766497632817	0.029387148875830143	0.34226456347520223	0.5074827914603268	NA
Angpt2	1.6946726790412867	0.03479352859582638	0.35886723399968085	0.40170577766364846	NA
Six4	0.31811730014154144	-0.016746144331058338	0.37947600524449016	0.5279731853230081	NA
Six1	0.4745655749594245	0.012328794285146834	0.3757508961728783	0.6373198730432538	NA
Six2	0.43279608186085455	4.5429827505638496e-4	0.37156279394982084	0.9858281244537549	NA
Six3	1.5704595765646003	0.00411103649281526	0.3552607234349902	0.8995767297053405	NA
Abca9	1.2952880377367837	0.01612326141974537	0.35433901698316744	0.6494645767027327	NA
5031426D15Rik	3.1027620283585544	0.013778014090826142	0.2893454182772923	0.8170724125350799	NA
Catip	1.5493618520122057	0.007622101482586379	0.3428743887873645	0.8408167251177947	NA
Atp6v0d2	3.056469919552898	0.021580539339904233	0.3838447688229679	0.43053260257818143	NA
Acaa1b	3.41976097652157	-0.036645947767172775	0.41432683763931877	0.1954807190286966	NA
Ifnlr1	2.9784354747975015	0.034049607336585304	0.3353754043725633	0.48125979709539746	NA
Trp63	0.15728067760833342	4.55083971158381e-4	0.3715628177668723	0.9858036177821535	NA
Il2ra	2.969228254614383	0.014480040122924096	0.323189826596109	0.7568490210526893	NA
Lefty2	0.4450453750125508	-0.011407917518628621	0.3750239973911912	0.6622871881888234	NA
Kctd4	3.502842802219115	0.009937453123635254	0.28555701908927716	0.8698010107251364	NA
Ntng1	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
Pitx1	0.16959216788812295	4.5508393863957894e-4	0.3715628177658859	0.9858036187964481	NA
Gadl1	2.2000405498158977	0.034094433452588654	0.34772048238042735	0.4437024841008879	NA
Hepacam2	0.3330250620762159	-0.01709026709644488	0.37983630019432385	0.519935136200298	NA
4932418E24Rik	2.100658956822467	-0.02627332037951731	0.3611401866778981	0.47720434808272594	NA
Tktl1	0.34803952115058023	0.017928356996200177	0.380814341793803	0.5003324242135936	NA
Ddr2	2.29479766099853	0.005187963490709339	0.32804086139322264	0.9052230891321973	NA
Ces1g	1.405891046811275	5.165818377828837e-4	0.36814617758160106	0.9847509389159377	NA
1700125H03Rik	0.3932371140449575	4.546023195465107e-4	0.3715628031618743	0.9858186409905497	NA
Ndp	0.9298609260905234	6.174029520633894e-4	0.36315288828890263	0.9830885804744486	NA
Alpk2	1.3433737084020272	0.05102339457301813	0.4098915831861373	0.17773778275690255	NA
Rhox13	0.15516678858159277	4.546023049459627e-4	0.3715628031614317	0.9858186414459559	NA
Trank1	0.4718420328250002	4.550839791260575e-4	0.3715628177671139	0.9858036175336337	NA
A930019D19Rik	0.6137339922054927	-0.011730563309567517	0.37523092995176727	0.6536828370209788	NA
Aire	1.9549926868355272	0.02653902787898958	0.3725471835975237	0.42772529223298805	NA
D930028M14Rik	0.9783066568170383	5.113273807786453e-4	0.3684781694426448	0.9848271300758624	NA
Elavl2	1.2108030658028384	6.940737147647522e-4	0.3596402852434021	0.9818959682915315	NA
Tigit	0.7742602830545474	4.5493605910159056e-4	0.37156281327254737	0.9858082313122317	NA
Fam205a1	0.7403447820780314	4.541381526557756e-4	0.3715627891017896	0.9858331188383875	NA
Ankrd61	0.15124023902022268	4.550839398664947e-4	0.37156281776592315	0.9858036187581793	NA
Ptchd4	0.15516678858159277	4.546023049459627e-4	0.3715628031614317	0.9858186414459559	NA
Ptchd1	0.4745655749594245	0.012328794285146834	0.3757508961728783	0.6373198730432538	NA
6330403A02Rik	0.4276531950119915	0.003843646723834117	0.3700328433490298	0.8844478783627828	NA
Draxin	3.3919567601706517	0.038827413652430955	0.3053411170395965	0.5148759870337599	NA
Slc45a2	0.18508619551950786	4.54553692031526e-4	0.3715628016878833	0.9858201577331022	NA
Zfpm2	0.5502921244454732	0.012328838689103661	0.37575092957220896	0.6373186959190789	NA
Csmd1	0.4224412279744159	0.019471559013673454	0.38262154669501225	0.46619717100648794	NA
Hpcal4	0.40562849085240715	4.5508392847495784e-4	0.37156281776557765	0.985803619113493	NA
Scarna6	0.17906302996081389	0.012738677466454091	0.3760398019795603	0.6266322793157635	NA
Scarna2	0.6654021158898636	0.011007246391215078	0.3512234159564301	0.7551134610294702	NA
Zfp385b	0.4931382946682988	4.554416405858681e-4	0.3715628286169965	0.9857924617107067	NA
Bcas3os1	1.199614777501875	0.022949749706711656	0.3652676413097526	0.5018078622423341	NA
Gm15708	3.550461582053625	0.06293221430213108	0.35312195660313206	0.2622280946328094	NA
Atp2b2	0.41713335542417856	0.012738664617522258	0.37603979271513344	0.6266326127967303	NA
Snora5c	0.42315537720593543	-0.007050496803164343	0.37037305946466176	0.7926460363138843	NA
Ggt6	0.36414922548032175	0.012738117153772446	0.37603935282447354	0.6266470489879359	NA
Ggt7	1.3700846945280776	0.0011013948307207902	0.34682856085325003	0.9754711201377579	NA
Ccdc68	0.444122553412503	0.015455300115461007	0.3782850019524562	0.5583710395691877	NA
Dact2	0.9969550913422983	4.769023696810158e-4	0.37030460504466484	0.9854283565213094	NA
Nmbr	0.15905865007077072	-0.011408375723928783	0.37502431413423365	0.6622747912086633	NA
Slc12a5	3.350950789425812	0.020386475145360402	0.30598995593448103	0.7079301339352676	NA
Slc12a3	0.15516678858159277	4.546023049459627e-4	0.3715628031614317	0.9858186414459559	NA
Mylk4	2.1463919717819566	0.013477404612621667	0.34409953349200106	0.726879553838205	NA
4921507L20Rik	1.128126779633261	0.017352065024131245	0.3766990380799968	0.5323392803589142	NA
Spata22	1.3967477506801598	0.03031201475997232	0.3731991682817192	0.3882950216467477	NA
Spata21	0.4213890868260498	0.015883578001446536	0.37869033520466217	0.54803270306234	NA
1700105P06Rik	1.4105839854989224	-0.008454743268746593	0.32655230580517103	0.8492985315921449	NA
1700067G17Rik	1.4764219132684093	5.699127349343161e-4	0.36546781353631524	0.9838517015373386	NA
Shc2	0.15728067760833342	4.55083971158381e-4	0.3715628177668723	0.9858036177821535	NA
Dio3	0.4606266935162393	4.555824127248174e-4	0.37156283288968456	0.9857880708861698	NA
Aplp1	2.5148599202820185	0.0011681654456794951	0.3420924865674116	0.9753019275891446	NA
Eomes	2.336345457372346	0.03035746007287735	0.3491144061397197	0.4752688592125981	NA
Katnal2	0.7077630492375003	4.5508398206699577e-4	0.37156281776720307	0.9858036174419027	NA
Edil3	0.5153894645005445	0.012738104412927631	0.37603934363596975	0.6266473796806727	NA
A630020A06	1.6812823648661865	0.028666267163144493	0.3778266207056472	0.38385996316839727	NA
Phyhipl	0.45368074046072865	0.015882672640702804	0.3786894166145237	0.5480546906744266	NA
Ccr10	2.31495182121455	0.0643164189973752	0.3878959151333411	0.19292053698538125	NA
Apobec2	2.6035349788879043	-0.007300563260649437	0.30902975678821554	0.8867513428239777	NA
Mir5136	0.7524466838814265	-0.010567760503841681	0.3451606154675629	0.77837394984996	NA
Mir5130	0.7553350864601027	0.0014108242595017224	0.3350292211753436	0.9722640296482863	NA
Mir5131	0.9138150743303615	0.01806524470018812	0.33646625119951806	0.6715770249841744	NA
Mir5132	3.3355331121023926	0.004338738976605898	0.28779915631422726	0.9417573796138573	NA
Apba2	0.2534647367846496	0.015454921179022167	0.3782846322229265	0.5583803325115513	NA
Agtr2	0.38131563325570683	4.5558046850172285e-4	0.3715628328306609	0.9857881315284401	NA
Tmsb15b2	0.7827387942120507	0.007258253282789742	0.3732972472145691	0.7773083716992772	NA
Dnm3os	0.7268546533716892	5.509293809609475e-4	0.3664066381157754	0.9841674258197274	NA
Ttn	3.2961728088374276	0.0017009054130213519	0.31500410195940076	0.9720774681138203	NA
Lypd3	3.4868034864092827	0.150944317505011	0.5472916377518986	0.034829663234617704	NA
Mir1932	0.5804360548142689	-0.010203985587421856	0.3608382346023863	0.7448778852129038	NA
Orm1	0.7081253734185484	0.017705264224806855	0.380567506250339	0.5054014603649502	NA
Orm3	0.17906302996081389	0.012738677466454091	0.3760398019795603	0.6266322793157635	NA
Gm5820	0.2534647367846496	0.015454921179022167	0.3782846322229265	0.5583803325115513	NA
2010109I03Rik	1.3963197189296213	-0.03360355878235915	0.3924032074197806	0.28711691871412387	NA
4833415N18Rik	0.26859454494122076	0.01588324115704713	0.3786899963825402	0.5480408674830368	NA
Olfr750	0.16959216788812295	4.5508393863957894e-4	0.3715628177658859	0.9858036187964481	NA
Gm13986	3.5337484396382	0.0014374378626868542	0.3342609195118922	0.9719545889433603	NA
Mir3471-1	0.24769254230525062	-0.006352460531776871	0.37288892642129345	0.8043442682513482	NA
Gm6034	2.2784054758194903	0.04322275315194697	0.37563224469396395	0.2933125192250967	NA
5730488B01Rik	0.6764798343683738	0.011999549246315829	0.3645634827516452	0.6928314961566765	NA
Pramel3	0.7343216165193375	0.012737756396192838	0.37603906466641435	0.6266565534219366	NA
Pla1a	1.295859721408638	7.172106669996857e-4	0.35864327232026	0.981541125174944	NA
Ttc39aos1	2.685633792986284	0.09221834171334671	0.45969412569864904	0.08036261360953578	NA
Ogdhl	1.3875487713369472	7.491131719522258e-4	0.3572566609719454	0.9810689955800425	NA
5031434O11Rik	0.8553069751315716	4.6615806279564644e-4	0.37096676691995645	0.985601204895467	NA
Thrsp	0.2635512755556971	0.01574268813781518	0.3785554544592401	0.5514207055373819	NA
Snord72	0.8376184636679591	0.011856692280096936	0.350076815782721	0.7413659390328187	NA
Snord70	0.9275464874610735	0.014083191643307675	0.3447518737231303	0.7144148751395628	NA
Snord71	0.24273502878131467	0.007475924371563575	0.3733795263134129	0.770945102842033	NA
1700001L19Rik	0.4766445415696336	4.5562506660364955e-4	0.37156283418467667	0.9857867404688868	NA
5730420D15Rik	2.8414337512780787	0.0013241061189541805	0.33740952259120216	0.9733389216154097	NA
Pdcd1	2.7101761118893974	-0.029679628066843277	0.3213699144952764	0.5638554338660928	NA
Acvr1c	1.0635085121315746	0.016737892922672946	0.37718044834087594	0.5405540943145226	NA
Ndufa4l2	0.3379529823795327	0.017706062804308337	0.38056842088706633	0.5053830459938491	NA
Casq1	0.2534647367846496	0.015454921179022167	0.3782846322229265	0.5583803325115513	NA
Ttll13	1.1869779958178674	7.882415161671976e-4	0.3556699931784944	0.9804830664273906	NA
Adtrp	0.1587135503089098	4.55083971219112e-4	0.37156281776687405	0.9858036177802593	NA
Chodl	0.31033357716318555	4.543962668197722e-4	0.3715627969178085	0.9858250679887604	NA
Slc1a6	1.0959700998973345	5.616494586159018e-4	0.365857614573775	0.9839926439482161	NA
Slc1a2	0.64511979962886	-0.014847525366632431	0.3776455590516834	0.5737151614600409	NA
Slc2a5	0.22686035853033404	4.550839351772965e-4	0.3715628177657809	0.9858036189044402	NA
Slc2a4	2.544762563465148	0.021724864658635618	0.3217319745041832	0.6573370146171273	NA
Slc2a2	1.0219231905964372	-0.008405193127116762	0.36314620813263326	0.779608325906836	NA
Gm13278	3.604593336464331	-0.009010151939694424	0.2908448052728006	0.8775598336194504	NA
Mir669a-1	0.9254309775975392	4.540713917131955e-4	0.37156278708107293	0.9858352011819759	NA
Gm13271	1.833840564380367	0.04908393626186361	0.33618143363504804	0.365471252074164	NA
Gm13272	2.257063635819882	0.04253882636208524	0.3271684151998242	0.4322410245565785	NA
Myzap	2.0514344938801843	0.016381287203278583	0.324496069748984	0.7255469165264132	NA
Gas7	3.197110044407832	0.017278321611357967	0.3052799460661108	0.7492978255548111	NA
Foxc2	2.246040417237123	0.028589494626342953	0.32123601431317106	0.5760499462074113	NA
Gm4141	0.15516678858159277	4.546023049459627e-4	0.3715628031614317	0.9858186414459559	NA
Gabrq	1.351028266361434	-0.016888870850649853	0.36746169217417524	0.5850602827727798	NA
Gabrp	0.15905865007077072	-0.011408375723928783	0.37502431413423365	0.6622747912086633	NA
E030018B13Rik	0.4450453750125508	-0.011407917518628621	0.3750239973911912	0.6622871881888234	NA
Mir546	1.9941426796988309	0.003100647756916581	0.30118979003265806	0.9542839562094655	NA
Hist1h2aa	0.825048023475911	-0.0075901401248486535	0.333112572409416	0.8559145925546484	NA
D630023F18Rik	0.16897649118976635	0.012328317426610464	0.3757505375216408	0.6373325142794548	NA
P2ry12	3.657124864922459	0.15358369111689738	0.4876308975243558	0.04905338491858177	NA
Utf1	1.8574749085520632	0.0401527460218308	0.3733249224456126	0.3170175178514931	NA
Lrp2bp	0.8556298083632683	-0.014511882566313567	0.3773499369408881	0.5820418012038613	NA
E230016K23Rik	3.4599369545351886	0.0479799839158073	0.33182825115927544	0.3829156276347489	NA
1700034H15Rik	0.15905865007077072	-0.011408375723928783	0.37502431413423365	0.6622747912086633	NA
Grb14	1.467457635061787	0.025592306715222893	0.3823329312941959	0.39271888683507794	NA
Mir1906-2	0.5033520321699742	4.5521875327791326e-4	0.37156282185234046	0.9857994137915549	NA
Megf6	0.15728067760833342	4.55083971158381e-4	0.3715628177668723	0.9858036177821535	NA
Pabpc1l	2.337059785481669	0.0011493036296778066	0.3426962881557578	0.9755427772463768	NA
Mmrn2	2.541308143903013	0.05540901302937293	0.3821379292316042	0.2281521687235671	NA
AF357399	0.8984143738922551	0.010800304313621119	0.33340100342601636	0.7978106849525459	NA
Wnt7a	0.9087687019030559	4.5484222766752763e-4	0.37156281042640266	0.9858111580110516	NA
Fam221b	1.6522112868209644	9.12325279404608e-4	0.3508353329020088	0.9787145812120517	NA
Mir6914	0.9970713398494154	0.0019284518989754597	0.32237064808780697	0.9663134062211048	NA
Kcnt2	0.5608302076668691	4.5470341519510317e-4	0.3715628062200369	0.9858154877143677	NA
9130019P16Rik	0.19065781662785342	4.554416678747996e-4	0.37156282861782475	0.9857924608595373	NA
Mir3084-1	0.3458246052094462	4.5496001384707753e-4	0.3715628140012703	0.9858074841386716	NA
Zfhx4	0.8655921637217091	4.540910843859129e-4	0.37156278767709394	0.9858345869469166	NA
Hes2	0.16651253103810795	-0.011729894750574689	0.3752304652260853	0.6537007371006742	NA
A930007I19Rik	2.908463443353458	0.06028070145436352	0.39517991507557876	0.1889131285243049	NA
Hes7	1.3226600702262545	0.030091974486834906	0.37891187030916784	0.3668214401532847	NA
Nid1	1.6456228213869706	0.04112117294270999	0.4102993217075122	0.19675793055987334	NA
4930465K10Rik	1.7802573860358155	0.0016229748238158587	0.3130587362210691	0.9737722247121726	NA
Sult5a1	2.0489001874030377	7.791355544818076e-4	0.3560489864608417	0.9806150044005774	NA
Hs3st3a1	1.0610330433284263	-0.02065155966566794	0.364784467014314	0.5359824826000004	NA
2410012E07Rik	0.5561876256049061	-0.016746140900429998	0.37947600169556367	0.5279732658505155	NA
C330024D21Rik	3.004770784161004	4.18762095500635e-4	0.3358280154980137	0.9916970414227912	NA
Stac	0.5285385540321903	4.550300757926659e-4	0.3715628161242369	0.9858052988354485	NA
Dtna	3.513286792834276	0.03353836102589879	0.3615166691926628	0.40335135227418073	NA
9330158H04Rik	0.16959216788812295	4.5508393863957894e-4	0.3715628177658859	0.9858036187964481	NA
Prrg3	1.3170145219361933	4.981403749876773e-4	0.36922531402684305	0.985042184926454	NA
E330013P04Rik	0.16897649118976635	0.012328317426610464	0.3757505375216408	0.6373325142794548	NA
Tex38	1.1307246909402202	0.0186449523535192	0.368437924975245	0.551021582245844	NA
Creg2	2.487730537526113	0.01864447665415259	0.3365030993870076	0.6627660936009891	NA
4933406C10Rik	0.9309144234766332	4.6398333491966953e-4	0.371083089165659	0.9856408253247224	NA
Ttc36	0.6383545638631082	-0.011729883722655514	0.37523045801387395	0.653701030187362	NA
Fam43b	0.1587135503089098	4.55083971219112e-4	0.37156281776687405	0.9858036177802593	NA
Zfp454	3.5304585968959006	0.0023133728668905023	0.3114925960669511	0.9630985591026592	NA
Zfp457	0.7911796029710236	4.542242714435433e-4	0.3715627917089481	0.9858304327035288	NA
Tcerg1l	0.16959216788812295	4.5508393863957894e-4	0.3715628177658859	0.9858036187964481	NA
Fam184b	1.7788932574980607	-0.016953805773051674	0.34081993672433225	0.6770085336411755	NA
Ttll10	1.020300721825273	4.7740691862772027e-4	0.37030083598023383	0.9854138409552031	NA
Mir496b	0.17189987291420883	4.547651772262278e-4	0.37156280810056336	0.9858135612910783	NA
Gm21057	0.7355996075564595	-0.001227629057313841	0.36891703982277974	0.9633545151342184	NA
Thpo	0.19065781662785342	4.554416678747996e-4	0.37156282861782475	0.9857924608595373	NA
Hoxa11os	0.22919181282724357	4.5548115785757715e-4	0.37156282981621325	0.9857912291272369	NA
A630075F10Rik	0.2776292932792618	4.544319598656776e-4	0.3715627979991067	0.9858239546855928	NA
Calb2	0.19065781662785342	4.554416678747996e-4	0.37156282861782475	0.9857924608595373	NA
Calb1	0.3981683040170099	0.01232873444851295	0.37575085116815754	0.6373214592691556	NA
Rd3	0.6835285433784546	0.008509087617332243	0.37154036331263934	0.7497119175244079	NA
Mir6376	0.15201739045252588	4.552767842582899e-4	0.3715628236159761	0.9857976037457414	NA
Mir6374	0.25769473225027223	0.007475894252783158	0.37337951256501345	0.7709459893023007	NA
Tnfaip8l3	2.0290267420662733	8.718559882738426e-4	0.3523461005790601	0.9792861885350344	NA
Ncald	2.074141916768629	0.075421585270687	0.42983841720121796	0.11656598619597049	NA
Mir6999	0.1701264920505503	4.54577162705133e-4	0.3715628023992883	0.9858194256584811	NA
Mir6970	0.6603402293908937	-0.0086864500473917	0.35138672180942904	0.8026763945972755	NA
Mir7-1	1.0948761787340415	0.03337311575474623	0.3523613036144511	0.4354374630702994	NA
Map3k13	2.4524836095118756	0.07046333553319974	0.4046165850972955	0.15467830655248382	NA
Map3k19	0.5077138479197075	8.354315458177227e-4	0.3698749443679002	0.9746605653591849	NA
Shisa3	2.9272572482202257	-0.04882111087943565	0.33578693555322303	0.3680237053510716	NA
Rsph4a	0.3079613304664218	4.5491932750566785e-4	0.3715628127680683	0.9858087531871522	NA
Cpne9	1.8525877891515725	0.03248013765577715	0.34075417628820387	0.4803902846596028	NA
Cpne7	1.0597474993362512	-0.04216486591078462	0.3915931483587327	0.25047409716150093	NA
Gpha2	0.8850973015563373	-0.004293837762151217	0.36997933953444767	0.871398189162787	NA
Cmtm2a	2.2211182978897472	0.04505814718855216	0.36190107586561926	0.3222917138772062	NA
0610043K17Rik	1.6183769643085435	5.957532880685513e-4	0.36421386290055063	0.9834291512058897	NA
Tmem178	1.2865015078674915	2.9429324215401916e-4	0.34930494858657973	0.9932540238707593	NA
Olfr420	0.17278778049946092	4.881319714855768e-4	0.37149146743136513	0.9847911734810127	NA
Spink8	0.15124023902022268	4.550839398664947e-4	0.37156281776592315	0.9858036187581793	NA
Pak7	2.717783787070068	0.027654364063439345	0.3629956943600801	0.45460417072161147	NA
Spib	2.1675830740738973	0.04559960514738769	0.37469465612754754	0.2843215232852131	NA
Gm16998	1.5987096227729494	0.008826785549460928	0.34183789082845045	0.8188371976163218	NA
Fam71a	0.8412732341583509	-0.012986310903466653	0.3573894881451809	0.6975111977791258	NA
Gm13279	3.336727540718164	0.048614899402053456	0.3081651126829244	0.43312147142574964	NA
1700001D01Rik	0.15279454188482905	4.554009810081281e-4	0.37156282738330065	0.9857937299238763	NA
Gzmk	0.31033357716318555	4.543962668197722e-4	0.3715627969178085	0.9858250679887604	NA
Htr1b	1.6308852199003292	-0.028795488856642803	0.34906332362156095	0.4919577347569457	NA
Nbl1	3.0672116812764614	0.0032638877747698265	0.31143001982004276	0.9480147511034283	NA
Cd19	1.9200126929432813	0.08717291923595642	0.467255954432288	0.07638492816266207	NA
Lix1	2.3544059529840307	0.03871995814892014	0.40383056298636316	0.22366736047825794	NA
Ldb3	0.8860027279939939	5.871587130519051e-4	0.3646245515051695	0.9835696173729147	NA
Gm9926	0.19065781662785342	4.554416678747996e-4	0.37156282861782475	0.9857924608595373	NA
Pappa	1.2012449695631362	0.030720163635478023	0.3824149333006483	0.3470754225653187	NA
Myh7	0.15426045831427806	4.5508395473943243e-4	0.37156281776637434	0.9858036182942773	NA
Rec114	0.488356771663318	-0.020121597083434643	0.3833830999454322	0.45259642114302273	NA
Gm15694	3.242911664586059	0.004219568213141787	0.29074463574343246	0.9422243695299576	NA
Lrguk	0.22686035853033404	4.550839351772965e-4	0.3715628177657809	0.9858036189044402	NA
5730405O15Rik	1.6160567061449744	0.04229092845906956	0.3867639396708426	0.26462963492189856	NA
Mir219a-1	0.24296574778361354	-0.006352198059778053	0.37288883309306753	0.8043520944360513	NA
Il17rd	1.4170385425368046	-0.02510310786160541	0.3711791542629422	0.4496658185556274	NA
Dnah7b	1.3291720969776235	0.04455420707340329	0.38265158868341104	0.26687043192874255	NA
Dnah7a	0.6510161252678155	0.013136613864799872	0.3745826297055673	0.6251115023830311	NA
Raet1a	0.4076624933514877	4.550839538940761e-4	0.37156281776634864	0.9858036183206448	NA
Raet1c	0.16959216788812295	4.5508393863957894e-4	0.3715628177658859	0.9858036187964481	NA
Raet1e	0.5056968668143539	-0.011729883773320978	0.3752304580493759	0.6537010288294597	NA
Snord118	0.48268055727087283	7.704567271659188e-4	0.3665854015521898	0.9778031803596534	NA
Snord110	0.979308481790189	-0.008879102579833818	0.3270764226902066	0.8412971572806536	NA
Snord111	0.8265387354792837	0.036416036067224496	0.3618926222573288	0.3788403599552102	NA
Tfap2a	0.19065781662785342	4.554416678747996e-4	0.37156282861782475	0.9857924608595373	NA
Faim2	0.48938575319714966	0.015454921195201534	0.37828463223885506	0.5583803321139982	NA
Msx1	0.4844028184176309	0.007476754174296234	0.37337988727447025	0.7709207435546277	NA
Msx2	0.22919181282724357	4.5548115785757715e-4	0.37156282981621325	0.9857912291272369	NA
Msx3	0.31033357716318555	4.543962668197722e-4	0.3715627969178085	0.9858250679887604	NA
Zfp648	1.300970533153461	6.116692092813724e-4	0.3634533608080669	0.9831731202265953	NA
Sh3tc2	3.4410212481370253	0.10423499122809719	0.4669035523166197	0.07157692328617744	NA
4933433C11Rik	2.874877978139568	0.0020422929467987386	0.31777098018298305	0.9657056912496318	NA
Samd4	0.15279454188482905	4.554009810081281e-4	0.37156282738330065	0.9857937299238763	NA
Samd3	0.16651253103810795	-0.011729894750574689	0.3752304652260853	0.6537007371006742	NA
Adm	2.5520224672226233	0.0014684982190624077	0.3334112584774048	0.9715862713892788	NA
Gm3417	3.006317249998523	-0.08251865754597194	0.4436700766995257	0.09764496894653694	NA
Adgrg6	2.2888191508935063	0.018631959926615156	0.35083479734162926	0.619741958026236	NA
Adgrg5	0.17906302996081389	0.012738677466454091	0.3760398019795603	0.6266322793157635	NA
5730460C07Rik	0.2534647367846496	0.015454921179022167	0.3782846322229265	0.5583803325115513	NA
Gm24572	1.156724876310884	-0.011037470371156441	0.3197303182648583	0.8163097889774213	NA
Olfr655	0.1539806652332109	4.549856815590345e-4	0.37156281478562986	0.985806683535089	NA
Olfr657	0.16515163449051828	0.007476298888233954	0.3733796932197815	0.7709340944605014	NA
