Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
4930549C15Rik	0.4964901305786335	0.012738664594054165	0.3760397926983699	0.6266326134050273	NA
Gm27162	0.2776292932792618	4.544319598656769e-4	0.37156279799910635	0.9858239546855928	NA
Crisp1	0.38131563325570683	4.555804685017223e-4	0.37156283283066066	0.9857881315284401	NA
Crisp3	0.16651253103810795	-0.011729894750574673	0.3752304652260851	0.6537007371006742	NA
Mir5617	0.15279454188482905	4.554009810081276e-4	0.37156282738330043	0.9857937299238763	NA
Vmn1r149	0.15516678858159277	4.546023049459622e-4	0.3715628031614315	0.9858186414459559	NA
Ms4a4d	0.43757103613098713	0.019742513502737737	0.38295681282480076	0.4603725275798652	NA
Dlgap3	0.16897649118976635	0.012328317426610448	0.3757505375216406	0.6373325142794548	NA
Dlgap1	0.5789281221044064	0.015882503859030478	0.3786892444963439	0.5480587945605484	NA
Spaca6	0.6979921909471444	4.546468559404398e-4	0.3715628045064482	0.9858172518556657	NA
Syndig1l	0.17906302996081389	0.012738677466454079	0.37603980197956016	0.6266322793157635	NA
Cacng8	0.41936096444528487	-0.01484752540772871	0.37764555908977915	0.573715160437476	NA
Rac3	3.2626495574941976	0.0797469816151356	0.4143100547191876	0.1301347749217579	NA
Gm766	0.17906302996081389	0.012738677466454079	0.37603980197956016	0.6266322793157635	NA
Mir302b	0.15799711395862162	4.550839711887981e-4	0.37156281776687283	0.9858036177812048	NA
Mir302c	0.40197898117033315	0.007475679271470378	0.37337941708391714	0.7709523072563934	NA
Ly6k	3.597835093706385	-0.08114766866984272	0.37165024511585	0.18179574304134913	NA
Ly6h	1.3892747116910962	-0.04148810397934039	0.3834017730666453	0.2785591700705021	NA
Mir27a	0.6773997691861342	5.195585367496488e-4	0.3566421527168992	0.9869721700246575	NA
Snord83b	0.4088511626605161	0.007475683082970571	0.3733794185552756	0.770952196029338	NA
Sfrp4	2.932067441703947	0.11534425711444465	0.5618123338587151	0.03224715756232857	NA
Sfrp5	0.1587135503089098	4.550839712191115e-4	0.37156281776687383	0.9858036177802593	NA
Fermt2	2.874473586833619	0.0648233508661097	0.38670606659238993	0.19382695823625498	NA
Mpz	2.8011144353444637	0.0012567844353742067	0.3393858045251561	0.9741753707446779	NA
Nat8	1.5595232940518702	6.625281215627381e-4	0.36103814958678326	0.9823851093144378	NA
Rbfox3	0.2776292932792618	4.544319598656769e-4	0.37156279799910635	0.9858239546855928	NA
Kdelr3	2.9449005953095018	0.07631759076285759	0.4106236128052017	0.13856910276823028	NA
Arhgef33	1.9520507193033725	0.0015385936361334838	0.32862808730751353	0.9715548412855999	NA
Ager	0.5430837600355747	4.542295587510239e-4	0.3715627918690354	0.9858302677868966	NA
Pitpnm2os1	0.3363437075691473	0.012738664614354203	0.3760397927126189	0.6266326128801116	NA
Mrgprx2	0.15905865007077072	-0.011408375723928771	0.3750243141342335	0.6622747912086633	NA
Grap2	3.3221698544858933	0.002043957126670786	0.29575753954581346	0.970981576407641	NA
Batf3	1.31863455769559	-0.04632177232150563	0.4000998583983667	0.21243058478460014	NA
Mfsd2a	0.39320169402083355	4.5508397780366964e-4	0.3715628177670735	0.9858036175748802	NA
Fam83f	1.154979829706731	-0.01867357163976465	0.36651659372857726	0.5590871666942627	NA
Olfr550	0.7816276628041532	-0.02245854404430759	0.37167802768463176	0.48017554378453275	NA
Bcar1	0.7280303117440741	0.019472048514787156	0.3826221621813319	0.46618652099557595	NA
Gm14023	2.6016663257272383	0.012500519177674299	0.3292153780352884	0.7767315818221414	NA
Wnt11	1.938274499482464	0.0010998512918715733	0.3443058166812785	0.9761822027122878	NA
Ocstamp	0.7603942103539487	0.024214859051432065	0.38925837322383877	0.37163690436250013	NA
Unc5c	0.22686035853033404	4.550839351772958e-4	0.3715628177657806	0.9858036189044402	NA
Cxcl3	1.7623876947512949	-0.007248379696111845	0.3359081069999235	0.858492477960449	NA
Cxcl5	1.697739837255585	0.0714589658279899	0.4292199826724806	0.12050769956584069	NA
Mir6953	0.4006733535004931	-0.007006623931678585	0.3712185082227364	0.7911937530191102	NA
Mir6956	0.1562237330949631	4.547928503098883e-4	0.37156280893971666	0.9858126981390981	NA
Mir6958	0.15503760974658123	4.552768013941768e-4	0.3715628236164958	0.9857976032112558	NA
Adgb	0.3174271006178196	4.5508397624839875e-4	0.3715628177670264	0.9858036176233907	NA
Stpg2	0.6561591159807958	4.5478466509398955e-4	0.37156280868187935	0.9858129534466851	NA
Tmem114	0.16651253103810795	-0.011729894750574673	0.3752304652260851	0.6537007371006742	NA
Mir7238	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Col2a1	0.15728067760833342	4.550839711583803e-4	0.37156281776687194	0.9858036177821535	NA
Fbxl16	1.5247981903155035	-0.004258253788778211	0.3346005577215451	0.9170493113981193	NA
Mybpc3	3.5524969430053432	-4.375560014262262e-4	0.33216259814947385	0.9916306233523119	NA
Lbx2	3.256030896466704	0.0013071656785342278	0.33789721766832714	0.9735488394133401	NA
Lbx1	0.981763187745293	0.025319627869053903	0.3866716460740882	0.3739849133931115	NA
Mir7071	0.15592659597779987	-0.0063520296389711906	0.37288876990825603	0.804357126514766	NA
Tsku	2.2836499481340535	0.007918127488228868	0.31448728440938073	0.8720927481875689	NA
Tsks	0.2380703254633647	4.550839741611462e-4	0.37156281776696304	0.9858036176884942	NA
Ak7	2.453020178667632	9.661536285733811e-4	0.34885665309888686	0.9779762940870367	NA
1700108F19Rik	0.24976879655716192	-0.014847525386497194	0.3776455590701196	0.5737151609656452	NA
AI463170	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
1700019L03Rik	1.009346471556326	0.01232900515206139	0.3757510547757195	0.6373142831199513	NA
Gm19434	2.41352988824328	-0.010144694077602013	0.31011309900058404	0.8427352339778016	NA
Glt1d1	1.452033573714742	7.696774722446293e-4	0.3563979404969708	0.9807643757073347	NA
Gm6086	1.256792956820781	-0.008430324180771602	0.35181346178506795	0.8072169077054586	NA
9430065F17Rik	3.2638579865826394	0.0946354844279681	0.4294812337728957	0.10204287403355398	NA
Hunk	0.6497339293599367	-0.0114084530615768	0.3750243561210084	0.6622727531114879	NA
Gm5065	0.15905865007077072	-0.011408375723928771	0.3750243141342335	0.6622747912086633	NA
Fam101a	2.286404483953637	-0.005858717170503597	0.31854668916674406	0.9016220184451683	NA
Cntf	0.8781344816693557	0.015455151852311564	0.37828485720613075	0.5583746759834656	NA
5830473C10Rik	3.500068762377308	0.04007055864017083	0.32403718708916784	0.4595291494272186	NA
Mir1892	1.8212303770941078	0.0029408243656940743	0.3036730881650695	0.955838285656059	NA
Adcyap1	0.9411197734006637	6.101889802587995e-4	0.36348794964136555	0.9832054584669423	NA
A730046J19Rik	1.3367261245159836	0.031933962252597814	0.38636508517607954	0.32183384812200516	NA
Mir5619	0.4931643726929404	7.123215054895305e-4	0.3606073919617522	0.9811740276606005	NA
Mir5618	0.1701264920505503	4.5457716270513247e-4	0.3715628023992881	0.9858194256584811	NA
Pramef12	0.31033357716318555	4.543962668197716e-4	0.3715627969178083	0.9858250679887604	NA
Dpt	0.17906302996081389	0.012738677466454079	0.37603980197956016	0.6266322793157635	NA
Ston1	0.9549895216855624	4.984912703817354e-4	0.36914719197503504	0.9850502897579572	NA
Slco5a1	3.3786629226699754	-0.026331143474426135	0.3160601833688565	0.6143484544861824	NA
Trim43b	3.136700668381409	0.017886405078889566	0.30639614497498735	0.7393743876545547	NA
Trim43c	0.49538508461050124	-0.01140892719749691	0.3750246838935667	0.662259925274044	NA
Scn4a	0.9269258143598614	5.917687057433035e-4	0.36437157279924753	0.9835019701904175	NA
Scn4b	0.15124023902022268	4.5508393986649405e-4	0.37156281776592287	0.9858036187581793	NA
Grem1	1.479390496893953	0.026264854284468963	0.359527596133208	0.4834388869666784	NA
Ephx3	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Zfyve28	2.595670996065464	0.0774164639289801	0.427181892192782	0.117909600701626	NA
Wdr17	2.0312426739237996	9.546358032955318e-4	0.3492902091573302	0.9781289222332146	NA
Gm16853	3.019975697711665	4.7501800716169996e-4	0.34551767837388253	0.9895708791722908	NA
Grin1	0.19065781662785342	4.5544166787479893e-4	0.3715628286178245	0.9857924608595373	NA
Chit1	0.3379529823795327	0.017706062804308313	0.3805684208870662	0.5053830459938491	NA
Cmya5	0.9937207165432591	6.268961097954751e-4	0.3627270520523312	0.9829327028019144	NA
Btn2a2	1.8305423663598257	0.010268343025717587	0.33924029750900314	0.7963819177875475	NA
4930479D17Rik	0.31456135521666684	4.55083976185241e-4	0.37156281776702454	0.9858036176253606	NA
Ankmy1	0.46761425477151897	4.543962782878575e-4	0.3715627969181557	0.9858250676310588	NA
Tmem229a	0.6246397328456954	6.818089398297317e-4	0.3702818959103644	0.9791792876664169	NA
4930557K07Rik	2.4162873140127528	-0.013597759725788574	0.32450580315480265	0.7680013792568638	NA
Edn2	0.8365091081938498	-0.013702621702805165	0.371451124359325	0.627988409055892	NA
Cxcl13	3.5755886919421185	-0.14920311089732594	0.560412040527211	0.03231591283736889	NA
Cxcl15	0.23275018287238916	4.544818535425562e-4	0.3715627995108155	0.985822398450039	NA
Cxcl17	0.2305970141746776	4.5508394714520304e-4	0.3715628177661436	0.9858036185311491	NA
Neb	2.5507575753592215	0.0010293481840817896	0.3466363561947211	0.9771237786645408	NA
Sgtb	3.4414966383154075	0.002080319092542229	0.31700080037230416	0.9652922316925218	NA
Nfatc4	1.6402290283309433	-0.03058553955729633	0.3583481330643227	0.4415019413039237	NA
Tspan10	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Epgn	0.4075644662959224	-0.0025341484415925307	0.36980057153565143	0.9235847386346574	NA
Mir6244	1.5932417617391221	0.012310070074149047	0.3172919318622721	0.8002515904719557	NA
Nrsn2	3.4166874801461367	0.09625443068164936	0.4324325150325346	0.0985408022206686	NA
Mir6946	0.1562237330949631	4.547928503098883e-4	0.37156280893971666	0.9858126981390981	NA
Slc22a1	0.15124023902022268	4.5508393986649405e-4	0.37156281776592287	0.9858036187581793	NA
Slc22a8	1.1702262559695882	0.0071364730827231295	0.35182299534192035	0.8353359546222167	NA
Aldh8a1	0.15905865007077072	-0.011408375723928771	0.3750243141342335	0.6622747912086633	NA
4930506C21Rik	0.15124023902022268	4.5508393986649405e-4	0.37156281776592287	0.9858036187581793	NA
Mir7658	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Mir7653	0.9175420148140301	0.017816623852469144	0.3362592955448038	0.6759064572389084	NA
Mir7657	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Mir7655	0.1690608400157923	6.524437038445665e-4	0.3715167826431525	0.9796664217374257	NA
Mir7654	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Snai2	2.3042924426771947	0.0373641289781058	0.3623076580036844	0.3704075445662372	NA
Snai3	0.8486344973998743	-0.011409213015605555	0.3750248755416237	0.6622522206145061	NA
Snai1	0.7211706904883185	4.5558237829225023e-4	0.37156283288863884	0.9857880719601562	NA
Rad51ap2	0.3540626867092742	0.01232775901477679	0.3757501058731206	0.6373473754346206	NA
Syngr3	0.5502921244454732	0.012328838689103646	0.3757509295722088	0.6373186959190789	NA
Vmn2r18	2.497884812952809	-0.007677929050876986	0.3224621663912004	0.8674895497517867	NA
Atp2a1	0.7425599772729605	4.5443195221033054e-4	0.37156279799887454	0.9858239549243709	NA
Asic3	0.3879169714539819	4.543298220300581e-4	0.37156279490522487	0.9858271404708204	NA
Snora47	0.5061260017190318	9.277303238294486e-4	0.36049680470899087	0.9755233335824203	NA
Snora44	0.15426045831427806	4.5508395473943167e-4	0.371562817766374	0.9858036182942773	NA
Snora43	2.534439730415825	0.013074778528691188	0.30391124206229775	0.8083542226125181	NA
Snora41	0.6567001480575383	-0.013085984463396646	0.3578305997873258	0.6940840811029503	NA
Prss35	2.774349005913512	-0.006873589614327131	0.323965954916652	0.8795024606252304	NA
Gm5766	2.0756593128140968	-0.007435946506995279	0.30261880712311967	0.8900235663730756	NA
Pcdh8	1.0283854243438308	-0.012571612023670162	0.37389810986530236	0.64084938055916	NA
Rspo2	0.2359210164125001	4.550839740988127e-4	0.37156281776696115	0.9858036176904384	NA
Rspo1	0.31456135521666684	4.55083976185241e-4	0.37156281776702454	0.9858036176253606	NA
Dmrta2	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Myo5b	2.266715412479257	9.948519957576488e-4	0.3478373422722417	0.9775867580327454	NA
Tgfbr3l	2.2710802650096373	-0.041861021784603686	0.3578773653671096	0.3529360781891236	NA
Fmr1os	3.642830645074141	-0.04248653108809428	0.308749630733301	0.476986535409055	NA
Sybu	2.3340609668061454	9.515712696974122e-4	0.3493995820271588	0.9781713034005528	NA
Mir5101	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Mir5103	0.3309599300205414	0.012535385283044398	0.3758948096155505	0.6319209343150454	NA
Mir5107	2.172926651547601	-0.012813362193173299	0.3122688202733123	0.8003413733337822	NA
Mir5106	0.46984307643507484	0.008477716015978324	0.3696375202017349	0.757321286811682	NA
1700084C01Rik	0.43279608186085455	4.5429827505638425e-4	0.3715627939498205	0.9858281244537549	NA
A730017C20Rik	0.22919181282724357	4.554811578575764e-4	0.37156282981621297	0.9857912291272369	NA
Gtsf1l	0.4721016148077661	-0.011729408565222851	0.3752301185326655	0.6537137965487718	NA
Mir744	0.3456347112924197	4.554416630205627e-4	0.37156282861767714	0.9857924610109459	NA
Actl9	1.008945715471178	0.03581199243156718	0.3728114742847593	0.34647961690570794	NA
Disp2	0.2534647367846496	0.015454921179022153	0.3782846322229264	0.5583803325115513	NA
Otud7a	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Mir1907	0.2536843740789233	0.007476304393444243	0.3733796953473118	0.7709339338017671	NA
Mir1903	0.32924570434959144	-0.006522245363073556	0.37294238085328374	0.7993127624663616	NA
Mir1902	0.9970713398494154	0.0019284518989754528	0.3223706480878064	0.9663134062211048	NA
Isl2	0.5963203021049657	4.548352266148832e-4	0.37156281021488147	0.9858113763808923	NA
4921509O07Rik	1.889672362497497	0.0011580149342233473	0.34241187308748905	0.9754326195019258	NA
Ppara	0.15279454188482905	4.554009810081276e-4	0.37156282738330043	0.9857937299238763	NA
Fndc9	2.8085369210271094	0.009909092824256562	0.30453535236180573	0.8524277481813692	NA
Fam3b	2.638903924296343	0.007157942204655599	0.3394198593993398	0.8553064696872175	NA
5033403F01Rik	2.063611393225978	0.0316956459688617	0.37320322171965215	0.3764103190551684	NA
Gm19345	0.22686035853033404	4.550839351772958e-4	0.3715628177657806	0.9858036189044402	NA
Limch1	2.4534403202644905	0.013364653642690152	0.34347047020662824	0.7305007928147481	NA
Bco1	3.1083550354041822	-0.015402877244063962	0.3092021762523051	0.7681837522416741	NA
Snord100	0.5839655553468843	0.015891613183845316	0.3711603210743986	0.5862337534929228	NA
Ect2l	0.26859454494122076	0.015883241157047118	0.37868999638254014	0.5480408674830368	NA
Redrum	0.5271025511113941	0.02123246575512991	0.38489569314460165	0.4292548168499346	NA
Fam163a	1.008584125780353	4.54044926132071e-4	0.37156278628010847	0.9858360266711472	NA
Tub	1.3322962285790663	7.20656628788675e-4	0.35847163544659366	0.9814947110950786	NA
Snord87	0.9041084754715677	0.04983772593549043	0.3781046444964514	0.25711629726767465	NA
Snord82	0.590312630804596	-0.007423979550201067	0.35750752075049474	0.8171562334281124	NA
1700020M21Rik	0.3697208465886673	0.012739054281644725	0.37604009653198106	0.6266223845266804	NA
Arntl2	0.9270181228773375	4.5802750961355953e-4	0.3713763254923001	0.9857560787428604	NA
2310069G16Rik	0.8042971650159896	4.5548114484329874e-4	0.3715628298158179	0.9857912295331654	NA
Celsr3	1.8335367952715993	0.004062502228067181	0.3343960609054612	0.9209808591155721	NA
Plet1	0.15728067760833342	4.550839711583803e-4	0.37156281776687194	0.9858036177821535	NA
D6Ertd527e	1.7712773950197624	-0.07560748973362483	0.4304923626045504	0.11567296882338213	NA
Tmem52	0.9841933236331688	5.852391693941729e-4	0.362235106135252	0.984176897344811	NA
Areg	0.7332422787816496	0.0038440956207375907	0.37003296480065817	0.8844344806610535	NA
Sez6l	0.633222541827566	-0.014511882536307101	0.3773499369138194	0.5820418019568301	NA
Ankrd34a	0.9365732862060663	4.925166681481636e-4	0.3694640052291963	0.9851544156152946	NA
Ccdc170	0.38790536313615337	4.554811697006912e-4	0.3715628298165725	0.9857912287578383	NA
Gata6	1.9309593856350653	0.04329890556441662	0.3820030399222431	0.2743232478062217	NA
Stk32a	0.16959216788812295	4.5508393863957834e-4	0.3715628177658857	0.9858036187964481	NA
Tbx21	1.7486688615977914	0.05772210092859853	0.4238791266948724	0.1406090432140337	NA
1700110I01Rik	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Muc5ac	3.424300222557749	0.05402052553853301	0.3809054306127874	0.23536352620861614	NA
Prlr	0.8980071006381345	-0.010328886119042629	0.36340308514873804	0.7338589269791176	NA
Gm15326	0.16651253103810795	-0.011729894750574673	0.3752304652260851	0.6537007371006742	NA
Wdr93	0.934039961074385	-0.0169426179882726	0.37933459518663687	0.5252833760982767	NA
Wdr95	0.17906302996081389	0.012738677466454079	0.37603980197956016	0.6266322793157635	NA
Mgat3	0.7443703505962673	4.557145863787257e-4	0.37156283690303726	0.9857839482574051	NA
Atoh1	0.4904760250472588	-0.007868335842364698	0.3683454233537164	0.7773223317761986	NA
Atoh8	1.9412066697853734	0.02153016137794108	0.34395885526776215	0.5990236831669837	NA
Zfp389	0.7541628129316276	4.541991186716328e-4	0.37156279094741146	0.9858312172447146	NA
Fam89a	2.5269796817075076	-0.10406881533399598	0.4650088630958403	0.07271227057175723	NA
Vsig8	0.31033357716318555	4.543962668197716e-4	0.3715627969178083	0.9858250679887604	NA
A430088P11Rik	0.5430837600355747	4.542295587510239e-4	0.3715627918690354	0.9858302677868966	NA
Ace	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Acr	0.5044896518095958	4.5443193782324727e-4	0.3715627979984387	0.9858239553731191	NA
Tmem52b	0.19065781662785342	4.5544166787479893e-4	0.3715628286178245	0.9857924608595373	NA
9230117E06Rik	0.2776292932792618	4.544319598656769e-4	0.37156279799910635	0.9858239546855928	NA
Cygb	1.203383424687151	0.024357312378992538	0.3841308180839789	0.39663882627543134	NA
Gm8579	0.38554472475721824	4.547988763425649e-4	0.37156280911491435	0.985812510182718	NA
4930563F08Rik	0.3701723910390157	4.5434570600786224e-4	0.3715627953863068	0.9858266450330331	NA
Dzip1l	3.1395360763867903	0.06142100383062827	0.39454827224736855	0.18756231320528893	NA
Nmur1	1.5996647857679842	0.03407909765775247	0.3645390303415971	0.38839639735438686	NA
Kcnu1	0.6923199318752582	4.5489471394876487e-4	0.37156281201794306	0.9858095209100938	NA
1700120C14Rik	0.6431416861256039	-0.018848180327040012	0.3818118960486821	0.48011739650799284	NA
Nkx6-3	2.420873921414792	0.0011237368576044423	0.34350642556286526	0.9758763700924397	NA
Egflam	0.3819863547120726	4.5558240581775814e-4	0.37156283288947467	0.9857880711016079	NA
Rpph1	3.173608521323161	-0.0455762518498386	0.3083984703415628	0.4542263514560298	NA
Nppc	1.1083609227619424	0.0174136975525761	0.37059047531302247	0.5616597848666429	NA
Nppa	0.1587135503089098	4.550839712191115e-4	0.37156281776687383	0.9858036177802593	NA
Pou3f2	0.8060658726472021	-0.03846391813587811	0.36980109728228916	0.3386629990843317	NA
Pou3f4	0.5597897851714198	-0.006673565199599728	0.37239936554332986	0.7967343048731452	NA
Ednrb	1.0209195335257784	-0.003977708125173308	0.36120601003871883	0.8949852309168294	NA
Usp13	1.203256134953946	8.069091449460414e-4	0.3549194734069366	0.9802097290367449	NA
Sparcl1	0.4793100683529519	0.012327593233974102	0.3757499777293858	0.6373517874392278	NA
2610037D02Rik	1.023837118446852	0.03069477860962146	0.38536933309743887	0.33473791658653196	NA
Syt13	0.8535803561469634	4.545958896836543e-4	0.37156280296189453	0.9858188415458252	NA
Slc5a2	1.3555715914638176	0.014152231837194546	0.353384038064623	0.6880693158002287	NA
Adamts14	1.292401323185251	0.03947991671494481	0.3814806738528018	0.29474367824448294	NA
Slc5a9	0.6487911737590735	0.012738155802361508	0.37603938483072885	0.6266460250565711	NA
Nefl	0.15124023902022268	4.5508393986649405e-4	0.37156281776592287	0.9858036187581793	NA
Snord88c	0.3182780289445466	4.4341978192488375e-4	0.37153313954957323	0.986174193580288	NA
Camk1g	0.15905865007077072	-0.011408375723928771	0.3750243141342335	0.6622747912086633	NA
Lincppara	0.6990956043443335	0.008251372373035474	0.37028682422575077	0.7609288510668597	NA
4930413F20Rik	0.17906302996081389	0.012738677466454079	0.37603980197956016	0.6266322793157635	NA
Mettl21c	1.1112549429727463	0.02192035051580113	0.36592097544721103	0.5129998421390325	NA
Mettl21b	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Mkx	0.26859454494122076	0.015883241157047118	0.37868999638254014	0.5480408674830368	NA
Igfn1	0.15279454188482905	4.554009810081276e-4	0.37156282738330043	0.9857937299238763	NA
Ttc22	0.6080695618101035	4.555381235295855e-4	0.3715628315452166	0.9857894523106534	NA
Gm4498	0.5103794761516509	4.5424884192807514e-4	0.37156279245290535	0.9858296663245075	NA
Pet117	1.8648342955331865	-0.02286173053446965	0.31944585820228344	0.648170305968943	NA
Tmem132c	0.5552585865585236	4.542242573328049e-4	0.3715627917085206	0.9858304331436574	NA
Cd3d	0.2534647367846496	0.015454921179022153	0.3782846322229264	0.5583803325115513	NA
Tgfb2	1.0038396323868257	4.546088166776918e-4	0.37156280335183195	0.9858184383399569	NA
Snap91	0.2859867249417801	4.555229175788002e-4	0.371562831083659	0.9857899265995405	NA
Gm13807	0.43345128179299836	0.01273866457505139	0.37603979268134613	0.6266326139149399	NA
Gm18853	0.6981307219203132	5.203776520388861e-4	0.3680028873142946	0.9846732936740489	NA
Gm11538	0.3174271006178196	4.5508397624839875e-4	0.3715628177670264	0.9858036176233907	NA
Khdc1b	0.393372889568442	-0.011729883785650003	0.37523045805721866	0.653701028502851	NA
D030040B21Rik	1.6877635459417464	-0.05779739597982046	0.41448183597893123	0.1575536815978268	NA
Fam187a	0.18508619551950786	4.5455369203152536e-4	0.3715628016878831	0.9858201577331022	NA
Nap1l2	1.9197426812383156	-0.008187800851053102	0.33304135922941824	0.8450885023138044	NA
Nap1l5	1.2996042395430172	0.01825979093320353	0.3506640955727477	0.6262086835558152	NA
Fgf9	2.9382220964779115	-0.0013505878888909917	0.3336287027374191	0.9738096654038715	NA
Fgf7	0.2534647367846496	0.015454921179022153	0.3782846322229264	0.5583803325115513	NA
Fgf5	0.1569401694452513	4.547928503384569e-4	0.37156280893971755	0.9858126981382069	NA
Ret	2.3635206577354446	-0.021532123334370754	0.3347042139122897	0.6264409313076482	NA
Mir6363	1.3507223013389182	-0.02057808784728633	0.3444264759258648	0.6111223083529076	NA
Mir6367	0.739487475405893	0.0011359458691852585	0.34238025737991373	0.9759085195839443	NA
Dgkk	1.0032311406801593	-0.019374905125472495	0.3739065990868523	0.5136008477495402	NA
Dgki	1.9586439827652375	-0.012802894592620717	0.34483998966461965	0.737159913769529	NA
Il7r	1.917294967928106	0.014023550798856001	0.3349092118320611	0.7396774595820133	NA
Mir6986	0.5802583813714423	-0.022808985178047088	0.3627046635179632	0.5142359019170143	NA
Mir6988	0.17401976057529012	0.01253569234389802	0.37589505141817736	0.6319128016616121	NA
Bhlhe41	2.998973152061489	0.05521223982256173	0.38954899163585655	0.2127860766269215	NA
Pde7b	1.7966792516603467	0.05933752245339821	0.4058813913772083	0.17097352594927084	NA
Cyp2ab1	0.2380703254633647	4.550839741611462e-4	0.37156281776696304	0.9858036176884942	NA
Serpina3h	1.351998525601551	-0.02847201359187111	0.3965695315356148	0.30020857908343695	NA
Serpina3i	1.1578610900198907	4.5406878756571345e-4	0.3715627870022574	0.9858352824080603	NA
Serpina3b	0.7856105572815674	0.024477689145692715	0.3896735308157717	0.36685806802023124	NA
Serpina3c	0.40863152536624237	0.015454406417538548	0.37828412245453696	0.5583929973942418	NA
Rbm24	3.241027017898838	-0.04182282458335172	0.35684003424000493	0.35618867089633766	NA
Rbm20	2.101424918433837	0.019523755024561124	0.33491640059978905	0.6541387543230357	NA
Mir7119	0.16261304067350887	-0.0065225437525947266	0.3729424879143321	0.7993038952926721	NA
Cspg4	0.35812605992162777	0.0181452804166611	0.3810578285918391	0.4954360282216172	NA
Mirlet7d	0.2376917593957909	0.007258837722178957	0.37329751280662893	0.777291085281445	NA
Mirlet7b	0.2607063150296192	4.5455368214981353e-4	0.37156280168758365	0.9858201580413231	NA
Mirlet7i	0.1785851738329807	-0.0065222397420305386	0.37294237771340377	0.7993129330630468	NA
Ank2	0.9403597558356835	6.049685743276026e-4	0.36375550561321657	0.9832846312464631	NA
Mir135a-1	1.535912825816324	0.001581083005215044	0.3330239329009637	0.9695258573815371	NA
Col6a3	1.3324174811542682	0.036492785542357346	0.397740602954644	0.252943748385671	NA
Creb3l4	1.8077314094251282	0.04154996011489782	0.3750481506879846	0.3038258514138487	NA
Snhg9	0.7948779803180204	0.00982162245149358	0.3543755195290563	0.7714263171690768	NA
Dppa2	0.8861234882990122	4.829674615363492e-4	0.3699780106808085	0.9853211261414065	NA
Ptgdr	0.2859867249417801	4.555229175788002e-4	0.371562831083659	0.9857899265995405	NA
Gm13483	0.3701723910390157	4.5434570600786224e-4	0.3715627953863068	0.9858266450330331	NA
Tstd1	0.4962469003975115	4.5563387884564095e-4	0.37156283445223987	0.9857864656062212	NA
Ihh	2.278385855403396	0.02544159230656324	0.3165456466664291	0.6235715099183765	NA
Gm5640	0.15279454188482905	4.554009810081276e-4	0.37156282738330043	0.9857937299238763	NA
Gm6602	0.31185319195559974	-0.01140804480072833	0.3750240853761801	0.6622837444925045	NA
Gm6607	0.23918286149685386	-0.011570288723299555	0.37512709291654905	0.6579497647424084	NA
Lhfpl4	0.696437888082538	4.543298160344388e-4	0.37156279490504324	0.9858271406578301	NA
Lhfpl5	0.1587135503089098	4.550839712191115e-4	0.37156281776687383	0.9858036177802593	NA
Lhfpl1	0.2359210164125001	4.550839740988127e-4	0.37156281776696115	0.9858036176904384	NA
A830018L16Rik	1.6556916489097355	0.029994838654426446	0.38724523851619186	0.33174195792000816	NA
Gm38670	1.9776143338177092	-0.0416077214632526	0.33073024690974345	0.4300940024527609	NA
Clca3a2	0.614777329984316	4.5432980033669585e-4	0.3715627949045679	0.985827141147459	NA
E330023G01Rik	2.0495622776640166	0.008111946675990299	0.34781549802202366	0.8220729560462406	NA
1700020A23Rik	0.1587135503089098	4.550839712191115e-4	0.37156281776687383	0.9858036177802593	NA
Lrrc4	0.9161880457326711	-0.007860366032839064	0.3567866901894362	0.808742719404506	NA
Prtg	1.1268064696242728	6.69841443152442e-4	0.36075178487460136	0.9822609504857903	NA
F830002L21Rik	0.8816123916125556	0.017706548206038175	0.3805689713200003	0.5053718841974797	NA
Mir3069	0.8399586205232337	0.016232791207071787	0.3391884220064842	0.6929863315177278	NA
Nkain1	1.4368873771317738	-0.049651686049402524	0.39753293115344873	0.20989929697666093	NA
Mir199a-1	0.16774451111393715	2.7911220644815304e-4	0.3715101382179651	0.9912997308119897	NA
Fbxo15	0.15728067760833342	4.550839711583803e-4	0.37156281776687194	0.9858036177821535	NA
Mapk8ip2	0.6739036963957621	4.5476878127779526e-4	0.3715628082003376	0.985813448879245	NA
