baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000180817	5477.92206342064	0.468352837294131	0.208012370566593	2.25156242399628	0.0243499378930579	0.0619160617952269
ENSG00000175792	8214.81484099731	-0.236386078434203	0.10499488421587	-2.25140567752037	0.0243598548700202	0.0619342997805032
ENSG00000251463	1.37660052698709	-4.12352924282995	1.83170623808727	-2.25119571964546	0.0243731438903082	0.0619611060237226
ENSG00000164597	2837.22113962518	0.376754811419883	0.167414959924149	2.25042500138924	0.024421979413819	0.0620782619319276
ENSG00000167685	636.01859161596	-0.196829688750017	0.0874766680403212	-2.25008214372421	0.0244437313655256	0.062126555437078
ENSG00000228252	8.77106928191035	1.08864081333697	0.483858853470903	2.24991401010385	0.0244544044169026	0.0621466829365135
ENSG00000272217	3.30083893749302	-1.51404943566773	0.673012895714331	-2.24965887772585	0.0244706078262981	0.0621808587789741
ENSG00000184575	7809.27128994191	0.35739193059676	0.158888008554455	2.2493323054916	0.0244913619429418	0.0622265891653195
ENSG00000196284	259.153642402459	0.354603028227701	0.157681924389388	2.24885020652098	0.024522027876241	0.0622974899339333
ENSG00000168273	200.482639179905	-0.553903706182614	0.246343723596034	-2.24849936542703	0.0245443655111222	0.0623472193256972
ENSG00000233224	8.62637433270213	1.11889214499049	0.497659423516296	2.24830896817902	0.0245564952557931	0.0623710105163178
ENSG00000163681	3261.61231400519	0.135432829891029	0.0602424271720089	2.24813036673192	0.0245678782395464	0.0623858791754071
ENSG00000197081	2312.48956118296	0.171590021928743	0.0763252745222023	2.24814156258067	0.0245671645490918	0.0623858791754071
ENSG00000149970	265.975087474371	-0.349609074613491	0.155519696924725	-2.24800511785147	0.02457586357798	0.062392115352039
ENSG00000229184	1.1033284173381	-3.42299801494414	1.52267541185175	-2.24801555755168	0.0245751979009893	0.062392115352039
ENSG00000105851	1847.42057485093	-0.350168587873754	0.155779622981217	-2.24784590675235	0.024586017449733	0.0624092089441761
ENSG00000253133	2.04330345987803	2.07047918899264	0.921108361336515	2.24781282626553	0.0245881276519994	0.0624092089441761
ENSG00000155366	1896.3764985267	-0.888236668474057	0.395205159204096	-2.24753307943367	0.0246059789608639	0.0624474951877884
ENSG00000151729	935.554967831705	-0.288743848227681	0.12850902040664	-2.24687611277412	0.0246479457152468	0.0625469685096115
ENSG00000179873	41.3208538322654	-0.619413799552508	0.275685653027568	-2.24681187704232	0.0246520523927377	0.0625503560093223
ENSG00000205089	163.507918335514	-0.910950451736783	0.405614109737092	-2.24585493913719	0.0247133009574577	0.062698714188527
ENSG00000170647	153.103230712069	-0.299132371326723	0.133221290485658	-2.24537962540549	0.0247437722578539	0.0627689645394547
ENSG00000111405	7.29486412659201	-1.33347875963051	0.594041138687071	-2.24475827141824	0.024783654946774	0.0628630708310496
ENSG00000143184	33.9064535106239	0.644429222666143	0.287136701988243	2.24432898408274	0.0248112420145577	0.06292597196477
ENSG00000051341	1696.85547838218	0.28839719103394	0.128507962036991	2.24419706345452	0.0248197249014795	0.0629404126139666
ENSG00000138615	5.49854495076374	1.37412848084808	0.612556266312853	2.24326899652719	0.0248794733776673	0.0630733651579757
ENSG00000157992	5.35989510313145	1.22459162535975	0.54588434084652	2.2433170064207	0.0248763794727916	0.0630733651579757
ENSG00000229766	2.01465282923125	2.43588267084787	1.08587093612085	2.24325248040046	0.0248805378045952	0.0630733651579757
ENSG00000139914	9.60912996259738	1.15186601218955	0.513511292013542	2.24311720132373	0.0248892577189394	0.063088383572201
ENSG00000188388	2.30546893420926	-1.97017613391595	0.878491822525512	-2.24268010628948	0.0249174503923188	0.0631527519096426
ENSG00000153015	2655.39034030015	0.299874940398321	0.133727779977657	2.2424281659983	0.0249337131266153	0.0631835120702569
ENSG00000171469	1500.61958517926	-0.169388097760364	0.0755399645299244	-2.24236400975887	0.0249378558769122	0.0631835120702569
ENSG00000196172	864.010237889821	-0.255050442134443	0.113741868467992	-2.24236198657328	0.0249379865294358	0.0631835120702569
ENSG00000106479	1357.39460154583	0.498575042362587	0.222369626870399	2.24210045849996	0.0249548803830431	0.0632192170637779
ENSG00000165152	616.191960255947	-0.527179625424114	0.235188865081525	-2.2415160906592	0.0249926644378642	0.0633078301009407
ENSG00000136936	369.764160603383	0.521145939522399	0.232507803402967	2.24141268333771	0.0249993557040196	0.0633176722977117
ENSG00000184009	93055.7417882806	-0.836300371268733	0.373131053442143	-2.2413046664271	0.0250063469031374	0.063328271862092
ENSG00000138376	1122.13848061204	-0.242201989605103	0.108076495995713	-2.24102370616005	0.0250245394767322	0.0633672332104372
ENSG00000129003	2123.30108684328	0.280830516009278	0.125343022196356	2.2404958097256	0.0250587525101383	0.0634396306816571
ENSG00000213672	1568.63218423877	0.744679822098875	0.332369274941913	2.24051944100134	0.0250572200988266	0.0634396306816571
ENSG00000162664	2401.78762777218	0.408801163421654	0.182488374693674	2.24014907310052	0.025081246582704	0.0634894550344231
ENSG00000180035	2164.39636345455	-0.394910692398725	0.176349869480813	-2.23935914192265	0.0251325575925363	0.0636122058311762
ENSG00000197386	2958.1784766724	0.295140175583827	0.131824516604037	2.23888684128722	0.0251632798847309	0.0636828235010341
ENSG00000110975	23.4081391149059	-0.913599234533296	0.408074099099342	-2.23880720817541	0.0251684630743953	0.0636887986319667
ENSG00000099337	220.809188420515	-0.542923021974581	0.242565102995721	-2.23825692677714	0.0252043052600539	0.0637723463172593
ENSG00000226423	1.03368954708836	-2.88994683669852	1.29123572587309	-2.23812490530685	0.0252129109527442	0.0637869687747286
ENSG00000260052	1.27391034730286	2.88344344366746	1.2883658990573	2.23806253004468	0.0252169777088685	0.0637901060369953
ENSG00000160233	63.8106642017814	-1.26053230935085	0.563377927288254	-2.23745419956059	0.0252566695539555	0.0638833514709835
ENSG00000140474	1517.09617816287	0.238689587667516	0.106688010887805	2.23726720257749	0.025268881439268	0.0639070769292794
ENSG00000246859	4.53061358619868	-1.94798170550809	0.871003925129352	-2.23647867628013	0.0253204325746183	0.0640302781164736
ENSG00000172766	1069.86199730418	0.327245628102981	0.146326892089398	2.23640113878078	0.0253255066209903	0.0640359336600435
ENSG00000159884	379.255966196586	-0.238295987315531	0.106574934812663	-2.23594776515141	0.0253551929657068	0.0641038135398953
ENSG00000135070	1971.90022749505	0.2160100359458	0.0966370857432026	2.2352705929048	0.025399589445836	0.0642020853299488
ENSG00000197462	0.835355949953745	3.60240451933693	1.61162077617306	2.2352681056217	0.0253997526399514	0.0642020853299488
ENSG00000136261	4928.12318259133	-0.407972000680895	0.182531334942234	-2.23507925809016	0.0254121458399789	0.0642262174006947
ENSG00000183137	770.875363590684	0.279848373337154	0.125218300418351	2.2348839778386	0.0254249666925395	0.0642514247872944
ENSG00000267053	3.50959796086784	2.831712800817	1.26735269025608	2.23435261753761	0.0254598807503338	0.0643324520090452
ENSG00000124257	43.4917947564477	-0.61294743955955	0.274344394844596	-2.23422621740371	0.0254681922211822	0.064346248752286
ENSG00000154229	1558.12755265609	-0.69851864534076	0.312670472087448	-2.23404097188109	0.0254803773259871	0.0643698281781654
ENSG00000213973	41.7965441783924	0.586184612439648	0.262444019957555	2.23356056097011	0.0255120013648819	0.0644425044550358
ENSG00000102879	18690.7225662027	-0.341788645644281	0.153044190412489	-2.23326769035194	0.0255312968332459	0.0644840263722284
ENSG00000112200	2322.80716933369	-0.377202408195034	0.168925041323599	-2.23295732378985	0.0255517587816523	0.0645284848282841
ENSG00000142687	1830.91341164052	0.180266953801635	0.0807379324602194	2.23274176472694	0.0255659785773531	0.0645496456909324
ENSG00000232393	1.00435796687952	-3.82856900053052	1.71477072602732	-2.23270023357602	0.0255687190513247	0.0645496456909324
ENSG00000270599	0.819685616907379	3.27142256626293	1.46517681243377	2.23278346920386	0.025563226921995	0.0645496456909324
ENSG00000184925	6.68373187540105	-1.32229946243999	0.59227390988495	-2.23258097372017	0.0255765899432806	0.0645622936521267
ENSG00000141665	4.46215728011815	1.60201746141461	0.717660143699193	2.23227871225644	0.0255965479335386	0.0646054465066732
ENSG00000175265	1669.91931537223	-0.467893334919396	0.209623551502426	-2.23206472538932	0.0256106853934859	0.0646339003885926
ENSG00000196787	335.730620330014	0.573210298018488	0.256832143977087	2.23184796553202	0.0256250129424293	0.0646628275826684
ENSG00000249274	9.50030622635291	-1.1039899634264	0.494677543601896	-2.23173656800331	0.0256323788732903	0.0646741831432851
ENSG00000196437	773.885453010172	-0.228972291648489	0.102606709327116	-2.23155282096138	0.0256445327680084	0.064696982865673
ENSG00000230914	1.29525839300519	3.28179759075172	1.47066012148928	2.23151327951177	0.0256471488774011	0.064696982865673
ENSG00000272017	11.1127521159476	1.08297247357374	0.4853621539001	2.23126682802022	0.0256634596054962	0.0647308922451362
ENSG00000198856	4099.86635325274	-0.219484450019499	0.0983858227294777	-2.23085444559421	0.0256907720934085	0.0647925406607007
ENSG00000254512	2.49824931037497	-2.19107533615222	0.982357230527145	-2.23042623198942	0.0257191597000738	0.0648568864623494
ENSG00000134690	4148.13370366461	-0.24374414093129	0.109288018406273	-2.23029152221593	0.0257280956363291	0.0648721714217919
ENSG00000223749	62.6333477556515	-0.638112574928592	0.2861190294485	-2.23023465499155	0.0257318687141989	0.0648744365180791
ENSG00000152944	1111.00031387075	-0.184874284659093	0.0829115993438071	-2.22977588325706	0.0257623252224783	0.0649439670794982
ENSG00000214401	44.4915158851655	0.540009929627836	0.242233709259995	2.22929307104913	0.025794411372326	0.0650175897955189
ENSG00000197363	391.612964949271	0.279414124057912	0.125349738718921	2.22907623831956	0.0258088326216673	0.0650466747568869
ENSG00000228149	0.69185682453153	-3.3435314534643	1.50026177055898	-2.22863204213925	0.0258383972779436	0.0651139152843499
ENSG00000198522	2330.26022402996	0.313218659472177	0.140571312983954	2.22818335280066	0.0258682907161871	0.0651746920388739
ENSG00000223356	2.9961956101742	1.81714323458927	0.815524668167737	2.22818917136117	0.0258679028696209	0.0651746920388739
ENSG00000048162	2257.70427484719	-0.380226757645658	0.170656264796552	-2.22802695288652	0.0258787177166945	0.065193684160822
ENSG00000124831	8694.13497467344	-0.620103655399122	0.278361008362245	-2.22769582222575	0.0259008058062121	0.0652420453877429
ENSG00000106617	363.24559872821	-0.257005456382012	0.115373851789817	-2.22758842142337	0.025907973483051	0.0652528166955369
ENSG00000261739	7.46738499491286	1.24026056141479	0.556793040697427	2.22750729761505	0.0259133886320755	0.065259172108029
ENSG00000163297	273.034543551934	-0.413966371593098	0.185861100915773	-2.22728892465076	0.0259279702534942	0.065288607979313
ENSG00000272593	38.2848476873294	0.494054581029635	0.221857537891363	2.22690013476829	0.0259539488425256	0.0653467325147021
ENSG00000101557	7567.84614970556	0.192618642569081	0.086501104399496	2.22677668575759	0.0259622022999901	0.0653602208058764
ENSG00000009724	10.7815941221308	2.42453766511998	1.08885464457872	2.22668624980521	0.0259682500362224	0.0653681537721617
ENSG00000189195	4.81020096506684	1.39851551064876	0.628162153584675	2.22636066606048	0.0259900329310158	0.0654156896223772
ENSG00000104823	3167.97132737751	0.286340973040521	0.128618069475308	2.22628884268467	0.025994840337199	0.0654204931292037
ENSG00000052749	1742.64340725524	0.361091933930601	0.162242302305512	2.22563368985385	0.0260387276587989	0.0655167007050179
ENSG00000185250	17.8569903271414	0.839189159872523	0.377063988780212	2.22558818885693	0.0260417780530868	0.0655167007050179
ENSG00000267321	347.812628531577	0.285887848774047	0.128452963736418	2.22562283078715	0.0260394556243454	0.0655167007050179
ENSG00000166783	4354.241800854	0.324163229131345	0.14566107873907	2.22546223011321	0.026050223959227	0.0655306436392682
ENSG00000126749	1610.97762984402	-0.775889521904583	0.348671827530316	-2.22527161830166	0.0260630095477413	0.065555498937124
ENSG00000246095	155.447780386195	-0.426737538872842	0.191805062718006	-2.22485023505473	0.0260912937481049	0.0656193275396728
ENSG00000069667	1598.76349766063	-0.41353294629758	0.185929520422181	-2.22413818611801	0.0261391483901053	0.0657323558858377
ENSG00000106560	226.266073285017	-0.363028258279243	0.163250898247519	-2.22374432346965	0.0261656512741981	0.0657770137356388
ENSG00000110060	1546.91230372492	-0.204736318480584	0.0920657885399806	-2.22380453942102	0.0261615978598411	0.0657770137356388
ENSG00000152910	111.338446647786	0.644614362715005	0.289875062974282	2.22376618430332	0.026164179657558	0.0657770137356388
ENSG00000259005	3.96628921169559	1.67397228791926	0.752797738432564	2.22366806176213	0.0261707855817095	0.0657825928071329
ENSG00000233791	14.0438515587028	0.807700387604788	0.363265007483519	2.22344671511316	0.0261856926419983	0.0658127325817994
ENSG00000183722	11.5794537847583	-1.02004396737845	0.458784052689193	-2.22336404545754	0.0261912620876187	0.0658193999478053
ENSG00000072506	5402.98093430972	-0.305117909351671	0.137237747213299	-2.22327978670072	0.0261969396443065	0.0658263374850312
ENSG00000243701	38.1843507359026	0.556762749352664	0.250528730773562	2.22235089617681	0.0262596010461131	0.0659764436436913
ENSG00000185298	1826.96068929378	0.24860696641424	0.111870144309296	2.22228162794621	0.0262642789505132	0.0659808508378306
ENSG00000106803	2452.89082944969	-0.326695245572404	0.147022136796576	-2.22208201221037	0.0262777636656352	0.0660073789673186
ENSG00000140455	1987.51289777828	0.295377765641983	0.132943350514611	2.2218318140667	0.0262946738416933	0.0660420442522631
ENSG00000236914	27.6648022221824	0.752423617501412	0.338656307549921	2.22179124004799	0.026297417009387	0.0660420442522631
ENSG00000173209	743.351002840934	-0.357301270358153	0.160829277351788	-2.22161832871147	0.0263091101399173	0.0660640579200527
ENSG00000065029	2167.85182524843	0.682534430536877	0.307243143239036	2.22147978093644	0.0263184826763917	0.0660802401600058
ENSG00000188643	5.15089344225326	-1.56045636255269	0.70257670546938	-2.22104768120681	0.0263477320691683	0.0661463199026501
ENSG00000267787	0.74232668147849	3.45701673070512	1.55657391468479	2.2209139560232	0.0263567897904785	0.0661616991325616
ENSG00000111817	374.032257141463	-0.381976713690996	0.171994772413565	-2.22086234558644	0.0263602862835041	0.0661631165120495
ENSG00000186111	1234.31375730456	-0.257431120236575	0.115933094264242	-2.22051452926653	0.0263838605242761	0.0662149222032183
ENSG00000269235	2.98916075494878	2.37570964247745	1.06995878695941	2.22037490736321	0.0263933289187585	0.066231319216015
ENSG00000271782	3.59563679245572	1.94528335983431	0.87621852494061	2.22008928647812	0.0264127073127464	0.0662725779327049
ENSG00000147419	3857.98050823851	0.213894161489747	0.096371204268264	2.21948208610468	0.0264539446175162	0.0663686679470247
ENSG00000228668	41.1715837845111	-0.657492909330469	0.296348131174585	-2.2186504322618	0.0265105156765043	0.0665032022311775
ENSG00000054598	47.9737023847444	-0.686550096619592	0.30957486371746	-2.21771912737135	0.0265739892491868	0.0666550200496164
ENSG00000184979	2.24942729862864	2.54203676805234	1.14630113994277	2.21759944178302	0.0265821559948801	0.0666680945028295
ENSG00000165629	4461.76000701588	0.391197678049802	0.176462049752188	2.21689410612183	0.0266303286194585	0.066781489716115
ENSG00000125124	432.473481291405	0.707449890062497	0.319145381208007	2.21670101376591	0.0266435294737303	0.0668071699592969
ENSG00000131584	973.943880387878	-0.602802611166201	0.271955021070051	-2.21655260783337	0.0266536791595204	0.0668251947109097
ENSG00000134324	6320.48928855189	0.257700577318744	0.11626818865112	2.21643237336408	0.0266619046087802	0.0668383916136795
ENSG00000164307	3751.66010928881	-0.425923350805695	0.192192557809809	-2.21612821880013	0.026682722140301	0.066883149010349
ENSG00000176393	1407.870037157	-0.476779266587802	0.215159922566502	-2.2159297182329	0.0266963158670362	0.0669097912229459
ENSG00000187667	1.73720866261617	2.41643104212477	1.09054358310234	2.21580419120031	0.0267049153029002	0.0669239115647472
ENSG00000164976	634.392358990768	-0.964066677786592	0.435104767487534	-2.21571159367775	0.0267112603816782	0.0669323798615737
ENSG00000111142	6924.4289208677	-0.261636202577616	0.118085410446603	-2.21565222653755	0.0267153290931701	0.0669351428495137
ENSG00000198876	5298.98178395758	-0.13615569213267	0.0614556881552965	-2.21551000761083	0.0267250782072308	0.0669521358684034
ENSG00000069509	420.51333084042	0.205226167533716	0.0926462936549982	2.2151578809828	0.0267492297261856	0.0670052022678244
ENSG00000227309	0.893702918657053	-3.06274268730791	1.38276142121329	-2.21494658465415	0.0267637310799329	0.0670340864906599
ENSG00000100425	1606.95549435638	-0.426878445356821	0.192748530623009	-2.21469104836778	0.0267812777094928	0.0670705908412079
ENSG00000135077	7.50298438538736	-1.13454802985159	0.512350282920562	-2.21439914775551	0.0268013334824614	0.0671093686059668
ENSG00000259954	1.93710409055692	2.04552076173526	0.923744598534781	2.21437913139607	0.0268027092323117	0.0671093686059668
ENSG00000261416	37.9843296483734	-0.601672675067027	0.271775924222703	-2.21385568566403	0.0268387079782839	0.0671920482522667
ENSG00000185973	272.042901816828	0.292295917740964	0.132075852445659	2.21309128299002	0.0268913529652599	0.0673163796302852
ENSG00000237402	1.38140254067283	-3.05111608658335	1.37896248779137	-2.21261717675163	0.0269240497972027	0.0673907533022931
ENSG00000272523	2.4521464841206	2.32508556440039	1.05133841127132	2.21154819368657	0.0269978983933038	0.0675681017014181
ENSG00000107341	3729.39879120281	-0.227255328164455	0.102766063424994	-2.21138497078195	0.0270091897011113	0.0675888649351274
ENSG00000138614	2567.73611795285	0.169537361243492	0.0766706268685808	2.21124266447035	0.0270190373832233	0.0676060113789999
ENSG00000229399	0.988704018174304	-3.03784454002849	1.37387705911378	-2.21114729289393	0.0270256388880359	0.0676150324596792
ENSG00000236988	0.804674469849251	-2.88674851379557	1.30559948348192	-2.21105212610598	0.0270322276054331	0.067624019551248
ENSG00000170175	282.833486132702	-0.24613994920784	0.111334718429736	-2.21081036247628	0.0270489719520417	0.0676584072314037
ENSG00000159461	3345.8927005472	0.256824007259426	0.1161812858145	2.21054540289287	0.0270673331128335	0.0676968310270767
ENSG00000166845	1461.73597280104	0.323123190590971	0.146181842404633	2.21041946985839	0.0270760637874497	0.0677111626209416
ENSG00000105717	33.1881940491845	0.522195179750548	0.23626695321585	2.21019136465301	0.0270918840346281	0.0677432185052024
ENSG00000156858	2304.94540021156	0.248942735868945	0.112647769297749	2.20992157608504	0.0271106055314942	0.0677825210535374
ENSG00000177225	1650.34795319085	0.693547579172465	0.313852267333588	2.20978992780481	0.0271197450824128	0.0677978605599657
ENSG00000185761	89.3195068017043	0.54844619526821	0.248246718190513	2.20927873393804	0.0271552594244255	0.0678791248815918
ENSG00000146701	13559.6546775427	-0.315192887744493	0.14267217867386	-2.20921058803626	0.027159996778099	0.0678834474793842
ENSG00000255498	1.72286564249757	2.92235101358836	1.32300047678879	2.20888130039193	0.0271828981848934	0.0679331631604085
ENSG00000183072	54.5974223302444	-0.551268939456633	0.249600170868453	-2.2086080211346	0.027201916954473	0.0679731657525847
ENSG00000230896	25.4608499932248	0.56306638178362	0.25496946748666	2.20836787766786	0.0272186391292265	0.0679998925306382
ENSG00000251259	17.9263598463981	-0.689136409785485	0.312054348555429	-2.20838585642423	0.0272173868875167	0.0679998925306382
ENSG00000160299	2599.84742499222	0.156187286960453	0.0707475360525423	2.20767104658538	0.027267212564648	0.0681137022300655
ENSG00000175920	206.323462909982	-0.644949912530996	0.292161056108759	-2.20751499573889	0.0272781005189795	0.0681333585403221
ENSG00000188766	4.99075538279427	1.26535525462996	0.5732661010372	2.20727381636656	0.0272949354265954	0.0681678627459029
ENSG00000171621	123.95997631929	-0.444118819220433	0.201212415274292	-2.20721379749363	0.0272991262829682	0.0681707848653031
ENSG00000005020	1354.50229623578	-0.367549931364837	0.16654203142763	-2.20694997061179	0.027317554749709	0.0682092562554418
ENSG00000174007	519.163663582132	0.277787480217765	0.125880160881996	2.20676140125187	0.0273307330102096	0.068234611333267
ENSG00000085514	31.6291005666483	1.21371491643622	0.550036824567522	2.20660665291005	0.0273415517700533	0.0682540706631408
ENSG00000112559	15.4161583818462	-1.02318319248234	0.463907310410554	-2.20557678122562	0.0274136462861295	0.0684264744761736
ENSG00000185728	4487.34475423679	-0.306806391844925	0.13912365741282	-2.20527836566675	0.0274345670108023	0.0684711207401876
ENSG00000198832	6.99573357973136	1.01237281371549	0.459142468876579	2.20492087389029	0.0274596474658714	0.0685261378261992
ENSG00000198482	456.910000881628	-0.337374241859015	0.15301812805063	-2.20479917090206	0.0274681902617829	0.0685398772266315
ENSG00000177283	42.4068475432487	0.673422043550513	0.305500674072477	2.20432261105503	0.0275016638807547	0.0686158152346038
ENSG00000179627	369.354779843172	-0.822602963314567	0.373213953869922	-2.20410559354721	0.0275169188725752	0.0686462865573076
ENSG00000243918	1.53209985492189	-2.72832181721767	1.23800547877558	-2.20380431588724	0.0275381089333141	0.0686915556867579
ENSG00000185532	1938.0821307603	-0.884898411203833	0.401541084656192	-2.20375559318295	0.0275415371175108	0.0686925141612363
ENSG00000151287	824.908231844738	0.24984094753768	0.113399063716346	2.20320114954941	0.0275805743308379	0.0687822765967532
ENSG00000145331	834.038072458252	0.256875009229094	0.116602668091141	2.20299426620591	0.0275951527744892	0.0688110290234142
ENSG00000140740	7789.66610286987	-0.535777134031797	0.243238627269046	-2.20268112859876	0.0276172312778363	0.0688584751129081
ENSG00000123607	488.488803912185	0.251740559030925	0.114306426574671	2.20233075754909	0.0276419530714534	0.0689100759958097
ENSG00000163507	2607.23889152308	0.471745507468949	0.214205709540534	2.20230127609965	0.0276440341201784	0.0689100759958097
ENSG00000241723	0.870327328200241	-3.1842799222966	1.44592045659872	-2.20225110431529	0.0276475759774516	0.0689112930288436
ENSG00000174109	833.99964376021	-0.233335938604725	0.105968254302187	-2.20194189421416	0.0276694131821221	0.0689581057184925
ENSG00000214174	255.358138678123	0.649854322804712	0.295140037445643	2.2018507838822	0.0276758504622851	0.068966532396465
ENSG00000242520	3.74040873680962	2.48934514641735	1.13063767361142	2.20171784871277	0.0276852451380791	0.0689823260495783
ENSG00000198646	4738.6851223752	-0.207937567114711	0.0944484004536913	-2.20159966834657	0.027693599384723	0.0689955241019037
ENSG00000100554	1144.00285374419	0.286348780533883	0.130072214559691	2.20146002359693	0.0277034737646265	0.0690125060653853
ENSG00000196531	25838.4783534087	0.157023255327722	0.0713389775680602	2.20108642821403	0.0277299058891936	0.0690707269538005
ENSG00000125084	1.97257346648359	-2.26437103706675	1.02883953725738	-2.20089815278967	0.027743234741548	0.0690963004538696
ENSG00000171466	1341.1966494727	-0.311689663291169	0.14162537477215	-2.20080380223262	0.0277499163137002	0.0691053146602595
ENSG00000125508	11.7002183788238	-0.882250231653253	0.400971733017434	-2.20028036643394	0.027787009390496	0.069185618061724
ENSG00000175063	4239.08542840608	-0.467816356794953	0.212618454187573	-2.20026224244037	0.0277882945057591	0.069185618061724
ENSG00000263017	1.13766844147328	-3.16506432588784	1.43861677601717	-2.20007466800878	0.0278015978276781	0.0692111040460245
ENSG00000074696	6096.30684413609	0.165610472914906	0.0752801129504303	2.19992327886059	0.0278123387887622	0.0692274747549606
ENSG00000106799	1213.32314686703	-0.451902790769741	0.205420115629408	-2.19989551356793	0.0278143091063601	0.0692274747549606
ENSG00000033800	1115.73926853762	0.27576960160558	0.125369515337311	2.19965436464848	0.0278314268990541	0.0692548032672791
ENSG00000241404	29.7484100762926	-0.709863423200195	0.322710619447179	-2.19969031207039	0.0278288746197161	0.0692548032672791
ENSG00000133872	6916.99559778815	-0.131445341401861	0.0597617880432523	-2.19948809608455	0.0278432346501586	0.0692765464553615
ENSG00000183479	9.30920115800938	0.935811809505716	0.425483867083371	2.19940609245791	0.027849059821197	0.0692834012771418
ENSG00000123096	134.97211397564	-0.598585420269657	0.272225681921493	-2.19885727182155	0.0278880726406559	0.0693728103264641
ENSG00000147669	6581.04731010746	-0.215181598740874	0.0978678503621718	-2.19869546479838	0.0278995836545024	0.0693861477111698
ENSG00000182827	2379.39174753008	-0.265817711032168	0.120897890135347	-2.19869602963774	0.0278995434644895	0.0693861477111698
ENSG00000066117	5332.28249755498	0.14621977064367	0.0665088329891364	2.19850152336238	0.0279133861198071	0.0694128247455302
ENSG00000185024	2041.43823973079	0.266428755310216	0.121196426404859	2.19832187477382	0.0279261766403009	0.0694293299814553
ENSG00000258262	0.945393764273397	-3.53740510623209	1.60911087542838	-2.19836007589617	0.0279234563951047	0.0694293299814553
ENSG00000119509	812.462745250643	0.146305944803335	0.0665584948212427	2.19815585067348	0.0279380016240907	0.0694434279822509
ENSG00000267508	650.206858397048	-0.286507520474966	0.130337854445365	-2.19819116782426	0.0279354858162453	0.0694434279822509
ENSG00000213187	0.904243599402524	-3.14638981474954	1.43159963441147	-2.19781406694968	0.0279623585898534	0.0694963156715001
ENSG00000225883	1.08922964276559	3.43964883705415	1.56514303819727	2.19765781983475	0.0279734995212218	0.0695163488267165
ENSG00000048544	3766.19690032568	0.192441685149442	0.0875888595934524	2.19710230322291	0.028013140668129	0.0696071950514938
ENSG00000226381	58.6390503405176	0.640017870174406	0.291362099377116	2.19664078321325	0.0280461111213508	0.0696814477238274
ENSG00000130348	1932.68967511158	0.226295100902516	0.103030826576039	2.19638246554788	0.0280645796307789	0.0697196574777397
ENSG00000140406	542.438361767255	-0.650484876095005	0.296189312420626	-2.196179432603	0.028079102896648	0.0697480588958343
ENSG00000249853	1.83060713611673	-2.67528398682984	1.2182241575988	-2.19605231938841	0.0280881988017398	0.0697629740654702
ENSG00000163512	1213.37973269019	0.305019229282265	0.138904055346828	2.1958986619985	0.0280991975322328	0.0697826115010343
ENSG00000267261	0.823651052134284	3.56191008883148	1.62215646360472	2.1957870086812	0.0281071919575232	0.0697947844306147
ENSG00000165097	1407.35563189666	0.277131872034508	0.126216404836643	2.19568821020681	0.0281142676052252	0.0698046734566089
ENSG00000157625	1746.00713460985	-0.316096113414495	0.143975194590163	-2.19549009337538	0.028128460758808	0.0698322303568778
ENSG00000167699	5013.21053562546	-0.13229953856766	0.0602721789509404	-2.19503493768407	0.0281610916513425	0.0699055500270428
ENSG00000122861	65.6531631188331	-0.493020057594905	0.224611690560036	-2.19498841028992	0.0281644291171667	0.0699061451701608
ENSG00000172409	1682.63814160536	-0.19899426513801	0.0906606415725928	-2.19493554960863	0.0281682212908991	0.0699078686760937
ENSG00000101665	681.682130495538	-0.595925823433191	0.271628850581447	-2.19389737930104	0.0282427878496099	0.0700852202993344
ENSG00000165716	150.08182022134	-1.02995867718847	0.469479496249525	-2.19383100948258	0.0282475606394608	0.070089356893976
ENSG00000205707	640.942732532232	0.177255435483996	0.0808135253171034	2.1933882328294	0.0282794194053238	0.0701529798526923
ENSG00000243660	66.7085857833301	0.431857365280367	0.196887196312028	2.19342533882171	0.0282767483585174	0.0701529798526923
ENSG00000062038	14.8247693368988	1.65765766266759	0.755770840859871	2.19333371049563	0.0282833445487156	0.0701550051034145
ENSG00000167964	66.2153664494464	-0.797856130499377	0.363789043842622	-2.19318350567076	0.0282941604441519	0.0701741200948649
ENSG00000232678	0.906563478061444	-2.97001407457842	1.35434806625025	-2.19294740295337	0.0283111688480058	0.0702085876255987
ENSG00000269054	3.5161042267877	1.42465589240223	0.649689875464829	2.19282452475182	0.0283200242516864	0.0702228312589613
ENSG00000241489	2.19423758183407	1.90835357801824	0.870407911730608	2.19248188383756	0.0283447297946613	0.0702763697293036
ENSG00000138592	2907.84483622648	-0.176754199205839	0.0806397566616784	-2.19189896551159	0.0283868028010274	0.0703593377384631
ENSG00000180992	2482.51939394219	-0.273185451655379	0.124634729963599	-2.19188866325756	0.028387546865277	0.0703593377384631
ENSG00000215014	5.11658374070326	-1.22833694762722	0.560397853177248	-2.19190159395331	0.0283866129686082	0.0703593377384631
ENSG00000114520	1582.16070416068	0.186267226689026	0.0849942155158423	2.19152827705442	0.0284135857738192	0.070416142121434
ENSG00000264198	3760.65975575987	-0.248265635267428	0.113294838599476	-2.19132343835279	0.0284283951107741	0.070445107331156
