baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000116661	56.5349671237521	-1.01118450771959	0.373635070920519	-2.70634259580704	0.00680288238328026	0.0208022556562989
ENSG00000005469	439.937341934018	0.337928228353916	0.124880318432759	2.70601670939742	0.00680956195187055	0.020819859716551
ENSG00000130985	12676.247164956	0.344721062197554	0.127407791883808	2.70565133498217	0.00681705789852005	0.020839954700068
ENSG00000101109	12346.459171818	-0.336831514036894	0.124500219857404	-2.70546923067834	0.00682079668113702	0.0208485600302342
ENSG00000183160	161.255139217489	-0.815738459700247	0.301548601006278	-2.70516413267413	0.00682706477655902	0.0208648931219674
ENSG00000101049	9.86849847104101	1.43693800844223	0.53129108458721	2.70461532317763	0.00683835284058854	0.0208965617540368
ENSG00000168005	1776.47909088497	-0.308846311397585	0.114245357015113	-2.7033598516982	0.00686423880965928	0.0209728238854022
ENSG00000151014	327.355338344099	-0.441782680301351	0.163434227681289	-2.70312214625486	0.00686914984600097	0.0209849877588607
ENSG00000075391	26.021251663334	-0.856587936454199	0.316919067493923	-2.70286020726924	0.00687456520736364	0.0209972624255269
ENSG00000145949	12.0250775374013	1.30707805127776	0.48359470632503	2.70283779822696	0.00687502867293917	0.0209972624255269
ENSG00000164077	892.047906277703	-0.296734016938956	0.109812117339624	-2.70219739066886	0.00688828550257862	0.0210349037803372
ENSG00000242689	57.1913096082167	0.721696568093043	0.267123961775416	2.70172905229599	0.00689799492826018	0.0210617036322619
ENSG00000231663	11.6599539984881	0.984643798886957	0.364513429020239	2.70125520898788	0.00690783099130308	0.0210888828437144
ENSG00000164362	127.343940646329	-0.578990194994651	0.214350484162375	-2.70113779895199	0.00691027014165643	0.0210934757590641
ENSG00000165591	74.5920477405711	0.810030381949745	0.299893493548505	2.70106020762577	0.0069118824975244	0.021095543998057
ENSG00000224226	1.06221280595835	3.82222471021026	1.41515450644161	2.70092395763993	0.00691471460426688	0.0211013339384031
ENSG00000213115	1.44113039490786	-3.32612484031045	1.2315903068269	-2.70067474701059	0.00691989742023998	0.0211142949002915
ENSG00000125207	1.44556459458987	3.6367448387076	1.34676303354332	2.70035986148162	0.0069264510626669	0.021122867720433
ENSG00000153551	901.944236360694	-0.189711876458001	0.0702511862164297	-2.70047933245622	0.00692396388375083	0.021122867720433
ENSG00000173011	1799.9713990749	-0.447143763619794	0.165582960748896	-2.70042135735138	0.00692517072487786	0.021122867720433
ENSG00000175220	4484.72344606551	0.20462162592444	0.0757752040684221	2.7003771014549	0.00692609210671855	0.021122867720433
ENSG00000107105	78.1717251283515	-0.72487492685051	0.268480481642388	-2.69991666588275	0.00693568464029762	0.0211481685282525
ENSG00000172530	362.913534266248	0.353992674575446	0.131118121682177	2.69979976858962	0.00693812193127449	0.0211527421809067
ENSG00000243629	8.52186463311176	-1.55739532116627	0.576876625659413	-2.6997025913228	0.00694014864826256	0.0211560630211186
ENSG00000198624	5733.10998360188	-0.382413558122819	0.141664529023297	-2.69943055441868	0.00694582504446552	0.0211705069933081
ENSG00000130522	1621.18325198035	-0.582195884845111	0.215686858724998	-2.69926451841655	0.00694929164603238	0.0211782126368687
ENSG00000104980	2269.37335482094	0.278683381371363	0.103264816937088	2.69872537072473	0.00696055902137682	0.021209686124144
ENSG00000232453	4.88873346841419	1.77596870466208	0.658257705181968	2.69798392131413	0.00697608099738685	0.0212541136584351
ENSG00000270249	1.6540526029835	4.38376547611104	1.62572842535403	2.69649309672149	0.00700738500427472	0.0213466060193666
ENSG00000153130	1038.59246592708	-0.509747002804827	0.189049639422142	-2.696365908779	0.00701006150027001	0.0213518771597507
ENSG00000198055	3875.49115668151	0.32010839247966	0.118762271404275	2.69537108624328	0.00703102787168685	0.0214128483104396
ENSG00000043514	1496.39922295583	0.32173617946177	0.119370122553683	2.69528230832702	0.00703290164380599	0.0214132185416716
ENSG00000114757	5.19728680994987	-1.96932974173229	0.73065992878429	-2.69527541356888	0.00703304718530906	0.0214132185416716
ENSG00000235823	443.054182742508	-0.588009260676377	0.218168507326287	-2.69520687418449	0.00703449413079267	0.0214147347969241
ENSG00000104154	538.688194004707	0.307851840576317	0.11422470336722	2.69514239478133	0.00703585560941999	0.0214159904960589
ENSG00000179859	248.293392992659	0.482511452665881	0.179071412037589	2.69451972917149	0.00704901533607901	0.0214531529452859
ENSG00000179630	1622.11419260337	-0.4644966454214	0.172402921379305	-2.69425043209945	0.00705471363851462	0.0214676001456795
ENSG00000261341	6.20798224132671	2.48576577000631	0.922655926216854	2.69414166145189	0.0070570163883646	0.0214717121256875
ENSG00000101150	6889.33264283524	-0.164607012560086	0.0611027709761893	-2.69393695130832	0.0070613520742188	0.0214820075841057
ENSG00000228427	36.6632626457647	-0.719080684942767	0.266991781080669	-2.69326899139829	0.00707551586038036	0.0215221952313254
ENSG00000147224	3756.90940601166	-0.254952731846006	0.0946845791272155	-2.69265316692657	0.00708859673268327	0.0215590784995234
ENSG00000125245	195.945524588091	-0.886334440293534	0.329213491888134	-2.69227860380251	0.00709656353148632	0.0215804001098304
ENSG00000112394	884.828755940661	-0.387241634498475	0.143850711841935	-2.69196884422775	0.00710315805827723	0.0215958283641969
ENSG00000119737	45.9990609767433	-0.82220911284289	0.305432489924742	-2.69195039809118	0.00710355093487986	0.0215958283641969
ENSG00000268204	7.75282547946563	-1.36627738737506	0.507941920613779	-2.68982994300627	0.00714884386122209	0.0217305979817078
ENSG00000196167	114.191825839828	0.529797573907405	0.196971441147195	2.68971771147011	0.00715124833494721	0.0217349792827951
ENSG00000139496	3426.32293788561	-0.29846704020981	0.110981567041628	-2.6893388529814	0.00715937044719072	0.021753805423691
ENSG00000236609	105.831746775594	-1.1112415373374	0.41319588481623	-2.68938190861127	0.00715844698736584	0.021753805423691
ENSG00000111642	17628.634144098	-0.269414830220351	0.10019596667123	-2.68887899554254	0.00716924017055289	0.0217781548928861
ENSG00000186952	8.30103754594062	1.37080956251059	0.509807738183182	2.68887555021386	0.00716931416223914	0.0217781548928861
ENSG00000121864	3415.56346629811	-0.369227349961342	0.13732933022059	-2.68862703523172	0.00717465306438074	0.021791439529459
ENSG00000145833	4324.84107755643	-0.452670980771587	0.168374663536908	-2.68847444896222	0.0071779328768432	0.0217984673976209
ENSG00000139517	863.765419163168	-0.327814697994462	0.121938174452986	-2.68836809690678	0.00718021968962208	0.0218024781668059
ENSG00000160117	2812.88603323158	-0.387730492622046	0.14426505548673	-2.68762585169289	0.00719619787836798	0.0218480556331401
ENSG00000249115	1649.19222514511	0.239919306037295	0.0892704359904182	2.68755611390816	0.00719770075087169	0.0218496788868606
ENSG00000224892	44.8411557127443	0.720190372554288	0.267999388334784	2.68728364280678	0.00720357529477655	0.0218645707703056
ENSG00000181817	1822.88113409541	-0.204209662495754	0.0759959687132319	-2.68711177649873	0.00720728298753592	0.0218728826223404
ENSG00000267226	17.5708824877677	1.0775352550461	0.401053877379406	2.68675935035712	0.00721489127714933	0.0218930282978928
ENSG00000241929	1.07663070253255	-3.67385831520739	1.36766098637119	-2.68623463842105	0.0072262322840585	0.0219244936749594
ENSG00000100154	621.541571906885	-0.675426892297325	0.251494138052339	-2.68565660228931	0.00723874434650229	0.0219595031143322
ENSG00000232176	16.092767574718	-4.00611227858688	1.49179267045498	-2.68543501917399	0.00724354584601148	0.0219690214000142
ENSG00000234678	14.8770251032569	-1.09577433559974	0.40804549632945	-2.68542195773931	0.00724382896430655	0.0219690214000142
ENSG00000151276	109.573640099023	-0.529038523646043	0.197014243598637	-2.68528058673673	0.00724689394289506	0.0219753635594347
ENSG00000134014	2851.00216494203	0.303131823023439	0.112897304667988	2.68502267538537	0.00725248856025713	0.0219893738196054
ENSG00000100804	3493.63105748607	-0.288196393035524	0.107346171718995	-2.68473843473384	0.00725865880259959	0.0220051253624751
ENSG00000148700	3932.03456161845	-0.259155319597325	0.0965396683245118	-2.68444385707014	0.00726505840933923	0.0220212451126147
ENSG00000184792	494.123458868152	-0.403400437686193	0.150275613796811	-2.68440385964175	0.00726592773113525	0.0220212451126147
ENSG00000173436	1287.69990269386	-0.241326573644827	0.0899089030739284	-2.68412321131751	0.0072720300917	0.0220367803248817
ENSG00000068784	487.570603114025	0.324415611068457	0.120895544375757	2.68343728251999	0.00728696414991434	0.0220790708876365
ENSG00000185909	327.867493028734	-0.500066320834571	0.186411989973241	-2.68258667753267	0.00730552176159063	0.0221323277747101
ENSG00000173517	755.702206899723	-0.449319613491723	0.167541142809263	-2.68184641669331	0.0073217064979119	0.0221783826226011
ENSG00000071537	7096.81372894381	-0.478809504027946	0.178552213821275	-2.68162177203369	0.00732662438825824	0.0221903009756843
ENSG00000067191	462.196347031265	-0.462011439085598	0.172298265669916	-2.68146308547705	0.00733010011874847	0.0221963932375566
ENSG00000241418	6.65788772216043	-1.19816738121393	0.446837267724519	-2.68144012990567	0.00733060303981519	0.0221963932375566
ENSG00000231312	10.852804850373	1.15908190648444	0.432336016562545	2.68097466341149	0.00734080737111381	0.0222243090882647
ENSG00000154174	8227.61023382036	-0.264752859696046	0.0987684405434597	-2.68054105379491	0.00735032477371843	0.0222501380507718
ENSG00000175283	761.443093958956	-0.435747502354247	0.162565198061761	-2.68044764531152	0.00735237646781481	0.0222533637002651
ENSG00000156411	4178.59876767248	0.250827122586895	0.0935836481215403	2.68024518835959	0.00735682514807595	0.022263842445572
ENSG00000075702	1196.25308745227	0.370548145857905	0.138260123718926	2.68007966354207	0.00736046409552713	0.0222688823225313
ENSG00000269984	12.6850290075729	1.52590057693516	0.569345662965934	2.68009519732911	0.00736012252742847	0.0222688823225313
ENSG00000138780	1300.66047437826	-0.256968789426874	0.0959017521673021	-2.67950046396012	0.00737321010780509	0.0223044547590935
ENSG00000076242	2616.71206946227	0.552264362913551	0.206128145997714	2.67922830354121	0.00737920617378286	0.022316610255127
ENSG00000175772	72.9240861801872	-0.575519337856736	0.214806964230585	-2.67923966021392	0.00737895588333458	0.022316610255127
ENSG00000151687	68.1444300317607	0.497457301933292	0.185675354266313	2.67917787957896	0.0073803175627431	0.0223169806295623
ENSG00000133216	137.737273485881	-0.854036177785447	0.318779126048219	-2.67908438163001	0.00738237873801788	0.0223172325493435
ENSG00000213971	86.6580112091182	0.829943815178745	0.309784987846965	2.67909630142808	0.00738211593569686	0.0223172325493435
ENSG00000099246	1693.84817948373	-0.234146236607094	0.0874052676954454	-2.67885726776734	0.00738738764543159	0.0223293834709958
ENSG00000225439	77.9701364911529	-0.78359496581828	0.292529596182894	-2.67868610917702	0.00739116449543913	0.0223378075758102
ENSG00000229311	4.56366302198902	2.57934854434577	0.963099547058269	2.67817439248543	0.00740246656149248	0.022368969321532
ENSG00000109046	2677.08762614341	-0.428295823040784	0.159937073841036	-2.67790208208057	0.0074084872816294	0.0223841655488728
ENSG00000103197	1596.14365144876	0.354346645039148	0.132329195868409	2.6777661778548	0.00741149373545634	0.0223902515566323
ENSG00000258653	2.90913470393286	2.43536765403157	0.909527692162155	2.67761792743457	0.00741477455798247	0.0223971646968264
ENSG00000168813	1870.87544237595	-0.29769759691157	0.111217230624278	-2.67672190037956	0.00743463162743702	0.0224511350108887
ENSG00000183941	4.15656985432922	2.39932911926411	0.896364372252154	2.67673414242881	0.00743436000740145	0.0224511350108887
ENSG00000132623	918.23547014884	-0.297641508028073	0.11120157862178	-2.67659426886747	0.00743746397728168	0.0224566831114953
ENSG00000081138	7.88698723281507	-2.04148019281783	0.76273465148285	-2.67652739894397	0.00743894831544531	0.0224581600849036
ENSG00000226751	177.203683922859	-1.48116960139293	0.553490399547102	-2.67605292269732	0.00744948808574577	0.0224869713257122
ENSG00000234882	113.177053582789	-0.662803317428026	0.247702404024559	-2.67580494439736	0.00745500187491672	0.0225006054983611
ENSG00000264672	4.69776094024598	1.68631937630274	0.63049049764983	2.67461505381689	0.00748151000213851	0.0225775924335731
ENSG00000166436	409.020285684531	0.446735489105251	0.167059193194791	2.67411496824576	0.00749267600643194	0.0226082657356798
ENSG00000136827	1935.79233111603	-0.199627448929166	0.0746818634596268	-2.67303786597512	0.00751677651992271	0.0226779539739433
ENSG00000249159	34.4788712227405	0.615861460772886	0.230542817200569	2.67135393004717	0.00755459443978603	0.0227890031710535
ENSG00000078668	8600.46148488994	-0.287316792550538	0.107588053945602	-2.67052690344049	0.00757323023740661	0.022842166100983
ENSG00000182841	414.736787981854	1.05360030002806	0.394559490960963	2.67032050721167	0.00757788748690513	0.0228531587487623
ENSG00000143207	1937.85349868202	0.39527848181853	0.148033762412297	2.67019141699323	0.00758080166180846	0.0228588924508326
ENSG00000073464	162.244074175507	-0.448786688683042	0.16808022542572	-2.67007429069266	0.00758344662398932	0.0228638129543844
ENSG00000164548	3431.22672740232	-0.415792260066624	0.155726839702108	-2.67001026195612	0.00758489287942909	0.0228651185693396
ENSG00000183628	129.499847616678	0.908612819804589	0.340330580216184	2.66979481898871	0.00758976103481027	0.0228767379821776
ENSG00000266079	3.36363936605221	2.00111354146418	0.749613040132587	2.66952872259297	0.0075957776227629	0.0228918153863369
ENSG00000196593	155.748503783317	0.71132449884714	0.266477494023426	2.66936050811333	0.00759958325146065	0.022900226363428
ENSG00000183208	44.2924943600064	0.662906106694783	0.248410663274309	2.66858957645778	0.0076170464309742	0.0229497846205333
ENSG00000154429	679.703945029242	-0.43013736706413	0.161204127260037	-2.66827763268293	0.00762412281243483	0.0229680389144596
ENSG00000156500	158.642447162861	0.357923035122576	0.134145082310132	2.66817857918257	0.00762637105347168	0.0229717452701142
ENSG00000135002	1923.51145786485	-0.289430857710675	0.108530060304639	-2.66682665519816	0.00765711545880111	0.0230612737967122
ENSG00000095485	1851.89644175434	0.328643538572962	0.123248954194883	2.66650164068171	0.00766452323052916	0.0230797450933273
ENSG00000237190	1074.20981856267	-0.191333665334096	0.0717554745903047	-2.66646783993187	0.00766529399009564	0.0230797450933273
ENSG00000165359	619.500253154496	-0.337511588016228	0.12658968538491	-2.66618553470598	0.00767173411872085	0.0230960544099751
ENSG00000196850	3439.99875565204	-0.582182987297095	0.218393245822945	-2.66575545916416	0.00768155460088216	0.0231225347042961
ENSG00000138814	3728.31300808725	-0.582089461298275	0.218372383318951	-2.66558184900187	0.00768552206173872	0.0231283072899397
ENSG00000152689	389.592494689447	-0.519940078132597	0.19505683893012	-2.66558240656647	0.00768550931694345	0.0231283072899397
ENSG00000179933	2260.32279231392	-0.146568163091631	0.0549921959292235	-2.66525387129964	0.00769302224995081	0.023147791081952
ENSG00000218902	1.16081328267518	-3.95603334974337	1.48446517291758	-2.66495531314363	0.00769985537535013	0.0231652627990303
ENSG00000198312	4.04669897498978	2.61386488230012	0.980881124541562	2.66481311231448	0.00770311184952009	0.0231719708221967
ENSG00000172732	1247.17358901026	0.448118270131429	0.168174948191767	2.66459585657459	0.0077080895042836	0.0231838539041941
ENSG00000153140	749.039139613279	-0.429747286101007	0.161287557055135	-2.66447885966864	0.00771077127280796	0.0231888293328168
ENSG00000260833	22.2040223717371	0.98762105878349	0.370734077291993	2.66396082603875	0.00772265553705322	0.0232214746841679
ENSG00000187764	2119.61617805555	-0.347109209108073	0.130319935734409	-2.66351580939602	0.00773287781515187	0.0232473715935845
ENSG00000206503	23094.7973873806	-0.338720730115571	0.127173610313879	-2.6634513974996	0.00773435839609307	0.0232473715935845
ENSG00000271359	57.5906444459936	-0.450751314771615	0.169235533710676	-2.66345551013073	0.00773426385498188	0.0232473715935845
ENSG00000137054	1322.93819264514	0.6531366780144	0.245265210724053	2.66298133390488	0.00774517103794731	0.0232748400499259
ENSG00000267194	61.0171721198286	-0.93763136688505	0.352100595829189	-2.66296444252515	0.00774555983404722	0.0232748400499259
ENSG00000163710	245.884000108934	-0.385597597051579	0.144804718999905	-2.66288004779618	0.00774750264555336	0.0232775785118097
ENSG00000269974	10.7767680960896	-0.972700925610753	0.365321977872406	-2.66258529332304	0.00775429147645508	0.0232948743010066
ENSG00000232559	251.07644225701	0.450859160620742	0.169339205208855	2.66246177348402	0.00775713798921273	0.0233003238390209
ENSG00000262663	3.45139577681255	2.05166495121818	0.770800219155789	2.66173374141648	0.00777393450787936	0.0233476683576409
ENSG00000152669	146.045455888312	-0.699700300116335	0.262918143668575	-2.66128571559653	0.00778428715808383	0.0233756498065839
ENSG00000162877	18.8792189918655	1.03048604266318	0.38733466899933	2.66045393077106	0.00780354018900541	0.0234303474514749
ENSG00000179222	2452.44933591638	-0.239991106391138	0.0902458649336626	-2.65930307795875	0.00783024892428867	0.0235043454486636
ENSG00000205544	488.726502427253	0.43577459409654	0.16386802078724	2.65930223604966	0.00783026849306743	0.0235043454486636
ENSG00000126768	1757.00353174137	0.340626067275446	0.128093260212578	2.65920366700136	0.00783255986977725	0.0235056862424489
ENSG00000174791	68.7263771622388	-0.7279748838397	0.273757779814225	-2.6591934093479	0.00783279835792155	0.0235056862424489
ENSG00000115828	2156.25355010443	-0.85423568935305	0.321254388003183	-2.65906310155859	0.00783582855110471	0.0235116530930435
ENSG00000204498	483.709023565342	-0.379747683184871	0.142822300548212	-2.65888227347717	0.00784003528913462	0.0235211481480857
ENSG00000185480	1583.60795211298	-0.299667210663973	0.112775406712624	-2.65720354640432	0.00787918544463994	0.0236354616415246
ENSG00000172339	457.853171016632	0.330875366723635	0.124526804755875	2.65706140434816	0.00788250841513286	0.0236422870021668
ENSG00000196756	1900.78738234226	0.501821515618913	0.18886691621068	2.65701122084894	0.00788368189541842	0.02364266436331
ENSG00000204177	4.19757770949343	2.04176630751127	0.768598261546822	2.65648051740602	0.00789610133296309	0.0236767630588597
ENSG00000204947	99.8606846572621	0.776147579555412	0.292184115630358	2.65636473044043	0.00789881328876138	0.0236817483044344
ENSG00000117262	384.289149835709	0.255829061214548	0.0963117808368886	2.65625927577659	0.00790128396786891	0.0236860089403424
ENSG00000066697	752.80512668423	-0.370130453077251	0.139363831910466	-2.65585731967416	0.00791070767672333	0.0237058517678715
ENSG00000129250	3720.14539202131	-0.387869702729269	0.146039884907798	-2.65591624489535	0.00790932556778246	0.0237058517678715
ENSG00000261188	244.728909413652	0.269219309147876	0.101368701710847	2.65584252934224	0.00791105462240617	0.0237058517678715
ENSG00000264324	1.63362641691437	3.78649062545766	1.42591944205462	2.65547303289565	0.00791972654640018	0.0237286867993379
ENSG00000167925	1061.70110951545	-0.508563232167216	0.191585532595836	-2.65449705557918	0.00794267327633126	0.0237942795469225
ENSG00000108788	2863.64181761425	-0.285034342027161	0.107406650301548	-2.65378671829832	0.00795941182055143	0.0238412591657001
ENSG00000228436	7.41064881205598	1.70340527875296	0.641951004805437	2.65348175484082	0.00796660773406949	0.0238596465474116
ENSG00000232956	3507.16581464409	0.301771444270606	0.113766484231624	2.6525513758183	0.00798859695710712	0.0239223284940335
ENSG00000178403	19.2750838840263	-0.825230830721104	0.311137012698301	-2.65230685209832	0.00799438521218866	0.0239364854827466
ENSG00000272709	63.8079710409241	0.643791848165922	0.242740438072789	2.65218211385477	0.00799733940585481	0.0239421542016351
ENSG00000134516	3182.55660442744	0.307866381629062	0.116086215584166	2.65204942791722	0.00800048289880032	0.0239483880590565
ENSG00000214367	1133.71567690983	-0.318196097531497	0.119984497105454	-2.65197675706251	0.00800220502955232	0.0239503661673617
ENSG00000196584	1691.36140554895	-0.519994878473771	0.196120675420673	-2.65140264971247	0.00801582171604261	0.023987939088441
ENSG00000127311	110.74310794773	-0.518089441689784	0.195412257553036	-2.65126378548271	0.00801911841426278	0.0239946228128703
ENSG00000261716	319.870271153029	-0.528601165929912	0.199383557443879	-2.65117732227593	0.00802117170225099	0.0239975847546995
ENSG00000230679	24.2040524467902	1.16797937336016	0.440581700646707	2.65099383756916	0.00802553057117199	0.0240074427889234
ENSG00000137713	5971.06715020228	-0.220865844444206	0.0833214873388413	-2.65076694497802	0.00803092357202522	0.0240203912856054
ENSG00000163468	34283.7178684486	-0.318905090199383	0.120355614115968	-2.64969019136991	0.00805656114786176	0.0240938795949902
ENSG00000246082	93.6780477099988	-0.555361811314336	0.209664963198189	-2.64880599430135	0.00807766870386381	0.0241538027878753
ENSG00000096092	664.475071254127	0.685649759927356	0.258867404891005	2.64865234854904	0.00808134158051771	0.024161583922568
ENSG00000235052	3.35204193510824	-1.99336058142983	0.752616430034282	-2.64857436255947	0.00808320639483236	0.0241639579695565
ENSG00000082515	1338.6823435745	0.54946940918251	0.207524068915299	2.64773822166516	0.0081032245592357	0.0242205918712943
ENSG00000185418	664.486324899721	0.428790529614624	0.161983703386868	2.64712141190239	0.00811802011834297	0.0242616024381732
ENSG00000237624	5.52101993270837	-1.94944970279586	0.736551108269936	-2.64672699682017	0.00812749371544974	0.024286698977298
ENSG00000108861	874.454707992953	-0.397948372390654	0.150428092096697	-2.6454392051642	0.00815849458670798	0.0243728815645008
ENSG00000176731	2436.18539284887	0.766247059281756	0.289647081993751	2.64545064292513	0.00815821878152776	0.0243728815645008
ENSG00000235477	147.227578270148	0.320575334615033	0.121200313930386	2.64500416062587	0.00816899125846749	0.0244010093619902
ENSG00000250479	1582.48372882857	-0.741825572453956	0.280478331020379	-2.6448587659346	0.00817250200774172	0.0244082653267215
ENSG00000100416	1953.30523242687	0.200878372744539	0.0759782836764612	2.64389195207332	0.00819588138563295	0.0244716135524714
ENSG00000260257	50.0516880133668	-0.766503662760955	0.28991262043184	-2.64391271280018	0.00819537872401038	0.0244716135524714
ENSG00000134996	1520.57422846552	0.696566939679438	0.263523606181937	2.64328099395592	0.00821068634814653	0.0245125755812439
ENSG00000123358	264.91038951593	-0.669652694656532	0.25335473653112	-2.6431425906035	0.00821404351234233	0.0245193544898187
ENSG00000185104	3410.55228647939	0.346199233980352	0.130991076302264	2.64292227954133	0.00821938999501171	0.0245320690407921
ENSG00000104774	1650.92172938365	0.565581870692687	0.214012858262143	2.64274714746303	0.00822364230097732	0.0245415149175027
ENSG00000147155	2837.51155128825	-0.524124111909291	0.198360186666403	-2.64228482901535	0.00823487711397533	0.0245717931814202
ENSG00000111605	6403.26135770809	-0.24362823882212	0.0922169986604349	-2.6419016272609	0.00824419971803639	0.0245963584131316
ENSG00000111802	3178.93782648666	-0.261727696101131	0.0990738316819147	-2.64174395658211	0.00824803830134318	0.024604557877913
ENSG00000099942	5996.02307395736	-0.331246232879735	0.125413170785848	-2.64123959871297	0.00826032792595523	0.0246379619752884
ENSG00000244226	1.03598310443352	-3.48214617709755	1.3192392443206	-2.63951075749784	0.00830257881920912	0.0247607104814447
ENSG00000143158	1939.54132065143	0.30851343648138	0.116930511135872	2.6384340022502	0.00832899109045604	0.0248361974019981
ENSG00000261360	12.8965867399698	1.22835951805123	0.465630633408421	2.6380556387788	0.00833828999046528	0.0248606407999511
ENSG00000182149	5683.25655350554	0.354973451116426	0.134578608552276	2.63766623042873	0.00834787003332631	0.0248817458387181
ENSG00000204128	78.1961746365179	-1.21681980561729	0.461330134773869	-2.63763347307399	0.00834867636330809	0.0248817458387181
ENSG00000258785	4.24899085417709	2.06247303380879	0.781925315521709	2.63768545776355	0.00834739678040999	0.0248817458387181
ENSG00000160396	4.98297294628029	-1.75948596194743	0.667337923329283	-2.63657421590778	0.00837478780865538	0.0249562704975473
ENSG00000066379	2223.49155599501	-0.237665177589554	0.0901449606997141	-2.63647768821211	0.00837717091320585	0.0249600760494212
ENSG00000164219	728.212700090742	0.336429350849498	0.127609288667624	2.63640174130094	0.00837904633956103	0.0249623681511384
ENSG00000142494	1389.01477703562	0.329589482499781	0.125025516047977	2.63617774129648	0.00838457996353943	0.0249755564991017
ENSG00000237686	3.79195598735286	-1.52857518425787	0.579867359753664	-2.63607730034542	0.00838706228575665	0.0249796535043778
ENSG00000180815	20.6538077140481	-1.02551052186231	0.389067933292841	-2.63581352794355	0.00839358435157199	0.0249957796334026
ENSG00000132669	492.576011116576	-0.408855474753423	0.155131661254109	-2.63553855768817	0.00840038812581763	0.0250127403134089
ENSG00000263753	2725.50715300419	-0.216855525963052	0.0822849534776275	-2.63542138383797	0.00840328893592023	0.0250180767040781
ENSG00000110108	8935.18442507344	-0.376233305433859	0.142768695756021	-2.63526470870623	0.00840716905795192	0.0250239661403344
ENSG00000163389	1029.3027861858	-0.285632178060439	0.108388944397828	-2.63525195901955	0.00840748487951502	0.0250239661403344
ENSG00000064313	5818.70248601306	0.375419021155412	0.1424764145124	2.6349555639803	0.00841482985086361	0.0250425247585967
ENSG00000237939	0.944630626450023	-3.95419713989872	1.50071356928052	-2.63487798127557	0.0084167533768914	0.0250449463945554
ENSG00000027869	398.92393406008	-0.853062988765808	0.323786355283462	-2.63464773868863	0.00842246415037214	0.0250586352645284
ENSG00000182095	2724.37546341564	0.372119647574715	0.141248198567034	2.63450898029055	0.00842590748841945	0.0250655753086161
ENSG00000123689	405.383537597234	-0.868651019888635	0.329732968467806	-2.63440754476284	0.0084284254429636	0.0250697610348438
ENSG00000116095	679.84916516147	0.293060211815612	0.111295237294369	2.63317837258827	0.00845899096183961	0.0251573601786814
ENSG00000136044	1503.02304027202	0.635897327643961	0.24149892918629	2.63312690365362	0.00846027298657825	0.025157857489539
ENSG00000251580	23.361530969282	1.06580624226964	0.404797220295013	2.6329386389879	0.00846496389678658	0.0251684901526723
ENSG00000116678	65.1797506417086	1.50404224619004	0.571399156667451	2.63220942600266	0.00848315534509741	0.0252192552592298
ENSG00000188266	57.8722964942625	-0.505107628200898	0.192010190349765	-2.63062927691909	0.00852269483197446	0.0253334634184889
ENSG00000266053	68.0562976522542	0.467394204200501	0.177692205890922	2.63035850029019	0.00852948688903307	0.0253503135288831
ENSG00000250927	1.63964313583	-3.25358569457614	1.23708137250771	-2.63004986323635	0.00853723452418766	0.0253699988816622
ENSG00000131069	438.208629409461	-0.637473753195819	0.24240867380844	-2.6297481157773	0.00854481529406585	0.0253891832443955
ENSG00000147679	3209.6287932356	-0.445687224805573	0.169486803348743	-2.62962788842333	0.00854783742963443	0.0253948192831174
ENSG00000174428	92.6041357193023	0.576524048628592	0.219262375427669	2.62937974426341	0.0085540780111504	0.025410014279009
ENSG00000141034	925.077951205618	-0.362253466635556	0.137785099873637	-2.62911930947381	0.00856063207065145	0.0254261363435629
ENSG00000100591	9458.98124186176	-0.365383348730987	0.138982005496159	-2.6289975268855	0.00856369837168443	0.0254318964539811
ENSG00000177025	9.28127832278811	1.4230098360964	0.541293641056834	2.62890551109761	0.008566015840992	0.0254354315110088
ENSG00000183638	1.86788703578184	-2.82303126720829	1.07404311120635	-2.62841522631015	0.00857837339406174	0.0254687741591621
ENSG00000262728	12.3457789365443	0.979685880398542	0.372798560375094	2.62792291744052	0.00859079799774988	0.0255023070790873
ENSG00000072609	1031.82377620861	0.190802281427093	0.0726361417475628	2.62682291262386	0.00861861742407154	0.0255781614162313
ENSG00000074603	3015.11807023731	-0.278173151456331	0.105896979138454	-2.62682801454265	0.00861848820946729	0.0255781614162313
ENSG00000204227	2485.10614026357	0.431103629563901	0.164130424904799	2.62659180839844	0.0086244723402615	0.0255904392710915
ENSG00000257122	220.769578745578	-0.279066062384482	0.106247330728859	-2.6265701027036	0.00862502242637135	0.0255904392710915
ENSG00000100228	243.351261048924	-0.778686549909154	0.296484792097375	-2.62639626269063	0.00862942917484911	0.0256001483092967
ENSG00000167103	41.9157480134244	-0.653902080262616	0.248986863938073	-2.62625132073333	0.00863310491197425	0.0256076864548532
ENSG00000241058	344.695652320574	0.339122448110055	0.129134869125536	2.62611059589476	0.00863667504166664	0.0256149094053477
ENSG00000273038	20.8636034417013	1.50929704308818	0.574762088261543	2.62595093502649	0.00864072716837111	0.0256235597908845
ENSG00000188313	1012.84621881757	0.323952232401388	0.123372794390936	2.62579958572445	0.00864456991982834	0.0256315870950947
ENSG00000262333	40.6820150887458	0.529303244643706	0.201585818697064	2.62569682760832	0.00864717981398356	0.0256359572861491
