baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000261541	1.07539623454777	0.617578327094422	3.14973812175264	10.1191302598618	0.0384680561236923	0.0522442875730772	RP11-626K17.3
ENSG00000152061	2104.41612780296	0.0477974651302282	0.132427222019283	10.1176491932094	0.0384918489267152	0.0522733012125584	RABGAP1L
ENSG00000099992	245.432327720265	-0.36320703804202	0.239570530234106	10.1092056597074	0.0386277615937073	0.0524545643455797	TBC1D10A
ENSG00000137501	3.23632004627354	1.36106208660095	1.40740833210875	10.1087262732745	0.0386354919304748	0.0524584394693743	SYTL2
ENSG00000225087	4.10424700980239	-1.41807803157248	2.09627377010457	10.1088225422189	0.0386339394281783	0.0524584394693743	RP4-660H19.1
ENSG00000228668	41.1715837845111	-0.18848907670505	0.585295379191893	10.1085217390923	0.0386387905949079	0.052459607526117	TRGV5P
ENSG00000130702	755.658351894453	0.456162665755797	0.345614065805804	10.105533315767	0.0386870178403455	0.0525217707968192	LAMA5
ENSG00000248610	22.2416594743037	-0.618707258193909	1.72899101437113	10.1048052887277	0.0386987755161302	0.0525344179993705	HSPA8P4
ENSG00000172977	2861.71687762534	-0.322357669917865	0.165044781563952	10.1025773845711	0.0387347776215333	0.0525799738626833	KAT5
ENSG00000102886	24.822760358786	0.889412882908511	0.520279457714101	10.0989382377403	0.0387936541088615	0.0526532505518924	GDPD3
ENSG00000221955	35.5163592198334	-1.80294286005424	1.30659880942994	10.0990821172906	0.0387913247001571	0.0526532505518924	SLC12A8
ENSG00000259321	7.47399375186054	-1.1612456121872	0.966426890703043	10.0951896352874	0.0388543913362581	0.052732360283135	RP11-468E2.5
ENSG00000174788	5.2583867861321	-3.05488590255282	1.79432505019268	10.094720123098	0.0388620051046871	0.052739366544013	PCP2
ENSG00000147145	7.61806704067942	-0.805569981135063	1.85910500813392	10.0922591538819	0.0389019364664845	0.0527902271439351	LPAR4
ENSG00000243896	1.80287404840397	-1.45503955260401	2.4117612779338	10.0904510750961	0.0389312992306443	0.0528267405643697	OR2A7
ENSG00000253146	1.55312780402123	0.570303972644885	2.60548626554115	10.0851175292182	0.0390180388237391	0.0529411003565794	CIR1P1
ENSG00000146376	683.725797571217	0.830675011250298	0.46083729928317	10.0736061241515	0.0392058823061507	0.0531892918420836	ARHGAP18
ENSG00000260461	60.1896741572681	-0.291962418258538	0.376124846376276	10.0736048791208	0.0392059026695065	0.0531892918420836	RP11-541N10.3
ENSG00000226102	55.5703779146455	1.27114216977018	1.48458933901441	10.0724985225136	0.0392240019297244	0.0532104910471083	SEPT7P3
ENSG00000115295	175.168733102687	0.452732036469105	1.57239115755095	10.0722933031906	0.0392273600640605	0.0532116913252331	CLIP4
ENSG00000188859	7.08501136436846	1.68732146891245	1.23661478280294	10.0718404415613	0.0392347715041519	0.0532183893916098	FAM78B
ENSG00000226278	28.4686997524297	0.342064683680437	1.72602219168434	10.0689034472943	0.0392828704057955	0.0532802719650917	PSPHP1
ENSG00000211671	2.43137529282249	-4.54068155247216	2.85921063247199	10.0685371238546	0.0392888736244739	0.0532850549805794	IGLV2-8
ENSG00000242242	11.4625844806612	-1.29961873943916	1.83982365375015	10.0652636655988	0.0393425573900023	0.0533544994760785	PVRL3-AS1
ENSG00000006016	4.44918227682424	-4.28520020387953	1.80979353831837	10.0606555214784	0.03941824903383	0.0534537793705528	CRLF1
ENSG00000137269	261.379887402438	1.53120755431024	1.68718044368697	10.0558376805923	0.0394975346317557	0.0535557910911098	LRRC1
ENSG00000180210	1.65037962526795	4.67476970873294	3.02180853725299	10.0557818750435	0.0394984539017681	0.0535557910911098	F2
ENSG00000220008	15.0812702015417	-1.66151783130792	0.995818038933831	10.0490537082204	0.0396094359216903	0.0537028865905751	LINGO3
ENSG00000168447	829.847828159142	0.62073633802604	0.22678849729762	10.0454940540122	0.0396682739747497	0.0537792706719242	SCNN1B
ENSG00000177679	52.9065151502254	-1.7142603642531	1.59323414200651	10.0424546876719	0.0397185785349457	0.0538440767864412	SRRM3
ENSG00000050438	8.81515455597037	0.0399213873854172	1.09882816516389	10.0400569185461	0.0397583072414815	0.0538945385919748	SLC4A8
ENSG00000228236	1.73096382969152	0.762686689610152	2.65199339684414	10.0367613711298	0.0398129735371776	0.0539652414742212	TXNP5
ENSG00000167483	3.14941259333164	1.22832976267805	1.74626858907759	10.0322943688016	0.0398871870765066	0.0540624294565591	FAM129C
ENSG00000170955	2.51083378861895	3.87960563819723	2.89005624400349	10.0260583555797	0.039991012672815	0.0541997383547274	PRKCDBP
ENSG00000161647	4.29761635378661	0.679984820361048	1.79858097530195	10.0253350601456	0.0400030718566945	0.0542092521998567	MPP3
ENSG00000238245	10.1937242476637	-4.46683991497915	1.54073298536165	10.0254509419254	0.0400011395763237	0.0542092521998567	MYO5BP2
ENSG00000064961	2138.80431264435	0.15917424072856	0.168388900171912	10.02443239547	0.0400181264823206	0.0542262375222426	HMG20B
ENSG00000120075	9.47080619340071	1.73634020520607	1.84004189779937	10.0205827655798	0.0400823916361677	0.0543098988323789	HOXB5
ENSG00000103067	3.31309663892957	-1.5792590494752	1.69534636109237	10.0182579616691	0.0401212495481984	0.0543591260646098	ESRP2
ENSG00000180279	2.95672196060069	1.5446947578394	1.51693127605182	10.0144616738739	0.0401847803293119	0.0544417735519405	CTD-2568A17.5
ENSG00000212994	7.02680816155331	1.07719497730592	1.07219198993408	10.0127444768059	0.040213549294968	0.0544773187791664	RPS26P6
ENSG00000227124	227.630483430558	-0.137259627622045	0.203940433112658	10.0115788143172	0.0402330894231669	0.0545003580059194	ZNF717
ENSG00000166391	1.91236564399204	5.37396876557945	2.2513753579614	10.0019249690576	0.0403952686265479	0.0547166032381509	MOGAT2
ENSG00000249896	14.3863792865637	1.44159646249251	1.77259492197673	9.98976246304817	0.040600485492759	0.0549911133776893	RP11-586D19.1
ENSG00000211451	116.186026386755	-0.449337609755922	0.284702410741343	9.98861750767645	0.0406198556791449	0.0550138857463723	GNRHR2
ENSG00000112232	88.4637433018912	2.44732604921549	1.5889690210358	9.98781594947975	0.0406334216013618	0.0550287946828464	KHDRBS2
ENSG00000172531	9592.70575450064	-0.0906978820280337	0.153232560261437	9.98677189309188	0.0406510981909253	0.0550492683627851	PPP1CA
ENSG00000091536	2.11608288149684	-1.65490417404618	2.31674771721165	9.97886945254371	0.0407851314935549	0.0552272985241906	MYO15A
ENSG00000239556	4.25361710300891	1.46786562446085	1.45611410475288	9.97825897731187	0.0407955033960817	0.0552378664524704	AC004951.5
ENSG00000185710	17.4016418132349	1.19268246528472	1.46124392297301	9.97630631496378	0.0408286959024947	0.0552793306259454	RP11-645C24.2
ENSG00000118900	3277.86333720523	-0.0943656423314803	0.0892031589111685	9.97339596442202	0.0408782158701496	0.0553428944830658	UBN1
ENSG00000268543	8.86507149799148	-1.58449369265536	1.32439956455719	9.96362959972534	0.0410448133884894	0.0555649455851976	CTD-2619J13.16
ENSG00000215796	1.67647491760615	1.10949884697286	2.89228047534577	9.95926274736129	0.041119515075517	0.0556625714046859	RP11-551G24.2
ENSG00000229164	5.61826170363809	-3.69814968269001	1.68182039060674	9.95898242304587	0.0411243149056238	0.0556655663067567	TRAC
ENSG00000157045	1309.54344407896	0.0514030791470604	0.255736935824971	9.95346571458995	0.0412188837755625	0.0557900638910004	NTAN1
ENSG00000224985	5.11910349680522	-0.498148017964	1.14838969769824	9.95213542069469	0.0412417192337693	0.0558174602161118	RP11-297K8.2
ENSG00000215045	8.114335230411	-1.65006041250871	1.28205071267965	9.9483804163541	0.0413062421183058	0.0559012702354678	GRID2IP
ENSG00000232745	16.4747503993805	-1.92350235198768	0.915843750409663	9.94751128434092	0.0413211903622154	0.0559179827307021	ANKRD20A14P
ENSG00000136274	15.2553615340721	1.90919508098656	1.56651547763336	9.94638616590873	0.0413405490385759	0.0559406611746602	NACAD
ENSG00000259384	6.95648812767477	0.025194520852568	1.17432840282971	9.93440460628668	0.0415472430895503	0.0562168168445651	GH1
ENSG00000112473	6536.46938567164	-0.298374695387153	0.131650170216309	9.93140523714126	0.0415991402185075	0.0562834980605603	SLC39A7
ENSG00000236444	1.54653174286193	0.370415367666468	2.39604797459613	9.93123423032264	0.0416021009683927	0.0562839642959376	UBE2L5P
ENSG00000205293	2.86346152162063	-5.34546663482139	1.84328246434425	9.92651801939234	0.0416838354524146	0.0563909976685686	RP11-1112C15.1
ENSG00000231976	22.1945237080008	-1.249475877464	1.75922004507861	9.92319325716019	0.0417415479422143	0.056465522034004	LINC00202-2
ENSG00000188687	5.58456902752506	-3.15853520474788	1.53647670680411	9.919939451395	0.0417981029599689	0.0565384713662855	SLC4A5
ENSG00000237753	19.4391386722399	-1.78117616751263	0.622234214092146	9.919076209579	0.0418131194643793	0.0565552277226616	AC079922.3
ENSG00000105518	1445.6300714262	-0.221707204320004	0.147675138890807	9.91643128393622	0.041859161440251	0.0566139434981807	TMEM205
ENSG00000077684	2682.54518684909	0.364050477403779	0.137645026097877	9.91232556301071	0.0419307288092009	0.0567071724667556	JADE1
ENSG00000118402	49.4123817892452	-0.705531023566275	1.69648555277456	9.908836591518	0.0419916377776151	0.0567859761862852	ELOVL4
ENSG00000226970	1.69065950750291	1.8714827541956	2.3991063078664	9.90237247564184	0.0421047099003576	0.0569353066496728	RP11-82H13.2
ENSG00000242028	42.5529104592197	0.319990529321035	0.442342548586917	9.90191911082661	0.0421126512350388	0.0569416778415904	HYPK
ENSG00000273192	19.5076766504971	-1.81744532073213	0.636474944831094	9.90180130730715	0.0421147149677134	0.0569416778415904	CITF22-1A6.3
ENSG00000146776	40.172251212963	-2.59468961767887	1.59568707005595	9.90061075741185	0.0421355769772407	0.0569663044735974	ATXN7L1
ENSG00000234753	80.6847055453924	0.0189215567965953	0.307835320113288	9.89886901399666	0.0421661154121372	0.0570040094870378	RP11-328M4.2
ENSG00000257381	1.04326607398805	-0.720615655230739	3.19560061978295	9.89557269503547	0.0422239687374473	0.0570786342078192	MIR3179-2
ENSG00000228705	8.00023095180986	-1.14586924975624	1.37954767677522	9.8920179917593	0.0422864422548504	0.0571594947644415	LINC00659
ENSG00000112812	6.41057615858479	-2.6968421743493	1.11122317059504	9.89008900000918	0.0423203811705401	0.0572017767483194	PRSS16
ENSG00000186676	2.27522705622253	3.41553057721473	2.28909428954856	9.88352145185176	0.0424361274107396	0.057354620248439	EEF1GP1
ENSG00000196358	8.76984025258341	-1.94294731321568	0.935299698203679	9.88242852743269	0.0424554185149133	0.0573770886318139	NTNG2
ENSG00000163702	7.2534047933913	1.62007097512092	1.19489537880983	9.88205309342143	0.0424620472052143	0.0573824424354888	IL17RC
ENSG00000248936	2.50702019407923	3.12564960482437	1.79612759182349	9.88120991215452	0.0424769380932218	0.0573989602498319	RP11-36B15.1
ENSG00000048392	2331.91275779102	-0.225027081668439	0.119925306018363	9.87781277501469	0.0425369835223719	0.0574764893543718	RRM2B
ENSG00000253507	117.731790990557	0.637419460320444	1.7397496798187	9.87720464364155	0.0425477410154729	0.0574874144449466	CTD-2501M5.1
ENSG00000143793	825.445862243878	-0.082163769611737	0.147847183857217	9.87395788508124	0.0426052184630527	0.057561458805207	C1orf35
ENSG00000225806	37.5195719401245	0.543538059835378	0.468706885594767	9.87145527243381	0.0426495730864403	0.0576177654870755	RP1-309F20.3
ENSG00000273394	2.20222671806764	-2.04183905581173	1.96157820267575	9.87006669356305	0.0426742024215935	0.0576474187428207	RP11-255E6.6
ENSG00000261188	244.728909413652	-0.00169638955608057	0.19413976384494	9.86868688468948	0.0426986897123121	0.0576768764030063	CTA-445C9.14
ENSG00000139547	10.325401235645	1.25511954549378	0.765098015765071	9.86420511032868	0.0427783201801582	0.057780812428172	RDH16
ENSG00000225377	133.334942716356	-0.610108131752711	0.219902911629974	9.85845771036975	0.0428806462195083	0.057915388459194	RP5-1103G7.4
ENSG00000101222	1.76291563471574	-3.79400794607772	2.61677027829013	9.85320456888702	0.0429743777903693	0.0580383404759576	SPEF1
ENSG00000154736	17.742780669686	-0.328918546980785	1.78947451370209	9.8512259496271	0.0430097331112064	0.0580824429197473	ADAMTS5
ENSG00000162981	4.95246081940651	-2.56767231282007	1.98871095842796	9.84760282463714	0.0430745458853761	0.0581663181131046	FAM84A
ENSG00000250030	1.82792768978655	-0.154337074657054	2.85664220408666	9.84486477159475	0.0431235880382521	0.0582288880345796	RP11-584P21.4
ENSG00000151150	439.699442351493	0.646455049336129	1.1163674091653	9.84271305192038	0.0431621657444719	0.0582773210635477	ANK3
ENSG00000197283	1428.00838845668	-0.14346676628006	0.133591596451313	9.83494310721605	0.0433017469995607	0.0584621138969909	SYNGAP1
ENSG00000226833	6.42135694592172	0.835601197898021	1.13355388144795	9.83412536208866	0.0433164623224795	0.0584783113959478	AC097724.3
ENSG00000256552	8.73266403977084	1.73416378337175	0.885752448270944	9.83214996230883	0.0433520294200385	0.0585226555150096	RP11-113C12.4
ENSG00000260236	18.2729822614545	-0.419977744584754	0.631520683954126	9.8265501472803	0.0434530063893477	0.0586552879571104	RP11-708J19.1
ENSG00000227372	35.4404402273592	-0.480903253473623	0.527976036655129	9.82345086964223	0.0435089900568707	0.0587271731026736	TP73-AS1
ENSG00000213174	1.68110685661176	0.158118897953842	3.12615459536707	9.81958983212834	0.0435788304611433	0.058817751476853	RP11-373E16.1
ENSG00000124193	11089.8714744357	0.0192437897598544	0.151427362795042	9.81676891151477	0.0436299246248045	0.0588830185294551	SRSF6
ENSG00000233396	10.8854224060969	0.0220463052759005	0.881683270235972	9.8090408282705	0.0437701944741855	0.0590686214977811	RP11-458D21.1
ENSG00000248155	1.51849504137396	1.6324003767168	2.49504992334373	9.80701181342357	0.0438070940193134	0.0591147099499158	WI2-89927D4.1
ENSG00000134323	28.755475686114	0.703931399173477	1.72585651844677	9.80677189056041	0.04381145921304	0.0591168924679718	MYCN
ENSG00000211699	83.0776014704186	-0.389040143727315	0.862455716062263	9.79906239494883	0.0439519490972111	0.0593027427329822	TRGV3
ENSG00000107745	2405.20463571194	0.301739919113155	0.150099383277528	9.79683947226175	0.0439925374688465	0.0593537847174692	MICU1
ENSG00000149635	5.96370784040883	-2.62722955409832	2.03304101813244	9.7963776995381	0.0440009734872172	0.0593614437576968	OCSTAMP
ENSG00000054983	204.721775017245	0.25080874944088	1.68122645633779	9.79578546768469	0.0440117951021751	0.0593723200293576	GALC
ENSG00000084112	2226.11188559993	0.0965393202885678	0.103837737736274	9.79513513475271	0.0440236813129457	0.0593846309967217	SSH1
ENSG00000105355	1503.54375406425	0.268611091526215	0.182543327365921	9.79448464108617	0.0440355735388497	0.0593969485338441	PLIN3
ENSG00000225465	1.7445478935419	0.867566252921919	2.37831786657987	9.79412388658947	0.0440421701244994	0.059402122002287	RFPL1S
ENSG00000145040	2.56559265065198	2.67975424606679	1.93921749598788	9.79234585548767	0.0440746961957263	0.0594422651676815	UCN2
ENSG00000272146	17.9877738122862	-1.52779515724889	0.70702008674001	9.79206848814675	0.0440797722371189	0.0594453845614854	RP11-755B10.4
ENSG00000196466	219.028226095821	0.0541034824598626	0.238317872782711	9.78053426503413	0.044291354352804	0.0597269774066833	ZNF799
ENSG00000230124	238.413131390562	-0.166989599557638	0.322463415310216	9.77813562393277	0.0443354767413505	0.0597827293396061	RP5-1180C10.2
ENSG00000149634	16.039767154024	-0.90517404488569	0.676154474377148	9.77504456218946	0.0443923981391558	0.0598557316097893	SPATA25
ENSG00000140682	3.34567239378992	0.760010911179047	1.54424997314412	9.76765757811252	0.0445287119970626	0.0600357654888014	TGFB1I1
ENSG00000149177	413.769640318209	-0.924729809628832	1.25845692694655	9.76444155759248	0.0445881832451675	0.0601121803695033	PTPRJ
ENSG00000124198	5579.51059972787	0.0502421143385892	0.0946048280181243	9.76387065194052	0.0445987484885945	0.0601226564937416	ARFGEF2
ENSG00000260493	4.26293935916507	2.99655218759511	1.61588011377226	9.76123539343247	0.0446475479696324	0.0601846708658316	RP11-219B4.7
ENSG00000165646	5.59363024725128	-0.237169509330726	1.64085620077118	9.7591961871878	0.0446853449114291	0.0602318470286627	SLC18A2
ENSG00000235795	10.2470442826616	-1.26811446776253	0.834135946003358	9.75708011877256	0.0447245989108035	0.0602809811406482	RP11-421L21.2
ENSG00000233081	3.81486492893045	-4.42942660408915	1.71210093107243	9.75540129374662	0.0447557653514044	0.0603192091568073	RP11-440G5.2
ENSG00000063177	28903.5154326356	-0.101692900916708	0.132777666597242	9.75311203189602	0.0447982977378104	0.0603727497827144	RPL18
ENSG00000272525	19.9596062569379	-0.789317296875746	0.652092159804083	9.74688239191438	0.0449142348714295	0.0605252019432467	RP11-79P5.9
ENSG00000259006	2.33538324863585	-4.72696610311088	2.82739913442088	9.74668906110951	0.0449178374615836	0.0605262655109926	RP11-566K11.4
ENSG00000214460	1.89331484500999	1.25717007117116	3.00575089675408	9.74573653958802	0.044935591104411	0.0605463961307885	TPT1P6
ENSG00000177098	8.3801191036313	0.356082574521272	1.81057865270109	9.7414934293236	0.0450147583214248	0.0606492679438335	SCN4B
ENSG00000144580	5791.05262311456	0.111542440836032	0.118074831804425	9.73884047556047	0.0450643245333356	0.0607122473548865	RQCD1
ENSG00000077984	7.66313345430735	1.08453904102638	1.04846280368738	9.73787697129477	0.0450823390117795	0.0607327139323372	CST7
ENSG00000229127	10.2060612890499	-0.00156876343142695	0.83646113090213	9.73668571651429	0.0451046212395439	0.0607589268892083	AC007038.7
ENSG00000246876	8.17624456483007	1.38765639962253	0.914859104821846	9.73360026466804	0.0451623831702393	0.0608329270926952	RP11-519M16.1
ENSG00000273369	2.15274258847906	1.90192845971689	2.05752048048033	9.72673530283893	0.0452911545953191	0.0610025605686907	RP11-700J17.1
ENSG00000136490	4811.1954964533	-0.0650058456914856	0.114397546437885	9.72158848383151	0.0453879280467086	0.0611290775007442	LIMD2
ENSG00000137965	51.7688674197101	3.43918111786784	1.43172768077509	9.71308507763705	0.0455482479748729	0.0613411584933594	IFI44
ENSG00000267152	48.3976522213059	0.132468844932613	0.362216921181414	9.70844568585375	0.0456359457682981	0.0614554167037534	CTD-2528L19.6
ENSG00000068650	1508.95531017652	-0.0489024487168356	0.0957917140387855	9.7081814431167	0.0456409455766557	0.0614583027562227	ATP11A
ENSG00000237232	6.32387850826048	-0.442814025510875	1.92167881098912	9.70633179096146	0.0456759580345565	0.0615015997719019	ZNF295-AS1
ENSG00000267321	347.812628531577	-0.295792930561866	0.209712694027269	9.70510673070211	0.0456991616164102	0.061528991990453	RP11-1094M14.11
ENSG00000234062	13.9890565071524	-0.743840810861041	0.856170749873795	9.70111307986657	0.0457748828270592	0.0616270856784325	RP11-308D16.4
ENSG00000255498	1.72286564249757	-1.71150146298478	2.00374762433003	9.70082114440227	0.0457804227491151	0.061630687380293	RP11-618K13.2
ENSG00000188761	10.1200515163554	1.01126423623381	0.813715737006992	9.69547011467721	0.0458820805203155	0.0617636766558671	BCL2L15
ENSG00000049768	4.54941294586546	-2.04710901468202	1.58870128452376	9.69479224668205	0.0458949739317875	0.061777167563566	FOXP3
ENSG00000270589	5.46563408804903	1.22237600255867	1.21028128325427	9.68881974151373	0.0460087241970989	0.0619264071807049	RP11-348N5.7
ENSG00000153132	42.3339041298159	0.204294765197739	0.789773758702433	9.6839097897104	0.0461024395484117	0.0620486633997203	CLGN
ENSG00000114948	274.952904356258	-0.0210491045089829	1.1955271073074	9.67344553631115	0.0463027789734391	0.0623143992765274	ADAM23
ENSG00000122085	1173.35754116388	0.0128957733321422	0.124160554447601	9.67171693023852	0.0463359534522824	0.0623551449660601	MTERFD2
ENSG00000169371	684.57887650433	0.369888232760221	0.195324366052072	9.66668181218208	0.0464327144378197	0.062481449738257	SNUPN
ENSG00000248850	1.18659999203283	-1.57273355131221	2.73334352961654	9.65873500195267	0.046585823685133	0.0626835581188286	RP11-605F14.2
ENSG00000213906	1.15898413613667	0.760509472697686	2.69115767926128	9.65834423130769	0.0465933650191524	0.0626897845542242	LTB4R2
ENSG00000102271	92.8678911850743	0.256505375386065	1.68558226095364	9.64998578378641	0.0467549515794576	0.0629032598511945	KLHL4
ENSG00000130731	1386.36434144182	-0.0971298508856596	0.201551353899541	9.64768643442326	0.0467994968679465	0.0629592531026138	C16orf13
ENSG00000205423	370.719199833356	-0.352738033909838	0.158963801567543	9.64753528958482	0.0468024264187026	0.062959257298316	CNEP1R1
ENSG00000237438	279.268608086246	0.195917279814482	0.306027884702862	9.64698766767091	0.0468130421193945	0.0629696003599259	CECR7
ENSG00000257842	4.46655792313672	2.87877784648059	1.35929139475204	9.64634947709121	0.0468254164094589	0.0629823075106657	NOVA1-AS1
ENSG00000119681	15.703430139848	1.27033706683211	0.953783907748814	9.64572428005725	0.046837541794608	0.0629946783051511	LTBP2
ENSG00000261147	2.83819295755701	-0.0491955966025392	1.77611206025957	9.63365091359769	0.0470722888598666	0.0633064463668919	RP11-697E2.6
ENSG00000232172	1.57865849908972	1.89209187712129	2.66881400285945	9.63113646291087	0.0471213197366374	0.0633684256040766	RP11-57C19.2
ENSG00000222040	8.16112762054334	0.608023912236264	1.26746693882049	9.62509457856136	0.0472393341589191	0.0635231598909298	ADRA2B
ENSG00000257921	1.06470618624381	1.6449819780888	2.92951780993575	9.62441361661944	0.0472526529159328	0.0635370984270861	RP11-571M6.15
ENSG00000215187	2.6927559584189	-4.3382282384857	1.80870011370228	9.62339216132313	0.0472726380307909	0.0635599984122515	FAM166B
ENSG00000262074	13.4445586598549	1.74617560735355	0.806408726281334	9.62200878560617	0.0472997171336018	0.0635924330966322	SNORD3B-2
ENSG00000213786	1.59043165040004	0.312452555233606	2.88319140158347	9.61984572140114	0.0473420881179925	0.0636454217190833	NHP2P2
ENSG00000272334	4.72628886530488	-0.838608553161992	1.17299502464361	9.61791946673503	0.0473798509476678	0.0636922090282507	RP11-129K12.1
ENSG00000264263	5.7938966063633	-3.94299419747195	2.30943111748263	9.61031583836629	0.0475291961768971	0.063888980103078	RP11-671P2.1
ENSG00000171045	644.080821809945	0.226717777195229	0.230416806994659	9.60936472124249	0.0475479090244084	0.0639101408691192	TSNARE1
ENSG00000231776	6.10721285050649	-2.57470501659355	1.54113488602275	9.60358260986893	0.0476618215011026	0.0640592508136891	RP1-90L14.1
ENSG00000135636	3.4035699126611	-3.67174970483706	2.2596622719615	9.59943184015015	0.0477437560947278	0.0641653653561952	DYSF
ENSG00000182389	2.59678646640743	-1.65358704264008	1.74946914823853	9.59923915896854	0.0477475628176014	0.0641664730125477	CACNB4
ENSG00000228360	1.74718375416224	0.598885498090618	2.50482975560896	9.59753659280621	0.0477812123369607	0.0642076828368127	RP11-365F18.1
ENSG00000167680	7.53138758260578	-0.98481140102055	1.09427685430118	9.59377661729174	0.0478556048797586	0.0643036339630958	SEMA6B
ENSG00000236617	15.1598943703978	-0.956040168528995	0.614660856600449	9.58691573264794	0.0479916357017273	0.0644823913619137	RP11-46H11.12
ENSG00000261685	4.40923489711322	0.128421565245377	1.86077497643593	9.58228687869499	0.0480836208825581	0.064601949645123	RP11-401P9.4
ENSG00000150722	6.04255502239404	-1.89716790356641	1.10299522886172	9.58098879095454	0.0481094469091135	0.064632611515091	PPP1R1C
ENSG00000270006	3.16416180189287	-3.1153602076774	1.78315550913789	9.58066783405038	0.0481158345332736	0.0646371566749203	RP11-178L8.7
ENSG00000135437	7.37834743112537	-1.7862558420163	0.981113226470629	9.57564716811063	0.0482158605328839	0.064767483985044	RDH5
ENSG00000197888	7.66223117599777	-1.19669617550928	1.93577636948821	9.56781889031169	0.0483722190552157	0.0649734607450778	UGT2B17
ENSG00000010030	1.84391380585277	-4.93034931882127	2.27727892564828	9.56229421823862	0.0484828581198914	0.0651133074802712	ETV7
ENSG00000250251	273.966247438742	0.0799509620927534	0.308040471991314	9.562166760373	0.0484854134904687	0.0651133074802712	PKD1P6
ENSG00000272936	11.6113534327419	-0.146517792783151	0.728447540826537	9.56243299706603	0.0484800759246616	0.0651133074802712	RP11-700J17.2
ENSG00000042832	3.5503254628375	1.78546617263257	1.76221051089858	9.56158731839564	0.0484970322001748	0.0651248455623595	TG
ENSG00000105926	3303.23908249814	0.0336761199481266	0.107723480863668	9.55807434769235	0.0485675297278986	0.0652154434256654	MPP6
ENSG00000224292	6.54848155358204	-2.03654717358477	1.09076884099935	9.55673362298954	0.0485944609252481	0.0652475336919295	AF196972.9
ENSG00000266910	7.25425527411167	0.751697985808058	1.16762717468225	9.55577720959555	0.0486136811699257	0.0652692671423978	CTC-448F2.6
ENSG00000226527	8.28596057623171	-1.89205305631277	1.9442428275604	9.5513243931356	0.0487032614621211	0.0653854581651216	AP000289.6
ENSG00000236608	1.48312818532156	1.31902897666585	2.80067135354017	9.55116312700089	0.0487065087207856	0.0653857374653053	EIF4A1P6
ENSG00000162520	32.4259864894789	-1.60525323117932	0.572548820470495	9.549497272504	0.0487400645222259	0.0654267016990808	SYNC
ENSG00000228124	4.40236117589603	-3.99487548564465	1.52613668290643	9.54735375816993	0.0487832744879049	0.0654806193743939	RP1-122O8.7
ENSG00000253522	255.599773129924	-0.252290705809653	0.271214731813048	9.54558658106086	0.0488189256142964	0.0655243849064804	MIR146A
ENSG00000230342	8.26838420255455	0.895723685455861	2.01476927362043	9.53674473748154	0.0489976758732529	0.0657601995469222	FANCD2P2
ENSG00000185164	1185.18973472566	-0.428710721470342	0.418582778515155	9.53110048300661	0.049112109407273	0.0659096701258855	NOMO2
ENSG00000250404	13.4783196650636	0.171567624447152	0.755044148840919	9.52393088601042	0.0492578366730826	0.0661011164037362	AC090587.2
ENSG00000105819	4968.40596463072	-0.0196380779236607	0.151954670987166	9.52027050388423	0.0493323958913004	0.0661970414273958	PMPCB
ENSG00000265737	7.2167075194537	-1.4300722733881	1.86143284732425	9.51796935267022	0.0493793238161704	0.0662558795422907	RP11-1157N2__B.2
ENSG00000261798	33.7737878808349	-0.488588794602708	0.492763423734343	9.51734561490261	0.049392051197605	0.06626882378954	RP1-118J21.25
ENSG00000178773	342.14758694216	0.0437355848227521	0.309127419839322	9.51044597273162	0.0495330478720145	0.0664538533249264	CPNE7
ENSG00000143546	62.4049559267449	-0.775394539890611	1.70140646402333	9.49674898215592	0.049814091484626	0.066826735935664	S100A8
ENSG00000225784	6.05920379207546	-0.279125195401217	1.01716609343258	9.49522393142306	0.0498454775686758	0.0668646716805394	RP11-592B15.4
ENSG00000070601	2.1413897732986	-1.64503621093031	2.05551977656942	9.48974559029577	0.0499583797133487	0.0670119447068386	FRMPD1
ENSG00000012171	16.8539312260777	-1.47019585135059	0.64615610199934	9.48571579313258	0.0500415850235713	0.0671193678427128	SEMA3B
ENSG00000167674	1620.65726466629	-0.253518285798373	0.276070859170806	9.48552651069045	0.0500454964904115	0.0671204296175247	HDGFRP2
ENSG00000272516	5.06607868666357	0.729038246631674	1.41373865780339	9.4790574623939	0.050179353245632	0.0672957614840124	RP11-573G6.9
ENSG00000173848	1948.49479230075	-0.0286495704953551	0.145913035447688	9.47753055520951	0.0502109976872252	0.0673340026331087	NET1
ENSG00000250102	55.5006905070466	0.0203503268478042	0.355512085408535	9.47370611881101	0.0502903410624698	0.0674362003002976	RP11-314N14.1
ENSG00000261326	79.8580666791541	1.00958262732789	0.411538415950995	9.46787213759825	0.0504116060878369	0.0675945960345106	RP5-1057J7.6
ENSG00000219039	1.78422654313259	-2.87307552139383	2.88562312916915	9.46578867102393	0.0504549806447566	0.0676485388004046	AC005102.1
ENSG00000260490	13.7013674464269	-0.82348138567858	0.88989358869739	9.46535968561444	0.0504639158838262	0.0676563025066765	RP11-265N6.3
ENSG00000224729	10.7119014469004	-0.431529603370036	1.79088111803729	9.45923232859509	0.0505917063196987	0.0678234029014207	PCOLCE-AS1
