baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000138615	5.49854495076374	-1.04897279261933	1.41643438292005	4.65171751908376	0.324934763259127	0.384650957233238	CILP
ENSG00000230592	8.45660282591582	0.457879512229024	0.873811718550564	4.65040718374307	0.325083668254934	0.384806054406418	RPSAP8
ENSG00000162407	1.89602924081274	-1.46663097951093	2.38825806428374	4.64935616904413	0.325203144543791	0.384926301260735	PPAP2B
ENSG00000131019	1.98955376748744	-4.30270263855682	2.2920133460093	4.64822769026851	0.325331466559206	0.385057004541715	ULBP3
ENSG00000261884	137.201307893422	-0.233345725062276	0.25498131300529	4.64669436802903	0.325505890406573	0.385242255815106	CTC-479C5.12
ENSG00000255949	1.38245784115297	0.234305436105023	2.47206884070162	4.64648650674417	0.325529541635794	0.385249054334808	AP003419.16
ENSG00000224356	2.67994431271194	-3.42065636225356	1.95016178704739	4.64274187961688	0.325955859060996	0.38571114635269	RP11-151A6.4
ENSG00000233483	5.74437857314877	-2.15391017802597	1.30953326111815	4.64284455519956	0.325944163614979	0.38571114635269	CTD-2020K17.4
ENSG00000146005	1.09714294890209	3.29670078651079	2.69978546468636	4.63756184344831	0.326546344017076	0.386388628598799	PSD2
ENSG00000205106	2.64542646765041	2.01994241497098	2.11281677099719	4.63715995351676	0.326592192809986	0.386421626580544	CTD-2210P24.4
ENSG00000154518	8212.94391611548	0.104011661649403	0.205900896387749	4.63562725292877	0.326767095928583	0.386607308722367	ATP5G3
ENSG00000235326	7.67940442932595	0.516299887451877	0.906881226248647	4.63328772525925	0.327034216566849	0.38690206957488	RP11-509J21.3
ENSG00000228364	0.908017972230912	-0.381861302543897	3.49550852594659	4.63005195449422	0.327403960476578	0.387318201126861	SAR1P1
ENSG00000267281	7.02589367571238	0.422304713707887	1.03438306993816	4.62873262539473	0.327554814664804	0.387475355072227	RP11-793H13.10
ENSG00000213613	2.50637025896881	1.1180558365173	1.82367394591679	4.6282873872109	0.327605736663416	0.387514285164765	RP11-380G5.3
ENSG00000266352	1.46672243215285	1.41118889001109	2.382297385762	4.62178133496363	0.328350569979029	0.388373971220454	RN7SL192P
ENSG00000213923	9365.11693455305	0.196495280827871	0.110055431299188	4.62070443638331	0.328473989389156	0.388498593057631	CSNK1E
ENSG00000151413	582.706397817113	-0.151039807965896	0.153919803759728	4.61978286238968	0.32857963754915	0.388602183620055	NUBPL
ENSG00000225535	1.89908312030671	0.510032507529047	2.30566453514809	4.6179239356443	0.328792826745668	0.388832941656019	AC068610.3
ENSG00000240050	1.74073914273249	0.547230766980579	1.82853684604431	4.61752579420532	0.328838501816517	0.388865581711678	RP1-93H18.1
ENSG00000165684	853.980138730769	0.300207962940271	0.270663807491867	4.61549615914819	0.329071423123271	0.389119632685174	SNAPC4
ENSG00000268201	4.46577527689511	1.18506717374217	1.45239450339399	4.61461217158413	0.329172911589287	0.389218247866553	CTD-3138B18.6
ENSG00000213661	1.01969888231511	1.22971525882662	3.43398718252699	4.61163191437744	0.329515255006441	0.389601626522783	RP11-510I6.2
ENSG00000234352	51.3648137230328	-0.970941553394097	0.465055715753563	4.61085035579295	0.329605080805695	0.389686415807755	hsa-mir-490
ENSG00000170950	27.2441626015181	0.441787820221126	1.72819799258332	4.60931494414591	0.329781606051247	0.389873693405129	PGK2
ENSG00000180316	1.29238527441079	-0.0359156901037133	2.89152269324735	4.60894322388115	0.32982435401712	0.389902805226898	PNPLA1
ENSG00000272048	6.37334627713541	-0.373367362659861	1.01441918071911	4.60810449144512	0.329920825076421	0.389995419268908	RP11-458N5.1
ENSG00000224950	12.141850831336	-0.639064393536889	0.746150927452469	4.60298460931708	0.330510210895562	0.390670659700408	RP5-1086K13.1
ENSG00000170962	25.2726537072019	0.160543370613784	1.72346705891066	4.60147802539894	0.330683806989086	0.390832907958205	PDGFD
ENSG00000261390	1.75750408020435	0.316350929139991	2.88949164025246	4.60162702068548	0.330666635716303	0.390832907958205	RP11-345M22.2
ENSG00000237471	5.28067393124289	1.51708543363545	1.94409086647924	4.60103990622267	0.330734303138079	0.390871116112537	AC073115.6
ENSG00000113100	8.00512220038249	0.845181422854067	1.82832155413855	4.59558177783787	0.331363913093551	0.39158803666365	CDH9
ENSG00000260052	1.27391034730286	0.786052051268912	2.24971059739745	4.59546559042319	0.331377326182877	0.39158803666365	CTC-527H23.3
ENSG00000215481	2.46835624037065	-1.80340414118974	1.92614314432481	4.59458843843794	0.331478601938104	0.3916861999284	BCRP3
ENSG00000167967	1170.39414060504	0.046614559482592	0.196394939136435	4.59412000219695	0.331532697748225	0.391728606071799	E4F1
ENSG00000239774	0.891373852869703	1.48742696562909	3.10618027245773	4.59223877396676	0.331750017236606	0.391963856929449	RP11-496B10.3
ENSG00000179564	4.43691852927829	-2.29771867597394	1.97882963920251	4.59161100073928	0.331822563283937	0.392028040993444	LSMEM2
ENSG00000159904	5.19291237645595	0.357224258258033	1.15129888482638	4.59058731044797	0.331940889438737	0.392146301432375	ZNF890P
ENSG00000229896	1.79840532941088	-2.16803421902807	2.60460527131193	4.58347456553455	0.332763980392685	0.393097093903373	RP11-456H18.2
ENSG00000267731	6.98580876967147	-0.891672817218425	1.10207512896015	4.58286477596489	0.332834622441571	0.393158956086749	RP11-147L13.8
ENSG00000245975	5.38026558803942	-1.56904707689499	1.06035576496662	4.58204261606141	0.332929886089953	0.393249894001276	RP11-30K9.6
ENSG00000256035	0.865099629821394	0.599145356838324	3.39215499213844	4.58074060239617	0.333080795534447	0.393406545985622	AP000619.6
ENSG00000259005	3.96628921169559	-0.894658539934292	1.89093759739219	4.57735075700501	0.333473954104138	0.393849289009465	RP3-449M8.6
ENSG00000254610	3.32814011618567	-1.35649567844996	1.31069169801122	4.57508902736912	0.333736481155873	0.394137709589254	RP5-903G2.2
ENSG00000167748	2.08302440422765	-1.93795280155945	2.57228751180218	4.57488313057907	0.333760388633452	0.394144307885612	KLK1
ENSG00000174015	2.67034346694009	-0.911367064775417	2.05576076655169	4.57360886029256	0.333908379933434	0.39427954115645	SPERT
ENSG00000206195	919.902595692302	0.236161024592971	0.152161407208296	4.57358150832931	0.333911557119574	0.39427954115645	AP000525.9
ENSG00000259522	1.61789577977465	-1.49865021035248	2.64173152450502	4.57050666385923	0.334268884929947	0.394679808483776	RP11-468E2.2
ENSG00000128322	5.51014882654134	-0.75416146682059	1.98305409082775	4.56530278666869	0.334874332013844	0.395363161215229	IGLL1
ENSG00000136149	26.2805931417135	0.177003164880643	0.591009098707345	4.56521635347161	0.334884395594734	0.395363161215229	RPL13AP25
ENSG00000233834	146.887620267648	-1.22963171049053	1.67629520917089	4.56173636074953	0.335289780763603	0.395820036399701	AC005083.1
ENSG00000271538	5.64185687121059	-1.04316530251565	1.4873162578324	4.56140115868477	0.335328849453573	0.395844437154686	RP11-326I11.4
ENSG00000177788	10.939852405505	0.737255378777146	0.825320231399998	4.5593762706568	0.335564933727528	0.396101392747396	RP5-1061H20.4
ENSG00000138435	1.43062819986649	3.54503771600187	2.31084494657861	4.55818793755726	0.335703545488894	0.396243269745326	CHRNA1
ENSG00000144290	0.829195759556809	-3.12308636964933	3.32789682532716	4.55649437598061	0.335901168942408	0.396454781030665	SLC4A10
ENSG00000269131	4.9634842167783	-0.183233712060476	1.05173839472808	4.55446662301362	0.336137913076275	0.396712439624937	AC004447.2
ENSG00000154556	49.8799759104736	1.24790024123368	0.775065592198947	4.55193656266569	0.336433491417913	0.397033474539488	SORBS2
ENSG00000228150	3.20619062708522	-2.7560558102669	1.65439791679329	4.55182236169835	0.33644683807425	0.397033474539488	RP11-84A14.4
ENSG00000235370	1.19450968315797	-5.80513351043296	3.57611839943442	4.5454173204791	0.337196078760225	0.39789581167439	DNM1P51
ENSG00000272264	18.4511180816518	1.299547632614	0.822380703925227	4.54475966773637	0.337273084936951	0.397964852154531	RP11-92K15.3
ENSG00000163312	479.545316419294	0.0915585247125174	0.137497936450901	4.54409067915671	0.337351433003162	0.398035468335528	HELQ
ENSG00000242853	0.828271799999718	1.21400205241889	3.3185560964684	4.54037835110893	0.337786466024058	0.398526900468417	RN7SL749P
ENSG00000203711	8.55289322178891	0.890707356019174	0.900838309490892	4.53888153074556	0.337962000338659	0.39871213398146	C6orf99
ENSG00000129910	5.43546104460179	1.34227158398978	1.31918912880504	4.53440221175507	0.338487735764346	0.399310475803813	CDH15
ENSG00000116691	1188.6908272189	0.146629978976239	0.209432420035835	4.53197830490333	0.338772503070965	0.399624500003769	MIIP
ENSG00000227895	2.74440561061477	-1.804831796631	1.78914615907868	4.52755907887769	0.33929218245172	0.400215582721986	RP1-272J12.1
ENSG00000232912	1.36066732869792	-0.89864578211724	2.30122706387898	4.52104962058863	0.340058831295125	0.401075911215576	RP5-1115A15.1
ENSG00000254501	2.28664552286451	1.67352426467554	2.18476537024325	4.52112755004286	0.340049644950211	0.401075911215576	AP003068.9
ENSG00000234983	1.06814011648339	1.24846280876943	3.80157936126552	4.52060149441078	0.340111660402916	0.401116229684702	AC010132.11
ENSG00000164303	1.12672714914748	3.11147123955564	2.9573526696472	4.52038411847959	0.340137288992477	0.401124466117642	ENPP6
ENSG00000229619	62.6082468724857	-0.424088902725104	0.448524418460277	4.51991806421583	0.340192241954712	0.401167282033199	MBNL1-AS1
ENSG00000144837	14.5787088232128	1.77951873890055	1.50617697614204	4.5189869121059	0.340302056489861	0.401274784506597	PLA1A
ENSG00000197128	965.912499313322	-0.0112275661567576	0.101098522705759	4.5182129790108	0.340393351240987	0.401360438375457	ZNF772
ENSG00000213187	0.904243599402524	1.8200941385246	3.34086666315636	4.51739198500117	0.340490218919749	0.401452653578094	COPS5P1
ENSG00000259768	30.8274119088271	-0.537326968849432	0.620925055227764	4.51495936817274	0.340777369341233	0.4017691979399	RP5-991G20.1
ENSG00000259084	1.29146728748182	-3.19443347484531	3.49371689146362	4.5147160208457	0.340806105200139	0.401781059086842	RP11-1070N10.6
ENSG00000236182	0.851468403845539	1.51156371700581	3.24616726317395	4.50910201361636	0.341469580457204	0.4025411810387	RP11-297K7.1
ENSG00000235872	2.33601981143175	-0.0621242453652015	2.00437483616002	4.50580311941128	0.341859934497563	0.402979268576	RP11-335O4.3
ENSG00000233977	1.61183254158055	0.320826436589384	2.14720020546376	4.50473165872158	0.341986796172087	0.403106724350552	RP11-310H4.2
ENSG00000198003	13.7562618721653	-0.579173037972922	0.941455230686697	4.50335581253981	0.342149752721981	0.403276709585312	CCDC151
ENSG00000241666	5.49245127905203	0.363460532005889	1.23303220991164	4.50290078801032	0.342203659981324	0.403318151683916	RP3-455J7.4
ENSG00000158186	10.487837539203	-1.20509449225559	1.83831905824943	4.50250832178547	0.342250161365168	0.403350861222143	MRAS
ENSG00000234719	100.473965753469	0.596042380862949	0.355143145091304	4.50219371858046	0.34228744080696	0.403372699469815	RP11-166B2.1
ENSG00000101230	3.28918666401354	-2.33804750037849	2.1899291209922	4.49935010377617	0.342624547659776	0.403747851144899	ISM1
ENSG00000266821	1.20855042376735	3.25016401667827	2.49898184031328	4.49361721357697	0.343304984231759	0.40452751838986	RP11-6N17.2
ENSG00000254521	4.24249780786873	-0.0327167346709521	2.35236906117949	4.48615994207004	0.344191708588995	0.40555016258194	SIGLEC12
ENSG00000143079	3.98185200918931	-1.59815810639338	2.10431877766282	4.48235936103616	0.344644331103508	0.406061234357112	CTTNBP2NL
ENSG00000273082	1.27646617787693	1.8768602841006	2.35300845569543	4.4817108696088	0.344721609471863	0.406130042504663	LL22NC03-32F9.1
ENSG00000219797	2.65476784328975	0.678393539510038	1.90477780817015	4.48022518058282	0.344898705950851	0.406316436306353	PPIAP9
ENSG00000273216	1.82862682245031	-2.61815688455743	2.0792225911599	4.47900740016645	0.345043921624024	0.406465253781922	AC002059.10
ENSG00000099889	9.49939550995155	-1.23325729112909	1.20684849249853	4.47822403647227	0.345137360628408	0.40655306485762	ARVCF
ENSG00000113209	4.52930535974462	-1.10036162188017	1.27554327289816	4.47507940295375	0.345512653910938	0.406972857171635	PCDHB5
ENSG00000162545	3.54202089000535	-1.21566101483271	1.73438313146158	4.47478016629925	0.345548383034942	0.406992659181745	CAMK2N1
ENSG00000234224	3.74546811540188	-1.94149906788124	2.08103611810965	4.47397420570806	0.345644630155778	0.407083734229562	TMEM229A
ENSG00000133392	1.052621722762	1.09781956896864	2.66435883806907	4.47311035242149	0.345747814588743	0.407160681102536	MYH11
ENSG00000257316	1.51163953998757	4.92741626090133	3.47727055005277	4.47326600334461	0.345729220777977	0.407160681102536	RP11-267D19.2
ENSG00000255314	4.22992795321019	-2.66413414956054	1.43819875316882	4.46759394558493	0.346407312480687	0.407911462241056	RP11-702F3.3
ENSG00000266869	3.93573290758772	-0.874394378865946	2.01336193400604	4.4674605349103	0.346423274454138	0.407911462241056	RP6-114E22.1
ENSG00000255423	45.7080527079725	0.19932588012101	0.439896281053256	4.46650073040955	0.346538127982362	0.408002040464759	EBLN2
ENSG00000268357	32.5296100337001	0.0429200920197736	0.445994620273455	4.46652669924943	0.346535020060444	0.408002040464759	VN1R81P
ENSG00000237638	13.1981272033865	1.11751961164668	0.776601811094497	4.46602631976798	0.346594908843338	0.40804656171914	AC007386.2
ENSG00000102970	2.7892550154716	1.7345513802322	2.43155736315345	4.45805207338847	0.347550437175597	0.409126729338794	CCL17
ENSG00000256948	2.27124349920641	-1.54875793762187	2.4245773817891	4.45807343874887	0.347547874224132	0.409126729338794	RP11-598F7.3
ENSG00000228506	189.661065966248	0.139885291438777	0.194996406969376	4.45658278847597	0.34772672625518	0.409311855810797	RP11-98I9.4
ENSG00000110799	2.08193210336283	-2.55497017183822	2.89712329867044	4.45397205904597	0.348040145333086	0.409658369991029	VWF
ENSG00000093100	1.61675857022959	3.17002498911702	2.54462073693063	4.4505857036351	0.34844701455251	0.410114835115855	XXbac-B461K10.4
ENSG00000226435	18.1833100509018	-0.50143524309913	0.770201610686947	4.44825454357243	0.34872732301956	0.410422299094246	ANKRD18DP
ENSG00000125850	5.94394353829573	-0.332371359965615	1.8862875756152	4.44783031158474	0.3487783537989	0.41045990392372	OVOL2
ENSG00000089327	4940.19530013537	-0.671598047548332	0.466263165348043	4.44628789262549	0.348963941269014	0.410655849057082	FXYD5
ENSG00000224417	6.40724599955101	-1.42658860899805	1.94480979495259	4.44541841488522	0.349068593585249	0.410756534616477	RP11-503C24.6
ENSG00000186198	2.4262001368042	2.51871578918934	2.31135190587352	4.44377736380265	0.34926618242759	0.410966563593698	SLC51B
ENSG00000221949	6.23598398544419	-2.02046628224963	1.243997811521	4.44180463771977	0.349503824249194	0.411223695646549	C12orf61
ENSG00000272323	5.0654365193329	1.67520480205388	1.99861481971481	4.44160278318061	0.349528147656247	0.411229824383489	CTD-2517O10.6
ENSG00000261574	0.925136816745845	-2.73788889326088	3.27234786695357	4.4390139050352	0.34984022629615	0.41157448616697	RP1-168P16.2
ENSG00000183625	2.61031603300937	-3.25421027838392	1.93340357718024	4.43871008813553	0.34987686473362	0.411595082451832	CCR3
ENSG00000186838	0.94543955751542	-2.68377832649495	3.28243988710627	4.4360653367811	0.3501959345612	0.411947910555507	SELV
ENSG00000117595	90.7693941861696	-1.54572177940182	1.47698132041747	4.43414751567384	0.350427450569747	0.412197713043059	IRF6
ENSG00000226578	1.7299799519077	0.950128173624661	2.28046752844986	4.43311634608908	0.350551981949187	0.412321652159795	RP11-258F22.1
ENSG00000140678	0.991733087914706	-3.84422384844792	3.46496242212518	4.43289916435559	0.350578214854509	0.412329964704784	ITGAX
ENSG00000248235	0.968914813165312	0.902376959565785	2.94480490596903	4.42898613233939	0.351051129294075	0.412863608792037	AC037459.4
ENSG00000241723	0.870327328200241	1.43927811931215	3.35042020921585	4.42875241557546	0.351079391495755	0.412874277284337	RP11-113A11.1
ENSG00000203721	1.18234237575968	1.7108662111835	2.78915319836633	4.42680127273736	0.351315404141765	0.413129248685758	LINC00862
ENSG00000259845	26.8048269015459	0.000885691257635357	0.864180447816192	4.42634902747567	0.35137012630976	0.413171015381952	HERC2P10
ENSG00000256008	15.9991466398392	-0.746960598070627	1.74291685717577	4.42464337293929	0.351576573399977	0.41339117888873	RP11-728G15.1
ENSG00000176566	0.934555851878633	0.0196008200448101	2.96360332755819	4.42337445485259	0.351730221877346	0.413549239997225	DCAF4L2
ENSG00000233006	2.25289946970354	-3.42618537532978	2.1004382867776	4.42121846591908	0.351991404883544	0.413833711386664	AC034220.3
ENSG00000226321	2.54719605344781	-2.90948778726896	2.43823455820121	4.41494125582911	0.352752723411999	0.414685769643929	AC104809.3
ENSG00000249346	1.21678696645619	-5.25432023798224	2.7576579275984	4.41492510483943	0.352754683938531	0.414685769643929	LINC01016
ENSG00000229321	0.964581362569855	0.785082988932204	3.44616629995225	4.41262526249182	0.353033944227209	0.41499138214972	AC008269.2
ENSG00000128708	3416.49170650028	-0.0936963809991886	0.159286497304456	4.41222522990611	0.353082536450559	0.415025825777049	HAT1
ENSG00000170271	1.18053648700729	-2.33301448740256	2.55228220311044	4.41075359946984	0.353261342108694	0.415190631746869	FAXDC2
ENSG00000187753	2.35192108232153	0.689946494980942	1.58858628481222	4.41089248624401	0.353244464050487	0.415190631746869	C9orf153
ENSG00000186575	1847.5433901572	-0.0596304180753263	0.147208581812197	4.41017405079427	0.353331778020318	0.415250730488863	NF2
ENSG00000051523	2822.16734902684	-0.358873040849575	0.188459456803784	4.40806712659762	0.353587938735621	0.415529082534448	CYBA
ENSG00000259319	83.7170552477888	0.15600788512624	0.722630630938642	4.40786146949551	0.353612950510054	0.415535777653119	RP11-293M10.6
ENSG00000162594	3.4080468222019	-1.85079350026035	2.19799026470215	4.40610454981613	0.35382668228485	0.415764227575305	IL23R
ENSG00000167670	4881.78755581653	-0.133698192481421	0.12292286211785	4.40517771431402	0.353939474459936	0.415851338186394	CHAF1A
ENSG00000268927	3.42634479542402	-2.36929606845373	2.2313096251509	4.40526926985139	0.353928331246626	0.415851338186394	FLJ00418
ENSG00000137941	102.675520355716	-0.630445044633622	1.68213642702018	4.40184243058145	0.354345601335378	0.416283037576002	TTLL7
ENSG00000184368	4.9463728229192	0.616307933609146	1.30699517770918	4.40191574695105	0.354336669860715	0.416283037576002	MAP7D2
ENSG00000103404	744.574576424062	-0.0167956853161252	0.120154787939745	4.3982879051047	0.354778831554859	0.416769235670593	USP31
ENSG00000135744	1.87956141156114	-2.82450797019447	2.20223600377878	4.3955246470173	0.35511591125844	0.417142435971284	AGT
ENSG00000171595	1.79052757046692	-2.92981134115727	2.52703297289065	4.39494649240181	0.355186470334502	0.417202540007451	DNAI2
ENSG00000258805	0.928302482027104	1.82508607945613	3.47725915298184	4.39375162722452	0.355332329152941	0.417351079838203	ADIPOR1P2
ENSG00000186919	8.82323855697599	-0.157846926277915	1.04639614895531	4.39184621858054	0.355565023214075	0.41760158911604	ZACN
ENSG00000162782	1.08017433807316	3.71647763266825	3.21470097456456	4.39160392651772	0.355594621281728	0.417613553264648	TDRD5
ENSG00000263731	79.5919418658847	0.395497660026544	0.315872757658596	4.39047338516258	0.355732752484671	0.41775297144952	RP11-498C9.15
ENSG00000241155	1.36505881341467	1.24636223845506	2.91233311027994	4.39000404876525	0.355790109184489	0.417797522460296	ARHGAP31-AS1
ENSG00000216331	1.39007203453196	-3.73197703443792	2.4364014249233	4.38679062722926	0.35618301212721	0.418213246897603	HIST1H1PS1
ENSG00000227210	1.54065112362958	1.58688800620219	2.394311414754	4.38690423002573	0.356169116129127	0.418213246897603	AC079145.4
ENSG00000157927	4.19770239226767	-0.37034986796323	2.06514600542522	4.38626553861648	0.356247247027227	0.418265841112407	RADIL
ENSG00000227505	0.949059773585786	0.619302591223454	3.44814911578606	4.38541383584719	0.356351456652474	0.418358651624311	RP11-434J24.2
ENSG00000271754	19.9109642157828	0.0411146225080574	0.574790445820527	4.38530162646872	0.356365187769226	0.418358651624311	RP3-337H4.9
ENSG00000104044	4.27871697514378	1.28154447745489	1.22857548621694	4.38377024849977	0.356552625128426	0.418555856223766	OCA2
ENSG00000172270	17531.0447186414	-0.212644153499571	0.183403497131102	4.37359119400963	0.357800503707824	0.41999781955315	BSG
ENSG00000139620	2044.52287078602	0.109080770694815	0.139366053291705	4.37314228108835	0.357855616636727	0.420039594976406	KANSL2
ENSG00000271782	3.59563679245572	0.117466169295743	1.51478670460426	4.37283749809797	0.357893038595721	0.420060601873886	RP5-850O15.4
ENSG00000234936	23.6635782737631	0.558618217890871	0.5176235780163	4.37174545593423	0.358027147462077	0.420195082128587	AC010883.5
ENSG00000067842	1.4563821121602	0.628833872850958	2.57367794731466	4.36978015453592	0.358268597527778	0.420433174129209	ATP2B3
ENSG00000112562	1.30066354045729	1.12048450493007	2.75950998211168	4.36977607936684	0.358269098322525	0.420433174129209	SMOC2
ENSG00000165695	1.20590334670389	-0.105662118607581	2.66653985308276	4.36811962755092	0.358472704385343	0.420649163420218	AK8
ENSG00000238160	1.76514488687744	0.688407618531848	2.44500662644027	4.36770880064986	0.358523216140829	0.420685490703779	AC116366.5
ENSG00000267197	1.94136174305249	-2.73262986580959	2.27008329154276	4.36643951314164	0.358679312393655	0.420845698453157	CTC-429L19.3
ENSG00000244998	2.94796325597314	-2.38205770128428	2.25696253740657	4.36593440153136	0.358741445667376	0.420872693973602	CTD-3064M3.4
ENSG00000258932	6.3920459444271	0.484580843019886	0.968483832363124	4.36608834142854	0.35872250877373	0.420872693973602	CTD-3006G17.2
ENSG00000234373	10.7496995166464	0.0817771881960831	0.81274405104707	4.3641951825698	0.358955450307364	0.421100799275458	SNX18P7
ENSG00000099284	1.13151239245106	-2.85845605268397	2.6765508332414	4.36401995484508	0.358977017040254	0.421103137655617	H2AFY2
ENSG00000198064	5.40069745630812	-0.0243696664291527	1.36489609254559	4.36198282053354	0.359227819222745	0.421374369050659	RP11-347C12.1
ENSG00000224050	6.56059383182474	-1.06135310544514	1.8967609051852	4.35993831974259	0.359479667449536	0.421646797814269	RP1-90G24.6
ENSG00000213714	3.33312394004051	0.484111610699399	1.39875373788163	4.3586329911421	0.359640534959266	0.421812488094295	FAM209B
ENSG00000166793	2.60981715453351	-2.52577937351986	2.12368391131065	4.35507004780874	0.360079918112662	0.422304805837103	YPEL4
ENSG00000102575	299.636349534125	1.59434618475939	1.58667547627844	4.35032951223343	0.360665178853278	0.422968147061838	ACP5
ENSG00000226057	11.2251709991151	-0.266275687550627	1.7973665823714	4.34909506661964	0.360817705063342	0.423123956542721	PHF2P2
ENSG00000105784	1.87829888078764	0.162084076714504	2.20120419282477	4.34775131358416	0.360983794943826	0.423295654026352	RUNDC3B
ENSG00000261838	21.3254792493459	0.496125745603367	1.7234817059838	4.34747528912338	0.361017919440512	0.42331259640523	RP11-303E16.6
ENSG00000176472	28.1661595261906	-0.461761368432466	0.516956315903906	4.34615951209304	0.361180621968689	0.423480293260362	ZNF575
ENSG00000099984	1.42123956050353	5.31319006064045	4.43054619682229	4.34511726935719	0.361309541608722	0.423608363932972	GSTT2
ENSG00000259929	16.027223123572	-0.846808368369954	1.74952282834714	4.34284656424844	0.361590540798898	0.423914712808429	CTA-481E9.4
ENSG00000267183	2.60336013984842	1.4991170540403	1.69047761301134	4.33921311709894	0.362040537136648	0.424419143197354	AC010525.6
ENSG00000188305	2.83481311892371	-1.39696005975052	1.72678006839125	4.33662581776825	0.362361238590349	0.424771954832058	C19orf35
ENSG00000160049	8695.61002769964	-0.148285413777632	0.105029184245587	4.33506868164571	0.362554356830636	0.424975178863153	DFFA
ENSG00000167962	2892.58369177502	0.300485829512484	0.203140080223119	4.33295200122251	0.362817000452504	0.425259871846101	ZNF598
ENSG00000273343	16.2011760264119	-0.874721706443031	0.748827887008246	4.33155962402398	0.362989852133848	0.425439293898868	XXbac-B444P24.13
ENSG00000211649	8.71650840344422	-0.0545444240482646	1.83865936470054	4.33114135224956	0.363041789639356	0.425476987650547	IGLV7-46
ENSG00000049319	1.00444828235012	5.74300689250445	3.8459080557899	4.32930861827595	0.363269432216507	0.425697399896831	SRD5A2
ENSG00000258794	3.57209246539624	-2.35857523050547	1.75483759694714	4.32939573014357	0.363258609572606	0.425697399896831	RP11-313F23.5
ENSG00000265750	8.18773295349993	1.13748161538085	1.84248335391661	4.32766149723817	0.363474115727852	0.425914059137746	RP11-799B12.4
ENSG00000109819	19.2792766704886	2.34635886158302	1.52333558748155	4.32738540723468	0.363508433599315	0.42593107349576	PPARGC1A
ENSG00000254231	7.68189524631569	0.918497429884996	0.84751132344512	4.32682744475417	0.363577795879304	0.425989146092329	CTD-2284J15.1
ENSG00000217643	0.864661464687546	2.73561863396798	3.46628567008641	4.32624146029081	0.363650652874741	0.426033361043358	PTGES3P2
ENSG00000229525	10.5342286467885	0.55945596016023	1.69459277281682	4.32620538849093	0.363655138151911	0.426033361043358	AC053503.4
ENSG00000230655	2.39226474107872	-0.687364589262744	2.01554723261604	4.32535918675955	0.363760369924948	0.426133438527924	OR7E55P
ENSG00000169851	251.454892937637	0.150183295784072	1.67415414301595	4.32247455882165	0.36411927577223	0.426530659858638	PCDH7
ENSG00000242265	5870.41527010233	1.34137327494791	0.803366186014196	4.31938820578031	0.364503588401163	0.426957597912704	PEG10
ENSG00000174226	0.91256002640842	4.69290746689965	4.45212774396912	4.31403936913856	0.365170379997986	0.427715350352606	SNX31
ENSG00000188404	21.5666397344462	0.95415968587274	1.76600761289497	4.31353987136413	0.365232696779235	0.427741765841506	SELL
ENSG00000254065	0.838257594328525	1.07249497696143	3.53453370154151	4.31364334229505	0.365219787176602	0.427741765841506	RP11-697N18.2
ENSG00000243403	1.12745078474458	2.83059105396261	2.49061110832522	4.31099561643828	0.365550244726638	0.428090357903701	RP11-330L19.1
ENSG00000135046	3.60094543052502	-0.548003004169	1.70564102257416	4.31047069081522	0.365615787544663	0.42813791691406	ANXA1
ENSG00000204620	4.26392679589792	1.40924476092722	1.33345606471826	4.31035161586188	0.365630656663662	0.42813791691406	AC115618.1
ENSG00000242173	1.13942958455445	2.85728094511695	2.86115372853929	4.30961659829969	0.365722450228509	0.428222096125837	ARHGDIG
ENSG00000259751	1.2613078713138	2.7788703438412	2.59207773332579	4.3064912216478	0.36611296861311	0.428656022135644	RP11-83J16.3
ENSG00000153495	1.50867450382019	1.68602930195414	2.54286103394272	4.30423682673757	0.366394860102291	0.428962724218583	TEX29
ENSG00000214439	9.58527648860734	0.832160980196494	0.825075962954054	4.30196169274276	0.366679517334495	0.429272630784912	FAM185BP
ENSG00000255008	0.911704360673931	-0.0726171210169492	3.20948104527376	4.30105829243112	0.366792595864541	0.429381646938173	AP000442.4
ENSG00000203684	1.45674807619535	-4.86940141355643	2.6327225390428	4.30024504301138	0.366894413590999	0.42947746961188	IBA57-AS1
ENSG00000248783	2.3235611720373	-2.90935376654578	2.4974726927447	4.29969968004509	0.366962704702541	0.429534038572931	RP11-308B16.2
ENSG00000259826	19.5603915369561	-0.99779578499384	0.629025747674784	4.29852429225107	0.367109922269941	0.429682980671101	RP11-467D6.1
ENSG00000228238	0.864992058142018	-5.57481613828664	3.36300039253164	4.29811306751041	0.367161439180798	0.429719900040022	GS1-304P7.2
ENSG00000141434	2.02971370597625	2.32234785718073	1.89465111896888	4.29586319073856	0.367443396764096	0.430026504813293	MEP1B
ENSG00000254272	0.971184810706573	-2.07520592398869	3.09650814076354	4.29554106063075	0.36748378041889	0.430050372711705	RP11-382J24.2
ENSG00000254353	17.7933405290314	0.477770806413788	0.671022466341684	4.29523302567499	0.367522400294372	0.430072174051298	RP11-195E2.4
ENSG00000179165	2.25327856925359	-1.6999857173353	1.90832969922912	4.29232682976003	0.367886921011638	0.430475319190927	PXT1
ENSG00000255524	1.24326553339301	-2.11010768128065	2.26637702251719	4.29104457707743	0.368047842420216	0.430640195889951	NPIPB8
