gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000231991,4928.606659557495,-9.065296910044065,0.24069394856859874,-37.66316919870721,0,0
ENSG00000231992,0.12038501432159629,0.5041352838920141,3.950877008559825,0.12760085489874098,0.8984648545527562,NA
ENSG00000231993,0.7747768347270225,1.6928255031664767,1.5648738187079274,1.0817648572868293,0.27935702579374305,0.4370666944736134
ENSG00000231995,1.6683333389795754,0.5388385676264311,1.0764579526425488,0.5005662936519353,0.6166763892003783,0.7507946291696876
ENSG00000231999,21.59726446736252,0.2694319095107001,0.352315164206957,0.764746842836519,0.4444223067802062,0.6061024790568893
ENSG00000232000,0.11748486199009898,0.9481185903690929,3.948099094204209,0.24014559101642777,0.8102173915827139,NA
ENSG00000232001,15.408364622218903,-2.5141706711470713,0.5384916473889828,-4.6689130339118226,3.0279751280117353e-6,1.902877045776687e-5
ENSG00000232004,155.52360409184493,-10.435281224887122,0.8650177542265182,-12.063661322440884,1.643124488259178e-33,5.237343266461139e-32
ENSG00000232006,49.4976283750666,1.2519703020238362,0.5094146445054891,2.457664528351316,0.013984373784306475,0.038608436896310765
ENSG00000232010,1.1307508137992066,0.441629205307684,1.2013906935896141,0.3675983238959076,0.713172764789769,0.8202104669763897
ENSG00000232015,0.13713452065979087,0.9850306280930443,3.950877008559825,0.2493194867769645,0.8031136588952202,NA
ENSG00000232019,98.82290021778095,-4.700512700947862,0.3608901011386442,-13.024775925184084,8.846038330022225e-39,3.412453794762591e-37
ENSG00000232021,4.13665710054115,0.7658537466778276,0.7588407637628689,1.009241705572304,0.31285872969013273,0.47444949619764976
ENSG00000232022,0.5992938543924173,0.19391642211917687,1.7473385433942976,0.11097816324848186,0.9116336629549557,0.9474893783403715
ENSG00000232023,20.64870990192335,1.011338299819948,0.3624690968769041,2.79013661725596,0.0052685805028230386,0.016668450330465094
ENSG00000232024,856.4913872640245,-6.050774004941284,0.14559297494585607,-41.559518975359076,0,0
ENSG00000232027,0.41807111378146994,-1.4784591985958202,2.379934569781114,-0.6212184222912466,0.5344559198970209,NA
ENSG00000232028,1.0613186786817133,-0.9542100142411706,1.2365781153982642,-0.7716536483696774,0.44031959051248004,0.6027717439548157
ENSG00000232032,0.14680243673660373,0.2637095687513924,3.950877008559825,0.06674709644973735,0.9467830403387113,NA
ENSG00000232037,0.29998771780533323,-0.6980797518332765,2.4400703382122115,-0.2860900117923424,0.7748091814231866,NA
ENSG00000232040,8.295345487668945,-0.25701614323710587,0.5518868731711452,-0.4657043965555651,0.6414271049237525,0.7690105443773215
ENSG00000232041,0.29379376842111593,-0.971001561300683,2.446427739210987,-0.39690588270301697,0.6914368660066328,NA
ENSG00000232043,0.421122002827122,-1.4598897019661636,2.906448240239756,-0.5022933771033665,0.6154611672515651,NA
ENSG00000232044,0.10299267626772238,0.023237460283951156,3.9508770085587575,0.005881595461871379,0.9953071928446091,NA
ENSG00000232053,0.35643247127104855,0.9841623006845428,2.311779161252543,0.42571639937757494,0.6703145107834716,NA
ENSG00000232054,0.11279845873036998,0.023243238497777898,3.950877008559734,0.005883057976095051,0.9953060259472786,NA
ENSG00000232059,0.2655530926598998,-1.2975364356375065,3.8370104104594667,-0.33816338681294633,0.7352400653128834,NA
ENSG00000232060,208.83171866827027,-8.959411417893028,0.7991483742866767,-11.211198953999295,3.5929317394289186e-29,9.572808803269468e-28
ENSG00000232063,41.13473457150725,5.0340065592673024,1.171144067053195,4.298366615077299,1.7206139623525846e-5,9.575609195662337e-5
ENSG00000232065,5.011377846676748,2.0847762457409185,0.7427203112821216,2.8069465908937805,0.005001353315370895,0.0159347084947021
ENSG00000232070,1.7794920759384079,-2.6948489208537603,1.1444176402167812,-2.3547775096714596,0.018533799001596234,0.04913100458933657
ENSG00000232075,0.2103404702228268,-1.879564105691291,3.1128941551543443,-0.6037995550150975,0.5459769153500413,NA
ENSG00000232077,0.24131818885349493,0.2637110907638548,3.0851351104833795,0.08547797140804524,0.9318814076364232,NA
ENSG00000232080,0.1616511867893934,-0.21718633842048635,3.950877008559825,-0.05497167792111433,0.9561610274081355,NA
ENSG00000232090,2.023794193673556,-4.213561750773307,1.3019546203086798,-3.2363353415300415,0.0012107505566237302,0.004533070480327323
ENSG00000232093,86.58684993657498,-1.0605974493800059,0.2385857965807661,-4.445350329230401,8.774875480146213e-6,5.111580148695394e-5
ENSG00000232097,0.14205555662199254,-0.6905883245013736,3.934328722078896,-0.17552888263400301,0.8606640780065966,NA
ENSG00000232098,815.3394356967465,0.7380741644249835,0.18334135190985734,4.0256830046059076,5.68101779381411e-5,2.8732301334155765e-4
ENSG00000232104,18.18362393147743,0.5173952161682174,0.34071841042793166,1.5185419992960907,0.128877820108838,0.24166362604271657
ENSG00000232112,2829.445694457079,2.6120638482013336,0.08570788955967516,30.476352429406774,5.362949473658731e-204,9.529581163154062e-202
ENSG00000232114,0.10789556749904618,0.02323993969098369,3.950877008559825,0.005882223020517443,0.995306692133916,NA
ENSG00000232116,5.678895667167744,6.388024472769674,1.112112177413622,5.744046870906449,9.244018219730972e-9,8.12343298927838e-8
ENSG00000232119,1066.6793504425693,0.26968126266276143,0.1456202809133469,1.851948512743486,0.06403321668515423,0.13796425443325144
ENSG00000232133,9.483549640178317,-5.925168502095831,0.8996036462270365,-6.586421172197509,4.505545869820381e-11,4.935759885642552e-10
ENSG00000232134,76.18344325254488,-8.114946099106866,0.853626303851826,-9.506438663487428,1.9730163499874404e-21,3.865022566854737e-20
ENSG00000232142,0.10834487149571208,0.023237080102451846,3.950877008558381,0.005881499234756166,0.9953072696214107,NA
ENSG00000232150,147.3729412165595,-7.962248242933798,0.6024328430458264,-13.216822978437976,7.016553577299179e-40,2.8478878521386794e-38
ENSG00000232151,0.6857667139223445,1.930357256112188,1.8001574359832548,1.072326907372864,0.2835732252159385,0.4417032698404254
ENSG00000232155,0.4397424155837667,-0.6593293409196174,2.202843848406399,-0.29930825164779395,0.7647048591196135,NA
ENSG00000232158,0.08815874392903533,-1.202213760801646,3.939549365160915,-0.30516529921755164,0.760240259840077,NA
ENSG00000232160,30.434934133663933,-0.2807537386819431,0.3222343016409569,-0.8712720441375211,0.3836056309581932,0.5483375277927496
ENSG00000232161,0.1093274054497402,-1.3700453036982458,3.9319943917585776,-0.34843521307401853,0.727513361185182,NA
ENSG00000232164,32.5207644620502,8.80002157958768,1.048237332001112,8.395065994060918,4.656326410469679e-17,7.426100219439522e-16
ENSG00000232172,1.578658499089717,-3.621013165551554,1.2653029748827131,-2.861775588480856,0.004212750756707521,0.013728396581461173
ENSG00000232176,16.09276757471803,-4.0061078176615235,1.4917927503797013,-2.685431884986612,0.007243613781424401,0.021969014703325858
ENSG00000232177,0.11634786933582184,-1.4643026910372432,3.937507892464635,-0.3718856523029547,0.7099779880502431,NA
ENSG00000232185,7.793292240603969,-6.398407030206707,1.131784014629034,-5.65338169430138,1.5732140887710374e-8,1.3483753262930496e-7
ENSG00000232186,30.62848047685698,-7.75680644749098,0.8571508902793153,-9.04952271001353,1.4359460612589668e-19,2.6028108244522973e-18
ENSG00000232187,392.9681436587989,-10.71875610388223,0.8378077176387444,-12.793813995998622,1.7754221589560923e-37,6.525399325922172e-36
ENSG00000232190,0.3848375518329675,-1.2804762869109323,3.5611922189470424,-0.35956393482448357,0.7191732579385984,NA
ENSG00000232196,0.30447893585352315,1.351716444038563,3.717488167627435,0.36361015370796773,0.7161491435179723,NA
ENSG00000232202,42.259668890374954,-8.651754501706924,0.8688585968119588,-9.957609366417266,2.3361254476413941e-23,5.025676165578965e-22
ENSG00000232203,1.519224487008002,-4.543288724916717,1.504059545904804,-3.020684079488083,0.002522043527090131,0.008719925888745669
ENSG00000232212,0.17469371144289902,0.5041319059192767,3.950877008559825,0.12759999990560147,0.8984655312074963,NA
ENSG00000232215,0.15181892834685123,0.502779303306353,3.95078450275505,0.12726062455589354,0.8987341239117324,NA
ENSG00000232224,1.8450459561868051,0.4823020331820446,0.9475322286952906,0.5090085788914567,0.6107462108327684,0.7461810264665196
ENSG00000232227,1.074808694208504,0.6158150735386334,1.4084078160628735,0.4372420164921482,0.6619358413540257,0.7834776600733948
ENSG00000232228,0.2281557569973895,0.2637128873846951,3.125481533634664,0.08437512253608483,0.9327581860815038,NA
ENSG00000232229,0.47555607696649016,-0.7503240307046768,2.208979677829203,-0.33966995633116526,0.734105089281996,NA
ENSG00000232233,29.055776342264288,2.8730202126836253,0.4409933011822704,6.514884024272638,7.274584165841495e-11,7.832325423213025e-10
ENSG00000232237,0.28037060426533633,1.3651879525016815,2.433685502883711,0.5609549594160993,0.5748282421605025,NA
ENSG00000232238,0.3609170830948341,-1.891128693961161,2.8147362984946174,-0.6718670928330224,0.501668311373886,NA
ENSG00000232241,0.5355969718307814,-2.898582079647755,1.8037365785186663,-1.6069874693278325,0.10805711693297892,NA
ENSG00000232243,2.14778052115537,-0.4068967053713156,0.8494132001857783,-0.47903270785328245,0.6319153602699418,0.7620195540884779
ENSG00000232260,0.16216276794065437,-1.3770919118195957,3.9380951075556796,-0.34968477759145267,0.7265752790272392,NA
ENSG00000232267,58.28826315701664,-8.67353803769194,0.9076112950728135,-9.55644567754757,1.218703540908361e-21,2.429547951208391e-20
ENSG00000232270,0.2435710442688156,-0.8739737958825716,3.0596384579245037,-0.28564610096953386,0.7751491904136211,NA
ENSG00000232271,0.11808339597613672,-0.6980783046487795,3.950877008559825,-0.17668945480619838,0.8597523243978688,NA
ENSG00000232273,0.8295655681470834,0.16471625334000822,1.4344465236469262,0.11482913487861147,0.908580555504259,0.9451868066226253
ENSG00000232274,10.604801578971415,2.362822671844042,0.45802261965972846,5.158746687225659,2.4860839375205e-7,1.828069606322096e-6
ENSG00000232284,0.443062775599575,-0.3172378064884878,2.718838019132609,-0.11668139265968341,0.907112536049075,NA
ENSG00000232300,1.6869495971700457,2.5817372599010486,1.0830208033292457,2.383829795295431,0.017133524700831085,0.045980764885676664
ENSG00000232303,18.79301976256511,-0.559508799235413,0.4776123947104023,-1.171470433833,0.24140973538048888,0.3921887191945499
ENSG00000232311,0.343075862775867,0.9950033572950048,2.3715818939776714,0.41955260318932625,0.6748123191043056,NA
ENSG00000232320,48.62136115758469,-8.768836238227628,0.8653692088724195,-10.133057830487713,3.941276313852011e-24,8.745603006361684e-23
ENSG00000232327,0.700394424769618,-2.974862845878321,1.4100710071355633,-2.1097255605031524,0.0348820015215595,0.08380518772884417
ENSG00000232332,52.276773026857576,-9.089359577557687,0.8461797239780133,-10.741641899462318,6.488012697892903e-27,1.5984168401020647e-25
ENSG00000232333,0.5871575783142892,-0.8797118276362546,1.89319226670188,-0.46467114994548114,0.6421669715631044,0.7696931191451337
ENSG00000232334,0.8568414996565823,-0.6430869224620797,1.5793870743681626,-0.40717499395729073,0.6838794662101721,0.7996014669688075
ENSG00000232335,0.3390435228729548,-0.71725437701151,2.878535571209574,-0.24917335890697934,0.8032266861313184,NA
ENSG00000232336,22.24545185107302,2.1294210140963186,0.45579556317240666,4.671877451538193,2.9845902233632738e-6,1.8777041419191248e-5
ENSG00000232341,1.5516123683385512,-2.129796651679466,1.2829991647018348,-1.6600140594592083,0.0969116241865632,0.19282354285118777
ENSG00000232344,0.15988918416918396,-0.21718577544963757,3.950877008559825,-0.054971535428486096,0.9561611409291506,NA
ENSG00000232346,1247.1049314759393,-11.626536618325444,0.7134721330674658,-16.29571230531304,1.058630811620659e-59,6.884761246640752e-58
ENSG00000232347,0.8233631749290001,-2.1877369505722224,1.5064685688852704,-1.4522287392899706,0.14643801414455557,0.2672858683567724
ENSG00000232360,0.10299267626772238,0.023237460283951156,3.9508770085587575,0.005881595461871379,0.9953071928446091,NA
ENSG00000232362,551.9932109852556,-12.21659952828343,1.0141410623696805,-12.046252717287336,2.0296928419627362e-33,6.406164806233995e-32
ENSG00000232368,5.977252151696703,-5.998645561909093,1.0329757613907826,-5.807150357364252,6.35450677352511e-9,5.683795257952483e-8
ENSG00000232369,0.30981904754394773,-2.4597411828890383,2.292820102533839,-1.0728016472686766,0.28336012156945495,NA
ENSG00000232370,0.39899475507403326,-1.2765858450623853,2.7996375664591167,-0.45598253872445577,0.6484025346121299,NA
ENSG00000232372,2.3563378864460383,5.0373636379494195,1.177991159921162,4.276232122392623,1.9008303172337656e-5,1.0503437259797842e-4
ENSG00000232380,68.93525712802294,-9.216622576099017,0.8521766935166724,-10.815389163091092,2.9105474159450526e-27,7.233736072206167e-26
ENSG00000232383,0.3905255136447891,-1.7619484880255156,2.8079838470775194,-0.6274781423188415,0.5303458595047053,NA
ENSG00000232385,5.12234818386249,-1.0826233745957419,0.6252227657540498,-1.7315802205155537,0.0833483304192669,0.17076003382402144
ENSG00000232387,136.00497827016196,-10.264529207944985,0.8408063743975281,-12.207958360567778,2.818737839593816e-34,9.19226254712625e-33
ENSG00000232388,1459.869971308267,0.10416594329159821,0.0881865893737079,1.1811993641139096,0.23752353383770267,0.3872132910579669
ENSG00000232389,129.61052160259075,-9.798185934486499,0.8505206762519518,-11.520220740152775,1.0434334621737546e-30,2.939720716713498e-29
ENSG00000232393,1.0043579668795188,-3.828566599188674,1.714771003634793,-2.232698471733705,0.025568835313847262,0.06454993920210216
ENSG00000232400,27.302460541149504,-7.859080053373757,0.8547716654149277,-9.194361923027435,3.772267175649972e-20,7.018034076907908e-19
ENSG00000232411,0.6157650337136834,2.9128005816491824,1.6446731618688404,1.771051324470675,0.07655216727817102,0.15961866016506376
ENSG00000232412,0.8974159033802004,0.12041716899748002,1.331609415032218,0.0904297969345362,0.9279456791585832,0.9572462002958505
ENSG00000232415,0.2055673545719038,-0.21718577544963805,3.950877008559825,-0.054971535428486214,0.9561611409291505,NA
ENSG00000232422,0.28720111223666733,-1.3220203277221405,2.9415461716997635,-0.44943041875090306,0.6531211919867752,NA
ENSG00000232429,0.12528790555292008,0.5041386618647513,3.950877008559825,0.12760170989188047,0.8984641778980899,NA
ENSG00000232434,13.201164614865235,-0.5425307465343177,0.5834821620827024,-0.9298154798730928,0.35246663003039747,0.5168621565912771
ENSG00000232442,266.21074964180445,1.0299082833490707,0.2336237408956861,4.4084059239892435,1.0413423521363122e-5,6.002547346273348e-5
ENSG00000232445,68.77379191006122,-0.33989699835787196,0.20603525954802437,-1.6497030610367251,0.09900368382820834,0.19607230001398315
ENSG00000232450,16.829375701808264,-0.8835628878085184,0.4099629341430311,-2.155226275896089,0.031144131692116283,0.07616272430602386
ENSG00000232453,4.88873346841419,1.775968603387699,0.6582577110594509,2.6979837433720566,0.006976084726268292,0.02125412501926509
ENSG00000232454,378.05506156542083,-10.918729628550892,0.8487056658661494,-12.865154632151238,7.070029566962801e-38,2.619858082720025e-36
ENSG00000232456,0.7234673376282567,-0.02088912744154642,1.5957308610330205,-0.013090633233741891,0.9895554841560329,0.994934221917986
ENSG00000232457,0.4110957674753918,1.26614689840834,2.869412519661679,0.44125649056470495,0.6590273209483372,NA
ENSG00000232460,92.25356955729674,-5.863809652955621,0.3823604782638746,-15.335815248428707,4.4070489616511385e-53,2.543577338045556e-51
ENSG00000232467,0.6205363878830902,-1.9467073149813103,1.6912270581739623,-1.1510620679657249,0.24970670175753212,0.4019925195150683
ENSG00000232470,9.447148868117148,-1.6540280035346437,0.6396299900013288,-2.5859137773249308,0.009712122238616634,0.028284096342606993
ENSG00000232472,6011.89088687704,-9.961363670881825,0.20623866784121905,-48.30017462365967,0,0
ENSG00000232479,2.5326825745772763,0.34413361587634195,0.8568927186622933,0.4016064186116245,0.6879737053319417,0.802970360830759
ENSG00000232480,0.3361583958620096,0.30345579650210613,2.838317306185831,0.10691397887077472,0.9148572232223985,NA
ENSG00000232482,0.14455797329422032,-1.171483668702404,3.934328722078896,-0.2977594785428588,0.7658867438510619,NA
ENSG00000232485,79.43242128945364,1.4586127148711636,0.1814995240529836,8.036454764726344,9.247506631657432e-16,1.3949764850040992e-14
ENSG00000232486,56.36641598985514,-7.445719764885734,0.8261286609727164,-9.012784710941816,2.0088937851062496e-19,3.595139258405451e-18
ENSG00000232489,0.1556767674979567,-1.3770919118195954,3.9380951075556796,-0.3496847775914526,0.7265752790272393,NA
ENSG00000232491,0.09982645784497458,0.023243433387046753,3.9508770085597793,0.0058831073041981955,0.9953059865898277,NA
ENSG00000232496,2.5432474053284135,-5.023929706261914,1.2690499432264362,-3.9588116551891255,7.532360575244739e-5,3.708984968395113e-4
ENSG00000232499,525.277002752929,-10.003110997314286,0.644628310212547,-15.517641466934734,2.635616631986143e-54,1.5611013263525272e-52
ENSG00000232502,2.959022913164047,-0.34987641929789687,0.7667268613362458,-0.4563247186724812,0.6481564913606483,0.77428127365072
ENSG00000232504,7.19173171965104,-0.034318383150222925,0.47325793217369067,-0.07251517791280826,0.9421919270403516,0.9655092733411866
ENSG00000232508,1.9432495332113027,-1.4137435531216842,1.078044328405668,-1.3113964944395984,0.1897238425872681,0.3264332079648429
ENSG00000232518,0.1038100416154445,0.5041386618647515,3.950877008559825,0.12760170989188052,0.8984641778980899,NA
ENSG00000232519,0.17389047659515952,1.4460312693135586,3.94428247174383,0.3666145312037566,0.7139065675284005,NA
ENSG00000232520,0.24987250253527865,0.8227708335451773,3.0773989669479453,0.2673591699945139,0.7891926331196242,NA
ENSG00000232525,1.315221447674155,-4.138637654654347,1.120025073413865,-3.695129468878472,2.1977477007726473e-4,9.745838546538874e-4
ENSG00000232527,5.931839983669968,0.9283812094228353,0.5203746792993482,1.7840629960566918,0.07441342930609521,0.1562418923660821
ENSG00000232528,0.1916741650684274,1.405894298853196,3.940392460246978,0.3567904245672718,0.721248705205419,NA
ENSG00000232531,292.6205461711293,-10.639019810339109,0.849139102579137,-12.529183708563917,5.169196972753113e-36,1.8002047543845604e-34
ENSG00000232533,81.03348539605409,0.08704206316577728,0.3137185125054848,0.27745274727533176,0.7814324842132351,0.8665829535035338
ENSG00000232536,0.3273280536766492,-0.8839240165055937,2.417884422534755,-0.36557744789924423,0.7146804058840801,NA
ENSG00000232545,1.9001597237998191,3.682892193476689,1.1918829633966428,3.089978048667746,0.0020017128886253405,0.007093695784800261
ENSG00000232549,18.367266044788924,-7.1519103617307875,0.8815459875328439,-8.112918058587757,4.941839777116208e-16,7.525134834695105e-15
ENSG00000232553,331.7407887130177,-10.668512341191303,0.8406194459386972,-12.691250949206939,6.612117036123698e-37,2.368502304034976e-35
ENSG00000232556,0.10047860132970265,-0.698074926676042,3.950877008559825,-0.17668859981305884,0.8597529960177893,NA
ENSG00000232559,251.07644225701003,0.4508591525619565,0.16933920545007122,2.662461722101855,0.0077571391735087045,0.0233003273963225
ENSG00000232561,37.63516271759105,1.2026957021900548,0.2646899327445698,4.543790879083702,5.525147282408778e-6,3.3187649380388315e-5
ENSG00000232573,14376.07659112043,-6.462770397335979,0.1402783589406395,-46.071043645946695,0,0
ENSG00000232576,0.10092790532636856,-0.6980783046487792,3.950877008559825,-0.1766894548061983,0.8597523243978688,NA
ENSG00000232578,1.6807531317741136,-4.452699988280446,1.2238760121531245,-3.638195327030684,2.7455517051645095e-4,0.0011949636515033268
ENSG00000232581,0.20458997241186228,-1.40938206682049,3.9416734319162066,-0.3575593186915367,0.7206731270854834,NA
ENSG00000232586,26.94047035979746,-0.7193489534343087,0.2982736279137193,-2.4117081971537644,0.015877983622762187,0.0430878374717261
ENSG00000232587,0.8023328841734061,-3.034654701353965,2.131716043294244,-1.4235736091118243,0.15456993991030066,0.2785863616289238
ENSG00000232591,0.4496553727575621,-0.3387879253864982,1.8957449692952606,-0.17870965286667329,0.8581656893155035,NA
ENSG00000232593,18.716034095633216,0.20750168331683905,0.30816739939196686,0.6733408002476984,0.5007305016092412,0.6557989639240763
ENSG00000232600,3.503978751332232,-0.5383146426668594,0.9323033719356256,-0.5774028700005918,0.56366733588133,0.7086112622602626
ENSG00000232603,0.22696148789170956,0.5041246896707638,3.950877008555521,0.1275981734129144,0.8984669767221897,NA
ENSG00000232608,0.22523069277197627,-2.299253422193774,3.8930220985030437,-0.5906088802007802,0.554782513485377,NA
ENSG00000232610,0.3917055982901081,-1.951111041368366,2.8865952626270164,-0.6759212372546853,0.49909065327638147,NA
ENSG00000232611,52.86469515484161,1.2152619616067688,0.31682003225422134,3.8358116213801265,1.2515030959775052e-4,5.867997167447404e-4
ENSG00000232613,0.14380116945582844,0.5041352838920141,3.950877008559825,0.12760085489874098,0.8984648545527562,NA
ENSG00000232615,124.48775944296419,-9.7994299723038,0.8623613491475416,-11.363484671467127,6.355780258621108e-30,1.7470267125006401e-28
ENSG00000232618,1.1271786519092921,0.03996430499683007,1.3817585225250324,0.028922785237321422,0.9769261732303591,0.9873728301603079
ENSG00000232623,0.23563571582087028,-0.8477715584760248,3.9140779782366844,-0.21659546978620772,0.828523616523623,NA
ENSG00000232626,7.384558740166188,-0.8347476272335803,0.533446956771274,-1.5648184259705038,0.11762549003462786,0.22496980376507714
ENSG00000232629,1.3219786267849818,-1.5634224882931589,1.0523688030488125,-1.4856222303091609,0.13737907159670046,0.2540550281670687
ENSG00000232630,0.6488350254881652,-2.53423015729868,1.9045008425205,-1.330653208819151,0.1833031459065018,0.31790670870519716
ENSG00000232633,0.26376377721806754,-0.689540101066769,2.991766296382477,-0.23047926634528007,0.8177193729052645,NA
ENSG00000232637,110.67379430792647,0.919856482243753,0.21702770342683161,4.238428862856543,2.2508948099324217e-5,1.225770829530525e-4
ENSG00000232640,7.848197144677052,0.7945510650789064,0.5712652487997372,1.390861892524193,0.16426731043793444,0.29228261410177925
ENSG00000232645,39.27239735592656,0.9708686973893609,0.257529638587944,3.7699299494718868,1.6329337391724594e-4,7.464131191392524e-4
ENSG00000232648,2.004000534093841,0.21401264909995224,0.7330959753211346,0.29192991955276176,0.7703402069088653,0.858602630430045
ENSG00000232653,1.0759190792069202,3.6713605443559834,1.4933458599260494,2.458479741951934,0.013952664813178764,0.038544471396622
ENSG00000232654,8.349757513480625,-2.9944304115900895,0.9911001346627272,-3.0213197505104756,0.002516754344743401,0.008704305792770012
ENSG00000232656,6.9997283680808575,0.7068293609557157,0.6122343033633412,1.1545079344177738,0.248291987512865,0.4003719387068828
ENSG00000232662,0.22711749900842215,-0.698080218579572,3.1467376504828253,-0.22184252267501894,0.8244364758014078,NA
ENSG00000232671,40.92775086710553,0.629832481147029,0.2241443992924444,2.8099407486210604,0.004955062130950538,0.015818487354528333
ENSG00000232676,0.6670852965605177,-2.868623826359691,2.2496957797042576,-1.2751163300563229,0.20226807019555176,0.3426092877056982
ENSG00000232677,2965.0088640295226,0.012486401813738808,0.12101930243939724,0.10317694419030068,0.9178225381093629,0.9511182080871557
ENSG00000232678,0.9065634780614438,-2.9700139222302053,1.3543481699821505,-2.192947122503476,0.02831118905633578,0.07020863774003622
ENSG00000232686,0.3135996502730627,-0.21718759684339137,3.0292428423310787,-0.07169699101319327,0.9428430508253371,NA
ENSG00000232692,0.9329982801125308,-0.763034310108224,1.6881022317688366,-0.4520071686112856,0.6512638181539997,0.7761147673883686
ENSG00000232694,0.9192868453700684,-0.2966022847085932,1.5332658832362294,-0.19344478211604207,0.846610646650035,0.9081452334352345
ENSG00000232698,27.912418374881362,-0.7807492268484764,0.4054075282363152,-1.9258380085960602,0.05412460391127655,0.12049224982398914
ENSG00000232699,264.76038573667427,-11.073821629076848,0.8514459069243705,-13.005901536456006,1.1325533783937422e-38,4.3540599812966915e-37
ENSG00000232702,251.58693756046324,-8.684077791089091,0.5679724394643332,-15.289611234093028,8.968390948118612e-53,5.11085046783315e-51
ENSG00000232706,0.6737887321472797,2.5873678099741846,1.7811361227307045,1.452650236528484,0.14632089032659362,0.26715400744338497
ENSG00000232710,0.5341230821238514,-0.047415526536811095,1.715300941247977,-0.02764268671263811,0.97794713558755,NA
ENSG00000232713,0.6655482350141039,1.2033690208742276,1.9011165776428938,0.6329801312690824,0.5267466178969242,0.6780612016473612
ENSG00000232721,1.8262855906752602,0.687784230131156,1.0358488734953109,0.6639812502863811,0.5067023115504753,0.6611975867213817
ENSG00000232722,0.08815874392903533,-1.202213760801646,3.939549365160915,-0.30516529921755164,0.760240259840077,NA
ENSG00000232724,0.6021553721974631,1.6426609777336267,1.5818009829109057,1.0384751277058404,0.29904890896831104,0.4596892619862089
ENSG00000232727,390.4486488518209,-9.76151716730189,0.6613431263339439,-14.76014005228026,2.6473050606666587e-49,1.4258170239633529e-47
ENSG00000232728,0.42969547209519,-1.7115726756219765,2.81547140996488,-0.6079169085376458,0.5432425845938469,NA
ENSG00000232732,8.251004955850226,1.977988506465899,0.519047940891926,3.8108011816152216,1.385171390117691e-4,6.422675726481599e-4
ENSG00000232734,0.2172757746621904,-1.8776119721331261,3.0926758811874295,-0.6071156643198637,0.5437741553971637,NA
ENSG00000232735,0.8176343640229651,-2.671952427635108,1.8099345372164146,-1.476270203531467,0.1398713697410109,0.25784742556746576
ENSG00000232742,42.15395609170402,-6.446296290650881,0.6538127223059056,-9.859545510089953,6.233088591816814e-23,1.3109236742919855e-21
ENSG00000232745,16.474750399380508,0.4209066870874711,0.4151107146440137,1.0139624737184338,0.3106006589264834,0.4719130862447958
ENSG00000232749,6.144625522849778,1.2822640273152908,0.6559800627029779,1.954730181938302,0.05061492569810694,0.11384882899992382
ENSG00000232751,0.24858418492966192,-2.0785347917100947,3.0191968881418862,-0.6884396310401916,0.49117597417334147,NA
ENSG00000232757,0.11279845873036998,0.023243238497777898,3.950877008559734,0.005883057976095051,0.9953060259472786,NA
ENSG00000232759,0.2443180115846583,0.0232299901425807,3.950877008552297,0.005879704706650123,0.9953087014229233,NA
ENSG00000232774,9.924575125999585,7.158890573440811,1.0757129911974468,6.655019165913186,2.8326313811032094e-11,3.1760490470942996e-10
ENSG00000232775,0.11151223608672099,-0.6980783046487787,3.950877008559825,-0.1766894548061982,0.8597523243978689,NA
ENSG00000232777,0.3117500372791753,-1.8829936176176247,2.3749066205387694,-0.7928705917668671,0.4278532227951633,NA
ENSG00000232783,1.1492611982978025,0.22566135124045897,1.3739418926689448,0.16424373726759398,0.8695392712275054,0.9211328326428726
ENSG00000232786,0.14984111024027413,-0.6980816826215166,3.950877008559825,-0.17669030979933784,0.8597516527780497,NA
ENSG00000232787,0.10856051541782732,-0.21717958247501115,3.950877008559825,-0.05496996793483519,0.95616238971992,NA
ENSG00000232788,7.735762804473756,1.8911559074744426,0.5988730075726674,3.1578579825122097,0.0015893296446383434,0.005787704064959415
ENSG00000232794,50.00831273091254,-9.14143490691187,0.9883141229000239,-9.2495237041519065,2.254952380790104e-20,4.2265374067516843e-19
ENSG00000232801,114.39735690965082,-9.87543571876325,0.8715636380492073,-11.330711020559688,9.245117467012492e-30,2.5227879791786086e-28
ENSG00000232807,2.2156647376508625,-1.1487472148082842,1.08453032800907,-1.059211702191031,0.2895033767919888,0.4485871123362271
ENSG00000232810,1.7682077600790065,-0.37522701875871556,1.0792945153768063,-0.3476595251924497,0.7280958968230988,0.8303552034886935
ENSG00000232811,29.777872392198937,1.140209976158516,0.45141251063429366,2.5258714574754957,0.011541170057274685,0.03275271437154399
ENSG00000232815,56.617360272973286,-0.20400363807300984,0.6270139175502663,-0.3253574320487955,0.7449105686593789,0.8417673563105812
ENSG00000232818,50.75969566505861,0.03783714082392163,0.2341657561263399,0.16158272434807797,0.8716344624961267,0.9224862784387794
ENSG00000232823,0.5590763364246543,-2.811773105392346,1.7947776794120724,-1.5666414496047318,0.11719852357196288,0.22427025196714034
ENSG00000232828,2.9267565752919826,0.3644096703041147,0.7326938646363553,0.49735597347328075,0.6189380465718798,0.7522390616645632
ENSG00000232829,0.21181813508754044,-0.6980847332835687,3.950877008559229,-0.17669108194743324,0.8597510462353002,NA
ENSG00000232830,0.5773279963867781,-2.1125291413421143,2.2612670379272934,-0.9342236480298611,0.3501885396799249,0.514365059551996
