gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000271284,0,NA,NA,NA,NA,NA
ENSG00000271286,0,NA,NA,NA,NA,NA
ENSG00000271287,0.0937347391114037,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271288,0.0937347391114037,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271290,0.16316099164952316,0.023237173535657178,3.9508770085580496,0.0058815228834820255,0.9953072507527838,NA
ENSG00000271291,0,NA,NA,NA,NA,NA
ENSG00000271296,0,NA,NA,NA,NA,NA
ENSG00000271298,0,NA,NA,NA,NA,NA
ENSG00000271299,0,NA,NA,NA,NA,NA
ENSG00000271302,0,NA,NA,NA,NA,NA
ENSG00000271303,40.367986990782875,2.3149068044769137,0.5870447653149125,3.9433224538423612,8.036048975396965e-5,3.913252010835419e-4
ENSG00000271304,0,NA,NA,NA,NA,NA
ENSG00000271305,0,NA,NA,NA,NA,NA
ENSG00000271306,0,NA,NA,NA,NA,NA
ENSG00000271307,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271308,81.93943164904005,-0.29399855724644747,0.23061759411071278,-1.274831429840116,0.20236891355864872,0.3407278251577248
ENSG00000271309,0,NA,NA,NA,NA,NA
ENSG00000271313,0,NA,NA,NA,NA,NA
ENSG00000271314,1.7394740936008282,-1.2588142054357025,1.1977128485471265,-1.0510150299904477,0.29325168689595216,0.4506768826867568
ENSG00000271315,0.044079371964517666,-0.698072111674153,3.950877008559825,-0.17668788731254745,0.8597535557060265,NA
ENSG00000271317,0,NA,NA,NA,NA,NA
ENSG00000271318,15.45592055811086,-6.431638388645032,0.9479265874099257,-6.784954103058304,1.1612342206885027e-11,1.3379567550452107e-10
ENSG00000271320,0,NA,NA,NA,NA,NA
ENSG00000271321,0.3774755826375267,-2.615759023246356,2.741153477708169,-0.9542548582260877,0.33995465217361015,NA
ENSG00000271322,0,NA,NA,NA,NA,NA
ENSG00000271324,2.6230858249641886,0.5250066670904222,0.7390157293626487,0.710413386658502,0.47744782423330967,0.6332251725790655
ENSG00000271327,1.4267438756763915,0.40728170499166255,1.3342846478237265,0.3052434918260926,0.7601807102799745,0.8503369131164136
ENSG00000271328,0,NA,NA,NA,NA,NA
ENSG00000271329,0.4148556777955883,0.023259325694231562,2.23366052767112,0.010413097875030463,0.9916917001240918,NA
ENSG00000271330,0,NA,NA,NA,NA,NA
ENSG00000271332,0,NA,NA,NA,NA,NA
ENSG00000271333,0,NA,NA,NA,NA,NA
ENSG00000271334,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271335,23.02242367600579,2.1783459154508527,0.32707186805748406,6.660144537615814,2.7355842174960894e-11,3.0514904088644783e-10
ENSG00000271336,0,NA,NA,NA,NA,NA
ENSG00000271337,0,NA,NA,NA,NA,NA
ENSG00000271338,0,NA,NA,NA,NA,NA
ENSG00000271339,0,NA,NA,NA,NA,NA
ENSG00000271340,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271343,0,NA,NA,NA,NA,NA
ENSG00000271344,1.0575453707457623,-1.5202872046376517,1.3869577738890841,-1.0961308507429945,0.2730215153933649,0.42711428690857295
ENSG00000271346,0,NA,NA,NA,NA,NA
ENSG00000271347,1.166328374972042,0.13436925525058882,1.3032774265529048,0.10310103782430109,0.9178827813498975,0.9506749147317651
ENSG00000271349,0,NA,NA,NA,NA,NA
ENSG00000271350,0.5055590780029625,-2.418928319828725,1.8876338581837397,-1.2814605487931812,0.20003194843929914,NA
ENSG00000271351,0,NA,NA,NA,NA,NA
ENSG00000271353,0,NA,NA,NA,NA,NA
ENSG00000271355,0,NA,NA,NA,NA,NA
ENSG00000271356,0,NA,NA,NA,NA,NA
ENSG00000271357,0,NA,NA,NA,NA,NA
ENSG00000271358,0,NA,NA,NA,NA,NA
ENSG00000271359,57.590644445993604,-0.4507513467611453,0.16923553543128228,-2.663455672075277,0.0077342601322240145,0.023085619775237095
ENSG00000271360,0.04882625207912886,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000271361,143.89814445732645,-0.6593535438943102,0.18936252957981814,-3.4819641739966634,4.977502811219898e-4,0.002024425372040615
ENSG00000271362,0,NA,NA,NA,NA,NA
ENSG00000271364,0,NA,NA,NA,NA,NA
ENSG00000271365,0,NA,NA,NA,NA,NA
ENSG00000271366,0,NA,NA,NA,NA,NA
ENSG00000271367,1.0533130831961968,-1.2133928947318817,1.2569474495164894,-0.9653489453346981,0.3343700641138731,0.49532212696932154
ENSG00000271368,0,NA,NA,NA,NA,NA
ENSG00000271369,55.700855709926,0.045244208643025745,0.2146337037213255,0.2107973158855311,0.8330454330989148,0.8978716889066313
ENSG00000271370,0.06168416661095173,-0.6980754896468905,3.950877008559825,-0.176688742305687,0.8597528840860214,NA
ENSG00000271373,0,NA,NA,NA,NA,NA
ENSG00000271375,0,NA,NA,NA,NA,NA
ENSG00000271377,0,NA,NA,NA,NA,NA
ENSG00000271378,0,NA,NA,NA,NA,NA
ENSG00000271379,0,NA,NA,NA,NA,NA
ENSG00000271380,37.2582706173699,-0.4924184030907924,0.26486875227247947,-1.8591034195842961,0.06301248067517932,0.13531170854443958
ENSG00000271381,0,NA,NA,NA,NA,NA
ENSG00000271382,0.8984875535048699,-0.24001902474781384,1.2936452666030782,-0.18553697133532474,0.8528078846977207,0.9102995407470239
ENSG00000271384,3.2133966030246803,0.3390361157364583,0.6719209664478384,0.5045773724383072,0.6138557059251083,0.7465812639629695
ENSG00000271385,0,NA,NA,NA,NA,NA
ENSG00000271386,0,NA,NA,NA,NA,NA
ENSG00000271387,1.931774096064825,0.43311076528853415,0.9926275383321186,0.43632757359953644,0.6625990788630647,0.7819647536057563
ENSG00000271389,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271390,0.6137586238343805,1.8247650563539035,1.4473189165097475,1.2607898891796279,0.2073845575628386,0.3467498272762227
ENSG00000271395,0,NA,NA,NA,NA,NA
ENSG00000271396,0.0546637027248701,-0.6980721116741525,3.950877008559825,-0.17668788731254734,0.8597535557060266,NA
ENSG00000271397,0,NA,NA,NA,NA,NA
ENSG00000271398,0,NA,NA,NA,NA,NA
ENSG00000271399,0,NA,NA,NA,NA,NA
ENSG00000271400,0,NA,NA,NA,NA,NA
ENSG00000271401,0,NA,NA,NA,NA,NA
ENSG00000271402,0,NA,NA,NA,NA,NA
ENSG00000271404,0,NA,NA,NA,NA,NA
ENSG00000271408,0.11159739553343903,-0.6980783046487793,3.950877008559825,-0.17668945480619833,0.8597523243978688,NA
ENSG00000271409,0,NA,NA,NA,NA,NA
ENSG00000271410,0,NA,NA,NA,NA,NA
ENSG00000271412,0,NA,NA,NA,NA,NA
ENSG00000271413,0,NA,NA,NA,NA,NA
ENSG00000271414,0.28304314075914905,-1.0626860425047755,3.0389346910625514,-0.34969031931818567,0.7265711196136782,NA
ENSG00000271415,0,NA,NA,NA,NA,NA
ENSG00000271417,0,NA,NA,NA,NA,NA
ENSG00000271418,0,NA,NA,NA,NA,NA
ENSG00000271419,0,NA,NA,NA,NA,NA
ENSG00000271420,0,NA,NA,NA,NA,NA
ENSG00000271421,0,NA,NA,NA,NA,NA
ENSG00000271423,0,NA,NA,NA,NA,NA
ENSG00000271424,0,NA,NA,NA,NA,NA
ENSG00000271426,0.16316099164952316,0.023237173535657178,3.9508770085580496,0.0058815228834820255,0.9953072507527838,NA
ENSG00000271427,3.128261480236213,0.6892437922389296,0.6270751803630922,1.0991406035873406,0.27170674164840874,0.42565309187573896
ENSG00000271428,0,NA,NA,NA,NA,NA
ENSG00000271429,0,NA,NA,NA,NA,NA
ENSG00000271430,111.73042078755246,-0.287898617684009,0.28656704299268115,-1.0046466428149654,0.31506702924704494,0.4745264008088764
ENSG00000271433,0,NA,NA,NA,NA,NA
ENSG00000271434,0,NA,NA,NA,NA,NA
ENSG00000271435,0,NA,NA,NA,NA,NA
ENSG00000271437,0,NA,NA,NA,NA,NA
ENSG00000271439,0,NA,NA,NA,NA,NA
ENSG00000271440,0,NA,NA,NA,NA,NA
ENSG00000271443,0.10834487149571208,0.023237080102451846,3.950877008558381,0.005881499234756166,0.9953072696214107,NA
ENSG00000271452,5.9550173308060925,-0.5388039547480424,0.5603994990226405,-0.9614640193071878,0.3363189083943291,0.4975401979947269
ENSG00000271454,0,NA,NA,NA,NA,NA
ENSG00000271455,0,NA,NA,NA,NA,NA
ENSG00000271456,0,NA,NA,NA,NA,NA
ENSG00000271457,0,NA,NA,NA,NA,NA
ENSG00000271459,0,NA,NA,NA,NA,NA
ENSG00000271461,0,NA,NA,NA,NA,NA
ENSG00000271462,0,NA,NA,NA,NA,NA
ENSG00000271464,0,NA,NA,NA,NA,NA
ENSG00000271465,0,NA,NA,NA,NA,NA
ENSG00000271466,0.04882625207912886,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000271468,0,NA,NA,NA,NA,NA
ENSG00000271474,38.37582089609677,0.2979248355682136,0.26070786518284833,1.1427535389439172,0.2531409339636096,0.4038217774860828
ENSG00000271475,0.053896812692957215,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000271477,0,NA,NA,NA,NA,NA
ENSG00000271480,0,NA,NA,NA,NA,NA
ENSG00000271482,0,NA,NA,NA,NA,NA
ENSG00000271483,0,NA,NA,NA,NA,NA
ENSG00000271484,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000271486,0,NA,NA,NA,NA,NA
ENSG00000271488,0,NA,NA,NA,NA,NA
ENSG00000271490,0,NA,NA,NA,NA,NA
ENSG00000271491,0,NA,NA,NA,NA,NA
ENSG00000271492,0,NA,NA,NA,NA,NA
ENSG00000271494,0,NA,NA,NA,NA,NA
ENSG00000271495,0.056175548328295556,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000271496,0,NA,NA,NA,NA,NA
ENSG00000271498,0,NA,NA,NA,NA,NA
ENSG00000271499,0.0688886761877351,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000271500,0,NA,NA,NA,NA,NA
ENSG00000271502,0,NA,NA,NA,NA,NA
ENSG00000271507,0,NA,NA,NA,NA,NA
ENSG00000271508,0,NA,NA,NA,NA,NA
ENSG00000271509,0,NA,NA,NA,NA,NA
ENSG00000271511,0,NA,NA,NA,NA,NA
ENSG00000271519,0.06865860991097013,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000271522,0,NA,NA,NA,NA,NA
ENSG00000271523,0,NA,NA,NA,NA,NA
ENSG00000271524,0.10631245828767227,0.023243368337442553,3.9508770085597655,0.005883090839599581,0.9953059997264495,NA
ENSG00000271525,24.81574407021782,-7.666804104513393,0.9366790034534921,-8.18509230616491,2.720950119522618e-16,4.156543434117374e-15
ENSG00000271526,0,NA,NA,NA,NA,NA
ENSG00000271527,0,NA,NA,NA,NA,NA
ENSG00000271529,0.17388563423424608,-1.2566330852862433,3.930712464106635,-0.31969600848731844,0.7491987858846585,NA
ENSG00000271530,0,NA,NA,NA,NA,NA
ENSG00000271532,0,NA,NA,NA,NA,NA
ENSG00000271533,33.80557115026292,-0.10529771703928864,0.2629733776159626,-0.4004120797089272,0.6888530284964555,0.8017793959933143
ENSG00000271536,0.10140956705634849,0.02323993969098397,3.950877008559825,0.005882223020517513,0.9953066921339159,NA
ENSG00000271537,0.18303812704390449,0.02323716522348972,3.9508770085578724,0.0058815207796032165,0.9953072524314072,NA
ENSG00000271538,5.641856871210589,-0.5007974507999383,0.6312893385249977,-0.793293059518552,0.4276070995591187,0.5882911843035085
ENSG00000271543,0,NA,NA,NA,NA,NA
ENSG00000271544,0,NA,NA,NA,NA,NA
ENSG00000271546,0,NA,NA,NA,NA,NA
ENSG00000271547,0.28120875790519767,-0.9296274738477598,3.869854688531604,-0.24022283746279427,0.8101575102191004,NA
ENSG00000271550,0.10676176228433817,0.02323993969098397,3.950877008559825,0.005882223020517513,0.9953066921339159,NA
ENSG00000271551,5.951300517470313,-0.4825578996179247,0.5594122758244712,-0.8626158568056499,0.3883487091329749,0.5504093443015696
ENSG00000271553,14.08908855709975,-0.08215471769189144,0.6223730529315131,-0.1320023694871183,0.8949824175710818,0.9365657706172281
ENSG00000271554,0,NA,NA,NA,NA,NA
ENSG00000271555,0,NA,NA,NA,NA,NA
ENSG00000271557,0,NA,NA,NA,NA,NA
ENSG00000271558,0,NA,NA,NA,NA,NA
ENSG00000271559,0,NA,NA,NA,NA,NA
ENSG00000271560,0,NA,NA,NA,NA,NA
ENSG00000271563,0,NA,NA,NA,NA,NA
ENSG00000271564,0,NA,NA,NA,NA,NA
ENSG00000271565,0,NA,NA,NA,NA,NA
ENSG00000271568,0,NA,NA,NA,NA,NA
ENSG00000271569,0,NA,NA,NA,NA,NA
ENSG00000271573,0,NA,NA,NA,NA,NA
ENSG00000271576,68.47744696732285,0.124581242334651,0.26491936444450614,0.4702609890216145,0.6381685652267821,0.7641151462021477
ENSG00000271578,0,NA,NA,NA,NA,NA
ENSG00000271579,0,NA,NA,NA,NA,NA
ENSG00000271580,0.0688886761877351,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000271581,6.357767748863775,0.5068993762116294,0.5845760357345479,0.8671230861776363,0.38587457258044694,0.5479055686056581
ENSG00000271582,0,NA,NA,NA,NA,NA
ENSG00000271583,0.056175548328295556,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000271584,7.413280791376325,2.108585397220109,0.6143884815419153,3.432006719800875,5.991327127646279e-4,0.0023899188488884495
ENSG00000271585,0.7072344065398803,-1.8913563849235546,1.7163337323969474,-1.1019747204304953,0.27047266195616465,0.42419290044353347
ENSG00000271586,0,NA,NA,NA,NA,NA
ENSG00000271587,0,NA,NA,NA,NA,NA
ENSG00000271588,0,NA,NA,NA,NA,NA
ENSG00000271589,0,NA,NA,NA,NA,NA
ENSG00000271590,0.9316335008363731,-1.8039061699633439,1.2529717526897803,-1.4397021848983118,0.1499516749649902,0.27047786831659937
ENSG00000271593,0,NA,NA,NA,NA,NA
ENSG00000271594,0,NA,NA,NA,NA,NA
ENSG00000271595,0,NA,NA,NA,NA,NA
ENSG00000271596,0,NA,NA,NA,NA,NA
ENSG00000271597,0,NA,NA,NA,NA,NA
ENSG00000271598,0,NA,NA,NA,NA,NA
ENSG00000271600,0.06865860991097013,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000271602,0.044079371964517666,-0.698072111674153,3.950877008559825,-0.17668788731254745,0.8597535557060265,NA
ENSG00000271605,8.021134184020216,-0.07850381642397235,0.7943210687768092,-0.09883134101536792,0.9212721837733481,0.9528792914390145
ENSG00000271606,0,NA,NA,NA,NA,NA
ENSG00000271607,0.21668974299142416,0.023230900297619126,3.9508770085533187,0.005879935074497679,0.9953085176191517,NA
ENSG00000271608,0,NA,NA,NA,NA,NA
ENSG00000271609,0,NA,NA,NA,NA,NA
ENSG00000271611,0,NA,NA,NA,NA,NA
ENSG00000271612,0.0688886761877351,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000271614,16.278866303591816,0.4081459277822951,0.3345669818410232,1.2199229150957716,0.22249409810212353,0.3662205463436348
ENSG00000271615,0.31968241925914653,0.023226710301475578,3.9508770085491154,0.005878874551451843,0.9953093637794914,NA
ENSG00000271616,0,NA,NA,NA,NA,NA
ENSG00000271618,0,NA,NA,NA,NA,NA
ENSG00000271620,0,NA,NA,NA,NA,NA
ENSG00000271621,0,NA,NA,NA,NA,NA
ENSG00000271623,0,NA,NA,NA,NA,NA
ENSG00000271624,0,NA,NA,NA,NA,NA
ENSG00000271625,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000271626,0,NA,NA,NA,NA,NA
ENSG00000271627,0,NA,NA,NA,NA,NA
ENSG00000271629,0,NA,NA,NA,NA,NA
ENSG00000271630,0,NA,NA,NA,NA,NA
ENSG00000271631,0.486511184871903,0.9741033894052519,2.048658976193825,0.47548342634117907,0.6344424435975158,NA
ENSG00000271632,0,NA,NA,NA,NA,NA
ENSG00000271635,0,NA,NA,NA,NA,NA
ENSG00000271638,0,NA,NA,NA,NA,NA
ENSG00000271639,0,NA,NA,NA,NA,NA
ENSG00000271642,0,NA,NA,NA,NA,NA
ENSG00000271643,20.050577048138745,-0.685661490859347,0.34725097997142856,-1.9745415575666987,0.04832019690562226,0.10880783889218194
ENSG00000271644,0,NA,NA,NA,NA,NA
ENSG00000271646,369.86469596234144,0.24917673960927528,0.15395441693008488,1.6185098458229592,0.10555276669641182,0.20485299226349607
ENSG00000271647,0,NA,NA,NA,NA,NA
ENSG00000271649,0,NA,NA,NA,NA,NA
ENSG00000271650,0,NA,NA,NA,NA,NA
ENSG00000271652,0,NA,NA,NA,NA,NA
ENSG00000271653,0.33559729787852166,-1.5344022793522079,2.9082795436473967,-0.5275979342164092,0.5977784271099333,NA
ENSG00000271654,0,NA,NA,NA,NA,NA
ENSG00000271655,0,NA,NA,NA,NA,NA
ENSG00000271656,0,NA,NA,NA,NA,NA
ENSG00000271657,0,NA,NA,NA,NA,NA
ENSG00000271659,2.435156141762111,0.1569938598713767,0.9008229398556258,0.17427826593374499,0.8616467791244226,0.9151857585752078
ENSG00000271660,0,NA,NA,NA,NA,NA
ENSG00000271661,0,NA,NA,NA,NA,NA
ENSG00000271662,0.0688886761877351,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000271664,0,NA,NA,NA,NA,NA
ENSG00000271666,0,NA,NA,NA,NA,NA
ENSG00000271667,0,NA,NA,NA,NA,NA
ENSG00000271670,0,NA,NA,NA,NA,NA
ENSG00000271671,0,NA,NA,NA,NA,NA
ENSG00000271672,0,NA,NA,NA,NA,NA
ENSG00000271676,15.27921081571723,-6.534933108015065,0.8795649115500447,-7.4297337492677435,1.088164901412517e-13,1.4344573788620298e-12
ENSG00000271677,0,NA,NA,NA,NA,NA
ENSG00000271679,0,NA,NA,NA,NA,NA
ENSG00000271680,0,NA,NA,NA,NA,NA
ENSG00000271681,0,NA,NA,NA,NA,NA
ENSG00000271682,0,NA,NA,NA,NA,NA
ENSG00000271686,0.14548893902086615,-0.698081119650668,3.950877008559825,-0.17669016730670964,0.8597517647097865,NA
ENSG00000271687,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000271691,0,NA,NA,NA,NA,NA
ENSG00000271693,0,NA,NA,NA,NA,NA
ENSG00000271696,0,NA,NA,NA,NA,NA
ENSG00000271697,0,NA,NA,NA,NA,NA
ENSG00000271698,25.42055264488833,-0.11361200842602855,0.35531660548650396,-0.31974865984793915,0.7491588693938188,0.8432042710938229
ENSG00000271699,0,NA,NA,NA,NA,NA
ENSG00000271701,0,NA,NA,NA,NA,NA
ENSG00000271702,0,NA,NA,NA,NA,NA
ENSG00000271704,0,NA,NA,NA,NA,NA
ENSG00000271705,0,NA,NA,NA,NA,NA
ENSG00000271707,289.5173893227034,-10.947202415495818,0.8707647095292699,-12.571940841991413,3.012367869087177e-36,1.0515134571065987e-34
ENSG00000271709,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271710,0,NA,NA,NA,NA,NA
ENSG00000271711,179.33942690480995,-10.708084173563217,0.8810153188575165,-12.154254238676861,5.445644537131136e-34,1.7508880068451758e-32
ENSG00000271712,0,NA,NA,NA,NA,NA
ENSG00000271714,5.8687828243649465,0.40844790882930376,0.5959269454572419,0.6853992959085119,0.493091988236389,0.6470424790009063
ENSG00000271715,0,NA,NA,NA,NA,NA
ENSG00000271716,0.21070750514528722,0.24434836847858352,3.9494938468100824,0.06186827425391186,0.9506677325581747,NA
ENSG00000271717,0,NA,NA,NA,NA,NA
ENSG00000271721,92.19513887411577,0.4582537624465025,0.17826397388801574,2.5706470715971728,0.01015087152908534,0.02915098007094645
ENSG00000271722,7.850513682873668,0.15266501800319346,0.45473862256284847,0.3357203686434045,0.7370817444722164,0.8348328057021313
ENSG00000271723,0,NA,NA,NA,NA,NA
ENSG00000271724,0,NA,NA,NA,NA,NA
ENSG00000271725,1.1410628679973835,0.2811458940770806,1.368713538265601,0.2054088647602197,0.8372526948668515,0.900587160025254
ENSG00000271726,0,NA,NA,NA,NA,NA
ENSG00000271727,0.7973446440920108,1.7197759179871712,1.4357751191568662,1.1978031204476363,0.23099367212725097,0.37716343842416716
ENSG00000271730,0.6181254127514647,1.5410711483424164,1.4831762500617303,1.0390344022015432,0.2987887368727835,0.45727348175367605
ENSG00000271732,0,NA,NA,NA,NA,NA
ENSG00000271734,1.5640329154731007,1.9908166333255146,1.29067430789665,1.5424624331213759,0.12296126010465877,0.23146256522010944
ENSG00000271736,0,NA,NA,NA,NA,NA
ENSG00000271737,3.505276190427306,-0.28027196710282687,0.7309090763014703,-0.3834566790729331,0.7013811850402156,0.810281142706485
ENSG00000271738,186.8324747683819,0.1672976531116333,0.15182804038849854,1.1018890363305158,0.27050991557136056,0.42422163806537366
ENSG00000271739,0,NA,NA,NA,NA,NA
ENSG00000271741,1.3482732460433053,1.4874443303094211,1.1462332172720018,1.2976803567510378,0.1943971963755826,0.3303468276095929
ENSG00000271742,0.0546637027248701,-0.6980721116741525,3.950877008559825,-0.17668788731254734,0.8597535557060266,NA
ENSG00000271743,1.4682454750023712,1.0497693773047534,1.1906472734698137,0.8816795710164351,0.3779501115012948,0.5407326561552184
ENSG00000271745,0,NA,NA,NA,NA,NA
ENSG00000271746,7.106555507831741,0.5847069276303014,0.4904836227328376,1.1921028563043103,0.23322091717955823,0.3799418983711762
ENSG00000271748,0,NA,NA,NA,NA,NA
ENSG00000271749,0,NA,NA,NA,NA,NA
ENSG00000271751,9.461589978611723,0.10210496087164926,0.4123684373938193,0.2476061492895907,0.8044391524204422,0.8801695877822869
ENSG00000271752,0.8653371978284881,0.5041576581347522,1.8278240699662782,0.27582395177893326,0.7826832862055698,0.8658701902486459
ENSG00000271754,19.91096421578277,0.11909970338103529,0.31741991225973665,0.37521182125328995,0.7075029392881951,0.8149229476484606
ENSG00000271755,18.81874269948488,-0.03642199918734287,0.3892374893578805,-0.09357269066612191,0.9254486040985336,0.9552880339865564
ENSG00000271757,2.8365636872793067,-0.10655139379681365,0.6582311856392727,-0.16187533517320538,0.8714040263067158,0.9212622854215525
ENSG00000271758,0,NA,NA,NA,NA,NA
ENSG00000271761,0.24358848844014822,-0.6980820759494147,3.0871785393407873,-0.22612300100352403,0.8211057556384476,NA
ENSG00000271762,0,NA,NA,NA,NA,NA
ENSG00000271763,0,NA,NA,NA,NA,NA
ENSG00000271765,0,NA,NA,NA,NA,NA
ENSG00000271766,0,NA,NA,NA,NA,NA
ENSG00000271767,0,NA,NA,NA,NA,NA
ENSG00000271769,26.643693861648334,0.1367923417392869,0.293797251793213,0.4656011617003388,0.6415010112871242,0.7670902119921271
ENSG00000271770,0,NA,NA,NA,NA,NA
ENSG00000271771,0,NA,NA,NA,NA,NA
ENSG00000271774,0,NA,NA,NA,NA,NA
ENSG00000271776,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271778,1.2584847256742877,-1.486447504910956,1.3699080599934905,-1.085070997332492,0.2778902115272158,0.4330380112874561
ENSG00000271779,0,NA,NA,NA,NA,NA
ENSG00000271780,44.34343132260601,-0.16744456384196432,0.43131946218442396,-0.38821471907142513,0.6978571414780139,0.8081310484790466
ENSG00000271781,32.529576208939794,0.1377229696411819,0.2595167083664511,0.5306901837191536,0.5956334895049139,0.7323684022717613
ENSG00000271782,3.5956367924557204,1.9452819475629213,0.8762183170137087,2.2200882015257926,0.02641278094645785,0.06581169902269518
ENSG00000271784,3.825436243951142,-0.2830757422192149,0.8420056651752886,-0.3361922062131069,0.7367259297614555,0.8345985282556979
ENSG00000271786,0.16669527142332718,0.5041358267260525,3.9508770085594955,0.12760099229458483,0.8984647458155759,NA
ENSG00000271787,1.451866096300194,-0.4228577733634253,1.0973767741984168,-0.38533508572960584,0.6999891700658477,0.8095973008451511
ENSG00000271788,2.094451481851932,0.7251603134790897,1.235662258473793,0.5868596442969448,0.557297975044267,0.7013782271472685
ENSG00000271789,2.6841360838727426,0.8102379812474816,0.8637818316326056,0.9380122984481828,0.34823808988703214,0.5100663787168882
ENSG00000271792,0,NA,NA,NA,NA,NA
ENSG00000271793,0.04882625207912886,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000271794,0,NA,NA,NA,NA,NA
ENSG00000271795,4.922394116486936,0.24636640281200836,0.6569164434262499,0.37503461098803687,0.7076347262771909,0.8149640218310208
ENSG00000271796,0,NA,NA,NA,NA,NA
ENSG00000271797,8.341504464972871,-0.580705506285467,0.4542197590479682,-1.278468174750058,0.20108439926968927,0.3391511543338403
ENSG00000271798,0.46163483885615253,1.196722344296343,2.270686256763311,0.5270311302285234,0.5981719707143014,NA
ENSG00000271803,0.08095897233149531,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000271806,0.28628336295190976,1.681520627259682,2.9522171546301847,0.569578909404556,0.5689633364804865,NA
ENSG00000271810,0.18100970656756124,1.478000766157399,3.943901575413606,0.3747559967954823,0.7078419426243006,NA
ENSG00000271811,0,NA,NA,NA,NA,NA
ENSG00000271814,0,NA,NA,NA,NA,NA
ENSG00000271815,0.5792507605184425,-1.097862808292236,1.907492036712431,-0.575553023112173,0.5649173414589164,0.7072512638041517
ENSG00000271816,6.111706379030766,0.8634346245223289,0.5169405053931264,1.6702785243452694,0.09486427011663891,0.18811682977735403
ENSG00000271817,0.25464376366781666,-0.9990061271376953,3.9330414057564176,-0.2540034604455334,0.7994928847088811,NA
ENSG00000271818,0,NA,NA,NA,NA,NA
ENSG00000271819,0,NA,NA,NA,NA,NA
ENSG00000271820,0,NA,NA,NA,NA,NA
ENSG00000271821,0,NA,NA,NA,NA,NA
ENSG00000271824,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000271825,0.15437541402265986,-0.19058642319683997,3.948039857382009,-0.048273682658112785,0.9614981282905286,NA
ENSG00000271826,0,NA,NA,NA,NA,NA
ENSG00000271828,3.243082137808978,2.0793313130392446,0.9080592587047285,2.2898630162146456,0.022029258751480138,0.05647170997719857
ENSG00000271830,0.06168416661095173,-0.6980754896468905,3.950877008559825,-0.176688742305687,0.8597528840860214,NA
ENSG00000271831,0,NA,NA,NA,NA,NA
ENSG00000271833,21.63391369305393,-0.2804011436857087,0.27314873159564496,-1.0265511468704156,0.3046318679431651,0.4632736265340886
ENSG00000271835,2.2209904341258646,0.3512600873093486,0.9613031951141471,0.365399895781725,0.7148129190289724,0.819296642921798
ENSG00000271840,0.2774753016090441,-0.6980904742080168,3.8596842515389334,-0.18086724942064217,0.8564717760197802,NA
ENSG00000271841,0,NA,NA,NA,NA,NA
ENSG00000271842,0,NA,NA,NA,NA,NA
ENSG00000271843,5.369735607778007,1.3016321117244951,0.564583062222144,2.305474958106957,0.021139987664472983,0.0545477401912308
ENSG00000271845,0.06168416661095173,-0.6980754896468905,3.950877008559825,-0.176688742305687,0.8597528840860214,NA
ENSG00000271846,0,NA,NA,NA,NA,NA
